episode,reward,length,global_step
164,-29.048222,139,21259
165,-103.925847,157,21416
166,-45.998179,92,21508
167,-17.853464,188,21696
168,-1.691224,147,21843
169,-41.038015,181,22024
170,-8.703374,109,22133
171,-57.06091,103,22236
172,-99.864233,290,22526
173,-32.867914,108,22634
174,-34.492084,107,22741
175,-34.30019,88,22829
176,4.999113,110,22939
177,-38.227721,139,23078
178,-17.511107,206,23284
179,-30.006564,203,23487
180,-16.022924,79,23566
181,-60.222684,155,23721
182,-118.460931,156,23877
183,-54.180874,184,24061
184,19.244564,143,24204
185,-52.299475,128,24332
186,-15.864715,175,24507
187,-62.01712,288,24795
188,-47.463675,149,24944
189,-20.206156,92,25036
190,10.462547,185,25221
191,-67.955748,113,25334
192,-49.38336,184,25518
193,-59.999671,180,25698
194,-23.795225,160,25858
195,-39.177005,161,26019
196,-9.80046,132,26151
197,-0.163423,1000,27151
198,-69.593538,353,27504
199,-18.916135,181,27685
200,-121.24954,268,27953
201,-37.984902,1000,28953
202,-163.233643,194,29147
203,10.398148,177,29324
204,-29.437436,337,29661
205,-108.370842,376,30037
206,7.530827,120,30157
207,-40.235113,137,30294
208,-165.557535,288,30582
209,-131.747619,181,30763
210,-7.220999,291,31054
211,32.168291,188,31242
212,-34.37718,210,31452
213,8.232095,224,31676
214,-35.021275,231,31907
215,21.856463,123,32030
216,-5.635341,240,32270
217,2.467377,313,32583
218,3.707069,111,32694
219,-157.655768,327,33021
220,0.306274,294,33315
221,-9.090537,197,33512
222,27.568342,264,33776
223,-70.916178,261,34037
224,-322.465783,622,34659
225,-32.963311,1000,35659
226,-246.116005,350,36009
227,5.144908,135,36144
228,-4.763234,158,36302
229,-17.972279,137,36439
230,46.190843,267,36706
231,-56.892719,299,37005
232,-99.283951,277,37282
233,-158.415073,235,37517
234,-190.824964,479,37996
235,-57.465375,292,38288
236,-45.711713,1000,39288
237,31.589266,1000,40288
238,-28.716842,331,40619
239,21.396763,220,40839
240,18.418173,1000,41839
241,-53.925842,1000,42839
242,-32.195583,1000,43839
243,19.720293,1000,44839
244,-34.146707,478,45317
245,-81.809754,1000,46317
246,-179.162545,795,47112
247,-31.411861,1000,48112
248,21.155815,1000,49112
249,29.753491,1000,50112
250,43.77718,1000,51112
251,20.857536,1000,52112
252,-57.588895,1000,53112
253,-49.919568,1000,54112
254,-14.014944,1000,55112
255,36.803352,1000,56112
256,-166.81557,1000,57112
257,-172.808186,959,58071
258,28.674752,1000,59071
259,47.978279,1000,60071
260,57.352994,1000,61071
261,58.594704,1000,62071
262,101.804845,1000,63071
263,-73.163557,578,63649
264,71.605065,1000,64649
265,72.822246,1000,65649
266,72.003808,1000,66649
267,-168.192727,1000,67649
268,-47.3732,1000,68649
269,-62.466054,1000,69649
270,-14.522269,1000,70649
271,-11.878036,1000,71649
272,-260.349023,856,72505
273,-30.858357,1000,73505
274,9.53326,1000,74505
275,-149.655381,523,75028
276,-108.077326,514,75542
277,-39.577954,1000,76542
278,-35.673758,1000,77542
279,-67.980668,1000,78542
280,-103.90012,417,78959
281,-136.539782,498,79457
282,-102.09305,306,79763
283,-48.367224,1000,80763
284,-160.449772,497,81260
285,-109.579798,343,81603
286,-60.629298,1000,82603
287,-18.611128,1000,83603
288,56.139232,1000,84603
289,-41.336621,1000,85603
290,-210.508115,990,86593
291,-76.105377,1000,87593
292,-186.068152,771,88364
293,-160.732784,716,89080
294,-91.267925,238,89318
295,-140.234649,533,89851
296,-98.394869,248,90099
297,-213.857402,770,90869
298,-172.664969,665,91534
299,-174.813987,509,92043
300,28.93312,1000,93043
301,-37.114842,1000,94043
302,-173.786148,625,94668
303,-153.109586,504,95172
304,-160.212084,600,95772
305,-34.717174,1000,96772
306,-62.365873,1000,97772
307,-162.277321,763,98535
308,-30.56463,1000,99535
309,-63.581965,1000,100535
310,37.657964,1000,101535
311,-121.755406,699,102234
312,-94.255669,1000,103234
313,-40.923103,1000,104234
314,-65.52492,1000,105234
315,45.26342,1000,106234
316,-21.730738,1000,107234
317,-140.362076,739,107973
318,-107.639533,458,108431
319,-126.006776,697,109128
320,-140.552848,748,109876
321,67.761132,800,110676
322,-22.692285,1000,111676
323,85.794197,981,112657
324,110.558781,769,113426
325,162.879079,959,114385
326,-4.391529,1000,115385
327,35.110822,1000,116385
328,33.908627,1000,117385
329,32.35903,1000,118385
330,-10.214141,1000,119385
331,120.164213,731,120116
332,14.42355,1000,121116
333,51.215062,1000,122116
334,-144.268711,571,122687
335,50.145342,1000,123687
336,112.677216,833,124520
337,12.551666,1000,125520
338,66.425101,1000,126520
339,-187.573229,756,127276
340,34.947194,1000,128276
341,29.155413,1000,129276
342,-14.322325,1000,130276
343,-2.978647,1000,131276
344,-65.230035,1000,132276
345,104.345538,741,133017
346,32.479162,1000,134017
347,21.087347,1000,135017
348,-61.310558,627,135644
349,39.108944,1000,136644
350,54.004536,1000,137644
351,55.658277,1000,138644
352,22.971881,1000,139644
353,56.940272,973,140617
354,79.881508,1000,141617
355,-136.993746,608,142225
356,-29.057081,1000,143225
357,-86.118557,403,143628
358,-79.697359,828,144456
359,69.201636,1000,145456
360,118.264541,777,146233
361,48.907974,1000,147233
362,-85.420865,823,148056
363,35.948467,1000,149056
364,120.621735,797,149853
365,109.997604,758,150611
366,10.578298,1000,151611
367,48.612006,1000,152611
368,122.062599,793,153404
369,-85.886504,392,153796
370,-78.968557,465,154261
371,121.124161,846,155107
372,5.747388,1000,156107
373,110.715068,763,156870
374,-70.893821,648,157518
375,6.967467,1000,158518
376,-86.916265,728,159246
377,61.635853,1000,160246
378,-103.115512,641,160887
379,69.378258,1000,161887
380,127.026932,728,162615
381,43.621178,1000,163615
382,167.75406,663,164278
383,29.791526,1000,165278
384,82.385536,1000,166278
385,117.103759,1000,167278
386,59.375256,1000,168278
387,20.468625,1000,169278
388,29.09179,1000,170278
389,130.386537,997,171275
390,-7.650122,1000,172275
391,80.334787,1000,173275
392,-63.051698,647,173922
393,28.483345,1000,174922
394,58.222481,1000,175922
395,112.990278,814,176736
396,-70.690165,239,176975
397,91.295424,1000,177975
398,13.951685,1000,178975
399,71.532907,1000,179975
400,-67.208665,496,180471
401,56.588618,1000,181471
402,-93.333596,428,181899
403,-32.304809,436,182335
404,-94.688448,511,182846
405,-66.051941,570,183416
406,159.080168,533,183949
407,116.803479,567,184516
408,130.036006,683,185199
409,40.3486,1000,186199
410,117.134556,634,186833
411,46.2902,1000,187833
412,-101.526793,648,188481
413,-191.740439,629,189110
414,-96.755721,585,189695
415,104.565387,671,190366
416,-85.500123,460,190826
417,79.614658,1000,191826
418,138.586977,794,192620
419,-45.685871,464,193084
420,109.798846,1000,194084
421,150.234949,644,194728
422,-60.273091,275,195003
423,89.087862,741,195744
424,40.450882,1000,196744
425,52.187032,1000,197744
426,77.358428,1000,198744
427,78.856122,1000,199744
428,50.553536,1000,200744
429,72.947396,1000,201744
430,35.061016,1000,202744
431,92.279086,1000,203744
432,19.455098,1000,204744
433,-92.5551,258,205002
434,-56.112463,508,205510
435,-114.599287,509,206019
436,3.008535,1000,207019
437,132.132295,582,207601
438,75.59849,1000,208601
439,123.317578,566,209167
440,-19.721879,354,209521
441,84.983706,1000,210521
442,-124.167825,508,211029
443,140.890297,643,211672
444,121.683637,748,212420
445,-116.750506,591,213011
446,141.530187,573,213584
447,-73.151222,512,214096
448,-92.28934,452,214548
449,12.430876,1000,215548
450,125.681395,910,216458
451,59.017561,654,217112
452,101.26576,1000,218112
453,-7.532112,1000,219112
454,61.967399,1000,220112
455,70.166298,1000,221112
456,146.039602,689,221801
457,-108.094506,450,222251
458,48.684464,1000,223251
459,93.876147,1000,224251
460,9.067363,1000,225251
461,136.590226,939,226190
462,156.177383,436,226626
463,-58.772185,308,226934
464,-96.319463,438,227372
465,70.935198,1000,228372
466,-89.563621,390,228762
467,36.781158,1000,229762
468,148.999238,487,230249
469,154.363947,671,230920
470,44.468193,1000,231920
471,125.937362,510,232430
472,-65.703775,351,232781
473,64.976046,1000,233781
474,-81.683843,471,234252
475,102.595715,1000,235252
476,-33.96453,1000,236252
477,-54.163607,400,236652
478,153.832116,626,237278
479,146.45749,650,237928
480,90.596714,1000,238928
481,90.036517,545,239473
482,153.736365,505,239978
483,50.765454,1000,240978
484,81.991355,1000,241978
485,-68.982569,377,242355
486,99.632688,1000,243355
487,129.276183,548,243903
488,52.731238,1000,244903
489,31.330666,1000,245903
490,145.955829,368,246271
491,49.043434,1000,247271
492,114.937228,683,247954
493,-24.595726,1000,248954
494,-85.504843,555,249509
495,81.204099,1000,250509
496,75.765747,1000,251509
497,181.19892,676,252185
498,128.451882,1000,253185
499,89.687333,1000,254185
500,172.433832,459,254644
501,142.552983,691,255335
502,-28.214345,510,255845
503,48.746032,1000,256845
504,60.123377,1000,257845
505,162.383857,595,258440
506,147.529333,724,259164
507,-63.938158,1000,260164
508,92.972563,1000,261164
509,154.338271,649,261813
510,134.023107,702,262515
511,91.431613,1000,263515
512,96.268493,1000,264515
513,-155.588111,701,265216
514,83.285399,1000,266216
515,72.893222,1000,267216
516,97.649805,1000,268216
517,45.472588,1000,269216
518,66.387058,1000,270216
519,107.265349,727,270943
520,95.665709,851,271794
521,123.214008,881,272675
522,67.329563,990,273665
523,113.850322,1000,274665
524,-71.111187,498,275163
525,88.60029,1000,276163
526,-24.60582,1000,277163
527,58.183733,1000,278163
528,161.013776,473,278636
529,-60.202345,248,278884
530,78.288581,1000,279884
531,113.948927,770,280654
532,32.025985,1000,281654
533,-96.242291,367,282021
534,84.396716,1000,283021
535,-83.651596,434,283455
536,152.94195,891,284346
537,166.43439,422,284768
538,42.052238,1000,285768
539,74.328291,1000,286768
540,96.206873,949,287717
541,171.030508,466,288183
542,-147.186507,621,288804
543,58.205026,1000,289804
544,67.792687,1000,290804
545,86.997569,1000,291804
546,-64.103398,228,292032
547,20.46383,1000,293032
548,89.678003,832,293864
549,66.878923,1000,294864
550,149.98296,885,295749
551,-2.868866,1000,296749
552,18.069376,1000,297749
553,153.462858,901,298650
554,94.019831,1000,299650
555,86.350537,1000,300650
