episode,reward,length,global_step
164,-29.048222,139,21259
165,-103.925847,157,21416
166,-45.998179,92,21508
167,-17.853464,188,21696
168,-1.691224,147,21843
169,-41.038015,181,22024
170,-8.703374,109,22133
171,-57.06091,103,22236
172,-99.864233,290,22526
173,-32.867914,108,22634
174,-34.492084,107,22741
175,-34.30019,88,22829
176,4.999113,110,22939
177,-38.227721,139,23078
178,-17.511107,206,23284
179,-30.006564,203,23487
180,-16.022924,79,23566
181,-60.222684,155,23721
182,-118.460931,156,23877
183,-54.180874,184,24061
184,19.244564,143,24204
185,-52.299475,128,24332
186,-15.864715,175,24507
187,-62.01712,288,24795
188,-47.463675,149,24944
189,-20.206156,92,25036
190,10.462547,185,25221
191,-67.955748,113,25334
192,-49.38336,184,25518
193,-59.999671,180,25698
194,-23.795225,160,25858
195,-39.177005,161,26019
196,-9.80046,132,26151
197,-0.163423,1000,27151
198,-69.593538,353,27504
199,-18.916135,181,27685
200,-121.24954,268,27953
201,-37.984902,1000,28953
202,-163.233643,194,29147
203,10.398148,177,29324
204,-29.437436,337,29661
205,-108.370842,376,30037
206,7.530827,120,30157
207,-40.235113,137,30294
208,-165.557535,288,30582
209,-131.747619,181,30763
210,-7.220999,291,31054
211,32.168291,188,31242
212,-34.37718,210,31452
213,8.232095,224,31676
214,-35.021275,231,31907
215,21.856463,123,32030
216,-5.635341,240,32270
217,2.467377,313,32583
218,3.707069,111,32694
219,-157.655768,327,33021
220,0.306274,294,33315
221,-9.090537,197,33512
222,27.568342,264,33776
223,-70.916178,261,34037
224,-322.465783,622,34659
225,-32.963311,1000,35659
226,-246.116005,350,36009
227,5.144908,135,36144
228,-4.763234,158,36302
229,-17.972279,137,36439
230,46.190843,267,36706
231,-56.892719,299,37005
232,-99.283951,277,37282
233,-158.415073,235,37517
234,-190.824964,479,37996
235,-57.465375,292,38288
236,-45.711713,1000,39288
237,31.589266,1000,40288
238,-28.716842,331,40619
239,21.396763,220,40839
240,18.418173,1000,41839
241,-53.925842,1000,42839
242,-32.195583,1000,43839
243,19.720293,1000,44839
244,-34.146707,478,45317
245,-81.809754,1000,46317
246,-179.162545,795,47112
247,-31.411861,1000,48112
248,21.155815,1000,49112
249,29.753491,1000,50112
250,43.77718,1000,51112
