#{"t_start": 1779959239.275893, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-126.575478,107,2.657253
-282.959264,210,2.688193
-80.276744,116,2.705439
-311.276763,456,2.77467
-95.469313,150,2.8991
-85.726546,133,2.919712
-124.6789,194,2.949336
-331.591396,201,2.979294
-109.064053,99,2.994119
-135.657326,84,3.006621
-271.49469,136,3.026955
-64.651582,70,3.037556
-120.791612,99,3.052277
-207.592544,134,3.072289
-360.689288,183,3.099417
-102.875183,158,3.122724
-139.902433,180,3.149242
-65.428556,183,3.176373
-123.152937,114,3.193379
-36.807805,82,3.309721
-42.348868,110,3.32699
-115.759749,175,3.353575
-213.539573,126,3.372455
-112.730232,205,3.402815
-172.572027,112,3.419721
16.560294,168,3.444684
-38.289165,116,3.461907
-100.114165,136,3.482385
-44.108274,103,3.497806
-66.354154,106,3.513682
-32.919909,102,3.528927
-93.16941,139,3.549689
-83.028136,86,3.562474
-34.883747,218,3.594382
-76.474689,211,3.733713
-41.696169,170,3.759638
-90.575637,210,3.79096
-347.182978,205,3.821255
-99.482123,91,3.835203
-154.01472,122,3.854247
-22.544864,108,3.870822
-36.990293,126,3.889785
-47.72174,158,3.913277
-6.820472,182,3.940672
-65.40684,167,3.966128
-145.244342,147,3.988055
-102.81569,140,4.008818
-248.401024,100,4.023758
-194.752747,158,4.150183
-16.250422,130,4.170196
-21.091954,109,4.186729
-116.665672,132,4.206363
-188.212559,121,4.224289
-29.048222,139,4.245001
-103.925847,157,4.268258
-45.998179,92,4.28204
-17.853464,188,4.309832
-1.691224,147,4.331637
-41.038015,181,4.358694
-8.703374,109,4.375149
-57.06091,103,4.390639
-99.864233,290,4.433484
-32.867914,108,4.553849
-34.492084,107,4.57001
-34.30019,88,4.583211
4.999113,110,4.599908
-38.227721,139,4.620829
-17.511107,206,4.652122
-30.006564,203,4.683023
-16.022924,79,4.695168
-60.222684,155,4.718256
-118.460931,156,4.741599
-54.180874,184,4.768725
19.244564,143,4.790047
-52.299475,128,4.808989
-15.864715,175,4.834877
-62.01712,288,4.981522
-47.463675,149,5.004201
-20.206156,92,5.01832
10.462547,185,5.04589
-67.955748,113,5.063523
-49.38336,184,5.091101
-59.999671,180,5.117747
-23.795225,160,5.141569
-39.177005,161,5.166276
-9.80046,132,5.18639
-0.163423,1000,5.442788
-69.593538,353,5.497501
-18.916135,181,5.524501
-121.24954,268,5.564287
-37.984902,1000,5.825169
-163.233643,194,5.853954
10.398148,177,5.880116
-29.437436,337,5.929677
-108.370842,376,5.987089
7.530827,120,6.005582
-40.235113,137,6.026009
-165.557535,288,6.068486
-131.747619,181,6.200251
-7.220999,291,6.244599
32.168291,188,6.272635
-34.37718,210,6.30371
8.232095,224,6.336875
-35.021275,231,6.371432
21.856463,123,6.389845
-5.635341,240,6.425446
2.467377,313,6.472777
3.707069,111,6.489837
-157.655768,327,6.642084
0.306274,294,6.686742
-9.090537,197,6.716447
27.568342,264,6.755401
-70.916178,261,6.794041
-322.465783,622,6.887463
-32.963311,1000,7.141211
-246.116005,350,7.193017
5.144908,135,7.213133
-4.763234,158,7.236783
-17.972279,137,7.257156
46.190843,267,7.297497
-56.892719,299,7.445405
-99.283951,277,7.486806
-158.415073,235,7.521609
-190.824964,479,7.594865
-57.465375,292,7.63796
-45.711713,1000,7.895687
31.589266,1000,8.049148
-28.716842,331,8.09829
21.396763,220,8.13087
18.418173,1000,8.390058
-53.925842,1000,8.542184
-32.195583,1000,8.798065
19.720293,1000,8.947579
-34.146707,478,9.122197
-81.809754,1000,9.27168
-179.162545,795,9.491896
-31.411861,1000,9.64432
21.155815,1000,9.795502
29.753491,1000,10.051192
43.77718,1000,10.208143
20.857536,1000,10.46766
-57.588895,1000,10.620505
-49.919568,1000,10.876586
-14.014944,1000,11.032135
36.803352,1000,11.28866
-166.81557,1000,11.435273
-172.808186,959,11.680991
28.674752,1000,11.833387
47.978279,1000,12.08929
57.352994,1000,12.241161
58.594704,1000,12.499145
101.804845,1000,12.653804
-73.163557,578,12.841535
71.605065,1000,12.995511
72.822246,1000,13.250184
72.003808,1000,13.405552
-168.192727,1000,13.656727
-47.3732,1000,13.803992
-62.466054,1000,14.054759
-14.522269,1000,14.204825
-11.878036,1000,14.357096
-260.349023,856,14.589513
-30.858357,1000,14.736041
9.53326,1000,14.987711
-149.655381,523,15.064389
-108.077326,514,15.139977
-39.577954,1000,15.394765
-35.673758,1000,15.542184
-67.980668,1000,15.794642
-103.90012,417,15.856144
-136.539782,498,15.928786
-102.09305,306,15.974376
-48.367224,1000,16.230986
-160.449772,497,16.303843
-109.579798,343,16.354362
-60.629298,1000,16.611788
-18.611128,1000,16.761138
56.139232,1000,17.017931
-41.336621,1000,17.168532
-210.508115,990,17.419783
-76.105377,1000,17.568222
-186.068152,771,17.785062
-160.732784,716,17.890366
-91.267925,238,17.925622
-140.234649,533,18.00455
-98.394869,248,18.041591
-213.857402,770,18.258355
-172.664969,665,18.356029
-174.813987,509,18.431903
28.93312,1000,18.685927
-37.114842,1000,18.834388
-173.786148,625,19.031507
-153.109586,504,19.105443
-160.212084,600,19.194055
-34.717174,1000,19.446827
-62.365873,1000,19.594292
-162.277321,763,19.810942
-30.56463,1000,19.958359
-63.581965,1000,20.21027
37.657964,1000,20.361475
-121.755406,699,20.465472
-94.255669,1000,20.721978
-40.923103,1000,20.872583
-65.52492,1000,21.125667
45.26342,1000,21.275128
-21.730738,1000,21.528087
-140.362076,739,21.636068
-107.639533,458,21.703392
-126.006776,697,21.911301
-140.552848,748,22.021943
67.761132,800,22.244045
-22.692285,1000,22.397908
85.794197,981,22.651441
110.558781,769,22.767079
162.879079,959,22.916595
-4.391529,1000,23.173509
35.110822,1000,23.324935
33.908627,1000,23.580757
32.35903,1000,23.729781
-10.214141,1000,23.982808
120.164213,731,24.090572
14.42355,1000,24.345123
51.215062,1000,24.496451
-144.268711,571,24.581002
50.145342,1000,24.840057
112.677216,833,24.964423
12.551666,1000,25.223389
66.425101,1000,25.37671
-187.573229,756,25.593048
34.947194,1000,25.743472
29.155413,1000,25.997514
-14.322325,1000,26.148019
-2.978647,1000,26.404443
-65.230035,1000,26.551423
104.345538,741,26.660545
32.479162,1000,26.914977
21.087347,1000,27.065677
-61.310558,627,27.266154
39.108944,1000,27.414664
54.004536,1000,27.669293
55.658277,1000,27.819641
22.971881,1000,28.074383
56.940272,973,28.218814
79.881508,1000,28.474313
-136.993746,608,28.563978
-29.057081,1000,28.710025
-86.118557,403,28.873574
-79.697359,828,28.996642
69.201636,1000,29.255943
118.264541,777,29.372944
48.907974,1000,29.526937
-85.420865,823,29.752071
35.948467,1000,29.905708
120.621735,797,30.129478
109.997604,758,30.241694
10.578298,1000,30.495485
48.612006,1000,30.646096
122.062599,793,30.763745
-85.886504,392,30.924458
-78.968557,465,30.992989
121.124161,846,31.119556
5.747388,1000,31.372919
110.715068,763,31.488465
-70.893821,648,31.584001
6.967467,1000,31.838479
-86.916265,728,31.94664
61.635853,1000,32.201576
-103.115512,641,32.29544
69.378258,1000,32.54982
127.026932,728,32.661097
43.621178,1000,32.810903
167.75406,663,33.016864
29.791526,1000,33.167607
82.385536,1000,33.42174
117.103759,1000,33.580366
59.375256,1000,33.839028
20.468625,1000,33.991373
29.09179,1000,34.247022
130.386537,997,34.403142
-7.650122,1000,34.660531
80.334787,1000,34.812457
-63.051698,647,34.907728
28.483345,1000,35.163715
58.222481,1000,35.316767
112.990278,814,35.546897
-70.690165,239,35.582132
91.295424,1000,35.737269
13.951685,1000,35.996276
71.532907,1000,36.150426
-67.208665,496,36.327507
56.588618,1000,36.484746
-93.333596,428,36.547763
-32.304809,436,36.71736
-94.688448,511,36.792699
-66.051941,570,36.876618
159.080168,533,36.956668
116.803479,567,37.146443
130.036006,683,37.251433
40.3486,1000,37.40697
117.134556,634,37.607163
46.2902,1000,37.761148
-101.526793,648,37.966821
-191.740439,629,38.061221
-96.755721,585,38.147246
104.565387,671,38.248823
-85.500123,460,38.420066
79.614658,1000,38.573014
138.586977,794,38.799421
-45.685871,464,38.867583
109.798846,1000,39.022072
150.234949,644,39.222869
-60.273091,275,39.263694
89.087862,741,39.378024
40.450882,1000,39.635748
52.187032,1000,39.789749
77.358428,1000,40.049396
78.856122,1000,40.204587
50.553536,1000,40.464219
72.947396,1000,40.618192
35.061016,1000,40.771848
92.279086,1000,41.029664
19.455098,1000,41.182517
-92.5551,258,41.325279
-56.112463,508,41.400436
-114.599287,509,41.475159
3.008535,1000,41.733244
132.132295,582,41.8196
75.59849,1000,41.971531
123.317578,566,42.165015
-19.721879,354,42.217534
84.983706,1000,42.369459
-124.167825,508,42.547349
140.890297,643,42.643921
121.683637,748,42.756292
-116.750506,591,42.945742
141.530187,573,43.031604
-73.151222,512,43.107014
-92.28934,452,43.174003
12.430876,1000,43.431287
125.681395,910,43.569883
59.017561,654,43.770964
101.26576,1000,43.924104
-7.532112,1000,44.073694
61.967399,1000,44.336445
70.166298,1000,44.489468
146.039602,689,44.697193
-108.094506,450,44.76284
48.684464,1000,45.020601
93.876147,1000,45.176044
9.067363,1000,45.327216
136.590226,939,45.578381
156.177383,436,45.643998
-58.772185,308,45.688916
-96.319463,438,45.856422
70.935198,1000,46.011537
-89.563621,390,46.068496
36.781158,1000,46.327806
148.999238,487,46.400938
154.363947,671,46.503084
44.468193,1000,46.762666
125.937362,510,46.838741
-65.703775,351,46.890169
64.976046,1000,47.148286
-81.683843,471,47.217654
102.595715,1000,47.371669
-33.96453,1000,47.630368
-54.163607,400,47.688924
153.832116,626,47.78479
146.45749,650,47.987977
90.596714,1000,48.144634
90.036517,545,48.224951
153.736365,505,48.403779
50.765454,1000,48.563876
81.991355,1000,48.820459
-68.982569,377,48.875794
99.632688,1000,49.029129
129.276183,548,49.217184
52.731238,1000,49.373601
31.330666,1000,49.631759
145.955829,368,49.687171
49.043434,1000,49.84111
114.937228,683,50.046132
-24.595726,1000,50.196725
-85.504843,555,50.278246
81.204099,1000,50.543486
75.765747,1000,50.702908
181.19892,676,50.910973
128.451882,1000,51.064029
89.687333,1000,51.321825
172.433832,459,51.39005
142.552983,691,51.494764
-28.214345,510,51.56934
48.746032,1000,51.82575
60.123377,1000,51.979087
162.383857,595,52.172136
147.529333,724,52.278965
-63.938158,1000,52.531979
92.972563,1000,52.685286
154.338271,649,52.783255
134.023107,702,52.991108
91.431613,1000,53.147848
96.268493,1000,53.403746
-155.588111,701,53.506255
83.285399,1000,53.661306
72.893222,1000,53.925892
97.649805,1000,54.082126
45.472588,1000,54.342327
66.387058,1000,54.49405
107.265349,727,54.709016
95.665709,851,54.834764
123.214008,881,55.076121
67.329563,990,55.224295
113.850322,1000,55.484041
-71.111187,498,55.557725
88.60029,1000,55.7088
-24.60582,1000,55.966395
58.183733,1000,56.122585
161.013776,473,56.298002
-60.202345,248,56.335628
78.288581,1000,56.490199
113.948927,770,56.710727
32.025985,1000,56.867633
-96.242291,367,56.921994
84.396716,1000,57.184972
-83.651596,434,57.24982
152.94195,891,57.387459
166.43439,422,57.55692
42.052238,1000,57.712465
74.328291,1000,57.972546
96.206873,949,58.114956
171.030508,466,58.186202
-147.186507,621,58.382611
58.205026,1000,58.540735
67.792687,1000,58.696108
86.997569,1000,58.97212
-64.103398,228,59.006293
20.46383,1000,59.269194
89.678003,832,59.392718
66.878923,1000,59.547859
149.98296,885,59.7846
-2.868866,1000,59.935036
18.069376,1000,60.1963
153.462858,901,60.337484
94.019831,1000,60.620637
86.350537,1000,60.786306
