episode,reward,length,global_step
113,-399.528873,164,14152
114,-225.645241,122,14274
115,-289.456592,206,14480
116,-47.20311,123,14603
117,-240.673998,115,14718
118,-95.956914,212,14930
119,-250.222249,129,15059
120,-496.068286,127,15186
121,-85.601646,187,15373
122,-135.769175,94,15467
123,7.838977,106,15573
124,-48.63312,95,15668
125,-36.765343,182,15850
126,-181.406164,134,15984
127,-196.336518,135,16119
128,-199.246382,138,16257
129,24.18174,100,16357
130,-139.192363,163,16520
131,-85.823449,173,16693
132,-330.992325,153,16846
133,-388.30136,199,17045
134,-149.395105,165,17210
135,-34.615181,138,17348
136,-53.984951,116,17464
137,-176.238525,94,17558
138,-303.330318,159,17717
139,-53.296855,131,17848
140,-105.976096,107,17955
141,-43.708425,91,18046
142,-290.373726,184,18230
143,-243.512197,149,18379
144,-258.882984,243,18622
145,-54.821867,101,18723
146,-47.679907,149,18872
147,-276.162914,110,18982
148,-254.173447,111,19093
149,-92.06572,114,19207
150,-30.91137,130,19337
151,-189.600311,214,19551
152,-116.833021,192,19743
153,-70.983906,107,19850
154,-275.919911,169,20019
155,-261.966386,146,20165
156,-125.556789,177,20342
157,-32.601396,158,20500
158,-96.568568,298,20798
159,-316.869821,218,21016
160,-414.467824,195,21211
161,-38.016622,298,21509
162,-180.381082,199,21708
163,-164.008857,171,21879
164,-120.010186,182,22061
165,-33.609551,144,22205
166,-168.889721,101,22306
167,7.120655,107,22413
168,-67.970788,325,22738
169,-4.42709,123,22861
170,52.028817,182,23043
171,-46.086628,282,23325
172,9.193484,93,23418
173,-2.411798,135,23553
174,-154.039555,254,23807
175,-255.07185,258,24065
176,-317.828503,182,24247
177,-236.599497,215,24462
178,-20.927168,277,24739
179,-48.19138,307,25046
180,-81.278265,224,25270
181,-308.991354,412,25682
182,8.451716,108,25790
183,-251.329531,232,26022
184,-18.290952,125,26147
185,25.170292,1000,27147
186,-174.94286,126,27273
187,-77.166515,277,27550
188,51.192538,1000,28550
189,-27.075944,152,28702
190,-39.633448,161,28863
191,-38.712025,513,29376
192,-28.031653,274,29650
193,13.540555,150,29800
194,18.946283,95,29895
195,-36.334903,182,30077
196,-95.9139,180,30257
197,-94.373165,277,30534
198,-125.047164,196,30730
199,-46.42113,125,30855
200,-63.636891,109,30964
201,-35.494323,143,31107
202,-76.12841,237,31344
203,-20.569489,232,31576
204,-19.191843,189,31765
205,-159.349846,265,32030
206,-22.379329,270,32300
207,-39.59775,171,32471
208,-54.243698,247,32718
209,-5.200475,264,32982
210,-0.657048,143,33125
211,37.741583,1000,34125
212,-86.082395,288,34413
213,-6.325116,196,34609
214,-40.982493,319,34928
215,60.899715,1000,35928
216,-11.341891,179,36107
217,-75.874506,243,36350
218,-4.477361,133,36483
219,38.022554,180,36663
220,23.442279,123,36786
221,26.847618,177,36963
222,-7.415207,184,37147
223,-2.034901,1000,38147
224,0.985864,267,38414
225,35.017876,247,38661
226,26.688204,211,38872
227,-49.342119,301,39173
228,34.025866,1000,40173
229,66.927171,1000,41173
230,-2.378882,276,41449
231,4.550303,278,41727
232,-30.850995,228,41955
233,3.354133,1000,42955
234,-139.232476,311,43266
235,-2.999812,385,43651
236,-17.16486,161,43812
237,68.320151,1000,44812
238,33.44964,148,44960
239,-76.900157,306,45266
240,-29.497287,269,45535
241,-234.390035,949,46484
242,62.383447,1000,47484
243,-69.154554,351,47835
244,-88.190342,1000,48835
245,-112.863024,389,49224
246,6.41151,322,49546
247,89.057029,1000,50546
