#{"t_start": 1779958810.4975, "env_id": "LunarLanderContinuous-v3"}
r,l,t
53.760962,1000,28.742269
141.530906,902,28.87725
44.397679,1000,29.133845
20.441565,1000,29.285
36.586232,1000,29.540727
103.714437,938,29.682498
183.684974,659,29.883868
39.871609,1000,30.037116
31.161249,1000,30.293634
72.84615,1000,30.444533
72.785552,1000,30.698581
93.974875,1000,30.852248
87.173061,1000,31.107598
118.109308,691,31.209939
115.909177,621,31.306389
-13.538259,1000,31.562634
106.517388,1000,31.715193
134.508533,610,31.80542
108.781689,1000,32.066152
106.148579,774,32.18354
168.374812,564,32.36942
-64.761476,523,32.446675
52.479248,1000,32.600798
75.774204,1000,32.860365
81.697853,1000,33.013401
67.269451,1000,33.270217
51.262893,1000,33.427861
124.601619,1000,33.684715
65.261701,1000,33.839244
95.129384,784,34.061008
-15.534989,1000,34.209368
60.095936,1000,34.465249
22.211496,1000,34.615233
-14.181928,1000,34.869642
158.737719,570,34.956112
68.998259,1000,35.108574
-154.790153,815,35.333861
89.716741,1000,35.492116
-103.442118,687,35.699895
109.21986,888,35.834639
114.611341,647,35.931765
-135.834735,825,36.1574
75.377564,1000,36.309144
-47.163422,1000,36.557454
-130.951888,644,36.653053
196.022252,776,36.770536
59.715239,1000,37.026363
72.735298,1000,37.180951
-132.473648,680,37.386176
-83.045258,310,37.433
-124.065574,497,37.505939
64.144598,1000,37.768406
-179.449412,742,37.879148
-129.142775,630,37.97121
23.310767,1000,38.231527
87.589131,1000,38.384499
84.166123,1000,38.642256
60.765293,1000,38.795805
75.336377,1000,39.052216
55.849091,745,39.165464
-82.468742,479,39.236821
45.558488,1000,39.50039
56.73752,759,39.613168
71.306887,807,39.840058
-119.804644,1000,39.989976
-79.885498,328,40.038019
82.892397,1000,40.296925
76.499099,1000,40.447736
59.513745,1000,40.707352
-162.390576,786,40.822241
-86.499643,1000,41.072429
-57.100288,554,41.154349
65.066829,1000,41.30389
85.174814,1000,41.558152
-136.767183,554,41.640874
-139.553029,738,41.748383
-67.383516,1000,42.00172
125.709441,917,42.139316
68.981823,1000,42.393947
-55.049871,1000,42.541275
-154.252531,881,42.776232
-34.013978,1000,42.924856
52.929116,1000,43.179005
63.035449,1000,43.331036
58.683836,1000,43.585048
102.146776,766,43.69836
104.473394,1000,43.952497
-87.957436,317,43.999755
48.841163,955,44.142837
21.446872,1000,44.3966
71.432389,1000,44.551844
53.458486,1000,44.808884
58.429434,1000,44.960985
63.494491,828,45.18684
108.464317,760,45.300556
-69.129339,675,45.398948
142.204323,839,45.627507
179.608424,665,45.728014
-125.178244,646,45.823958
6.748973,1000,46.079874
38.689032,1000,46.23471
42.608713,1000,46.49108
71.798252,1000,46.645658
118.49899,724,46.857978
-122.146293,521,46.934732
45.692403,1000,47.086164
56.738485,1000,47.343199
-94.010519,589,47.429434
-68.412704,507,47.503194
70.699845,1000,47.758911
-76.176156,571,47.842401
-139.043102,561,47.924692
133.739008,549,48.111061
13.865132,1000,48.267293
-59.290661,274,48.309488
-121.429157,483,48.486742
-99.049123,468,48.555963
54.239488,671,48.656089
126.928405,736,48.766637
46.3518,1000,49.023603
39.943869,1000,49.175455
-79.355308,337,49.328109
-82.423122,531,49.405926
-122.925915,431,49.468974
-74.442063,310,49.514209
-125.815595,511,49.591022
53.304245,1000,49.85029
127.781172,580,49.93655
-118.507969,384,49.992969
-119.817573,491,50.168379
-91.885844,343,50.218637
81.186228,1000,50.371571
92.167514,659,50.577842
-79.384827,243,50.613554
-81.292585,380,50.669222
-75.058509,305,50.713786
68.458291,1000,50.969874
113.875988,483,51.041864
-74.899116,287,51.083877
150.48411,659,51.181421
-95.069948,234,51.21564
-107.19885,380,51.375348
-82.979397,181,51.402053
-98.517768,568,51.485049
-91.409129,277,51.525431
118.457024,596,51.613503
-68.929477,190,51.641284
-112.511315,352,51.797057
-71.991102,299,51.840911
-53.582577,281,51.882356
40.451355,1000,52.036197
-77.591934,332,52.187574
33.074956,635,52.283937
-148.858816,459,52.350655
34.493574,1000,52.612025
-123.402981,381,52.66836
37.313239,1000,52.823305
-78.170628,205,52.853368
-83.842382,217,52.885588
104.574213,713,53.095088
-180.469929,604,53.184931
-105.482914,169,53.209775
-70.772217,564,53.29324
-183.210736,526,53.474073
-102.772795,345,53.524614
-84.190529,267,53.56386
102.405651,673,53.663752
-115.077181,332,53.814105
-107.828368,209,53.845396
85.587864,708,53.951722
-203.739945,579,54.038403
131.439083,713,54.251437
-84.187059,620,54.342296
75.151308,1000,54.494001
-153.578169,669,54.694718
61.705769,1000,54.849551
49.817402,1000,55.106023
-89.179781,253,55.143442
-117.694685,479,55.213169
-102.252866,332,55.261702
-162.031651,546,55.444763
-90.576881,339,55.495628
-99.231891,195,55.524365
-119.220466,186,55.551979
-107.13475,452,55.618137
54.057731,1000,55.876424
-87.856159,738,55.98903
-164.4061,489,56.060162
-141.249536,453,56.126251
-99.110453,339,56.279363
-70.042837,206,56.310125
9.497804,1000,56.463654
65.189162,801,56.685217
-146.321721,268,56.725022
-96.151362,201,56.754728
31.070992,1000,56.911622
-20.865132,840,57.139491
-95.88906,171,57.165042
-116.326787,204,57.194874
-172.392767,740,57.302702
-157.913209,531,57.379891
38.57741,1000,57.633522
-149.804606,639,57.728596
-160.807968,658,57.928919
-154.102904,741,58.037725
-159.341771,510,58.114093
-192.71807,761,58.330714
-122.098353,1000,58.4789
-98.986856,329,58.53125
-124.000445,195,58.561851
-127.980691,327,58.610867
-110.436719,356,58.767314
101.256649,890,58.899329
-115.802328,293,58.943277
-108.703115,489,59.017783
-107.60463,263,59.161942
-101.04338,220,59.194883
-80.602659,331,59.243456
-119.694713,393,59.301323
-102.062006,196,59.330564
10.359843,941,59.573752
36.60259,1000,59.72427
-76.993331,262,59.762686
6.979918,1000,60.016012
-74.570554,177,60.042919
-126.306969,340,60.092839
-134.427282,421,60.154559
-99.293706,210,60.185416
-120.091731,637,60.382158
-90.563015,297,60.426491
-123.473703,511,60.501174
-94.601555,208,60.531554
-133.81583,430,60.594325
42.573474,1000,60.848244
78.700408,796,60.970728
-143.233411,620,61.06127
-105.187517,220,61.200687
-100.093556,167,61.225883
-169.549379,702,61.330266
-94.454321,229,61.364048
28.517565,905,61.603468
141.692154,704,61.708065
-156.463804,614,61.797563
-121.276773,290,61.840122
