#{"t_start": 1780051954.941656, "env_id": "LunarLanderContinuous-v3"}
r,l,t
17.419808,95,3.225049
-277.863774,148,3.368113
-139.275163,100,3.384672
-90.390799,113,3.402617
-83.074186,143,3.426048
-282.169578,107,3.443124
-148.937352,143,3.466204
-283.55083,147,3.489301
-238.203282,122,3.5092
-78.840533,145,3.532335
-20.762239,87,3.546434
-39.53289,101,3.56263
-111.966148,87,3.576823
-205.763789,109,3.594036
-183.461039,128,3.614384
-95.086901,141,3.637047
-399.528873,164,3.663027
-225.645241,122,3.682632
-289.456592,206,3.828137
-47.20311,123,3.847003
-240.673998,115,3.86441
-95.956914,212,3.897412
-250.222249,129,3.916996
-496.068286,127,3.936247
-85.601646,187,3.964937
-135.769175,94,3.979059
7.838977,106,3.995423
-48.63312,95,4.009719
-36.765343,182,4.036974
-181.406164,134,4.057264
-196.336518,135,4.077813
-199.246382,138,4.098618
24.18174,100,4.113919
-139.192363,163,4.25053
-85.823449,173,4.277669
-330.992325,153,4.301429
-388.30136,199,4.331657
-149.395105,165,4.356531
-34.615181,138,4.377607
-53.984951,116,4.395556
-176.238525,94,4.409686
-303.330318,159,4.433526
-53.296855,131,4.453685
-105.976096,107,4.469963
-43.708425,91,4.484561
-290.373726,184,4.521208
-243.512197,149,4.549013
-258.882984,243,4.800094
-54.821867,101,4.816812
-47.679907,149,4.84422
-276.162914,110,4.864307
-254.173447,111,4.883406
-92.06572,114,4.902672
-30.91137,130,4.92323
-189.600311,214,4.95656
-116.833021,192,4.985124
-70.983906,107,5.001537
-275.919911,169,5.026912
-261.966386,146,5.04872
-125.556789,177,5.075769
-32.601396,158,5.2066
-96.568568,298,5.251577
-316.869821,218,5.284042
-414.467824,195,5.313066
-38.016622,298,5.357888
-180.381082,199,5.387739
-164.008857,171,5.413151
-120.010186,182,5.440547
-33.609551,144,5.462923
-168.889721,101,5.478397
7.120655,107,5.494983
-67.970788,325,5.649566
-4.42709,123,5.668639
52.028817,182,5.696143
-46.086628,282,5.738089
9.193484,93,5.752429
-2.411798,135,5.772902
-154.039555,254,5.811002
-255.07185,258,5.84952
-317.828503,182,5.877587
-236.599497,215,5.91068
-20.927168,277,6.061065
-48.19138,307,6.107194
-81.278265,224,6.140434
-308.991354,412,6.202791
8.451716,108,6.21943
-251.329531,232,6.254158
-18.290952,125,6.272924
25.170292,1000,6.541257
-174.94286,126,6.560726
-77.166515,277,6.602628
51.192538,1000,6.758038
-27.075944,152,6.885917
-39.633448,161,6.910979
-38.712025,513,6.987068
-28.031653,274,7.027837
13.540555,150,7.050363
18.946283,95,7.064653
-36.334903,182,7.091461
-95.9139,180,7.118093
-94.373165,277,7.159079
-125.047164,196,7.292216
-46.42113,125,7.311017
-63.636891,109,7.327299
-35.494323,143,7.348816
-76.12841,237,7.383723
-20.569489,232,7.418103
-19.191843,189,7.446986
-159.349846,265,7.486973
-22.379329,270,7.527515
-39.59775,171,7.553153
-54.243698,247,7.589852
-5.200475,264,7.733532
-0.657048,143,7.755272
37.741583,1000,7.910966
-86.082395,288,7.95379
-6.325116,196,7.983254
-40.982493,319,8.135105
60.899715,1000,8.292292
-11.341891,179,8.318876
-75.874506,243,8.354564
-4.477361,133,8.374631
38.022554,180,8.401534
23.442279,123,8.42153
26.847618,177,8.555342
-7.415207,184,8.583769
-2.034901,1000,8.741327
0.985864,267,8.78101
35.017876,247,8.817657
26.688204,211,8.848961
-49.342119,301,9.000561
34.025866,1000,9.156843
66.927171,1000,9.418107
-2.378882,276,9.458996
4.550303,278,9.500059
-30.850995,228,9.533787
3.354133,1000,9.691512
-139.232476,311,9.843502
-2.999812,385,9.901834
-17.16486,161,9.926771
68.320151,1000,10.086085
33.44964,148,10.109376
-76.900157,306,10.262163
-29.497287,269,10.302786
-234.390035,949,10.443257
62.383447,1000,10.704769
-69.154554,351,10.758274
-88.190342,1000,10.906842
-112.863024,389,11.070627
6.41151,322,11.118739
89.057029,1000,11.26929
-9.662594,1000,11.523715
21.799005,1000,11.677056
-40.720835,1000,11.934071
7.433864,1000,12.085785
-35.673071,1000,12.338991
-133.726557,867,12.466658
-101.864201,1000,12.726539
-128.157655,1000,12.875792
-83.403179,1000,13.128699
-29.223508,1000,13.27618
-87.990831,1000,13.423937
-108.224557,825,13.650625
-85.573535,1000,13.797469
-135.872639,1000,14.05322
-45.364469,1000,14.202224
-19.194445,1000,14.460403
-43.122103,1000,14.619084
-30.596096,1000,14.9011
-48.427165,1000,15.059115
28.649542,1000,15.394571
24.878172,1000,15.566714
23.383389,1000,15.875606
-17.21017,1000,16.033489
39.967208,1000,16.319679
124.711783,725,16.436065
43.03167,1000,16.714575
74.955821,881,16.857244
40.274713,1000,17.145425
68.334126,1000,17.30816
34.349796,1000,17.474906
-26.140947,1000,17.761928
40.37108,1000,17.924353
71.681651,1000,18.227633
-54.642815,1000,18.387975
12.153735,1000,18.702136
133.702294,688,18.816257
58.735992,1000,19.083118
46.699813,1000,19.243035
62.295899,1000,19.510449
42.065658,1000,19.671365
102.643348,981,19.929191
-109.168801,802,20.055644
145.386064,886,20.321306
38.569716,1000,20.480076
-2.716653,1000,20.631863
-105.901166,615,20.839237
-188.389187,848,20.97698
-21.022934,1000,21.241474
7.599082,1000,21.392283
73.476717,976,21.643356
-93.798881,1000,21.792091
52.996883,1000,22.057043
31.768911,1000,22.211511
45.55766,972,22.464321
67.949477,1000,22.617896
-69.992943,608,22.707444
17.200386,1000,22.967623
132.421728,662,23.066689
41.450388,1000,23.326907
17.140655,1000,23.48667
149.660217,793,23.711759
144.356902,681,23.813959
114.448095,704,23.920637
64.904545,1000,24.182681
179.359278,520,24.261767
47.59957,1000,24.417762
-50.658398,455,24.591545
-38.49295,458,24.660448
63.817023,1000,24.816216
125.728678,1000,25.102939
73.918069,1000,25.257577
102.069821,1000,25.521292
106.224348,1000,25.680415
72.060271,1000,25.94877
80.358601,1000,26.107586
40.675921,1000,26.37246
120.393041,1000,26.526317
29.649507,1000,26.785517
175.951792,665,26.884421
156.00811,550,26.967906
65.168975,1000,27.227121
78.247756,1000,27.381532
53.947916,1000,27.65819
144.929473,578,27.746251
-57.978335,580,27.832373
43.508047,1000,28.092828
94.932245,1000,28.250543
164.451739,544,28.441329
153.246138,627,28.539238
79.111196,1000,28.698347
77.545745,1000,28.966031
72.513017,1000,29.12225
53.760962,1000,29.386565
141.530906,902,29.523151
44.397679,1000,29.788892
20.441565,1000,29.944938
36.586232,1000,30.210381
103.714437,938,30.355616
183.684974,659,30.56535
39.871609,1000,30.723481
31.161249,1000,30.991741
72.84615,1000,31.144868
72.785552,1000,31.411553
93.974875,1000,31.572074
87.173061,1000,31.85048
118.109308,691,31.957186
115.909177,621,32.051163
-13.538259,1000,32.311991
106.517388,1000,32.466676
134.508533,610,32.558147
108.781689,1000,32.821745
106.148579,774,32.940297
168.374812,564,33.128834
-64.761476,523,33.205483
52.479248,1000,33.359651
75.774204,1000,33.620931
81.697853,1000,33.773595
67.269451,1000,34.041684
51.262893,1000,34.19898
124.601619,1000,34.464724
65.261701,1000,34.620432
95.129384,784,34.853982
-15.534989,1000,35.007997
60.095936,1000,35.293128
22.211496,1000,35.446834
-14.181928,1000,35.707376
158.737719,570,35.795579
68.998259,1000,35.950303
-154.790153,815,36.184182
89.716741,1000,36.345735
-103.442118,687,36.564803
109.21986,888,36.704163
114.611341,647,36.806175
-135.834735,825,37.035531
75.377564,1000,37.186583
-47.163422,1000,37.436805
-130.951888,644,37.530237
196.022252,776,37.645942
59.715239,1000,37.90411
72.735298,1000,38.062429
-132.473648,680,38.276384
-83.045258,310,38.322968
-124.065574,497,38.396743
64.144598,1000,38.660476
-179.449412,742,38.772524
-129.142775,630,38.867716
23.310767,1000,39.133661
87.589131,1000,39.290205
84.166123,1000,39.556371
60.765293,1000,39.713107
75.336377,1000,39.977284
55.849091,745,40.087703
-82.468742,479,40.159433
45.558488,1000,40.420092
56.73752,759,40.532875
71.306887,807,40.757128
-119.804644,1000,40.906504
-79.885498,328,40.955635
82.892397,1000,41.217023
76.499099,1000,41.367565
59.513745,1000,41.625818
-162.390576,786,41.740989
-86.499643,1000,41.991866
-57.100288,554,42.074324
65.066829,1000,42.223612
85.174814,1000,42.483633
-136.767183,554,42.565125
-139.553029,738,42.672343
-67.383516,1000,42.923929
125.709441,917,43.061796
68.981823,1000,43.321947
-55.049871,1000,43.46894
-154.252531,881,43.703749
-34.013978,1000,43.85113
52.929116,1000,44.110594
63.035449,1000,44.263638
58.683836,1000,44.522352
102.146776,766,44.639822
104.473394,1000,44.896262
-87.957436,317,44.9431
48.841163,955,45.084635
21.446872,1000,45.341389
71.432389,1000,45.491908
53.458486,1000,45.749597
58.429434,1000,45.901317
63.494491,828,46.128489
108.464317,760,46.240348
-69.129339,675,46.338501
142.204323,839,46.566586
179.608424,665,46.66543
-125.178244,646,46.762195
6.748973,1000,47.018124
38.689032,1000,47.17069
42.608713,1000,47.428399
71.798252,1000,47.581678
118.49899,724,47.791802
-122.146293,521,47.867375
45.692403,1000,48.018538
56.738485,1000,48.275719
-94.010519,589,48.361362
-68.412704,507,48.434843
70.699845,1000,48.689773
-76.176156,571,48.772567
-139.043102,561,48.857172
133.739008,549,49.045284
13.865132,1000,49.198874
-59.290661,274,49.239081
-121.429157,483,49.412246
-99.049123,468,49.48105
54.239488,671,49.579957
126.928405,736,49.689369
46.3518,1000,49.9457
39.943869,1000,50.099539
-79.355308,337,50.255224
-82.423122,531,50.334164
-122.925915,431,50.398491
-74.442063,310,50.444317
-125.815595,511,50.520021
53.304245,1000,50.783208
127.781172,580,50.869873
-118.507969,384,50.927495
-119.817573,491,51.110171
-91.885844,343,51.160907
81.186228,1000,51.313677
92.167514,659,51.518116
-79.384827,243,51.554204
-81.292585,380,51.609639
-75.058509,305,51.654245
68.458291,1000,51.913757
113.875988,483,51.987357
-74.899116,287,52.0298
150.48411,659,52.128696
-95.069948,234,52.16396
-107.19885,380,52.329349
-82.979397,181,52.356431
-98.517768,568,52.439862
-91.409129,277,52.48078
118.457024,596,52.569805
-68.929477,190,52.597807
-112.511315,352,52.756472
-71.991102,299,52.800473
-53.582577,281,52.841852
40.451355,1000,52.998288
-77.591934,332,53.156751
33.074956,635,53.253058
-148.858816,459,53.320201
34.493574,1000,53.581535
-123.402981,381,53.637221
37.313239,1000,53.793056
-78.170628,205,53.822912
-83.842382,217,53.854512
104.574213,713,54.066649
-180.469929,604,54.155556
-105.482914,169,54.180365
-70.772217,564,54.262809
-183.210736,526,54.445948
-102.772795,345,54.497019
-84.190529,267,54.536064
102.405651,673,54.635819
-115.077181,332,54.788649
-107.828368,209,54.820373
85.587864,708,54.928035
-203.739945,579,55.014889
131.439083,713,55.229809
-84.187059,620,55.322627
75.151308,1000,55.476038
-153.578169,669,55.681223
61.705769,1000,55.832806
49.817402,1000,56.09312
-89.179781,253,56.13068
-117.694685,479,56.200932
-102.252866,332,56.249649
-162.031651,546,56.431906
-90.576881,339,56.482385
-99.231891,195,56.511608
-119.220466,186,56.539407
-107.13475,452,56.606197
54.057731,1000,56.874512
-87.856159,738,56.986876
-164.4061,489,57.060185
-141.249536,453,57.126823
-99.110453,339,57.280268
-70.042837,206,57.312114
9.497804,1000,57.468112
65.189162,801,57.692972
-146.321721,268,57.732738
-96.151362,201,57.762479
31.070992,1000,57.914386
-20.865132,840,58.144515
-95.88906,171,58.169544
-116.326787,204,58.199488
-172.392767,740,58.30646
-157.913209,531,58.38362
38.57741,1000,58.645985
-149.804606,639,58.739395
-160.807968,658,58.939507
-154.102904,741,59.04902
-159.341771,510,59.123375
-192.71807,761,59.339835
-122.098353,1000,59.491083
-98.986856,329,59.539412
-124.000445,195,59.567882
-127.980691,327,59.616015
-110.436719,356,59.774987
101.256649,890,59.905498
-115.802328,293,59.94934
-108.703115,489,60.020526
-107.60463,263,60.163534
-101.04338,220,60.195996
-80.602659,331,60.244161
-119.694713,393,60.301066
-102.062006,196,60.329466
10.359843,941,60.570666
36.60259,1000,60.720835
-76.993331,262,60.759366
6.979918,1000,61.014977
-74.570554,177,61.041252
-126.306969,340,61.090992
-134.427282,421,61.152087
-99.293706,210,61.182941
-120.091731,637,61.380651
-90.563015,297,61.424592
-123.473703,511,61.499873
-94.601555,208,61.531322
-133.81583,430,61.597314
42.573474,1000,61.855432
78.700408,796,61.976121
-143.233411,620,62.067615
-105.187517,220,62.205374
-100.093556,167,62.230353
-169.549379,702,62.33468
-94.454321,229,62.368334
28.517565,905,62.608635
141.692154,704,62.713361
-156.463804,614,62.80299
-121.276773,290,62.845188
-209.15834,860,63.07527
-132.524408,410,63.135159
-95.361897,235,63.169452
-152.645118,607,63.258787
-83.216434,279,63.405851
-110.119084,251,63.443727
79.977719,855,63.570314
-125.453721,332,63.619944
-105.797219,364,63.673364
-78.465864,191,63.701404
-77.623064,256,63.847075
37.946296,1000,63.999891
-95.138131,475,64.069939
109.371257,750,64.28643
-92.678405,502,64.359564
-188.181572,742,64.468332
-87.079847,737,64.68395
-94.935621,310,64.729515
-97.631606,224,64.762485
-103.166982,157,64.785462
-190.108158,742,64.893343
-132.043251,410,65.060308
-93.43222,223,65.093305
109.571665,675,65.194533
-114.267296,245,65.230387
55.464293,884,65.475623
-114.336092,237,65.511348
-82.845853,256,65.549048
-189.862529,701,65.651303
-136.888132,509,65.725841
8.776287,1000,65.984454
-51.739546,1000,66.133215
-84.662906,661,66.337376
-147.484727,588,66.423519
101.690896,720,66.530243
-95.253548,175,66.555982
-102.099758,267,66.697561
-84.570247,227,66.731734
-69.290433,222,66.76493
-85.947897,194,66.793484
-87.71128,229,66.827206
-105.323947,462,66.894777
-101.876535,270,66.934886
-86.020862,762,67.15256
-98.358455,347,67.203632
-176.614127,802,67.320824
-118.156452,398,67.378322
-115.19841,324,67.52938
-161.036032,717,67.63527
-58.17013,313,67.681382
36.011756,1000,67.933827
-113.172959,150,67.956604
-119.790213,334,68.00869
-74.029389,187,68.037203
-82.316681,202,68.067119
-90.88673,238,68.102237
-68.907395,210,68.132924
-7.048505,1000,68.390552
-152.592498,805,68.508054
-63.879761,1000,68.764715
-100.200836,226,68.798295
-122.495236,773,68.911131
-76.472164,296,68.955435
4.280156,1000,69.2076
-103.771343,240,69.242844
-86.783765,219,69.275084
-1.023464,1000,69.420354
-106.036243,217,69.556334
-106.530508,323,69.603997
-74.96888,508,69.677687
-117.411828,518,69.753563
-102.627836,174,69.779421
-34.962663,1000,70.031847
-84.896326,1000,70.18243
-62.042787,1000,70.435455
-63.54573,1000,70.580245
-244.634018,989,70.827219
-89.278159,256,70.864651
-31.59726,1000,71.010976
71.523115,968,71.257954
-44.663418,1000,71.403299
-33.585521,1000,71.653588
33.743221,1000,71.802977
-50.224099,1000,72.053212
-98.056075,159,72.077002
-32.686341,1000,72.224712
-70.239486,260,72.263512
-17.540918,1000,72.515357
-45.183703,1000,72.660043
-9.11455,1000,72.908494
-86.853356,1000,73.056742
-87.109611,1000,73.307395
-24.003916,1000,73.452219
-56.97796,1000,73.703739
-24.779496,1000,73.849252
-66.599184,1000,74.100264
-46.869496,1000,74.247804
-104.535716,1000,74.504468
-53.38279,1000,74.649818
-3.796782,1000,74.903102
-82.111937,295,74.9486
-25.338088,1000,75.094516
-21.000105,1000,75.345784
-87.010469,1000,75.491271
-10.020767,1000,75.741702
-93.846031,255,75.778934
-71.417779,1000,76.030903
-30.181402,1000,76.176727
-90.806436,1000,76.32234
-66.902501,1000,76.574966
-110.469859,167,76.599502
-56.672448,1000,76.848125
-114.052655,276,76.888968
-87.904024,466,76.957701
-32.945775,1000,77.102552
-95.690828,267,77.243734
-86.395443,256,77.281015
-53.050475,1000,77.424889
-55.465852,1000,77.674623
-107.763834,1000,77.820252
-98.689901,1000,78.070304
-70.990772,1000,78.21522
-71.253088,1000,78.464678
-99.856783,1000,78.61278
-87.966284,396,78.671391
-45.662238,1000,78.924186
-40.743652,1000,79.071132
-70.804571,1000,79.319217
-173.667115,660,79.414499
-100.334475,1000,79.663017
-132.299431,397,79.720725
-211.055415,966,79.860639
-52.645133,1000,80.111773
-87.517888,245,80.148304
-68.618456,1000,80.29418
-85.627093,1000,80.546513
-93.220708,1000,80.692245
-98.087775,1000,80.948068
-125.247697,308,80.993444
-76.766109,1000,81.139219
-64.521006,1000,81.388553
-48.275736,1000,81.533682
-100.974138,373,81.69153
-80.857237,245,81.727629
-70.772065,1000,81.872347
-54.820583,1000,82.121959
-24.233213,1000,82.267162
-79.774522,1000,82.517762
-103.124804,250,82.554724
-182.077971,840,82.676321
-78.622265,257,82.714057
-139.42919,262,82.752594
-125.415415,707,82.966994
-197.715397,864,83.093775
-61.795288,1000,83.343546
-101.510959,245,83.379534
-201.218629,868,83.505921
-19.603961,1000,83.757248
-120.972452,1000,83.902442
-89.099811,1000,84.152851
-230.970442,865,84.278565
-100.193229,225,84.31149
-68.874046,268,84.350755
-221.095686,978,84.597726
-104.849846,174,84.623512
-192.903295,634,84.716058
-119.459593,149,84.737925
-122.169837,273,84.777527
-106.789007,264,84.920297
-53.164871,1000,85.071527
-121.787951,307,85.118302
-226.942371,957,85.363945
-79.39254,1000,85.510054
-112.889465,1000,85.759841
-93.278714,1000,85.905789
-99.607234,420,85.968031
-120.726101,1000,86.220539
-121.56264,325,86.268185
-116.742554,384,86.32401
-79.806811,204,86.353586
-55.240588,1000,86.601636
-41.68621,1000,86.746731
-124.435881,225,86.779813
-111.04662,473,86.954263
-70.584461,1000,87.102592
-112.426633,264,87.143306
-107.558113,183,87.170539
-38.452418,1000,87.422218
-115.387223,335,87.471275
-62.367998,1000,87.616528
-127.76177,395,87.77834
-30.881566,1000,87.924032
-112.179014,401,87.982307
0.452024,1000,88.234133
-65.139982,1000,88.381659
-124.353765,210,88.412452
-45.25073,1000,88.663218
-168.609335,899,88.795618
-104.792403,188,88.823068
-109.550605,176,88.84868
-114.193133,169,88.978806
-105.046786,1000,89.125732
-51.929569,1000,89.379838
-113.630005,414,89.440883
-138.391805,450,89.506536
-18.525808,1000,89.651727
-89.311503,389,89.81268
-65.755266,1000,89.959234
-88.189919,281,90.000713
-105.031713,1000,90.253765
-72.018042,1000,90.398897
-96.190218,285,90.440305
-55.545682,1000,90.688861
-118.216933,1000,90.834002
-133.514601,372,90.992286
-71.412132,1000,91.13855
-70.423719,1000,91.391437
-96.513151,193,91.420242
-79.668239,1000,91.565583
-122.691501,556,91.645981
-122.570756,213,91.677108
-29.859169,1000,91.927692
-103.495064,168,91.953564
-68.754075,1000,92.201618
-97.445838,177,92.227591
-95.849086,241,92.262513
-30.633926,1000,92.405481
-35.499497,1000,92.652314
-17.215317,1000,92.796088
-109.836312,351,92.846414
-37.990864,1000,93.09526
-88.004596,203,93.124911
-12.358099,1000,93.26997
-33.755415,1000,93.524691
-64.659911,1000,93.671216
-22.71549,1000,93.921797
-56.388483,1000,94.068081
-110.966489,288,94.214997
-134.843755,265,94.254064
-22.094403,1000,94.399513
-33.006717,1000,94.649573
-76.226005,1000,94.794214
-90.533764,281,94.834883
-17.406831,1000,95.084444
-5.469757,1000,95.228875
-178.145183,704,95.436727
-90.210177,196,95.466298
-25.833538,1000,95.613645
-121.300216,1000,95.863604
-15.241629,1000,96.010636
-55.250802,1000,96.261331
-46.276435,1000,96.406567
-54.661804,1000,96.654842
-26.569898,1000,96.800116
-29.014042,1000,97.048613
-20.06954,1000,97.194557
-105.869552,398,97.252611
-113.629223,244,97.288051
-39.182353,1000,97.53442
-60.321841,1000,97.677495
-32.453672,1000,97.930037
-12.688524,1000,98.076283
-144.663984,649,98.275638
-75.303173,1000,98.42572
-60.497788,210,98.456212
-52.650177,1000,98.708117
-103.891328,429,98.771085
-7.620581,1000,98.91648
-39.692343,1000,99.174645
-94.385027,193,99.203054
-77.66823,313,99.248768
-19.032403,1000,99.500843
-90.725287,1000,99.646993
-101.491364,1000,99.90252
-0.979668,1000,100.048786
-105.516709,387,100.106002
-99.619671,261,100.145483
-61.933471,1000,100.399067
-40.912109,1000,100.547327
-59.788732,1000,100.800925
-68.264721,1000,100.94734
-24.111674,1000,101.203583
77.802819,877,101.332633
-151.329014,636,101.531393
-69.065694,1000,101.678052
-78.771982,186,101.70538
-49.597938,1000,101.957765
-40.89918,1000,102.109001
-47.807766,1000,102.360661
-38.215794,1000,102.505939
-107.361779,540,102.585046
-111.152525,179,102.717602
-6.05869,1000,102.8641
-16.175176,1000,103.012351
-96.037416,1000,103.265704
-83.663915,165,103.289967
-95.014316,275,103.330398
-33.052684,1000,103.582045
-89.689337,206,103.612685
-20.439001,1000,103.759522
-58.763291,1000,104.013075
-12.874536,1000,104.162647
-99.821748,1000,104.414267
-94.861945,167,104.438733
-28.031936,1000,104.58744
-15.221323,1000,104.836989
-83.664861,217,104.868761
-72.05059,1000,105.016104
-91.256617,410,105.180814
-29.300667,1000,105.327226
-41.88511,1000,105.577514
-8.644576,1000,105.724117
-9.01675,1000,105.975086
-152.900395,732,106.083715
-31.391595,1000,106.231511
-31.423015,1000,106.49333
-101.499118,318,106.539877
-170.284509,975,106.786739
-106.759831,308,106.832265
-34.181875,1000,106.977691
-33.961103,1000,107.231283
27.706592,1000,107.383747
-89.957554,277,107.424213
-149.5211,520,107.604488
-101.384679,159,107.628238
-78.475391,175,107.654283
-114.481417,811,107.773704
-51.55327,1000,108.021812
21.790423,1000,108.174034
-84.134048,232,108.207996
-171.809415,619,108.29884
-37.95186,1000,108.557223
-78.78952,201,108.587101
-126.470627,1000,108.842611
-86.452846,1000,108.991876
-118.729031,388,109.048745
-83.371438,204,109.079295
-85.974795,180,109.105795
-88.87897,329,109.25937
-106.231044,148,109.281962
-27.545866,1000,109.429502
-20.229276,1000,109.689358
-19.212531,1000,109.837699
-114.981068,282,109.879368
-68.23318,1000,110.135318
-69.011227,1000,110.283168
-119.167814,425,110.346289
-50.169799,1000,110.612343
-99.413135,203,110.64289
-99.967052,163,110.666934
-33.016539,1000,110.91991
49.243063,900,111.054922
17.368006,1000,111.306109
-82.84941,196,111.33603
-92.74727,211,111.367484
-99.029896,138,111.387796
-97.551175,165,111.411943
-81.071233,225,111.444654
-28.429278,1000,111.593009
-110.96303,139,111.716872
-92.078493,334,111.765618
-93.094596,194,111.793942
-111.155318,143,111.81486
-69.826139,184,111.841612
45.342288,739,111.949752
-120.144704,805,112.173589
-92.104605,366,112.226969
-119.040873,345,112.277973
15.631325,853,112.40269
-72.059509,1000,112.655205
-164.226233,648,112.752042
-88.517884,195,112.780689
10.05921,1000,113.035553
-93.909923,278,113.076623
-81.078537,307,113.12124
-22.53733,1000,113.374702
-112.964848,185,113.402503
-84.351884,179,113.428658
82.256716,745,113.539206
-121.603901,354,113.590812
-99.805799,531,113.775136
-89.853057,221,113.807973
-84.909111,233,113.841842
-100.284796,461,113.909415
-10.189837,1000,114.166064
110.389851,832,114.288365
11.604629,1000,114.43592
-293.57967,768,114.65229
-108.839301,525,114.727872
15.587416,1000,114.982937
86.904388,713,115.087843
-71.385067,325,115.135857
-121.627663,572,115.21858
-47.508331,1000,115.466837
14.647041,1000,115.617398
-31.722068,1000,115.869736
9.263761,1000,116.018398
67.353326,862,116.252488
-150.007723,920,116.387497
-63.600179,241,116.422811
39.905832,1000,116.680367
-94.476823,167,116.705579
-94.615172,282,116.747517
-75.111663,320,116.794439
-216.440829,828,117.028277
-67.453667,227,117.06198
-105.341139,1000,117.207925
-72.371003,265,117.24635
-87.548689,196,117.274386
9.36906,1000,117.530502
-114.377631,337,117.580103
-85.763208,232,117.6142
122.047728,651,117.710403
17.399686,1000,117.965401
-104.147314,178,117.993501
100.468254,766,118.10883
-71.697901,1000,118.362398
100.403451,768,118.473586
-86.889494,345,118.523285
-78.549514,1000,118.775115
-104.57531,216,118.807207
-76.967636,227,118.840755
-119.410479,295,118.883757
-64.77843,1000,119.144342
20.692048,1000,119.294984
-86.962984,188,119.322768
0.973285,1000,119.580426
-127.284067,218,119.612737
-44.95178,1000,119.758599
-107.067323,1000,120.013688
19.683219,962,120.158161
-92.768529,254,120.303126
-105.748284,156,120.32724
120.825717,738,120.436872
-105.672192,644,120.531866
55.534675,1000,120.78649
-70.051482,1000,120.931494
-169.553997,623,121.127656
130.88052,826,121.250633
47.656536,1000,121.40156
-114.711809,466,121.57557
21.738716,1000,121.723276
15.828955,1000,121.978436
40.90696,1000,122.129714
-79.838024,169,122.154462
-111.434639,256,122.191752
-65.035205,230,122.225303
