episode,reward,length,global_step
151,-466.548633,146,18022
152,-158.66306,135,18157
153,-69.089037,109,18266
154,-263.551271,100,18366
155,-138.540636,103,18469
156,-343.451077,123,18592
157,-302.63669,151,18743
158,-308.217456,113,18856
159,-224.998409,194,19050
160,-282.476103,92,19142
161,-277.851294,118,19260
162,-217.13196,179,19439
163,-257.573436,120,19559
164,-249.605532,181,19740
165,-14.27396,176,19916
166,-259.272265,115,20031
167,-152.386284,143,20174
168,-291.163066,230,20404
169,-233.870946,137,20541
170,-120.26173,108,20649
171,-92.339488,145,20794
172,-306.999014,108,20902
173,-480.49905,147,21049
174,-270.639851,139,21188
175,-200.465163,182,21370
176,-141.829012,110,21480
177,-109.216326,98,21578
178,-329.066937,109,21687
179,-194.919673,118,21805
180,-145.179782,136,21941
181,-134.96979,102,22043
182,-101.947015,139,22182
183,-417.119809,177,22359
184,-76.97357,103,22462
185,-204.846555,179,22641
186,-33.365429,101,22742
187,-325.579253,104,22846
188,-73.68953,106,22952
189,-236.795942,120,23072
190,-270.4656,119,23191
191,-271.769559,143,23334
192,-287.550163,213,23547
193,-154.94327,135,23682
194,-340.251244,134,23816
195,-465.690223,169,23985
196,-136.120053,120,24105
197,-71.265174,84,24189
198,-55.539655,89,24278
199,-325.119339,151,24429
200,-83.352824,125,24554
201,-183.523755,122,24676
202,-221.454335,125,24801
203,-179.694431,146,24947
204,-141.003603,155,25102
205,-125.162957,110,25212
206,-134.534972,134,25346
207,-29.58971,146,25492
208,-251.963064,141,25633
209,-79.268077,183,25816
210,-463.691172,202,26018
211,-273.79147,178,26196
212,-46.405925,97,26293
213,-150.184924,159,26452
214,-243.2775,84,26536
215,-133.050393,113,26649
216,-39.050652,85,26734
217,-204.279616,236,26970
218,-60.063932,117,27087
219,-41.206647,131,27218
220,-266.51443,150,27368
221,-98.775028,131,27499
222,-127.774059,114,27613
223,-100.13959,1000,28613
224,-57.391817,82,28695
225,-112.964574,138,28833
226,-138.454035,145,28978
227,-221.754769,170,29148
228,-46.098992,113,29261
229,-56.005286,174,29435
230,-285.616144,212,29647
231,-210.064724,160,29807
232,-106.223085,191,29998
233,-164.750447,95,30093
234,-7.624502,94,30187
235,-339.189226,173,30360
236,-78.962698,134,30494
237,-117.803571,171,30665
238,-102.545983,119,30784
239,-366.431269,187,30971
240,34.205137,1000,31971
241,-48.528628,108,32079
242,-51.20767,170,32249
243,-241.309873,453,32702
244,-68.631086,201,32903
245,6.878148,139,33042
246,-244.430688,177,33219
247,48.497086,191,33410
248,-41.997709,134,33544
249,-138.907673,172,33716
250,-222.044966,157,33873
251,-64.976016,122,33995
252,-7.833553,102,34097
253,-30.101991,139,34236
254,-74.986273,131,34367
255,-49.322332,174,34541
256,-54.08563,157,34698
257,-35.274345,138,34836
258,-238.669596,189,35025
259,-86.724006,168,35193
260,-250.81094,173,35366
261,-135.529872,160,35526
262,-120.167923,102,35628
263,-128.032247,180,35808
264,-55.650684,92,35900
265,-53.942552,100,36000
266,-188.939825,124,36124
267,-60.075499,113,36237
268,1.926269,200,36437
269,-17.726933,214,36651
270,-165.994766,177,36828
271,16.192818,99,36927
272,-109.432959,146,37073
273,-45.357505,117,37190
274,-52.132076,172,37362
275,-37.160965,131,37493
276,-35.262022,169,37662
277,-34.614318,153,37815
278,-4.309017,1000,38815
279,-19.434833,133,38948
280,-387.757598,217,39165
281,-122.124956,179,39344
282,-20.160802,107,39451
283,-148.427946,166,39617
284,12.198923,158,39775
285,-39.993575,126,39901
286,-57.179647,113,40014
287,-76.360111,170,40184
288,-140.972789,203,40387
289,-89.606539,210,40597
290,-298.721605,185,40782
291,-91.506877,195,40977
292,-50.1302,164,41141
293,-121.300366,213,41354
294,-51.146848,176,41530
295,-38.895218,114,41644
296,-23.649332,131,41775
297,-12.086134,181,41956
298,0.119766,89,42045
299,-16.245869,182,42227
300,-34.203316,82,42309
301,-13.543554,143,42452
302,-67.204548,163,42615
303,19.952441,191,42806
304,75.608577,1000,43806
305,-275.621566,984,44790
306,-45.701647,142,44932
307,-8.840745,179,45111
308,10.483321,143,45254
309,54.486645,1000,46254
310,0.590815,1000,47254
311,25.164436,175,47429
312,59.991419,136,47565
313,-40.536928,235,47800
314,-153.070507,169,47969
315,-6.49913,1000,48969
316,-173.622211,235,49204
317,-81.34908,143,49347
318,-35.709704,1000,50347
319,-19.811694,117,50464
320,-299.321663,118,50582
321,31.55635,1000,51582
322,-22.611235,1000,52582
323,-144.202522,274,52856
324,19.060219,168,53024
325,-71.836714,205,53229
326,-103.084939,210,53439
327,24.701362,172,53611
328,-11.523634,194,53805
329,-28.822501,275,54080
330,-107.303607,250,54330
331,-16.512879,237,54567
332,-7.229529,258,54825
333,-38.82944,287,55112
334,-120.531189,214,55326
335,-100.322515,306,55632
336,-113.22425,221,55853
337,-119.072718,223,56076
338,-19.346467,149,56225
339,-26.531853,197,56422
340,-141.789866,213,56635
341,-142.266751,277,56912
342,43.694329,1000,57912
343,-72.866549,326,58238
344,-16.598053,361,58599
345,-192.894006,269,58868
346,83.906956,1000,59868
347,-103.180224,294,60162
348,-146.481828,243,60405
349,-113.527811,208,60613
350,-214.354375,438,61051
351,66.366167,1000,62051
352,40.332059,1000,63051
353,71.700379,1000,64051
354,-17.126662,279,64330
355,-182.920474,696,65026
356,-22.244027,362,65388
357,-199.496265,767,66155
358,-97.232701,357,66512
359,-107.211984,410,66922
360,44.511679,1000,67922
361,52.537954,998,68920
362,-59.685203,509,69429
363,-3.712518,1000,70429
364,-159.490193,533,70962
365,-29.814644,1000,71962
366,-278.407891,804,72766
367,-103.933242,286,73052
368,-122.23654,299,73351
369,33.414255,1000,74351
370,2.567866,1000,75351
371,-9.303192,1000,76351
372,-56.403409,1000,77351
373,-49.583363,1000,78351
374,1.369746,1000,79351
375,-140.792775,1000,80351
376,-53.703685,1000,81351
377,-40.478851,1000,82351
378,-64.971808,1000,83351
379,-60.308074,1000,84351
380,-73.935535,1000,85351
381,-130.783565,1000,86351
382,-91.39572,1000,87351
383,-59.780898,1000,88351
384,-84.640831,1000,89351
385,-105.63628,1000,90351
386,-62.298162,1000,91351
387,-98.977433,1000,92351
388,-89.971068,1000,93351
389,-56.207836,1000,94351
390,-76.597129,1000,95351
391,-65.797722,1000,96351
392,-49.532493,1000,97351
393,-53.281574,1000,98351
394,-17.589229,1000,99351
395,-11.142734,1000,100351
396,-74.370191,1000,101351
397,-92.929675,1000,102351
398,-95.163587,1000,103351
399,-50.600559,1000,104351
400,-65.428947,1000,105351
401,-52.842854,1000,106351
402,-38.872653,1000,107351
403,-82.429399,1000,108351
404,-94.447292,1000,109351
405,-0.202405,1000,110351
406,-57.423065,1000,111351
407,-62.261907,1000,112351
408,-68.182124,1000,113351
409,-26.420111,1000,114351
410,-29.135757,1000,115351
411,-70.287501,1000,116351
412,-45.312567,1000,117351
413,-39.765428,1000,118351
414,-34.792952,1000,119351
415,-68.272821,1000,120351
416,-35.971777,1000,121351
417,-6.869822,1000,122351
418,-26.763814,1000,123351
419,-14.783909,1000,124351
420,-39.190934,1000,125351
421,-53.300428,1000,126351
422,15.526752,1000,127351
423,-12.784755,1000,128351
424,39.350297,1000,129351
425,-87.734328,1000,130351
426,32.167497,1000,131351
427,-54.46116,1000,132351
428,-64.410014,1000,133351
429,-29.971777,1000,134351
430,-30.487793,1000,135351
431,-36.474826,1000,136351
432,-66.325167,1000,137351
433,-70.530305,1000,138351
434,29.75004,1000,139351
435,-45.709196,1000,140351
436,16.330538,1000,141351
437,-53.762218,1000,142351
438,-24.525538,1000,143351
439,-58.529051,1000,144351
440,6.17008,1000,145351
441,-160.317348,784,146135
442,-40.522293,1000,147135
443,-87.36695,1000,148135
444,-57.226107,1000,149135
445,-71.07852,1000,150135
446,-57.528203,1000,151135
447,-187.62272,758,151893
448,42.343973,1000,152893
449,-30.540276,1000,153893
450,42.20934,1000,154893
451,11.718561,1000,155893
452,-35.731008,1000,156893
453,-168.306324,818,157711
454,82.846711,872,158583
455,-58.31873,1000,159583
456,-145.78589,824,160407
457,-53.837056,1000,161407
458,41.711153,863,162270
459,-70.439376,1000,163270
460,-27.779407,1000,164270
461,12.58527,1000,165270
462,-30.206219,1000,166270
463,-14.594629,1000,167270
464,114.443848,683,167953
465,-86.955021,769,168722
466,5.291912,1000,169722
467,-51.725579,1000,170722
468,-116.179423,686,171408
469,51.375785,1000,172408
470,43.934794,1000,173408
471,-102.858613,546,173954
472,81.538736,867,174821
473,61.739074,939,175760
474,108.548913,994,176754
475,-9.33708,1000,177754
476,-76.097745,1000,178754
477,-44.166134,1000,179754
478,-102.787149,1000,180754
479,-42.871983,1000,181754
480,-33.408579,1000,182754
481,-32.786223,1000,183754
482,-14.531408,1000,184754
483,10.623691,1000,185754
484,-7.953128,1000,186754
485,-60.208628,1000,187754
486,16.532276,1000,188754
487,-41.957312,1000,189754
488,-5.385859,1000,190754
489,-0.123794,1000,191754
490,-50.892308,1000,192754
491,-84.325686,600,193354
492,-10.396783,1000,194354
493,-88.548518,829,195183
494,-38.356348,1000,196183
495,8.262819,1000,197183
496,115.965236,899,198082
497,-72.895855,1000,199082
498,-79.714546,1000,200082
499,-78.693585,1000,201082
500,12.149089,1000,202082
501,66.925836,973,203055
502,-7.244915,1000,204055
503,-7.792168,1000,205055
504,56.752678,970,206025
505,-64.121873,1000,207025
506,108.487222,651,207676
507,-41.809453,1000,208676
508,-122.350379,1000,209676
509,-97.383279,1000,210676
510,-42.666787,1000,211676
511,-64.154004,1000,212676
512,-25.339195,1000,213676
513,-139.646787,721,214397
514,109.89286,718,215115
515,6.150031,1000,216115
516,108.878622,787,216902
517,-6.900194,1000,217902
518,-95.636435,461,218363
519,-39.632006,1000,219363
520,-86.615365,248,219611
521,126.219016,690,220301
522,-8.418902,1000,221301
523,-54.633232,1000,222301
524,-126.504227,573,222874
525,26.920736,1000,223874
526,-42.786135,1000,224874
527,-66.455608,1000,225874
528,85.860684,906,226780
529,31.512648,1000,227780
530,-175.280867,869,228649
531,19.474077,1000,229649
532,54.416069,842,230491
533,-143.181352,642,231133
534,-86.327399,1000,232133
535,9.437473,1000,233133
536,-365.837589,978,234111
537,-82.778568,258,234369
538,-72.751501,265,234634
539,-4.864985,1000,235634
540,-166.383718,745,236379
541,27.946084,1000,237379
542,-71.653501,1000,238379
543,-19.286271,1000,239379
544,-93.412323,349,239728
545,110.236145,905,240633
546,-198.04733,860,241493
547,-97.160914,1000,242493
548,-126.608123,536,243029
549,-88.147753,1000,244029
550,-93.340399,1000,245029
551,-122.927214,528,245557
552,-24.626108,1000,246557
553,-132.051185,735,247292
554,-194.326452,888,248180
555,-79.845135,311,248491
556,-62.939928,1000,249491
557,-68.938063,1000,250491
558,-78.766382,1000,251491
559,-31.076549,1000,252491
560,-72.885787,1000,253491
561,-24.20702,1000,254491
562,-21.859316,1000,255491
563,-40.737053,1000,256491
564,-33.767562,1000,257491
565,-37.365962,1000,258491
566,-275.487942,810,259301
567,-152.878846,968,260269
568,-103.190305,553,260822
569,-81.257698,1000,261822
570,-13.557348,1000,262822
571,90.325875,969,263791
572,-13.364115,1000,264791
573,-53.839964,1000,265791
574,36.667992,1000,266791
575,-81.292018,1000,267791
576,94.002383,942,268733
577,-172.31198,891,269624
578,-52.080914,1000,270624
579,-55.711,1000,271624
580,6.128138,1000,272624
581,-63.622536,1000,273624
582,-263.924766,969,274593
583,-71.690201,1000,275593
584,-9.912168,1000,276593
585,-155.435472,694,277287
586,-73.4439,1000,278287
587,-3.648499,1000,279287
588,-22.839169,1000,280287
589,-22.152499,1000,281287
590,-251.264586,817,282104
591,-30.264129,1000,283104
592,65.984282,903,284007
593,-14.804564,1000,285007
594,-51.189776,1000,286007
595,33.492827,1000,287007
596,-8.383308,1000,288007
597,12.369954,1000,289007
598,46.517599,898,289905
599,-86.246212,326,290231
600,-145.802003,814,291045
601,116.437563,959,292004
602,46.926754,1000,293004
603,-108.804695,513,293517
604,-98.640242,1000,294517
605,-75.859958,336,294853
606,81.161824,961,295814
607,-25.039429,1000,296814
608,-93.308173,615,297429
609,86.843316,972,298401
610,-10.962777,1000,299401
611,72.304916,964,300365
