#{"t_start": 1779959300.251167, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-106.981953,84,2.723768
-253.232343,132,2.743489
-337.157092,162,2.767654
-158.784601,100,2.782557
-334.103861,145,2.907478
-211.840424,113,2.924523
-140.838854,113,2.941596
-354.946129,137,2.962607
-80.98226,89,2.976513
-97.743446,146,2.998464
-408.526779,138,3.018863
-173.442225,109,3.035143
-276.2208,107,3.051216
-201.229627,160,3.074964
-163.476364,152,3.097382
-99.127586,89,3.110796
-320.841061,144,3.132121
-194.215101,135,3.151843
-26.591578,90,3.165309
-403.611782,153,3.187939
-85.694583,66,3.300563
-216.133748,142,3.322526
-199.691975,93,3.336838
-369.631897,146,3.359287
-55.076132,149,3.381771
-264.291952,129,3.401054
-233.072598,173,3.426606
-351.45955,137,3.446929
-217.600719,94,3.460846
-102.351762,192,3.489144
-48.219697,102,3.504306
-92.778261,130,3.523642
-466.548633,146,3.545139
-158.66306,135,3.565678
-69.089037,109,3.58185
-263.551271,100,3.596752
-138.540636,103,3.714647
-343.451077,123,3.733148
-302.63669,151,3.755668
-308.217456,113,3.772454
-224.998409,194,3.801344
-282.476103,92,3.815056
-277.851294,118,3.832678
-217.13196,179,3.859122
-257.573436,120,3.877006
-249.605532,181,3.90362
-14.27396,176,3.929855
-259.272265,115,3.947158
-152.386284,143,3.968371
-291.163066,230,4.002273
-233.870946,137,4.126841
-120.26173,108,4.143102
-92.339488,145,4.164943
-306.999014,108,4.181805
-480.49905,147,4.203731
-270.639851,139,4.22464
-200.465163,182,4.25144
-141.829012,110,4.267703
-109.216326,98,4.282332
-329.066937,109,4.298667
-194.919673,118,4.316088
-145.179782,136,4.336066
-134.96979,102,4.351055
-101.947015,139,4.371519
-417.119809,177,4.397877
-76.97357,103,4.413137
-204.846555,179,4.54288
-33.365429,101,4.559355
-325.579253,104,4.575349
-73.68953,106,4.591707
-236.795942,120,4.609845
-270.4656,119,4.628021
-271.769559,143,4.649273
-287.550163,213,4.68067
-154.94327,135,4.701335
-340.251244,134,4.721281
-465.690223,169,4.746516
-136.120053,120,4.764213
-71.265174,84,4.77691
-55.539655,89,4.790755
-325.119339,151,4.813381
-83.352824,125,4.831918
-183.523755,122,4.955445
-221.454335,125,4.974501
-179.694431,146,4.997128
-141.003603,155,5.020265
-125.162957,110,5.036577
-134.534972,134,5.056616
-29.58971,146,5.078373
-251.963064,141,5.099138
-79.268077,183,5.126161
-463.691172,202,5.155871
-273.79147,178,5.182447
-46.405925,97,5.196902
-150.184924,159,5.221167
-243.2775,84,5.233963
-133.050393,113,5.354
-39.050652,85,5.366921
-204.279616,236,5.40222
-60.063932,117,5.419958
-41.206647,131,5.439478
-266.51443,150,5.461782
-98.775028,131,5.481184
-127.774059,114,5.498031
-100.13959,1000,5.650831
-57.391817,82,5.765063
-112.964574,138,5.786234
-138.454035,145,5.808471
-221.754769,170,5.833645
-46.098992,113,5.850483
-56.005286,174,5.876247
-285.616144,212,5.907534
-210.064724,160,5.93153
-106.223085,191,5.959625
-164.750447,95,5.973919
-7.624502,94,5.987897
-339.189226,173,6.013368
-78.962698,134,6.032937
-117.803571,171,6.058016
-102.545983,119,6.179471
-366.431269,187,6.207334
34.205137,1000,6.362913
-48.528628,108,6.379056
-51.20767,170,6.404339
-241.309873,453,6.472416
-68.631086,201,6.60478
6.878148,139,6.625852
-244.430688,177,6.65219
48.497086,191,6.682455
-41.997709,134,6.703382
-138.907673,172,6.729376
-222.044966,157,6.753149
-64.976016,122,6.77126
-7.833553,102,6.786513
-30.101991,139,6.807315
-74.986273,131,6.826567
-49.322332,174,6.852038
-54.08563,157,6.875324
-35.274345,138,6.998684
-238.669596,189,7.026999
-86.724006,168,7.05234
-250.81094,173,7.078141
-135.529872,160,7.101745
-120.167923,102,7.116993
-128.032247,180,7.143985
-55.650684,92,7.157784
-53.942552,100,7.172698
-188.939825,124,7.191671
-60.075499,113,7.208485
1.926269,200,7.237945
-17.726933,214,7.269278
-165.994766,177,7.295312
16.192818,99,7.414179
-109.432959,146,7.436347
-45.357505,117,7.454012
-52.132076,172,7.479508
-37.160965,131,7.499054
-35.262022,169,7.524601
-34.614318,153,7.547927
-4.309017,1000,7.702337
-19.434833,133,7.825794
-387.757598,217,7.858338
-122.124956,179,7.884881
-20.160802,107,7.900899
-148.427946,166,7.926376
12.198923,158,7.949923
-39.993575,126,7.969102
-57.179647,113,7.986011
-76.360111,170,8.011359
-140.972789,203,8.04181
-89.606539,210,8.072724
-298.721605,185,8.10034
-91.506877,195,8.231702
-50.1302,164,8.25647
-121.300366,213,8.288093
-51.146848,176,8.314037
-38.895218,114,8.331056
-23.649332,131,8.350523
-12.086134,181,8.377423
0.119766,89,8.390851
-16.245869,182,8.417953
-34.203316,82,8.43027
-13.543554,143,8.451432
-67.204548,163,8.475531
19.952441,191,8.503687
75.608577,1000,8.763979
-275.621566,984,8.918885
-45.701647,142,8.940063
-8.840745,179,9.070716
10.483321,143,9.092434
54.486645,1000,9.249758
0.590815,1000,9.510794
25.164436,175,9.537382
59.991419,136,9.557637
-40.536928,235,9.593129
-153.070507,169,9.6183
-6.49913,1000,9.771914
-173.622211,235,9.90843
-81.34908,143,9.93029
-35.709704,1000,10.084905
-19.811694,117,10.102405
-299.321663,118,10.120447
31.55635,1000,10.377854
-22.611235,1000,10.534649
-144.202522,274,10.57632
19.060219,168,10.60149
-71.836714,205,10.631853
-103.084939,210,10.767875
24.701362,172,10.793731
-11.523634,194,10.82243
-28.822501,275,10.863394
-107.303607,250,10.900546
-16.512879,237,10.936013
-7.229529,258,10.976639
-38.82944,287,11.019668
-120.531189,214,11.156197
-100.322515,306,11.202178
-113.22425,221,11.235056
-119.072718,223,11.267984
-19.346467,149,11.29039
-26.531853,197,11.319895
-141.789866,213,11.351601
-142.266751,277,11.392259
43.694329,1000,11.653771
-72.866549,326,11.702086
-16.598053,361,11.755931
-192.894006,269,11.795973
83.906956,1000,12.058309
-103.180224,294,12.101821
-146.481828,243,12.137493
-113.527811,208,12.169106
-214.354375,438,12.234262
66.366167,1000,12.494646
40.332059,1000,12.650187
71.700379,1000,12.910897
-17.126662,279,12.952145
-182.920474,696,13.054168
-22.244027,362,13.109983
-199.496265,767,13.331397
-97.232701,357,13.383699
-107.211984,410,13.444638
44.511679,1000,13.702381
52.537954,998,13.858304
-59.685203,509,13.932537
-3.712518,1000,14.186893
-159.490193,533,14.26514
-29.814644,1000,14.518378
-278.407891,804,14.638003
-103.933242,286,14.68008
-122.23654,299,14.723943
33.414255,1000,14.977356
2.567866,1000,15.12564
-9.303192,1000,15.379477
-56.403409,1000,15.52646
-49.583363,1000,15.778901
1.369746,1000,15.925633
-140.792775,1000,16.176479
-53.703685,1000,16.323335
-40.478851,1000,16.572795
-64.971808,1000,16.719449
-60.308074,1000,16.969328
-73.935535,1000,17.117865
-130.783565,1000,17.370442
-91.39572,1000,17.51767
-59.780898,1000,17.769677
-84.640831,1000,17.916483
-105.63628,1000,18.166796
-62.298162,1000,18.313314
-98.977433,1000,18.56365
-89.971068,1000,18.713711
-56.207836,1000,18.964652
-76.597129,1000,19.112033
-65.797722,1000,19.361509
-49.532493,1000,19.511695
-53.281574,1000,19.764067
-17.589229,1000,19.910514
-11.142734,1000,20.056926
-74.370191,1000,20.307502
-92.929675,1000,20.454055
-95.163587,1000,20.703668
-50.600559,1000,20.849828
-65.428947,1000,21.101484
-52.842854,1000,21.247723
-38.872653,1000,21.499126
-82.429399,1000,21.649725
-94.447292,1000,21.901511
-0.202405,1000,22.049518
-57.423065,1000,22.299605
-62.261907,1000,22.445975
-68.182124,1000,22.695941
-26.420111,1000,22.842172
-29.135757,1000,23.091743
-70.287501,1000,23.238144
-45.312567,1000,23.487912
-39.765428,1000,23.635198
-34.792952,1000,23.89088
-68.272821,1000,24.037496
-35.971777,1000,24.287571
-6.869822,1000,24.43397
-26.763814,1000,24.685921
-14.783909,1000,24.833043
-39.190934,1000,25.08511
-53.300428,1000,25.231974
15.526752,1000,25.483849
-12.784755,1000,25.631414
39.350297,1000,25.885406
-87.734328,1000,26.03299
32.167497,1000,26.28663
-54.46116,1000,26.433431
-64.410014,1000,26.685205
-29.971777,1000,26.831559
-30.487793,1000,27.081616
-36.474826,1000,27.230171
-66.325167,1000,27.481031
-70.530305,1000,27.628169
29.75004,1000,27.879082
-45.709196,1000,28.028513
16.330538,1000,28.281919
-53.762218,1000,28.429357
-24.525538,1000,28.575728
-58.529051,1000,28.826726
6.17008,1000,28.976873
-160.317348,784,29.19635
-40.522293,1000,29.345666
-87.36695,1000,29.595262
-57.226107,1000,29.74163
-71.07852,1000,29.991111
-57.528203,1000,30.139991
-187.62272,758,30.355669
42.343973,1000,30.505029
-30.540276,1000,30.758227
42.20934,1000,30.907019
11.718561,1000,31.158515
-35.731008,1000,31.305989
-168.306324,818,31.530498
82.846711,872,31.661376
-58.31873,1000,31.809064
-145.78589,824,32.035382
-53.837056,1000,32.183206
41.711153,863,32.420732
-70.439376,1000,32.56845
-27.779407,1000,32.819422
12.58527,1000,32.968291
-30.206219,1000,33.222232
-14.594629,1000,33.368728
114.443848,683,33.573552
-86.955021,769,33.687304
5.291912,1000,33.835767
-51.725579,1000,34.085428
-116.179423,686,34.186013
51.375785,1000,34.441901
43.934794,1000,34.592599
-102.858613,546,34.673813
81.538736,867,34.908423
61.739074,939,35.047805
108.548913,994,35.301894
-9.33708,1000,35.450346
-76.097745,1000,35.700482
-44.166134,1000,35.846414
-102.787149,1000,36.097124
-42.871983,1000,36.24505
-33.408579,1000,36.497146
-32.786223,1000,36.64729
-14.531408,1000,36.899018
10.623691,1000,37.046787
-7.953128,1000,37.297563
-60.208628,1000,37.443647
16.532276,1000,37.694706
-41.957312,1000,37.840731
-5.385859,1000,38.092017
-0.123794,1000,38.241779
-50.892308,1000,38.490079
-84.325686,600,38.579274
-10.396783,1000,38.729205
-88.548518,829,38.955657
-38.356348,1000,39.102647
8.262819,1000,39.355371
115.965236,899,39.48963
-72.895855,1000,39.741854
-79.714546,1000,39.888781
-78.693585,1000,40.137607
12.149089,1000,40.285342
66.925836,973,40.531615
-7.244915,1000,40.679155
-7.792168,1000,40.931446
56.752678,970,41.074911
-64.121873,1000,41.325342
108.487222,651,41.423942
-41.809453,1000,41.56989
-122.350379,1000,41.823133
-97.383279,1000,41.969515
-42.666787,1000,42.219858
-64.154004,1000,42.366853
-25.339195,1000,42.618215
-139.646787,721,42.723557
109.89286,718,42.93547
6.150031,1000,43.084912
108.878622,787,43.203428
-6.900194,1000,43.453626
-95.636435,461,43.521386
-39.632006,1000,43.772823
-86.615365,248,43.809659
126.219016,690,43.911422
-8.418902,1000,44.160059
-54.633232,1000,44.30696
-126.504227,573,44.39112
26.920736,1000,44.643888
-42.786135,1000,44.790762
-66.455608,1000,45.042421
85.860684,906,45.17973
31.512648,1000,45.432843
-175.280867,869,45.560323
19.474077,1000,45.813817
54.416069,842,45.938791
-143.181352,642,46.032802
-86.327399,1000,46.282952
9.437473,1000,46.429953
-365.837589,978,46.677451
-82.778568,258,46.715286
-72.751501,265,46.754133
-4.864985,1000,47.006072
-166.383718,745,47.115776
27.946084,1000,47.266567
-71.653501,1000,47.516888
-19.286271,1000,47.667821
-93.412323,349,47.822089
110.236145,905,47.956156
-198.04733,860,48.082736
-97.160914,1000,48.332523
-126.608123,536,48.410934
-88.147753,1000,48.660844
-93.340399,1000,48.807642
-122.927214,528,48.886568
-24.626108,1000,49.141602
-132.051185,735,49.249734
-194.326452,888,49.487858
-79.845135,311,49.533806
-62.939928,1000,49.687422
-68.938063,1000,49.938605
-78.766382,1000,50.089278
-31.076549,1000,50.340546
-72.885787,1000,50.486744
-24.20702,1000,50.742714
-21.859316,1000,50.889045
-40.737053,1000,51.139378
-33.767562,1000,51.285378
-37.365962,1000,51.543769
-275.487942,810,51.664763
-152.878846,968,51.911047
-103.190305,553,51.993435
-81.257698,1000,52.141573
-13.557348,1000,52.393473
90.325875,969,52.536414
-13.364115,1000,52.793098
-53.839964,1000,52.941715
36.667992,1000,53.196847
-81.292018,1000,53.3425
94.002383,942,53.588023
-172.31198,891,53.720188
-52.080914,1000,53.972024
-55.711,1000,54.1195
6.128138,1000,54.368533
-63.622536,1000,54.515336
-263.924766,969,54.761018
-71.690201,1000,54.912438
-9.912168,1000,55.163527
-155.435472,694,55.264662
-73.4439,1000,55.410453
-3.648499,1000,55.666113
-22.839169,1000,55.816951
-22.152499,1000,56.07351
-251.264586,817,56.193466
-30.264129,1000,56.444835
65.984282,903,56.577629
-14.804564,1000,56.829371
-51.189776,1000,56.975575
33.492827,1000,57.227436
-8.383308,1000,57.37688
12.369954,1000,57.632489
46.517599,898,57.766679
-86.246212,326,57.81457
-145.802003,814,58.04111
116.437563,959,58.182027
46.926754,1000,58.434151
-108.804695,513,58.50934
-98.640242,1000,58.655517
-75.859958,336,58.705234
81.161824,961,58.951931
-25.039429,1000,59.100252
-93.308173,615,59.294361
86.843316,972,59.439509
-10.962777,1000,59.694758
72.304916,964,59.837488
