#{"t_start": 1779905147.605511, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-302.63669,151,4.199946
-308.217456,113,4.217319
-224.998409,194,4.246101
-282.476103,92,4.259873
-277.851294,118,4.277517
-217.13196,179,4.304217
-257.573436,120,4.322294
-249.605532,181,4.349357
-14.27396,176,4.376453
-259.272265,115,4.395123
-152.386284,143,4.418001
-291.163066,230,4.454266
-233.870946,137,4.593602
-120.26173,108,4.61036
-92.339488,145,4.63239
-306.999014,108,4.648741
-480.49905,147,4.670669
-270.639851,139,4.692176
-200.465163,182,4.720807
-141.829012,110,4.738673
-109.216326,98,4.755253
-329.066937,109,4.772231
-194.919673,118,4.790799
-145.179782,136,4.81253
-134.96979,102,4.828126
-101.947015,139,4.849592
-417.119809,177,4.877775
-76.97357,103,4.894192
-204.846555,179,5.030074
-33.365429,101,5.0454
-325.579253,104,5.061084
-73.68953,106,5.077203
-236.795942,120,5.09545
-270.4656,119,5.113969
-271.769559,143,5.136715
-287.550163,213,5.169313
-154.94327,135,5.189743
-340.251244,134,5.210506
-465.690223,169,5.23666
-136.120053,120,5.254784
-71.265174,84,5.267292
-55.539655,89,5.280758
-325.119339,151,5.303979
-83.352824,125,5.322873
-183.523755,122,5.446323
-221.454335,125,5.4654
-179.694431,146,5.487388
-141.003603,155,5.510535
-125.162957,110,5.52703
-134.534972,134,5.546814
-29.58971,146,5.568212
-251.963064,141,5.58906
-79.268077,183,5.616421
-463.691172,202,5.646506
-273.79147,178,5.674471
-46.405925,97,5.689474
-150.184924,159,5.713933
-243.2775,84,5.727026
-133.050393,113,5.848729
-39.050652,85,5.861772
-204.279616,236,5.907478
-60.063932,117,5.926628
-41.206647,131,5.949628
-266.51443,150,5.973668
-98.775028,131,5.996217
-127.774059,114,6.014571
-100.13959,1000,6.187098
-57.391817,82,6.322632
-112.964574,138,6.344335
-138.454035,145,6.369596
-221.754769,170,6.401469
-46.098992,113,6.420746
-56.005286,174,6.451334
-285.616144,212,6.486155
-210.064724,160,6.512553
-106.223085,191,6.544154
-164.750447,95,6.560578
-7.624502,94,6.575891
-339.189226,173,6.604624
-78.962698,134,6.625703
-117.803571,171,6.654987
-102.545983,119,6.806147
-366.431269,187,6.838664
34.205137,1000,7.018107
-48.528628,108,7.036758
-51.20767,170,7.065131
-241.309873,453,7.141434
-68.631086,201,7.305582
6.878148,139,7.328183
-244.430688,177,7.35795
48.497086,191,7.390435
-41.997709,134,7.413191
-138.907673,172,7.442032
-222.044966,157,7.476193
-64.976016,122,7.499528
-7.833553,102,7.517928
-30.101991,139,7.539403
-74.986273,131,7.560137
-49.322332,174,7.587667
-54.08563,157,7.613824
-35.274345,138,7.749618
-238.669596,189,7.780624
-86.724006,168,7.807094
-250.81094,173,7.833788
-135.529872,160,7.858648
-120.167923,102,7.874378
-128.032247,180,7.902183
-55.650684,92,7.916748
-53.942552,100,7.932215
-188.939825,124,7.951113
-60.075499,113,7.96811
1.926269,200,7.998361
-17.726933,214,8.030274
-165.994766,177,8.056742
16.192818,99,8.178132
-109.432959,146,8.201384
-45.357505,117,8.219593
-52.132076,172,8.245371
-37.160965,131,8.264994
-35.262022,169,8.290676
-34.614318,153,8.313781
-4.309017,1000,8.477265
-19.434833,133,8.604352
-387.757598,217,8.637881
-122.124956,179,8.664864
-20.160802,107,8.681406
-148.427946,166,8.70616
12.198923,158,8.729969
-39.993575,126,8.749047
-57.179647,113,8.765828
-76.360111,170,8.790848
-140.972789,203,8.820675
-89.606539,210,8.851213
-298.721605,185,8.878866
-91.506877,195,9.015479
-50.1302,164,9.040575
-121.300366,213,9.072181
-51.146848,176,9.098039
-38.895218,114,9.11505
-23.649332,131,9.134484
-12.086134,181,9.161767
0.119766,89,9.175303
-16.245869,182,9.20236
-34.203316,82,9.214616
-13.543554,143,9.235791
-67.204548,163,9.260038
19.952441,191,9.288334
75.608577,1000,9.549529
-275.621566,984,9.701329
-45.701647,142,9.722275
-8.840745,179,9.852209
10.483321,143,9.873714
54.486645,1000,10.029355
0.590815,1000,10.290789
25.164436,175,10.317314
59.991419,136,10.338315
-40.536928,235,10.375903
-153.070507,169,10.405691
-6.49913,1000,10.571923
-173.622211,235,10.713326
-81.34908,143,10.735046
-35.709704,1000,10.888712
-19.811694,117,10.906701
-299.321663,118,10.925514
