episode,reward,length,global_step
108,-50.909621,133,14252
109,-336.593056,190,14442
110,-80.87476,94,14536
111,-193.806547,148,14684
112,-76.618684,84,14768
113,-109.834997,147,14915
114,-281.118817,173,15088
115,-238.546547,159,15247
116,-268.658048,151,15398
117,28.740494,130,15528
118,-125.490717,153,15681
119,-325.952694,203,15884
120,7.012238,116,16000
121,-153.751898,155,16155
122,-246.7896,115,16270
123,-333.990891,106,16376
124,-36.202584,85,16461
125,-266.99755,109,16570
126,-445.074608,202,16772
127,-222.068085,116,16888
128,-220.373608,95,16983
129,-316.32942,155,17138
130,-260.4131,176,17314
131,-227.545382,106,17420
132,-119.145638,171,17591
133,-384.626576,178,17769
134,-64.081987,169,17938
135,-18.061214,134,18072
136,-385.282938,167,18239
137,-166.559814,189,18428
138,-231.993577,169,18597
139,-349.879176,122,18719
140,-165.274671,100,18819
141,-346.277274,276,19095
142,-297.152334,179,19274
143,-297.664808,137,19411
144,-273.205315,93,19504
145,17.693773,99,19603
146,27.138766,111,19714
147,-189.008449,112,19826
148,-53.991516,129,19955
149,0.366715,117,20072
150,-156.816904,148,20220
151,13.664559,136,20356
152,-96.510097,155,20511
153,-25.343982,185,20696
154,-437.382681,195,20891
155,-421.944922,250,21141
156,-121.95405,141,21282
157,-14.432411,1000,22282
158,-222.540295,192,22474
159,-33.072971,125,22599
160,-15.967132,114,22713
161,-48.94035,119,22832
162,-206.678155,147,22979
163,-15.796712,170,23149
164,-296.131095,111,23260
165,-106.187698,140,23400
166,-261.700264,160,23560
167,-420.231215,194,23754
168,-335.546791,184,23938
169,-37.338774,195,24133
170,-220.118064,109,24242
171,-307.522976,161,24403
172,-343.546514,226,24629
173,-124.050762,120,24749
174,-260.71171,172,24921
175,-401.159709,157,25078
176,-274.703431,152,25230
177,-239.12106,176,25406
178,-166.762075,153,25559
179,-218.174757,174,25733
180,-64.912644,117,25850
181,-301.363554,227,26077
182,-305.358386,162,26239
183,-201.20165,162,26401
184,-315.220702,107,26508
185,-319.70587,520,27028
186,-32.370173,116,27144
187,-235.922222,201,27345
188,-282.900938,163,27508
189,-84.997689,154,27662
190,-234.376,158,27820
191,-198.404303,120,27940
192,-172.724503,119,28059
193,-268.999685,195,28254
194,-79.345562,1000,29254
195,-431.851231,267,29521
196,8.73569,156,29677
197,-348.54975,182,29859
198,-301.812186,157,30016
199,-234.841427,139,30155
200,-3.918862,195,30350
201,68.007362,1000,31350
202,-316.632807,115,31465
203,-263.960289,111,31576
204,-380.175093,314,31890
205,-47.515764,1000,32890
206,-277.197696,203,33093
207,-291.726962,240,33333
208,-500.844567,173,33506
209,-158.945206,313,33819
210,-517.563694,168,33987
211,-406.54692,283,34270
212,-229.543945,144,34414
213,53.877714,1000,35414
214,-377.265232,219,35633
215,-297.618738,172,35805
216,-601.18176,271,36076
217,-307.035952,162,36238
218,-331.703522,159,36397
219,-325.269807,158,36555
220,-32.700344,202,36757
221,-348.145458,186,36943
222,-436.644903,252,37195
223,-266.059802,203,37398
224,-471.40628,301,37699
225,-443.174482,186,37885
226,-437.439647,204,38089
227,-300.803696,160,38249
228,-267.573127,187,38436
229,-217.866898,139,38575
230,-352.14052,267,38842
231,-373.642617,246,39088
232,-322.449519,311,39399
233,-367.180397,238,39637
234,-112.5765,220,39857
235,-304.299817,243,40100
236,-301.191009,284,40384
237,-501.524379,318,40702
238,-515.917303,178,40880
239,-681.093204,180,41060
240,-273.423918,239,41299
241,51.992186,1000,42299
242,-380.388813,204,42503
243,-507.762243,237,42740
244,-373.98027,190,42930
245,-336.338762,230,43160
246,-340.956874,247,43407
247,-324.484102,248,43655
248,-193.591974,952,44607
249,-244.989539,216,44823
250,-293.590476,190,45013
251,-124.537753,125,45138
252,23.1986,1000,46138
253,85.462291,1000,47138
254,-511.027567,344,47482
255,-477.873456,384,47866
256,-381.038291,197,48063
257,-413.280739,486,48549
258,-397.175779,207,48756
259,-424.182606,180,48936
260,-110.236109,206,49142
261,-162.155908,283,49425
262,-324.080399,185,49610
263,-627.98738,171,49781
264,-366.010975,272,50053
265,-507.257849,163,50216
266,-172.92353,211,50427
267,-243.781606,197,50624
268,-300.793588,205,50829
269,-243.776395,183,51012
