#{"t_start": 1779959761.177768, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-54.2912,85,1.633738
-83.503278,111,1.650089
-95.094964,176,1.676431
-53.587074,130,1.695539
-61.492503,84,1.70812
-229.384749,150,1.730047
-202.655511,85,1.742619
-264.535018,211,1.773829
-267.385632,124,1.792081
-53.619593,121,1.81003
-46.728254,94,1.891819
-295.280464,106,1.908005
-122.114346,89,1.921635
-54.374989,110,1.9383
-84.401468,152,1.960742
-407.980428,188,1.98857
-289.253364,156,2.011647
-125.991368,89,2.024812
-307.320693,144,2.046071
-232.8638,108,2.062212
-125.715249,130,2.081474
-296.953207,206,2.111978
-139.943855,162,2.135887
-343.37201,157,2.159104
-291.451861,115,2.176196
-540.180086,139,2.270336
-352.302583,184,2.298405
-76.477291,1000,2.452208
-150.47931,194,2.480757
-13.748506,137,2.5009
-172.147795,119,2.518669
-231.746203,121,2.536591
-50.909621,133,2.556124
-336.593056,190,2.653209
-80.87476,94,2.667724
-193.806547,148,2.689723
-76.618684,84,2.702229
-109.834997,147,2.724728
-281.118817,173,2.750641
-238.546547,159,2.774399
-268.658048,151,2.796677
28.740494,130,2.816123
-125.490717,153,2.838963
-325.952694,203,2.869115
7.012238,116,2.88685
-153.751898,155,2.910317
-246.7896,115,2.927627
-333.990891,106,2.943311
-36.202584,85,3.024871
-266.99755,109,3.041517
-445.074608,202,3.071195
-222.068085,116,3.088779
-220.373608,95,3.102855
-316.32942,155,3.126446
-260.4131,176,3.153106
-227.545382,106,3.169068
-119.145638,171,3.194969
-384.626576,178,3.222066
-64.081987,169,3.247314
-18.061214,134,3.267397
-385.282938,167,3.292009
-166.559814,189,3.320067
-231.993577,169,3.413473
-349.879176,122,3.431839
-165.274671,100,3.446911
-346.277274,276,3.487974
-297.152334,179,3.514315
-297.664808,137,3.534817
-273.205315,93,3.548688
17.693773,99,3.563393
27.138766,111,3.579821
-189.008449,112,3.596438
-53.991516,129,3.615662
0.366715,117,3.633108
-156.816904,148,3.655065
13.664559,136,3.675291
-96.510097,155,3.766603
-25.343982,185,3.794472
-437.382681,195,3.823271
-421.944922,250,3.863498
-121.95405,141,3.886827
-14.432411,1000,4.041876
-222.540295,192,4.070366
-33.072971,125,4.157557
-15.967132,114,4.175049
-48.94035,119,4.193136
-206.678155,147,4.21468
-15.796712,170,4.239954
-296.131095,111,4.256463
-106.187698,140,4.277413
-261.700264,160,4.301093
-420.231215,194,4.329725
-335.546791,184,4.359061
-37.338774,195,4.388807
-220.118064,109,4.40578
-307.522976,161,4.429978
-343.546514,226,4.533443
-124.050762,120,4.552329
-260.71171,172,4.57824
-401.159709,157,4.601459
-274.703431,152,4.624113
-239.12106,176,4.650146
-166.762075,153,4.672763
-218.174757,174,4.69863
-64.912644,117,4.716023
-301.363554,227,4.749452
-305.358386,162,4.773317
-201.20165,162,4.797416
-315.220702,107,4.81299
-319.70587,520,4.961346
-32.370173,116,4.978731
-235.922222,201,5.008503
-282.900938,163,5.032687
-84.997689,154,5.055461
-234.376,158,5.079091
-198.404303,120,5.097444
-172.724503,119,5.115887
-268.999685,195,5.144916
-79.345562,1000,5.366284
-431.851231,267,5.405412
8.73569,156,5.428612
-348.54975,182,5.455362
-301.812186,157,5.478513
-234.841427,139,5.499172
-3.918862,195,5.528054
68.007362,1000,5.753246
-316.632807,115,5.770655
-263.960289,111,5.787435
-380.175093,314,5.833685
-47.515764,1000,6.053635
-277.197696,203,6.083919
-291.726962,240,6.119738
-500.844567,173,6.146115
-158.945206,313,6.193315
-517.563694,168,6.218236
-406.54692,283,6.2603
-229.543945,144,6.281775
53.877714,1000,6.509592
-377.265232,219,6.542158
-297.618738,172,6.56798
-601.18176,271,6.608155
-307.035952,162,6.632028
-331.703522,159,6.655602
-325.269807,158,6.678987
-32.700344,202,6.708725
-348.145458,186,6.806784
-436.644903,252,6.84492
-266.059802,203,6.875372
-471.40628,301,6.919976
-443.174482,186,6.947402
-437.439647,204,6.977744
-300.803696,160,7.001524
-267.573127,187,7.029223
-217.866898,139,7.049844
-352.14052,267,7.089279
-373.642617,246,7.193798
-322.449519,311,7.240069
-367.180397,238,7.275195
-112.5765,220,7.308
-304.299817,243,7.343788
-301.191009,284,7.386735
-501.524379,318,7.433895
-515.917303,178,7.460249
-681.093204,180,7.555151
-273.423918,239,7.590738
51.992186,1000,7.747137
-380.388813,204,7.777367
-507.762243,237,7.812232
-373.98027,190,7.840132
-336.338762,230,7.943852
-340.956874,247,7.980561
-324.484102,248,8.017479
-193.591974,952,8.166462
-244.989539,216,8.199186
-293.590476,190,8.227713
-124.537753,125,8.316205
23.1986,1000,8.470481
85.462291,1000,8.698642
-511.027567,344,8.750115
-477.873456,384,8.806723
-381.038291,197,8.835762
-413.280739,486,8.907792
-397.175779,207,8.938998
-424.182606,180,8.965963
-110.236109,206,8.996559
-162.155908,283,9.109295
-324.080399,185,9.13706
-627.98738,171,9.162693
-366.010975,272,9.20347
-507.257849,163,9.227709
-172.92353,211,9.258955
-243.781606,197,9.28807
-300.793588,205,9.318482
-243.776395,183,9.346333
-803.40128,513,9.49794
-283.859795,199,9.527498
-311.454904,312,9.574311
-387.595357,448,9.641301
-299.297503,191,9.669771
-792.918505,321,9.717279
-405.029132,318,9.833191
-310.888942,262,9.872564
-326.357425,340,9.923215
-363.173923,224,9.95688
-103.264762,240,9.993302
-493.555466,455,10.060684
-205.906578,296,10.104328
-738.799848,406,10.233451
-422.381925,166,10.258162
-681.497914,498,10.331395
-302.959073,261,10.369776
36.571459,1000,10.596214
-342.859001,319,10.648422
-341.742106,350,10.70059
-172.967096,242,10.736509
-455.093174,179,10.765582
-400.249258,213,10.798428
-293.571114,173,10.824595
-318.832988,306,10.869685
-344.178884,327,10.986946
-164.970418,240,11.022864
-371.395694,328,11.071691
-459.663533,162,11.0959
-45.204838,169,11.121088
-396.614256,380,11.177029
-324.512812,437,11.241372
-441.889027,314,11.356846
-166.093404,262,11.396574
-593.485814,248,11.433346
-530.676648,541,11.513428
-263.772831,190,11.541882
-290.813051,222,11.574826
-402.390172,363,11.628269
-343.862617,295,11.740434
-706.150886,412,11.801735
-369.721436,191,11.831505
-382.395878,312,11.878528
-562.054751,230,11.913068
-581.043793,349,11.964628
-564.095825,276,12.005285
-214.512871,512,12.14957
-335.91273,388,12.207186
-573.65215,476,12.277264
79.511446,1000,12.503335
-638.778073,442,12.57011
-407.378812,379,12.626127
-460.345568,272,12.66645
-762.994401,349,12.718347
-482.049764,698,12.891303
-257.699733,219,12.924331
87.89593,1000,13.081095
-470.306819,566,13.235231
-368.269306,639,13.329557
-391.026453,311,13.375266
-468.797833,520,13.451978
-262.570575,297,13.49562
-318.99553,673,13.664054
99.542016,1000,13.820361
109.745048,1000,14.047164
-429.721586,281,14.088689
-399.617987,1000,14.235054
-277.417604,1000,14.449796
-402.657071,1000,14.594824
-86.065791,1000,14.816355
-227.953784,1000,14.963921
8.09558,1000,15.18388
-51.924907,1000,15.333214
-73.94224,1000,15.549184
-97.752753,1000,15.695194
9.647884,1000,15.912583
-146.819433,1000,16.059185
-96.384376,1000,16.275581
-163.552836,1000,16.422499
-135.290957,1000,16.638325
-106.830643,1000,16.784575
-147.269023,1000,16.999532
-47.116023,1000,17.147139
-43.75643,1000,17.365082
-90.658908,1000,17.511945
-35.116092,1000,17.727407
-103.1284,1000,17.873597
-78.353305,1000,18.090223
-71.266626,1000,18.237408
-86.6463,1000,18.452218
-88.101028,1000,18.599429
-104.259908,1000,18.814153
-123.82049,1000,18.960662
-27.031467,1000,19.174466
-33.553611,1000,19.323805
-56.966706,1000,19.540658
-87.016766,1000,19.688026
-83.422223,1000,19.833779
-39.066976,1000,20.048172
-108.331201,1000,20.194559
-5.542539,1000,20.410071
-36.849669,1000,20.555498
-106.133532,1000,20.770079
-78.210386,1000,20.916612
-58.252481,1000,21.131308
-52.514484,1000,21.277969
-30.928405,1000,21.497154
-56.85126,1000,21.643651
-12.689887,1000,21.86032
-64.190638,1000,22.005706
-80.078141,1000,22.221598
-34.364766,1000,22.368748
-83.494607,1000,22.584021
-70.845272,1000,22.732297
-60.996758,1000,22.948453
-38.501863,1000,23.095825
-59.580149,1000,23.311886
-71.487536,1000,23.457997
-60.604657,1000,23.677736
-60.710076,1000,23.825578
-73.480064,1000,24.041604
-73.6924,1000,24.188022
-46.307879,1000,24.404413
-91.985921,1000,24.552646
-77.295415,1000,24.768091
-84.575354,1000,24.91511
-73.956158,1000,25.13143
-98.651721,1000,25.277935
-58.285229,1000,25.494696
-67.672075,1000,25.644354
-52.311079,1000,25.866147
-56.828449,1000,26.01463
-30.165161,1000,26.231363
-25.646672,1000,26.382035
-54.297227,1000,26.73005
-36.359126,1000,26.894399
-57.618938,1000,27.120472
-52.338043,1000,27.271964
-76.074672,1000,27.490808
-99.931611,1000,27.641482
-77.762698,1000,27.79302
-66.803098,1000,28.029175
-49.425467,1000,28.187109
-67.935692,1000,28.411576
-64.321654,1000,28.561951
-55.529004,1000,28.785383
-77.250888,1000,28.935733
-29.884166,1000,29.16713
-78.861237,1000,29.320853
-64.963965,1000,29.547964
-48.520048,1000,29.70509
-45.205661,1000,30.002282
-67.115682,1000,30.22563
-55.686119,1000,30.591662
-32.518085,1000,30.884568
-52.444909,1000,31.466412
-66.981171,1000,31.643714
-52.728754,1000,31.918164
-84.672225,1000,32.06462
-76.423942,1000,32.282939
-64.887224,1000,32.43135
-48.569521,1000,32.646641
-93.674396,1000,32.792905
-39.595932,1000,33.008604
-55.601896,1000,637.750127
-64.467766,1000,638.358469
-53.537693,1000,638.520676
-101.82933,1000,638.98401
-40.806359,1000,639.142558
-76.161458,1000,639.424091
-51.931498,1000,639.586378
-12.309421,1000,639.861285
-91.775893,1000,640.02321
-75.953003,1000,640.263068
-61.057372,1000,640.423223
-91.487509,1000,640.649748
-39.942034,1000,640.80414
-86.552059,1000,641.030605
-45.54583,1000,641.183017
-47.583224,1000,641.421068
-29.139586,1000,641.578151
0.023194,1000,641.811264
-80.456524,1000,641.96246
-31.556079,1000,642.114722
-45.855786,1000,642.344114
-53.02656,1000,642.492433
-33.443492,1000,642.714463
-52.380101,1000,642.863534
-95.363144,1000,643.090759
-29.485378,1000,643.236695
-53.43115,1000,643.456619
-54.52984,1000,643.608835
-85.937656,1000,643.86559
-80.962409,1000,644.024981
-31.748892,1000,644.252868
-37.160473,1000,644.408893
-44.870031,1000,644.628117
-78.090662,1000,644.776428
-90.639137,1000,644.992105
-62.238322,1000,645.13941
-11.306241,1000,645.36202
-50.69822,1000,645.507794
-57.125566,1000,645.722211
-129.428711,669,645.824342
-49.822066,1000,646.043204
-187.686552,988,646.191502
-91.240104,1000,646.408227
-63.629122,1000,646.562675
-67.545692,1000,646.814812
-5.467339,1000,646.972596
-94.187967,1000,647.138521
-77.313787,1000,647.377921
-65.911278,1000,647.525368
-73.301085,1000,647.746639
-56.482267,1000,647.893528
-50.417018,1000,648.126859
-33.793141,1000,648.276769
-76.541662,1000,648.505872
-51.004393,1000,648.662189
-79.403812,1000,648.893275
-33.958029,1000,649.046117
-81.264689,1000,649.282269
-39.561187,1000,649.437777
-121.879314,874,649.646509
-54.959049,1000,649.798262
-73.461836,1000,650.047299
-95.45869,460,650.116186
-63.509365,1000,650.265355
-106.73442,1000,650.507944
-94.240191,1000,650.657751
-46.66027,1000,650.875526
-57.989179,1000,651.020023
-87.858334,1000,651.234907
-40.417528,1000,651.38079
-76.00568,1000,651.594211
-91.741474,1000,651.738775
-89.070638,1000,651.953528
-33.836664,1000,652.099793
-97.469194,1000,652.31503
-83.861289,1000,652.462591
-81.310412,1000,652.679196
-96.639102,1000,652.823982
-71.478579,1000,653.042063
-76.320712,1000,653.188871
-88.929806,388,653.245306
-50.874321,1000,653.463428
-94.246775,1000,653.610328
-50.855075,1000,653.955585
-66.658344,1000,654.228461
-60.689308,1000,654.455786
-59.128803,1000,654.609019
-50.424529,1000,654.83227
-83.574388,1000,654.990946
-91.403932,1000,655.222883
-80.123572,1000,655.382481
-74.644253,1000,655.602651
-79.79303,1000,655.747964
-47.367329,1000,655.964295
-61.713007,1000,656.1224
-9.266328,1000,656.360453
-41.390467,1000,656.518386
-31.176024,1000,656.876946
4.613853,1000,657.071926
-77.334307,1000,657.352375
-56.418319,1000,657.516933
-75.437984,1000,657.798704
-53.724532,1000,657.964778
-86.230932,1000,658.194831
-42.707391,1000,658.348453
0.238091,1000,658.56628
-39.967337,1000,658.711967
-69.949457,1000,658.929784
-94.691749,1000,659.07632
-41.176927,1000,659.295493
-54.086736,1000,659.442847
-79.98238,1000,659.657892
-33.577272,1000,659.803449
-80.057063,1000,660.016994
-61.329924,1000,660.162726
-13.171983,1000,660.37642
-45.414346,1000,660.522656
-137.537142,680,660.621446
-77.617048,1000,660.837115
-19.539362,1000,660.982545
-100.132756,440,661.116645
-42.090867,1000,661.262709
-68.670179,1000,661.481122
-89.86991,503,661.555091
-26.222356,1000,661.700926
-150.064243,850,661.894532
-71.929107,471,661.963863
-174.21768,929,662.098396
-62.001222,1000,662.313738
-47.123244,1000,662.458951
