episode,reward,length,global_step
87,-130.308767,108,11645
88,-33.981753,120,11765
89,-91.504237,187,11952
90,-139.059189,85,12037
91,-351.760669,174,12211
92,-83.601259,123,12334
93,-269.782189,133,12467
94,-92.892544,120,12587
95,-184.046685,117,12704
96,-31.945847,88,12792
97,-81.603648,144,12936
98,-26.972792,94,13030
99,-158.350777,112,13142
100,-407.279756,221,13363
101,-85.852583,83,13446
102,-320.910251,210,13656
103,-326.827932,142,13798
104,-78.544003,75,13873
105,-17.163891,82,13955
106,-19.57108,179,14134
107,-275.700178,231,14365
108,-4.681529,165,14530
109,-201.944682,116,14646
110,-96.537476,157,14803
111,-83.162116,95,14898
112,-37.358656,183,15081
113,-133.021207,79,15160
114,-237.76044,225,15385
115,-118.265586,131,15516
116,-190.043196,87,15603
117,10.953392,83,15686
118,-173.687659,126,15812
119,-161.238528,185,15997
120,-27.034916,124,16121
121,-94.416177,176,16297
122,-65.267203,119,16416
123,-54.912685,141,16557
124,-26.594896,93,16650
125,-50.064008,96,16746
126,-21.786117,111,16857
127,-26.720401,98,16955
128,-54.256016,328,17283
129,-60.649839,175,17458
130,-157.730167,196,17654
131,-171.320522,216,17870
132,-192.213882,131,18001
133,-54.25436,146,18147
134,-113.949816,109,18256
135,-211.156889,154,18410
136,-57.594854,88,18498
137,-108.840205,86,18584
138,-42.430898,151,18735
139,-184.990989,233,18968
140,17.279554,102,19070
141,-292.989494,248,19318
142,-89.364403,165,19483
143,-10.399015,94,19577
144,-12.850759,345,19922
145,42.015291,186,20108
146,-189.38983,346,20454
147,-36.087568,172,20626
148,-246.551487,245,20871
149,-79.894897,97,20968
150,-60.813776,94,21062
151,-28.329142,205,21267
152,17.650747,114,21381
153,-23.621892,151,21532
154,-41.31953,270,21802
155,-78.55901,136,21938
156,-38.13938,112,22050
157,-86.383506,229,22279
158,-163.134833,183,22462
159,7.536971,112,22574
160,-141.600558,224,22798
161,-147.515471,293,23091
162,-1.861427,140,23231
163,-271.736402,192,23423
164,-207.879101,181,23604
165,5.529538,134,23738
166,-47.265636,106,23844
167,-129.798837,212,24056
168,21.463014,149,24205
169,-206.217913,356,24561
170,-145.841629,227,24788
171,-37.735165,127,24915
172,-291.903093,255,25170
173,12.540461,123,25293
174,-415.807445,228,25521
175,-8.006955,169,25690
176,42.279902,1000,26690
177,-56.971566,164,26854
178,-134.2958,218,27072
179,-186.349813,194,27266
180,92.12396,1000,28266
181,-251.688624,386,28652
182,-110.391896,376,29028
183,-245.819338,380,29408
184,-193.794845,278,29686
185,-106.66442,267,29953
186,-21.747505,305,30258
187,-511.013813,443,30701
188,-129.184596,219,30920
189,-14.590822,1000,31920
190,-101.425681,397,32317
191,-270.886463,206,32523
192,-274.427077,494,33017
193,-8.235689,1000,34017
194,-288.967017,540,34557
195,-238.747537,487,35044
196,74.569472,1000,36044
197,33.10863,179,36223
198,-147.814046,390,36613
199,-37.269705,427,37040
200,-171.472077,402,37442
201,116.329987,1000,38442
202,-30.040182,353,38795
203,107.25363,1000,39795
204,57.333436,1000,40795
205,19.02078,1000,41795
206,-275.915171,491,42286
207,-340.344908,253,42539
208,-313.166601,503,43042
209,-207.871013,304,43346
210,-308.553587,572,43918
211,-507.248313,529,44447
212,-65.359836,626,45073
213,-172.20723,760,45833
214,-112.907263,1000,46833
215,-98.030363,1000,47833
216,-239.072421,868,48701
217,-85.707571,1000,49701
218,-110.747088,1000,50701
219,-209.548462,823,51524
220,-62.435879,1000,52524
221,-72.635362,1000,53524
222,-255.720172,977,54501
223,-108.558435,1000,55501
224,-124.623482,1000,56501
225,-61.40726,1000,57501
226,-140.774666,1000,58501
227,-65.354964,1000,59501
228,-98.459886,1000,60501
229,-113.743241,1000,61501
230,-104.568011,1000,62501
231,-87.711537,1000,63501
232,-44.189862,1000,64501
233,-48.488441,1000,65501
234,-62.821029,1000,66501
235,-148.687223,709,67210
236,-188.805979,959,68169
237,-46.401792,1000,69169
238,-66.203557,1000,70169
239,-53.046294,1000,71169
240,-31.942175,1000,72169
241,-37.713423,1000,73169
242,-58.24716,1000,74169
243,-92.073912,1000,75169
244,-57.052863,1000,76169
245,-126.556199,1000,77169
246,-32.806257,1000,78169
247,-52.189689,1000,79169
248,-82.064954,1000,80169
249,-36.985476,1000,81169
250,-71.512857,1000,82169
251,-104.705871,1000,83169
252,-78.233176,1000,84169
253,3.624348,1000,85169
254,-79.825442,1000,86169
255,-45.963879,1000,87169
256,-81.2196,1000,88169
257,-58.039891,1000,89169
258,-31.743624,1000,90169
259,-159.123089,792,90961
260,-70.330354,1000,91961
261,-22.051539,1000,92961
262,-69.347044,1000,93961
263,-46.531738,1000,94961
264,-76.206634,1000,95961
265,-83.308667,1000,96961
266,-148.219324,598,97559
267,-117.796211,584,98143
268,-102.280876,1000,99143
269,-96.364897,1000,100143
270,-34.477914,1000,101143
271,-15.69039,1000,102143
272,-51.220987,1000,103143
273,-48.098138,1000,104143
274,-234.364648,841,104984
275,-21.733116,1000,105984
276,-63.845116,1000,106984
277,-172.228121,860,107844
278,-77.749299,1000,108844
279,-40.02884,1000,109844
280,-86.537878,1000,110844
281,-56.212333,1000,111844
282,-178.166852,789,112633
283,-73.130765,1000,113633
284,-85.61783,1000,114633
285,-111.814733,1000,115633
286,-124.438465,601,116234
287,-55.331935,1000,117234
288,-127.802687,702,117936
289,-69.697875,1000,118936
290,-32.1677,1000,119936
291,-16.591061,1000,120936
292,-67.082829,1000,121936
293,-70.18385,1000,122936
294,-76.249848,1000,123936
295,-70.166195,1000,124936
296,-102.664193,337,125273
297,-29.425139,1000,126273
298,-45.456584,1000,127273
299,-67.461861,1000,128273
300,-78.757698,352,128625
301,-64.077089,1000,129625
302,-62.879711,1000,130625
303,-50.738975,1000,131625
304,-74.841281,1000,132625
305,-167.418462,555,133180
306,-70.783564,1000,134180
307,-37.200458,1000,135180
308,-71.550987,1000,136180
309,-50.266617,1000,137180
310,-164.471592,741,137921
311,-116.864763,392,138313
312,-71.850263,1000,139313
313,-36.211121,1000,140313
314,-131.28578,248,140561
315,-50.387413,1000,141561
316,-23.745239,1000,142561
317,66.782311,960,143521
318,-152.901419,532,144053
319,-107.72321,1000,145053
320,-124.909721,517,145570
321,-175.243949,840,146410
322,-92.015552,176,146586
323,-145.759457,456,147042
324,-62.331606,1000,148042
325,-67.914258,1000,149042
326,-111.603123,179,149221
327,-111.530647,1000,150221
328,-59.208296,1000,151221
329,-86.41762,313,151534
330,-139.568286,525,152059
331,-56.051632,1000,153059
332,-208.56392,803,153862
333,-106.448923,235,154097
334,-159.677778,695,154792
335,-171.946594,865,155657
336,-48.871362,1000,156657
337,-79.020936,1000,157657
338,-56.688766,1000,158657
339,-134.185434,1000,159657
340,-107.760493,1000,160657
341,-143.366688,286,160943
342,-108.099392,313,161256
343,-189.813428,641,161897
344,-113.130018,222,162119
345,-110.862352,345,162464
346,-104.705696,1000,163464
347,-95.771247,163,163627
348,-254.922218,929,164556
349,-153.676347,258,164814
350,-140.546554,380,165194
351,-58.027629,1000,166194
352,-146.046574,496,166690
353,-94.02916,1000,167690
354,-156.930969,594,168284
355,-72.909408,184,168468
356,95.331907,825,169293
357,-93.494232,235,169528
358,-72.627539,258,169786
359,-74.015346,1000,170786
360,-81.422654,222,171008
361,-115.964508,204,171212
362,-150.872295,350,171562
363,-129.232595,174,171736
364,55.756044,886,172622
365,-140.133141,960,173582
366,-97.38401,368,173950
367,-132.893257,227,174177
368,-17.48294,1000,175177
369,-115.470281,267,175444
370,-118.650456,248,175692
371,-161.417325,740,176432
372,-51.271805,1000,177432
373,-142.0467,476,177908
374,-154.200495,888,178796
375,-95.416181,1000,179796
376,-139.344925,798,180594
377,-125.22005,197,180791
378,-101.893782,1000,181791
379,-72.681309,1000,182791
380,-114.9917,228,183019
381,-110.736969,227,183246
382,-102.652912,256,183502
383,-85.597985,1000,184502
384,-181.877503,644,185146
385,-148.683674,638,185784
386,99.456843,893,186677
387,-155.520819,461,187138
388,-187.264222,550,187688
389,-58.233894,213,187901
390,-156.782429,592,188493
391,-135.353494,288,188781
392,-88.326467,214,188995
393,-98.26093,207,189202
394,-131.38333,722,189924
395,-27.524392,1000,190924
396,47.994666,994,191918
397,-184.466318,772,192690
398,25.730582,1000,193690
399,-60.274855,1000,194690
400,-123.30897,200,194890
401,-103.620812,271,195161
402,-186.133445,775,195936
403,-81.348837,173,196109
404,-147.079869,153,196262
405,-119.419537,1000,197262
406,-190.897133,665,197927
407,-96.55875,261,198188
408,-91.446339,169,198357
409,95.516212,900,199257
410,-95.010329,1000,200257
411,-124.179393,200,200457
412,-106.60831,146,200603
413,16.899163,1000,201603
414,-112.279626,511,202114
415,-152.333141,323,202437
416,-210.327818,919,203356
417,67.64351,804,204160
418,-133.218355,538,204698
419,-102.310007,645,205343
420,-154.952015,548,205891
421,-161.74905,518,206409
422,76.453654,785,207194
423,-136.278618,273,207467
424,-143.511773,142,207609
425,-152.592048,172,207781
426,-145.098181,141,207922
427,-74.530065,203,208125
428,-82.68139,184,208309
429,-137.369048,518,208827
430,-67.150813,1000,209827
431,-105.80938,149,209976
432,-117.24165,463,210439
433,-122.224838,372,210811
434,-118.41358,254,211065
435,-212.825414,938,212003
436,-109.695344,1000,213003
437,-115.705771,443,213446
438,-152.652203,458,213904
439,-98.503206,292,214196
440,-188.240356,706,214902
441,-146.587238,533,215435
442,77.228242,798,216233
443,-115.616759,266,216499
444,-148.673931,127,216626
445,-174.595688,705,217331
446,-148.798116,302,217633
447,108.031371,929,218562
448,-125.238641,399,218961
449,-146.584071,404,219365
450,-142.763175,339,219704
451,-100.639757,155,219859
452,-168.714126,539,220398
453,-148.116974,146,220544
454,-149.065773,170,220714
455,-86.045365,1000,221714
456,-144.36184,287,222001
457,-134.360605,205,222206
458,-114.922221,166,222372
459,-90.489563,233,222605
460,-117.810735,362,222967
461,-163.548522,346,223313
462,-92.517548,220,223533
463,-122.690225,194,223727
464,-110.228707,302,224029
465,-146.910584,232,224261
466,-143.916561,175,224436
467,-149.075484,300,224736
468,-94.921403,294,225030
469,-108.037583,322,225352
470,-105.668097,257,225609
471,-200.553992,826,226435
472,-134.831989,190,226625
473,-127.789873,157,226782
474,-23.63376,1000,227782
475,-131.876876,517,228299
476,-256.299236,913,229212
477,-128.781185,358,229570
478,-104.418884,149,229719
479,-124.327229,411,230130
480,-121.061868,158,230288
481,-115.53136,377,230665
482,91.491855,960,231625
483,-98.720285,189,231814
484,-87.367981,238,232052
485,85.625676,780,232832
486,-151.847727,531,233363
487,-83.907129,1000,234363
488,-124.223947,147,234510
489,-137.269128,533,235043
490,-100.731292,142,235185
491,44.285059,853,236038
492,-102.407462,239,236277
493,-86.772224,179,236456
494,-73.309668,235,236691
495,-141.698124,133,236824
496,-121.661366,187,237011
497,-122.168047,303,237314
498,-146.207415,1000,238314
499,148.578583,798,239112
500,-150.047127,199,239311
501,-152.245522,751,240062
502,-121.894231,216,240278
503,-140.054796,543,240821
504,-97.535762,183,241004
505,-136.794694,218,241222
506,-129.751883,274,241496
507,-148.400852,631,242127
508,-114.584234,244,242371
509,-144.639934,397,242768
510,-114.082263,243,243011
511,-99.203782,268,243279
512,100.578551,740,244019
513,-120.735062,133,244152
514,-117.448947,201,244353
515,-169.474742,551,244904
516,-137.526404,165,245069
517,-121.595291,221,245290
518,-133.697996,270,245560
519,-45.585063,1000,246560
520,-115.056464,184,246744
521,-110.314157,140,246884
522,-158.938706,710,247594
523,-137.083448,311,247905
524,-113.143319,172,248077
525,-104.770162,158,248235
526,-130.775897,165,248400
527,-107.517116,167,248567
528,-113.875202,179,248746
529,-100.261917,182,248928
530,-124.573285,149,249077
531,-129.786217,250,249327
532,-105.389443,1000,250327
533,-178.026236,652,250979
534,-130.599096,217,251196
535,52.108373,949,252145
536,-116.88168,198,252343
537,-191.378616,764,253107
538,-136.217048,155,253262
539,-109.246071,251,253513
540,-150.325815,396,253909
541,-202.646104,784,254693
542,-107.077032,199,254892
543,-102.952471,259,255151
544,-69.515338,205,255356
545,-166.534994,512,255868
546,-101.873046,149,256017
547,-122.252244,437,256454
548,-231.280201,737,257191
549,-135.995518,361,257552
550,-136.564735,139,257691
551,-127.161383,269,257960
552,-152.5436,209,258169
553,-172.313832,665,258834
554,-157.186795,374,259208
555,-228.809507,929,260137
556,-127.35784,183,260320
557,-172.609184,555,260875
558,-127.570418,279,261154
559,-302.165824,880,262034
560,-143.068036,144,262178
561,-228.639443,903,263081
562,-107.456517,195,263276
563,-131.799054,349,263625
564,-124.567548,295,263920
565,-117.100405,214,264134
566,-228.508595,916,265050
567,121.230467,902,265952
568,-148.194586,517,266469
569,-130.205914,187,266656
570,-139.143551,146,266802
571,-89.311972,1000,267802
572,-136.652474,641,268443
573,79.125093,964,269407
574,-142.957274,454,269861
575,-97.926041,242,270103
576,-125.786817,221,270324
577,-135.437312,321,270645
578,-28.045181,1000,271645
579,-140.03125,556,272201
580,60.911077,799,273000
581,-112.864026,186,273186
582,62.481466,997,274183
583,-98.223572,256,274439
584,-132.062863,162,274601
585,-128.163029,441,275042
586,-56.046894,1000,276042
587,-162.526755,480,276522
588,-105.909361,182,276704
589,-127.504528,1000,277704
590,-131.781039,511,278215
591,-134.650341,555,278770
592,-113.121961,178,278948
593,-89.840349,152,279100
594,-153.805544,532,279632
595,-125.458885,157,279789
596,-116.990204,339,280128
597,-106.45433,177,280305
598,-139.590185,550,280855
599,40.595846,1000,281855
600,23.347691,1000,282855
601,-95.191568,148,283003
602,96.614011,991,283994
603,-177.70726,609,284603
604,-5.546003,950,285553
605,-64.664069,1000,286553
606,-61.494865,248,286801
607,-201.351947,834,287635
608,-187.99857,806,288441
609,-86.966734,152,288593
610,115.711976,597,289190
611,-121.552051,182,289372
612,-117.463857,294,289666
613,51.187395,866,290532
614,-141.231794,227,290759
615,-117.78319,167,290926
616,-129.486942,227,291153
617,-97.322784,1000,292153
618,-27.542695,1000,293153
619,-20.053147,1000,294153
620,-111.901963,1000,295153
621,136.501439,829,295982
622,-101.065446,225,296207
623,-150.199616,515,296722
624,-103.928213,222,296944
625,-153.424319,683,297627
626,-93.864872,191,297818
627,-199.322397,721,298539
628,-102.883944,450,298989
629,-140.000856,316,299305
630,-15.878427,1000,300305
631,63.874464,876,301181
632,-76.546057,156,301337
633,13.51444,1000,302337
634,-93.783983,199,302536
635,-150.124461,721,303257
636,48.118648,1000,304257
637,34.749615,1000,305257
638,-126.943623,341,305598
639,44.973632,1000,306598
640,-90.982931,297,306895
641,35.249636,1000,307895
642,-106.89156,309,308204
643,-118.4368,581,308785
644,-154.919533,342,309127
645,56.321141,793,309920
646,65.71967,994,310914
647,131.976728,897,311811
648,-102.457519,327,312138
649,-124.833129,512,312650
650,-151.104943,653,313303
651,84.520053,773,314076
652,-126.605744,126,314202
653,-101.257597,209,314411
654,4.746488,1000,315411
655,-32.914138,1000,316411
656,-84.729573,152,316563
657,-157.826992,681,317244
658,54.734229,1000,318244
659,62.977107,822,319066
660,-125.674016,151,319217
661,39.369598,1000,320217
662,30.323799,1000,321217
663,96.767712,716,321933
664,109.060266,789,322722
665,54.214356,1000,323722
666,-82.514519,178,323900
667,97.833784,972,324872
668,-0.504158,1000,325872
669,78.085059,1000,326872
670,-74.553271,193,327065
671,63.824328,963,328028
672,53.617629,1000,329028
673,-118.031666,584,329612
674,-131.499816,329,329941
675,-182.963845,624,330565
676,-123.533107,467,331032
677,-92.227432,335,331367
678,89.012247,921,332288
679,-185.842549,656,332944
680,-77.28899,322,333266
681,-120.003678,183,333449
682,167.053504,869,334318
683,-108.290416,208,334526
684,-109.873125,169,334695
685,-1.02742,1000,335695
686,-116.556279,412,336107
687,-134.968387,255,336362
688,148.49994,689,337051
689,-113.325808,465,337516
690,32.175784,1000,338516
691,-85.596546,168,338684
692,-95.039127,269,338953
693,90.299268,723,339676
694,60.320623,1000,340676
695,-109.042087,259,340935
696,59.585167,1000,341935
697,-131.176119,238,342173
698,-91.581194,166,342339
699,-120.078199,184,342523
700,-92.123068,194,342717
701,34.50813,771,343488
702,-76.729099,245,343733
703,167.492879,641,344374
704,-124.531471,415,344789
705,-85.938695,156,344945
706,-115.642823,234,345179
707,109.143643,675,345854
708,154.538584,746,346600
709,112.842609,697,347297
710,-138.291621,470,347767
711,96.109414,724,348491
712,-129.141159,461,348952
713,127.926795,602,349554
714,-117.519754,211,349765
715,136.873967,698,350463
716,-20.44176,1000,351463
717,-169.516243,714,352177
718,164.3582,638,352815
719,-103.09828,152,352967
720,-107.427057,430,353397
721,50.977207,1000,354397
722,-83.015153,158,354555
723,-80.534597,260,354815
724,107.923726,675,355490
725,148.165298,605,356095
726,-109.663219,150,356245
727,-124.979322,159,356404
728,-142.885812,612,357016
729,-95.737749,179,357195
730,-92.879564,304,357499
731,-136.520939,351,357850
732,-120.181819,370,358220
733,-126.324947,518,358738
734,113.18092,634,359372
735,-98.443367,215,359587
736,133.356864,562,360149
737,-122.32134,476,360625
738,-126.845113,276,360901
739,-73.216856,212,361113
740,56.063697,1000,362113
741,-110.240933,643,362756
742,180.641381,533,363289
743,85.983511,1000,364289
744,-104.861309,171,364460
745,121.798501,683,365143
746,146.90543,667,365810
747,-98.525148,284,366094
748,-105.477351,145,366239
749,54.382223,1000,367239
750,154.553703,628,367867
751,-125.89969,426,368293
752,-128.125618,138,368431
753,111.12253,589,369020
754,14.274806,1000,370020
755,48.447334,1000,371020
756,76.263982,1000,372020
757,-118.728822,147,372167
758,-93.487377,820,372987
759,97.65131,599,373586
760,-117.476163,345,373931
761,-131.285561,448,374379
762,-121.190898,157,374536
763,113.51657,717,375253
764,65.96371,1000,376253
765,76.364691,819,377072
766,-98.763861,274,377346
767,157.911569,757,378103
768,-109.62969,152,378255
769,131.920746,702,378957
770,-98.688398,342,379299
771,-98.432607,164,379463
772,-107.304091,137,379600
773,-71.98347,249,379849
774,-104.078144,132,379981
775,-90.717452,228,380209
776,-145.178355,389,380598
777,114.65668,910,381508
778,-110.067809,190,381698
779,-84.49132,217,381915
780,-118.820459,203,382118
781,-140.428816,226,382344
782,147.050129,695,383039
783,19.224059,1000,384039
784,138.496,781,384820
785,-136.213419,497,385317
786,-108.287975,170,385487
787,-106.995204,228,385715
788,69.429511,1000,386715
789,-106.60494,174,386889
790,142.76611,662,387551
791,-101.858792,191,387742
792,-87.425229,327,388069
793,-99.462241,268,388337
794,-107.311247,234,388571
795,-108.004167,357,388928
796,-113.979897,153,389081
797,-102.39444,229,389310
798,-109.920688,604,389914
799,46.549183,1000,390914
800,100.032508,719,391633
801,-96.228701,591,392224
802,-132.077805,340,392564
803,-122.059204,618,393182
804,-105.116366,228,393410
805,126.229811,771,394181
806,86.089675,1000,395181
807,-106.854655,201,395382
808,86.003609,711,396093
809,-97.070994,346,396439
810,147.214247,617,397056
811,-111.349071,226,397282
812,-114.001253,222,397504
813,-168.930284,671,398175
814,-101.44834,129,398304
815,-114.644141,154,398458
816,61.605023,1000,399458
817,-86.585259,291,399749
818,-84.507701,173,399922
819,-106.694856,135,400057
820,-125.803401,165,400222
821,-120.145249,392,400614
822,-122.489854,192,400806
823,-115.348276,206,401012
824,-95.062425,201,401213
825,-143.106694,534,401747
826,-161.102348,705,402452
827,-93.954365,527,402979
828,-70.836606,197,403176
829,-127.440185,240,403416
830,83.441962,1000,404416
831,136.729402,717,405133
832,-102.390315,304,405437
833,-100.084431,190,405627
834,-103.086383,168,405795
835,-106.135311,279,406074
836,170.659257,631,406705
837,-92.447548,182,406887
838,-123.001847,350,407237
839,-92.460464,315,407552
840,-112.269911,145,407697
841,-153.994833,546,408243
842,-153.594667,566,408809
843,126.808351,712,409521
844,40.532013,981,410502
845,-103.985574,197,410699
846,-109.526593,142,410841
847,-128.755672,449,411290
848,-107.18534,184,411474
849,-81.774681,298,411772
850,31.436782,1000,412772
851,-112.839582,247,413019
852,-101.585038,178,413197
853,-111.240942,157,413354
854,-104.939025,409,413763
855,-111.25605,218,413981
856,49.265063,1000,414981
857,95.463219,1000,415981
858,174.37424,650,416631
859,-93.294391,245,416876
860,-115.976905,197,417073
861,-91.22631,270,417343
862,-118.010469,158,417501
863,-113.901959,332,417833
864,96.198715,1000,418833
865,-145.612629,540,419373
866,-133.721585,593,419966
867,-95.028572,301,420267
868,103.811846,624,420891
869,144.070253,641,421532
870,45.828422,759,422291
871,5.313019,1000,423291
872,1.6692,1000,424291
873,75.91406,880,425171
874,-146.522896,541,425712
875,22.158674,868,426580
876,3.371934,1000,427580
877,-74.185622,697,428277
878,54.590529,1000,429277
879,-7.280245,1000,430277
880,-93.540136,742,431019
881,-93.225307,220,431239
882,-117.260556,392,431631
883,-108.78136,157,431788
884,-22.908637,1000,432788
885,-134.376079,450,433238
886,-118.328656,165,433403
887,-78.744579,214,433617
888,-102.482846,364,433981
889,-97.80916,195,434176
890,-102.09285,163,434339
891,49.179619,1000,435339
892,-121.214096,164,435503
893,-180.429919,537,436040
894,128.399607,898,436938
895,-102.47349,339,437277
896,-136.720429,489,437766
897,35.902798,1000,438766
898,-114.563177,333,439099
899,164.956876,742,439841
900,-194.905883,880,440721
901,-113.626294,237,440958
902,-95.895767,253,441211
903,-129.013516,250,441461
904,-102.172241,288,441749
905,-236.731015,806,442555
906,-62.703565,582,443137
907,-54.063837,1000,444137
908,-110.353598,162,444299
909,8.204077,1000,445299
910,-104.580546,275,445574
911,-165.702523,661,446235
912,-111.838661,187,446422
913,-206.896666,935,447357
914,-223.913979,884,448241
915,-124.356235,137,448378
916,-133.087552,314,448692
917,-129.552311,482,449174
918,-192.501452,838,450012
919,-226.198517,755,450767
920,-125.123036,225,450992
921,-108.557392,162,451154
922,-123.795005,241,451395
923,-112.51807,192,451587
924,-103.708277,164,451751
925,-121.020026,360,452111
926,-91.248332,178,452289
927,-162.597808,345,452634
928,-118.788829,149,452783
929,68.541491,907,453690
930,-126.493032,136,453826
931,-95.986516,155,453981
932,-122.155879,514,454495
933,-113.62158,346,454841
934,-140.148329,411,455252
935,-142.590366,414,455666
936,-151.862247,350,456016
937,-126.148666,150,456166
938,-123.583304,190,456356
939,-107.216861,203,456559
940,-121.112969,186,456745
941,37.140886,856,457601
942,-137.765196,351,457952
943,-102.198813,703,458655
944,-162.209405,603,459258
945,-120.116502,232,459490
946,-119.653689,160,459650
947,-124.379432,215,459865
948,-100.407882,145,460010
949,49.829789,812,460822
950,-178.003426,569,461391
951,-153.457834,595,461986
952,-106.71442,148,462134
953,-102.052489,292,462426
954,58.107111,1000,463426
955,-118.827026,138,463564
956,-120.047483,158,463722
957,-125.337548,354,464076
958,-148.551165,460,464536
959,-118.711308,223,464759
960,-111.966041,147,464906
961,-137.483728,337,465243
962,-77.803249,216,465459
963,-146.224388,679,466138
964,-141.737802,330,466468
965,-144.331449,639,467107
966,-124.884676,558,467665
967,-111.214026,152,467817
968,-13.843352,1000,468817
969,-79.337448,204,469021
970,-123.725234,127,469148
971,-118.306289,161,469309
972,-131.124099,279,469588
973,-37.1081,1000,470588
974,-165.184819,661,471249
975,-104.114642,164,471413
976,-185.247545,735,472148
977,-102.892226,147,472295
978,-151.298883,554,472849
979,-114.041901,208,473057
980,-185.205445,668,473725
981,-118.284602,232,473957
982,-104.760832,197,474154
983,-59.893277,1000,475154
984,-111.230562,220,475374
985,-90.615383,237,475611
986,-111.698295,253,475864
987,-97.014855,1000,476864
988,-147.980436,424,477288
989,-108.884793,173,477461
990,-100.545945,238,477699
991,-105.75246,151,477850
992,-110.528787,166,478016
993,-117.484698,505,478521
994,-119.235532,192,478713
995,-131.915663,1000,479713
996,-99.108037,165,479878
997,37.585148,1000,480878
998,-67.499063,1000,481878
999,-124.926971,197,482075
1000,-45.911013,1000,483075
1001,-108.069121,212,483287
1002,82.391299,776,484063
1003,-224.571692,948,485011
1004,-94.065008,174,485185
1005,-123.881056,534,485719
1006,-67.719759,1000,486719
1007,-180.301971,542,487261
1008,-21.65955,1000,488261
1009,-133.163783,177,488438
1010,-127.028907,234,488672
1011,-44.686476,1000,489672
1012,-124.887,149,489821
1013,-65.985719,1000,490821
1014,-79.907115,1000,491821
1015,-147.230025,296,492117
1016,-10.571083,1000,493117
1017,-174.09957,604,493721
1018,-123.779844,461,494182
1019,-110.746353,288,494470
1020,-16.027575,1000,495470
1021,-165.129096,752,496222
1022,-94.260247,695,496917
1023,-123.431952,243,497160
1024,-175.315992,990,498150
1025,-106.056941,169,498319
1026,-153.519733,522,498841
1027,-117.912047,142,498983
1028,-47.048389,1000,499983
1029,102.833209,848,500831
1030,58.968964,935,501766
1031,-160.257368,738,502504
1032,-42.005032,1000,503504
1033,-134.282337,485,503989
1034,-91.392598,279,504268
1035,-34.440801,1000,505268
1036,-137.490643,515,505783
1037,-11.802888,1000,506783
1038,-137.169485,367,507150
1039,-160.037005,713,507863
1040,-128.970594,196,508059
1041,-128.827369,158,508217
1042,43.447195,992,509209
1043,24.61167,1000,510209
1044,-108.536053,216,510425
1045,-126.814339,184,510609
1046,-137.12791,169,510778
1047,-114.11771,276,511054
1048,85.86762,864,511918
1049,95.634184,798,512716
1050,-112.991892,1000,513716
1051,-15.176398,1000,514716
1052,-3.330502,1000,515716
1053,-111.960316,171,515887
1054,-121.923758,225,516112
1055,-112.612621,1000,517112
1056,-91.306209,294,517406
1057,-112.7863,139,517545
1058,-163.849921,766,518311
1059,-112.557454,239,518550
1060,-121.410824,221,518771
1061,-93.242029,194,518965
1062,-30.950382,1000,519965
1063,-113.790932,220,520185
1064,-116.929971,1000,521185
1065,-100.042291,214,521399
