#{"t_start": 1779905254.649733, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-94.416177,176,2.887136
-65.267203,119,2.973853
-54.912685,141,2.995159
-26.594896,93,3.009043
-50.064008,96,3.023246
-21.786117,111,3.039752
-26.720401,98,3.054359
-54.256016,328,3.102558
-60.649839,175,3.128268
-157.730167,196,3.157315
-171.320522,216,3.188995
-192.213882,131,3.208404
-54.25436,146,3.230027
-113.949816,109,3.246239
-211.156889,154,3.268799
-57.594854,88,3.351053
-108.840205,86,3.364248
-42.430898,151,3.386491
-184.990989,233,3.42062
17.279554,102,3.435763
-292.989494,248,3.47198
-89.364403,165,3.496219
-10.399015,94,3.510253
-12.850759,345,3.560967
42.015291,186,3.588267
-189.38983,346,3.639661
-36.087568,172,3.73432
-246.551487,245,3.771122
-79.894897,97,3.785486
-60.813776,94,3.799772
-28.329142,205,3.829967
17.650747,114,3.846935
-23.621892,151,3.869053
-41.31953,270,3.908847
-78.55901,136,3.928772
-38.13938,112,3.945207
-86.383506,229,3.979004
-163.134833,183,4.005982
7.536971,112,4.095002
-141.600558,224,4.128372
-147.515471,293,4.171595
-1.861427,140,4.192698
-271.736402,192,4.221221
-207.879101,181,4.248264
5.529538,134,4.267884
-47.265636,106,4.28393
-129.798837,212,4.315324
21.463014,149,4.337199
-206.217913,356,4.389796
-145.841629,227,4.493025
-37.735165,127,4.51223
-291.903093,255,4.549838
12.540461,123,4.568026
-415.807445,228,4.601458
-8.006955,169,4.626184
42.279902,1000,4.849671
-56.971566,164,4.874489
-134.2958,218,4.906672
-186.349813,194,4.935222
92.12396,1000,5.092154
-251.688624,386,5.149169
-110.391896,376,5.276617
-245.819338,380,5.33267
-193.794845,278,5.373522
-106.66442,267,5.412935
-21.747505,305,5.458036
-511.013813,443,5.523048
-129.184596,219,5.624838
-14.590822,1000,5.786562
-101.425681,397,5.84478
-270.886463,206,5.876081
-274.427077,494,6.020334
-8.235689,1000,6.178203
-288.967017,540,6.26069
-238.747537,487,6.403935
74.569472,1000,6.562694
33.10863,179,6.589575
-147.814046,390,6.647759
-37.269705,427,6.780089
-171.472077,402,6.839535
116.329987,1000,6.99569
-30.040182,353,7.047237
107.25363,1000,7.273298
57.333436,1000,7.431822
19.02078,1000,7.658867
-275.915171,491,7.731003
-340.344908,253,7.768283
-313.166601,503,7.910752
-207.871013,304,7.955874
-308.553587,572,8.039738
-507.248313,529,8.117437
-65.359836,626,8.276981
-172.20723,760,8.390656
-112.907263,1000,8.536025
-98.030363,1000,8.751628
-239.072421,868,8.879371
-85.707571,1000,9.095138
-110.747088,1000,9.241285
