#{"t_start": 1779960540.685188, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-157.730167,196,3.147686
-171.320522,216,3.179217
-192.213882,131,3.198699
-54.25436,146,3.22022
-113.949816,109,3.236212
-211.156889,154,3.258937
-57.594854,88,3.33538
-108.840205,86,3.348402
-42.430898,151,3.370702
-184.990989,233,3.404795
17.279554,102,3.419953
-292.989494,248,3.456618
-89.364403,165,3.480884
-10.399015,94,3.494847
-12.850759,345,3.545457
42.015291,186,3.572623
-189.38983,346,3.626519
-36.087568,172,3.718545
-246.551487,245,3.754968
-79.894897,97,3.769378
-60.813776,94,3.78341
-28.329142,205,3.81361
17.650747,114,3.830621
-23.621892,151,3.853101
-41.31953,270,3.892902
-78.55901,136,3.912924
-38.13938,112,3.929574
-86.383506,229,3.963439
-163.134833,183,3.990486
7.536971,112,4.070937
-141.600558,224,4.104013
-147.515471,293,4.147039
-1.861427,140,4.167792
-271.736402,192,4.19606
-207.879101,181,4.222744
5.529538,134,4.242576
-47.265636,106,4.258181
-129.798837,212,4.289522
21.463014,149,4.311534
-206.217913,356,4.363613
-145.841629,227,4.460947
-37.735165,127,4.479914
-291.903093,255,4.517346
12.540461,123,4.535722
-415.807445,228,4.569196
-8.006955,169,4.594063
42.279902,1000,4.815323
-56.971566,164,4.839743
-134.2958,218,4.871908
-186.349813,194,4.900785
92.12396,1000,5.058294
-251.688624,386,5.11505
-110.391896,376,5.23478
-245.819338,380,5.291407
-193.794845,278,5.332491
-106.66442,267,5.371739
-21.747505,305,5.417054
-511.013813,443,5.482416
-129.184596,219,5.578751
-14.590822,1000,5.73924
-101.425681,397,5.799764
-270.886463,206,5.830332
-274.427077,494,5.970267
-8.235689,1000,6.1242
-288.967017,540,6.204732
-238.747537,487,6.341782
74.569472,1000,6.499835
33.10863,179,6.526441
-147.814046,390,6.583832
-37.269705,427,6.712325
-171.472077,402,6.772457
116.329987,1000,6.929077
-30.040182,353,6.981544
107.25363,1000,7.202856
57.333436,1000,7.361738
19.02078,1000,7.581406
-275.915171,491,7.654464
-340.344908,253,7.692683
-313.166601,503,7.831111
-207.871013,304,7.875691
-308.553587,572,7.962035
-507.248313,529,8.040337
-65.359836,626,8.197951
-172.20723,760,8.310314
-112.907263,1000,8.457139
-98.030363,1000,8.667441
-239.072421,868,8.794708
-85.707571,1000,9.006297
-110.747088,1000,9.152527
-209.548462,823,9.338123
-62.435879,1000,9.484613
-72.635362,1000,9.696436
-255.720172,977,9.839658
-108.558435,1000,10.055142
-124.623482,1000,10.202063
-61.40726,1000,10.414834
-140.774666,1000,10.561247
-65.354964,1000,10.772335
-98.459886,1000,10.917895
-113.743241,1000,11.130199
-104.568011,1000,11.277307
-87.711537,1000,11.489038
-44.189862,1000,11.634623
-48.488441,1000,11.780894
-62.821029,1000,11.992564
-148.687223,709,12.096579
-188.805979,959,12.306036
-46.401792,1000,12.453637
-66.203557,1000,12.687514
-53.046294,1000,12.84281
-31.942175,1000,13.055827
-37.713423,1000,13.201482
-58.24716,1000,13.412023
-92.073912,1000,13.557129
-57.052863,1000,13.767811
-126.556199,1000,13.914826
-32.806257,1000,14.125836
-52.189689,1000,14.271832
-82.064954,1000,14.48579
-36.985476,1000,14.641647
-71.512857,1000,14.856239
-104.705871,1000,15.00394
-78.233176,1000,15.214328
3.624348,1000,15.361388
-79.825442,1000,15.570168
-45.963879,1000,15.716237
-81.2196,1000,15.926223
-58.039891,1000,16.073566
-31.743624,1000,16.284068
-159.123089,792,16.399813
-70.330354,1000,16.547992
-22.051539,1000,16.760016
-69.347044,1000,16.906934
-46.531738,1000,17.11907
-76.206634,1000,17.265047
-83.308667,1000,17.476017
-148.219324,598,17.56346
-117.796211,584,17.64808
-102.280876,1000,17.859489
-96.364897,1000,18.006125
-34.477914,1000,18.218145
-15.69039,1000,18.366894
-51.220987,1000,18.581801
-48.098138,1000,18.729339
-234.364648,841,18.917732
-21.733116,1000,19.06468
-63.845116,1000,19.275238
-172.228121,860,19.400596
-77.749299,1000,19.611765
-40.02884,1000,19.75863
-86.537878,1000,19.969479
-56.212333,1000,20.116702
-178.166852,789,20.232055
-73.130765,1000,20.442191
-85.61783,1000,20.587689
-111.814733,1000,20.802085
-124.438465,601,20.89019
-55.331935,1000,21.101923
-127.802687,702,21.204218
-69.697875,1000,21.415098
-32.1677,1000,21.561787
-16.591061,1000,21.77515
-67.082829,1000,21.92191
-70.18385,1000,22.135037
-76.249848,1000,22.283285
-70.166195,1000,22.495238
-102.664193,337,22.545042
-29.425139,1000,22.691965
-45.456584,1000,22.907488
-67.461861,1000,23.053575
-78.757698,352,23.104768
-64.077089,1000,23.314472
-62.879711,1000,23.460311
-50.738975,1000,23.670665
-74.841281,1000,23.818028
-167.418462,555,23.963096
-70.783564,1000,24.112687
-37.200458,1000,24.322071
-71.550987,1000,24.468174
-50.266617,1000,24.614534
-164.471592,741,24.787988
-116.864763,392,24.845578
-71.850263,1000,25.059147
-36.211121,1000,25.204283
-131.28578,248,25.240458
-50.387413,1000,25.452101
-23.745239,1000,25.599536
66.782311,960,25.807681
-152.901419,532,25.885953
-107.72321,1000,26.033166
-124.909721,517,26.173756
-175.243949,840,26.297711
-92.015552,176,26.323763
-145.759457,456,26.390655
-62.331606,1000,26.602573
-67.914258,1000,26.750218
-111.603123,179,26.776782
-111.530647,1000,26.98732
-59.208296,1000,27.136084
-86.41762,313,27.183071
-139.568286,525,27.32595
-56.051632,1000,27.472514
-208.56392,803,27.655479
-106.448923,235,27.69053
-159.677778,695,27.793115
-171.946594,865,27.986171
-48.871362,1000,28.132213
-79.020936,1000,28.277759
-56.688766,1000,28.487716
-134.185434,1000,28.633346
-107.760493,1000,28.843823
-143.366688,286,28.885488
-108.099392,313,28.930977
-189.813428,641,29.089288
-113.130018,222,29.121983
-110.862352,345,29.172637
-104.705696,1000,29.324278
-95.771247,163,29.348626
-254.922218,929,29.547831
-153.676347,258,29.585445
-140.546554,380,29.640673
-58.027629,1000,29.852835
-146.046574,496,29.925633
-94.02916,1000,30.07417
-156.930969,594,30.226146
-72.909408,184,30.254623
95.331907,825,30.378734
-93.494232,235,30.413435
-72.627539,258,30.451554
-74.015346,1000,30.663104
-81.422654,222,30.696223
-115.964508,204,30.726326
-150.872295,350,30.77807
-129.232595,174,30.803918
55.756044,886,30.9991
-140.133141,960,31.140719
-97.38401,368,31.19472
-132.893257,227,31.292636
-17.48294,1000,31.441321
-115.470281,267,31.480622
-118.650456,248,31.516922
-161.417325,740,31.690451
-51.271805,1000,31.836666
-142.0467,476,31.906142
-154.200495,888,32.099996
-95.416181,1000,32.246097
-139.344925,798,32.426797
-125.22005,197,32.455565
-101.893782,1000,32.60097
-72.681309,1000,32.812108
-114.9917,228,32.845813
-110.736969,227,32.879059
-102.652912,256,32.916476
-85.597985,1000,33.126449
-181.877503,644,33.220494
-148.683674,638,33.314665
99.456843,893,33.511009
-155.520819,461,33.580334
-187.264222,550,33.661396
-58.233894,213,33.693126
-156.782429,592,33.848805
-135.353494,288,33.893079
-88.326467,214,33.925065
-98.26093,207,33.956336
-131.38333,722,34.063735
-27.524392,1000,34.275841
47.994666,994,34.425737
-184.466318,772,34.602672
25.730582,1000,34.752585
-60.274855,1000,34.961618
-123.30897,200,34.991332
-103.620812,271,35.031543
-186.133445,775,35.144541
-81.348837,173,35.169807
-147.079869,153,35.192125
-119.419537,1000,35.402978
-190.897133,665,35.499605
-96.55875,261,35.537303
-91.446339,169,35.561961
95.516212,900,35.764906
-95.010329,1000,35.911389
-124.179393,200,35.940836
-106.60831,146,35.962202
16.899163,1000,36.177983
-112.279626,511,36.25297
-152.333141,323,36.300083
-210.327818,919,36.498212
67.64351,804,36.616984
-133.218355,538,36.697245
-102.310007,645,36.856111
-154.952015,548,36.935949
-161.74905,518,37.012161
76.453654,785,37.192101
-136.278618,273,37.231724
-143.511773,142,37.252701
-152.592048,172,37.277772
-145.098181,141,37.299223
-74.530065,203,37.329216
-82.68139,184,37.356212
-137.369048,518,37.431658
-67.150813,1000,37.643385
-105.80938,149,37.665494
-117.24165,463,37.734156
-122.224838,372,37.788935
-118.41358,254,37.89447
-212.825414,938,38.032893
-109.695344,1000,38.243316
-115.705771,443,38.309081
-152.652203,458,38.376781
-98.503206,292,38.41953
-188.240356,706,38.523702
-146.587238,533,38.666842
77.228242,798,38.78479
-115.616759,266,38.823707
-148.673931,127,38.842361
-174.595688,705,39.009076
-148.798116,302,39.05338
108.031371,929,39.190066
-125.238641,399,39.248205
-146.584071,404,39.370658
-142.763175,339,39.420696
-100.639757,155,39.443615
-168.714126,539,39.522005
-148.116974,146,39.543461
-149.065773,170,39.568347
-86.045365,1000,39.779653
-144.36184,287,39.821896
-134.360605,205,39.851824
-114.922221,166,39.876125
-90.489563,233,39.90998
-117.810735,362,39.963818
-163.548522,346,40.080672
-92.517548,220,40.113089
-122.690225,194,40.141361
-110.228707,302,40.185184
-146.910584,232,40.218744
-143.916561,175,40.244332
-149.075484,300,40.288505
-94.921403,294,40.331717
-108.037583,322,40.442993
-105.668097,257,40.480567
-200.553992,826,40.60148
-134.831989,190,40.629391
-127.789873,157,40.652409
-23.63376,1000,40.865361
-131.876876,517,40.940807
-256.299236,913,41.07365
-128.781185,358,41.189434
-104.418884,149,41.211286
-124.327229,411,41.27158
-121.061868,158,41.295188
-115.53136,377,41.350783
91.491855,960,41.555927
-98.720285,189,41.583819
-87.367981,238,41.618958
85.625676,780,41.734421
-151.847727,531,41.812732
-83.907129,1000,42.025029
-124.223947,147,42.04683
-137.269128,533,42.126457
-100.731292,142,42.147492
44.285059,853,42.339721
-102.407462,239,42.374625
-86.772224,179,42.400734
-73.309668,235,42.435632
-141.698124,133,42.455823
-121.661366,187,42.483577
-122.168047,303,42.528419
-146.207415,1000,42.743072
148.578583,798,42.862361
-150.047127,199,42.892004
-152.245522,751,43.068621
-121.894231,216,43.100671
-140.054796,543,43.180243
-97.535762,183,43.207199
-136.794694,218,43.239137
-129.751883,274,43.279473
-148.400852,631,43.437472
-114.584234,244,43.473625
-144.639934,397,43.532855
-114.082263,243,43.568869
-99.203782,268,43.60842
100.578551,740,43.782431
-120.735062,133,43.802211
-117.448947,201,43.831736
-169.474742,551,43.911962
-137.526404,165,43.935984
-121.595291,221,43.968333
-133.697996,270,44.007837
-45.585063,1000,44.217154
-115.056464,184,44.245828
-110.314157,140,44.266479
-158.938706,710,44.369524
-137.083448,311,44.479297
-113.143319,172,44.504642
-104.770162,158,44.528065
-130.775897,165,44.552224
-107.517116,167,44.576847
-113.875202,179,44.603019
-100.261917,182,44.629593
-124.573285,149,44.651285
-129.786217,250,44.687654
-105.389443,1000,44.898914
-178.026236,652,44.99405
-130.599096,217,45.026729
52.108373,949,45.23238
-116.88168,198,45.261365
-191.378616,764,45.373322
-136.217048,155,45.396063
-109.246071,251,45.432711
-150.325815,396,45.490355
-202.646104,784,45.669939
-107.077032,199,45.699326
-102.952471,259,45.737375
-69.515338,205,45.767496
-166.534994,512,45.842806
-101.873046,149,45.929472
-122.252244,437,45.993607
-231.280201,737,46.102136
-135.995518,361,46.155732
-136.564735,139,46.176197
-127.161383,269,46.215488
-152.5436,209,46.316577
-172.313832,665,46.417557
-157.186795,374,46.473089
-228.809507,929,46.673884
-127.35784,183,46.701253
-172.609184,555,46.782118
-127.570418,279,46.822566
-302.165824,880,46.95057
-143.068036,144,47.035794
-228.639443,903,47.167251
-107.456517,195,47.195718
-131.799054,349,47.246541
-124.567548,295,47.289509
-117.100405,214,47.320572
-228.508595,916,47.517335
121.230467,902,47.649332
-148.194586,517,47.789128
-130.205914,187,47.816631
-139.143551,146,47.838066
-89.311972,1000,47.983242
-136.652474,641,48.141042
79.125093,964,48.284747
-142.957274,454,48.350925
-97.926041,242,48.386127
-125.786817,221,48.418259
-135.437312,321,48.531915
-28.045181,1000,48.682003
-140.03125,556,48.763814
60.911077,799,48.945773
-112.864026,186,48.973097
62.481466,997,49.121055
-98.223572,256,49.223641
-132.062863,162,49.247909
-128.163029,441,49.312663
-56.046894,1000,49.459455
-162.526755,480,49.594272
-105.909361,182,49.621347
-127.504528,1000,49.786424
-131.781039,511,49.877872
-134.650341,555,50.057983
-113.121961,178,50.086567
-89.840349,152,50.113745
-153.805544,532,50.201608
-125.458885,157,50.225805
-116.990204,339,50.275635
-106.45433,177,50.301923
-139.590185,550,50.449223
40.595846,1000,50.598662
23.347691,1000,50.818395
-95.191568,148,50.84037
96.614011,991,50.985592
-177.70726,609,51.074864
-5.546003,950,51.278741
-64.664069,1000,51.424293
-61.494865,248,51.524706
-201.351947,834,51.646356
-187.99857,806,51.764126
-86.966734,152,51.786345
115.711976,597,51.969123
-121.552051,182,51.99648
-117.463857,294,52.040069
51.187395,866,52.174224
-141.231794,227,52.207784
-117.78319,167,52.297383
-129.486942,227,52.331945
-97.322784,1000,52.486344
-27.542695,1000,52.714652
-20.053147,1000,52.889654
-111.901963,1000,53.13208
136.501439,829,53.272246
-101.065446,225,53.305461
-150.199616,515,53.386648
-103.928213,222,53.420142
-153.424319,683,53.606191
-93.864872,191,53.639914
-199.322397,721,53.752161
-102.883944,450,53.837193
-140.000856,316,53.98169
-15.878427,1000,54.139012
