#{"t_start": 1779895368.1109152, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-65.14765,80,2.763328
-401.921111,143,2.786316
-122.270033,79,2.798681
-72.504239,82,2.81127
-209.590174,163,2.835543
-61.794151,93,2.849676
-155.268036,90,2.863518
-66.246762,164,2.889726
-165.484827,169,2.917438
-252.955114,116,2.936929
-92.310196,104,2.953783
-135.478776,129,2.974129
-90.960403,109,2.991596
-73.267425,114,3.009928
-247.926315,96,3.025563
-70.691979,82,3.038805
-64.855072,110,3.169796
-99.197719,96,3.185049
-117.90946,83,3.197829
-190.386801,101,3.213054
-142.90279,86,3.226361
-65.574183,90,3.239878
-81.051525,105,3.255964
-77.874437,95,3.271152
-368.746446,180,3.298798
-127.204605,100,3.314594
-244.047526,143,3.337371
-61.053706,152,3.361212
-233.923997,149,3.384982
-192.875298,111,3.402146
-12.639223,83,3.415167
-162.597211,116,3.43299
-62.29937,90,3.446757
-137.953085,142,3.46844
-271.313027,113,3.596569
-4.291248,108,3.613758
-89.948107,75,3.625708
-222.210474,162,3.651334
-72.73844,96,3.666213
-247.714754,181,3.693831
-71.065585,139,3.715163
-64.096198,71,3.726287
-71.961048,133,3.747319
-49.17326,121,3.766666
-117.988238,144,3.789592
-190.779873,191,3.819309
-175.781764,91,3.833795
-19.784443,119,3.852518
-59.756512,138,3.874261
-71.366154,229,3.909526
-84.107071,190,4.050106
-52.878897,86,4.064869
-30.56864,131,4.086229
-88.099106,124,4.106187
-56.610897,78,4.118054
-29.150233,96,4.132771
-109.604062,147,4.154762
-385.655679,179,4.181527
-171.745252,199,4.210821
-31.87982,100,4.225853
-42.791347,156,4.249194
-89.344913,109,4.265323
-118.309466,199,4.294709
-330.742286,176,4.320936
-72.383544,136,4.446276
-31.940733,161,4.470645
-59.660731,218,4.503249
-27.524199,136,4.523388
-107.351894,175,4.550481
-87.018036,227,4.586861
-2.153537,123,4.606982
-107.712509,157,4.631713
-56.279491,88,4.645427
-111.308134,223,4.67919
-305.79973,167,4.704735
-111.418504,125,4.723566
22.217243,153,4.746565
-129.457672,84,4.868516
-7.669028,118,4.886673
-73.430638,188,4.914903
5.672767,155,4.937891
-133.309834,189,4.966168
-145.51347,204,4.996341
1.24783,107,5.012444
-61.323402,153,5.035074
-127.556533,106,5.051415
-133.745415,224,5.09083
-251.905867,146,5.115238
-62.899718,156,5.139096
-152.355677,217,5.172449
-9.175262,168,5.308819
-252.380819,236,5.346563
-246.975368,269,5.389085
9.808463,183,5.417721
-34.992152,270,5.458683
16.825246,114,5.476145
-22.689927,144,5.498185
-39.471037,93,5.512749
-0.153004,109,5.529661
-66.481535,153,5.553026
-153.5209,125,5.571844
-158.827225,193,5.600489
34.331372,107,5.72059
-13.457271,105,5.737097
-233.172781,187,5.766801
61.972513,1000,5.930505
-49.921693,126,5.950476
-220.549826,262,5.991282
-11.128402,1000,6.257273
-129.007034,196,6.287524
-1.036626,156,6.310934
-76.529844,215,6.343036
-297.680976,220,6.376646
56.686768,1000,6.642559
-204.164295,185,6.669915
-102.851081,214,6.703811
-106.732742,248,6.743434
-10.414206,135,6.764381
12.467046,211,6.796243
16.215522,203,6.827378
19.725587,113,6.845312
-25.966564,145,6.867435
-53.192271,97,6.882068
-36.57489,147,7.008481
-146.070628,287,7.052557
-50.584977,185,7.08319
34.345383,120,7.101916
-21.869576,165,7.127342
-7.38051,129,7.148661
-62.123111,286,7.197899
88.085058,1000,7.467258
-57.090998,246,7.504138
-109.496081,489,7.577471
2.47248,165,7.602599
26.737555,163,7.630156
6.723306,135,7.652443
-178.63021,226,7.688074
11.802443,358,7.744496
-37.478847,305,7.910999
7.701597,172,7.938844
22.451145,139,7.960941
16.545768,1000,8.129744
-0.199617,219,8.165105
-216.026322,366,8.325837
-196.558349,350,8.378947
30.956774,1000,8.54346
24.199996,1000,8.809195
-159.61394,552,8.895977
-182.494534,226,8.931291
38.938752,1000,9.194992
3.787641,207,9.227799
-41.809488,446,9.297036
23.347189,1000,9.460069
-73.170945,1000,9.721796
86.016902,1000,9.881574
43.847833,1000,10.154102
60.202505,1000,10.316879
-123.897853,498,10.505185
15.191785,1000,10.671426
