#{"t_start": 1780052320.490648, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-7.669028,118,4.673904
-73.430638,188,4.702421
5.672767,155,4.725584
-133.309834,189,4.75418
-145.51347,204,4.784785
1.24783,107,4.801481
-61.323402,153,4.825373
-127.556533,106,4.841431
-133.745415,224,4.875202
-251.905867,146,4.897124
-62.899718,156,4.9207
-152.355677,217,4.953879
-9.175262,168,5.085004
-252.380819,236,5.120442
-246.975368,269,5.160676
9.808463,183,5.188019
-34.992152,270,5.228357
16.825246,114,5.245631
-22.689927,144,5.266933
-39.471037,93,5.281171
-0.153004,109,5.297504
-66.481535,153,5.3206
-153.5209,125,5.339314
-158.827225,193,5.368008
34.331372,107,5.489832
-13.457271,105,5.506427
-233.172781,187,5.535237
61.972513,1000,5.694103
-49.921693,126,5.713109
-220.549826,262,5.752369
-11.128402,1000,6.01547
-129.007034,196,6.044796
-1.036626,156,6.068057
-76.529844,215,6.100027
-297.680976,220,6.133627
56.686768,1000,6.398001
-204.164295,185,6.425772
-102.851081,214,6.457744
-106.732742,248,6.494614
-10.414206,135,6.514793
12.467046,211,6.546196
16.215522,203,6.579547
19.725587,113,6.596884
-25.966564,145,6.619059
-53.192271,97,6.63361
-36.57489,147,6.761093
-146.070628,287,6.805978
-50.584977,185,6.833723
34.345383,120,6.85172
-21.869576,165,6.87669
-7.38051,129,6.896249
-62.123111,286,6.938601
88.085058,1000,7.198745
-57.090998,246,7.235267
-109.496081,489,7.310217
2.47248,165,7.335127
26.737555,163,7.360175
6.723306,135,7.381192
-178.63021,226,7.415064
11.802443,358,7.468307
-37.478847,305,7.619871
7.701597,172,7.646496
22.451145,139,7.667651
16.545768,1000,7.825482
-0.199617,219,7.858083
-216.026322,366,8.017007
-196.558349,350,8.070089
30.956774,1000,8.225164
24.199996,1000,8.488275
-159.61394,552,8.570702
-182.494534,226,8.604453
38.938752,1000,8.874443
3.787641,207,8.905794
-41.809488,446,8.9738
23.347189,1000,9.132379
-73.170945,1000,9.391174
86.016902,1000,9.546472
43.847833,1000,9.806355
60.202505,1000,9.960985
-123.897853,498,10.139898
15.191785,1000,10.292763
13.48803,1000,10.554169
-78.672447,1000,10.702571
-413.256194,1000,10.956998
-189.952923,318,11.004389
41.345697,1000,11.160411
102.411356,1000,11.418226
-137.833586,668,11.517386
-40.984713,1000,11.668883
65.099873,1000,11.9208
-166.653486,1000,12.06739
-40.067971,1000,12.321806
-110.728624,1000,12.472518
-124.84626,1000,12.722591
-20.579467,1000,12.874101
-205.859547,838,13.104029
36.413764,1000,13.254014
1.062143,1000,13.509533
-78.472125,1000,13.656364
-82.469564,1000,13.908113
-27.805558,1000,14.056264
42.757347,1000,14.313829
-5.555934,1000,14.465582
-15.429406,1000,14.727584
66.682556,1000,14.895512
-21.115661,1000,15.157677
20.081917,1000,15.306273
-6.854792,1000,15.558906
-136.870562,783,15.673822
-11.034373,1000,15.92505
27.966067,1000,16.075869
8.087125,1000,16.226343
69.219486,1000,16.48062
-53.834924,1000,16.626486
-10.769904,1000,16.8802
17.665873,1000,17.02894
-40.539638,1000,17.281702
-38.807029,1000,17.428648
-39.793818,1000,17.680116
-29.260931,1000,17.827251
-69.221885,1000,18.080177
-58.768657,1000,18.228536
-129.376758,419,18.394798
-96.986537,384,18.452084
52.087434,1000,18.603703
-108.661535,581,18.793551
-3.716024,1000,18.942968
64.300702,769,19.058761
-97.134136,1000,19.31239
-53.650165,1000,19.464102
96.922627,817,19.694317
-102.901445,540,19.774744
-107.824412,571,19.860649
-83.092724,706,20.072595
20.687592,1000,20.22448
-82.152424,267,20.264401
157.314279,946,20.522065
-19.075706,1000,20.681271
-89.979257,918,20.925138
50.031999,1000,21.079597
42.379473,1000,21.339947
-20.520213,1000,21.498099
30.5997,1000,21.755635
-73.640091,272,21.796355
82.643564,817,21.921084
-96.616217,333,21.97028
66.979509,1000,22.232147
-50.066568,1000,22.386903
-67.198345,249,22.423838
-134.89517,600,22.616532
82.033849,786,22.735496
-116.447903,426,22.79994
74.191279,1000,23.06157
1.831467,1000,23.215549
-115.63131,582,23.40479
121.346987,635,23.500096
68.73929,1000,23.658267
161.523966,644,23.86385
133.222451,691,23.967571
41.865988,1000,24.226517
157.953695,668,24.33068
-213.815979,703,24.435058
88.439004,543,24.517704
16.28829,1000,24.778978
133.741383,548,24.862149
89.597789,1000,25.121673
103.149277,826,25.247086
-151.010415,625,25.341035
-77.315581,482,25.519792
24.917477,1000,25.675505
131.372734,653,25.776682
66.2874,1000,26.039898
-74.142508,216,26.072882
54.560961,928,26.210908
-115.076385,584,26.401296
134.101078,675,26.503829
90.948707,790,26.622408
31.301745,906,26.86582
18.290506,1000,27.020645
98.241262,1000,27.2807
95.456048,861,27.411248
78.837163,1000,27.668236
125.898865,648,27.765519
-149.476061,826,28.001933
54.300841,1000,28.157536
-79.118074,570,28.242539
-174.130052,757,28.45991
68.708038,824,28.585926
70.005818,1000,28.845125
139.186037,621,28.938339
134.150252,763,29.055897
-105.270111,526,29.2393
-60.400331,388,29.299345
44.049987,1000,29.454937
-163.30463,570,29.542129
115.737538,690,29.752803
-83.940173,420,29.815452
34.815074,1000,29.977023
-63.577265,526,30.161938
105.046189,555,30.245846
103.101454,595,30.33626
-153.005466,790,30.561716
-87.901535,419,30.624296
58.680286,1000,30.778555
156.372167,864,31.017743
40.562108,1000,31.173559
28.908386,1000,31.43583
85.723894,1000,31.590622
154.692609,717,31.806262
88.792715,1000,31.961457
128.248297,620,32.054785
108.42619,1000,32.320015
-118.133021,800,32.441048
95.120847,1000,32.701393
81.147786,1000,32.857267
79.510366,1000,33.117818
125.382048,718,33.225786
84.483813,1000,33.482519
-68.727941,780,33.597715
83.889046,844,33.724508
41.690706,1000,33.982033
118.925732,710,34.08958
19.209211,1000,34.35159
-86.762247,267,34.390994
-48.921256,1000,34.536725
138.698875,586,34.728031
74.067356,1000,34.87941
-122.192698,645,34.9742
109.561347,708,35.185566
108.242282,686,35.288306
55.227365,1000,35.547416
-112.2582,470,35.617723
73.528907,1000,35.770154
-56.096913,1000,36.020966
-23.210054,1000,36.169062
-44.482195,423,36.233012
116.862944,890,36.475024
15.291067,1000,36.628912
92.912906,723,36.845173
-87.645832,489,36.916802
-102.328094,442,36.98344
23.56333,1000,37.245957
-89.037957,641,37.340972
-40.258798,1000,37.594285
-77.203916,536,37.676605
115.280248,755,37.790132
111.010845,750,38.006997
-60.00858,1000,38.157195
32.037885,1000,38.308405
-105.405584,520,38.494328
119.144121,758,38.60883
53.921723,1000,38.868658
-96.011571,526,38.947815
6.134288,1000,39.105426
82.785463,1000,39.363285
-67.946998,276,39.404633
116.308258,772,39.519788
122.448446,685,39.727979
114.562486,593,39.817726
-119.278555,432,39.882334
56.112801,1000,40.140023
40.002749,1000,40.295611
25.599705,1000,40.552927
48.561108,1000,40.710741
70.291527,1000,40.971225
-153.769196,802,41.090941
16.583374,1000,41.242866
-35.215055,1000,41.497723
-92.209301,1000,41.646154
125.386415,917,41.890168
-188.471081,869,42.018862
102.219832,908,42.260159
-120.457119,892,42.394124
-104.81929,420,42.456672
7.108051,1000,42.718264
-62.352551,1000,42.868419
-115.202734,805,43.093735
140.306081,730,43.20321
34.660975,944,43.449409
10.853874,1000,43.600818
-90.150498,262,43.639679
-73.085611,333,43.689878
-91.890795,668,43.895525
-43.446111,1000,44.04477
-113.962659,583,44.130716
52.901643,1000,44.383922
-58.131217,1000,44.533946
27.961902,1000,44.792141
13.387167,1000,44.949529
88.520683,764,45.172688
-66.253483,1000,45.320392
8.485962,1000,45.574844
47.371891,1000,45.730003
-116.275049,759,45.949534
40.030758,1000,46.099621
-122.755797,617,46.190691
-33.587948,1000,46.446124
130.487254,728,46.554502
46.182311,1000,46.80957
110.2124,895,46.943353
-83.637222,360,46.999091
181.941176,685,47.211416
-166.370097,653,47.308731
-67.571248,1000,47.566752
119.262647,589,47.657229
47.129397,1000,47.807832
142.772919,742,48.026597
-172.792317,632,48.121264
-136.976863,864,48.24934
-107.924155,1000,48.503463
-95.437937,478,48.57408
102.73992,717,48.68146
-62.732968,1000,48.941526
136.111923,679,49.045277
120.023042,778,49.27382
-68.463503,1000,49.422813
-130.50702,612,49.513975
24.23862,1000,49.771931
45.448684,1000,49.925678
-101.52056,404,50.091203
-71.160853,490,50.164276
-140.326006,890,50.297073
-152.023151,683,50.503543
-34.040571,1000,50.654652
-7.652317,1000,50.913863
-64.514552,1000,51.062604
-55.030743,1000,51.3223
-101.277034,443,51.389103
35.893162,1000,51.543678
-89.083635,551,51.732197
7.808599,1000,51.888025
71.48443,1000,52.147608
81.436266,1000,52.297905
23.842566,1000,52.553244
1.599842,1000,52.709591
-128.303663,873,52.837227
-133.836842,665,53.039744
10.34496,1000,53.195169
72.317191,763,53.421639
93.501139,668,53.522532
-217.82965,700,53.626779
18.489587,902,53.870044
-179.334838,726,53.978261
36.348019,1000,54.237188
88.58985,826,54.362097
-134.022304,558,54.445111
-151.464511,765,54.663827
-7.578067,1000,54.815455
-100.654416,734,54.92681
-85.43266,637,55.127938
36.974502,1000,55.278762
114.070302,728,55.496945
-202.923347,694,55.602316
-32.013779,1000,55.752524
9.887337,1000,56.01131
75.43634,930,56.151169
70.483853,773,56.376125
37.610368,1000,56.527737
-57.279315,1000,56.781848
39.79741,1000,56.937959
26.983535,1000,57.197009
108.758473,732,57.306567
13.792993,1000,57.55851
119.176163,758,57.679309
6.133163,1000,57.828068
29.158739,1000,58.083802
130.823292,604,58.173948
-82.598753,811,58.396366
-36.22817,1000,58.5431
10.573229,1000,58.800395
-69.255226,206,58.830905
-56.701787,1000,58.978031
99.649043,796,59.19905
-23.11994,1000,59.346016
147.387092,709,59.451657
-16.923545,1000,59.720074
-82.379549,1000,59.874367
43.434721,1000,60.131777
75.733985,1000,60.287866
143.515365,668,60.494414
66.115659,998,60.643903
144.304736,711,60.856647
106.506211,717,60.965525
156.28882,676,61.067924
26.605516,1000,61.323075
129.407752,511,61.399818
-144.472881,921,61.534968
-31.704572,1000,61.787272
-86.190736,563,61.873351
70.225505,1000,62.134045
17.04889,1000,62.28593
159.474292,908,62.531947
-133.969918,826,62.654191
66.416807,1000,62.805121
71.814256,866,63.041517
44.622878,1000,63.19554
22.965349,1000,63.454765
41.353614,1000,63.606647
126.078791,870,63.844908
71.673797,668,63.946369
58.379608,1000,64.212823
138.213044,488,64.289285
28.937589,1000,64.437871
100.600322,751,64.658359
144.807436,594,64.747175
68.991962,1000,64.898511
89.300324,681,65.106219
49.070678,1000,65.257412
123.937317,752,65.479834
150.053466,813,65.601681
-50.689211,267,65.641229
72.634773,1000,65.899647
114.164205,743,66.012584
147.235198,634,66.11142
33.393217,1000,66.374155
147.516732,539,66.455373
166.517856,480,66.527633
69.013452,1000,66.786147
-45.007506,383,66.84318
66.65479,1000,66.996263
-69.186925,585,67.18921
183.829852,572,67.277522
179.886073,908,67.41957
85.587984,1000,67.680837
-98.463912,480,67.751632
120.588834,445,67.818452
-81.56845,809,68.045061
143.701837,799,68.165729
157.471328,464,68.237542
127.741815,697,68.448104
-86.192707,454,68.515484
-88.475046,643,68.610549
-60.763326,431,68.782591
-39.024725,1000,68.931345
-195.055871,511,69.008733
-150.600547,951,69.257424
88.956873,1000,69.414152
148.736727,596,69.608329
93.113431,1000,69.764538
33.534152,1000,69.914298
180.974778,605,70.112234
65.968299,1000,70.266706
77.671515,1000,70.535123
144.338333,513,70.613125
-57.408981,1000,70.762174
147.207053,702,70.976913
-61.584882,438,71.043806
-102.958361,599,71.132833
-86.612034,726,71.347351
-8.547025,1000,71.495239
13.567685,1000,71.75087
174.727549,947,71.898936
150.4319,722,72.008969
55.474218,1000,72.273272
211.391774,503,72.349123
35.571044,1000,72.610699
107.206763,889,72.742316
77.685919,1000,72.999158
91.13791,1000,73.151487
-70.040573,409,73.21133
60.826245,1000,73.465797
89.709855,1000,73.617528
142.220613,513,73.800874
158.860089,485,73.876139
-116.751242,608,73.966388
-98.552828,752,74.078349
72.583376,1000,74.335944
151.404136,549,74.4195
123.138018,789,74.644637
-79.838104,466,74.713156
-53.206181,1000,74.859164
-30.893827,1000,75.113714
138.991544,532,75.194236
-64.627978,737,75.301219
163.481462,616,75.498757
115.980755,499,75.5733
76.742455,1000,75.731784
-171.073106,413,75.897844
-59.093684,364,75.951446
155.583401,464,76.020767
-203.176256,956,76.264977
98.827472,1000,76.421792
130.056075,723,76.531336
149.612953,712,76.745697
-37.934592,1000,76.895475
25.875112,1000,77.151347
-49.572285,1000,77.298726
130.718544,767,77.519389
-35.492879,378,77.576062
-117.291982,543,77.656672
47.618862,1000,77.811817
-47.446887,327,77.964852
152.425486,316,78.012843
138.569665,463,78.082414
-18.988819,277,78.123248
105.805452,709,78.333305
88.848616,1000,78.490874
90.855829,1000,78.645561
126.946323,770,78.870904
32.383491,1000,79.025463
128.449942,480,79.20579
-111.996744,539,79.28603
130.634299,583,79.374155
30.622854,1000,79.634071
168.169465,431,79.700936
13.420364,1000,79.852228
116.78759,1000,80.115768
167.289882,957,80.263366
96.847158,1000,80.525648
151.728439,431,80.590969
191.749814,328,80.640346
143.997518,415,80.703303
166.374124,550,80.892451
-126.671805,752,81.006165
85.817943,1000,81.163357
77.107966,792,81.389198
-5.287917,384,81.446677
120.621204,941,81.590836
83.842186,1000,81.854863
76.244029,1000,82.013108
70.639386,1000,82.276522
75.31522,1000,82.432206
-124.930612,641,82.634636
181.77286,395,82.695801
-34.877606,403,82.755561
184.818875,358,82.809978
172.341606,466,82.98679
147.853563,601,83.078095
-127.548522,695,83.183816
-154.370235,746,83.399242
155.906075,826,83.52798
175.7383,269,83.568644
194.98618,288,83.612108
167.635638,408,83.673279
82.337614,1000,83.935198
121.984946,510,84.011929
-177.904677,939,84.255121
103.466353,1000,84.409935
85.237646,1000,84.671466
165.900308,514,84.749643
-62.479219,1000,84.895476
-114.415904,360,85.052331
68.470408,1000,85.207006
-36.127871,378,85.265146
80.836603,1000,85.535367
160.712787,356,85.58966
-95.633718,382,85.64605
81.244699,1000,85.910635
146.202959,685,86.014123
132.981381,792,86.132012
215.260109,633,86.334641
103.264163,1000,86.492838
73.765927,1000,86.756065
-161.10863,327,86.805004
-56.337192,602,86.894868
-57.669518,268,86.934812
-49.255815,254,86.972068
89.642006,1000,87.232773
-38.183429,240,87.268552
167.543184,420,87.332832
-53.737344,1000,87.587234
76.894643,1000,87.743456
118.460554,379,87.802115
104.114919,1000,88.06358
-109.205753,565,88.146907
65.189644,1000,88.303155
103.950194,687,88.511208
52.575696,1000,88.670128
-110.8022,337,88.72181
-168.540309,319,88.877958
-110.956509,623,88.971316
-61.728323,1000,89.118399
142.882583,442,89.29318
169.141974,435,89.359164
96.513396,1000,89.517805
90.438555,806,89.74795
94.701632,1000,89.904604
160.150318,590,89.993607
101.699052,1000,90.256487
164.023368,539,90.338354
83.68993,1000,90.60084
56.1402,1000,90.759588
186.826885,402,90.821408
-90.240984,678,91.029357
121.478302,808,91.154038
-60.574143,352,91.207107
-0.267628,273,91.247775
68.702465,1000,91.511714
-181.378652,868,91.643722
155.684112,755,91.86733
135.411507,414,91.931736
147.757225,580,92.019206
117.797409,1000,92.280378
117.97636,1000,92.435684
146.578889,706,92.647595
140.129221,656,92.747067
111.231535,1000,92.902342
80.51769,1000,93.167017
162.106156,674,93.268961
-144.052227,393,93.329007
64.259242,1000,93.590336
121.680199,1000,93.749564
-48.478627,1000,94.006326
120.355213,1000,94.161478
167.19703,366,94.217849
178.765906,460,94.392397
202.073447,549,94.475504
-50.539498,622,94.567037
93.697841,1000,94.830726
83.821023,1000,94.990333
146.802668,722,95.208319
-38.355665,368,95.264769
105.915977,1000,95.421543
84.800734,1000,95.690529
167.498956,493,95.766042
185.40521,357,95.819458
83.56734,1000,96.084787
-186.466434,912,96.220249
169.56515,385,96.277764
-27.850059,237,96.312883
149.063838,610,96.511261
63.087115,1000,96.667155
83.272952,1000,96.930628
-48.937451,530,97.009761
-144.450318,831,97.134347
89.407423,1000,97.39713
83.203405,1000,97.55503
50.850655,969,97.804625
179.223037,475,97.876189
-75.608478,216,97.90917
121.234584,1000,98.178472
150.522172,681,98.283843
100.718359,1000,98.439804
151.585367,518,98.621558
83.707462,1000,98.784044
104.850041,1000,99.049484
-67.571668,520,99.126906
209.468711,500,99.204459
114.855158,1000,99.46762
113.918516,1000,99.627954
102.605786,1000,99.892156
89.254398,1000,100.05245
181.989446,761,100.171918
82.869427,1000,100.435302
-58.666127,404,100.495131
215.055052,817,100.725763
107.197698,1000,100.883184
-51.847384,372,100.938693
112.909792,1000,101.197876
105.680444,1000,101.350925
189.851172,439,101.416922
202.815403,401,101.585579
152.32181,494,101.662549
137.964087,691,101.768195
98.155334,597,101.96645
186.886156,347,102.019904
134.683709,596,102.11143
74.065651,1000,102.268722
95.508083,1000,102.533849
104.42703,1000,102.693547
-44.730767,320,102.846606
83.741507,1000,103.001062
135.38759,1000,103.263961
216.490711,631,103.358807
107.846144,1000,103.516188
107.136915,1000,103.776316
134.525932,1000,103.934496
175.128861,334,103.986632
209.864378,437,104.158317
188.58024,414,104.221192
85.776132,1000,104.379515
184.909517,411,104.548997
-17.774158,306,104.594717
124.858996,1000,104.752799
151.76547,721,104.969098
-94.606654,1000,105.119365
-248.918385,444,105.187807
113.907841,1000,105.450727
46.362073,1000,105.607089
46.419312,1000,105.867829
-92.967856,700,105.972444
107.791116,1000,106.234383
129.437963,668,106.335927
100.895256,1000,106.49174
59.958577,1000,106.754873
170.903307,730,106.864967
100.229956,1000,107.12701
127.974424,1000,107.284394
-98.457329,1000,107.538222
-170.378217,875,107.66743
41.123664,1000,107.930956
32.574504,1000,108.082496
80.924499,1000,108.347686
92.273617,1000,108.503653
119.39111,1000,108.771814
175.536537,446,108.839997
-39.220742,500,108.913947
147.422809,517,108.991448
68.680101,1000,109.252112
74.767213,1000,109.406701
46.294821,1000,109.664769
97.069792,1000,109.825295
147.490509,562,110.014442
115.150667,1000,110.174729
194.70764,397,110.235791
170.06611,748,110.457412
174.895345,603,110.552082
127.854565,718,110.659863
105.979969,1000,110.927779
176.00616,501,111.003808
98.354098,1000,111.159158
122.557031,1000,111.42239
52.048614,1000,111.576771
48.90477,1000,111.840092
104.463318,1000,111.995654
134.704035,672,112.201731
114.86436,1000,112.356684
85.809181,1000,112.61682
114.058652,1000,112.77405
170.519552,431,112.839009
140.522858,1000,113.105251
148.891724,631,113.199146
105.749358,1000,113.462557
-54.159463,533,113.542215
160.070463,553,113.624787
86.200416,1000,113.889828
-35.365898,403,113.9501
215.166141,375,114.007245
38.687009,1000,114.267775
9.422502,994,114.414894
90.819964,1000,114.673752
-56.768142,397,114.733894
146.204123,633,114.831148
10.505493,1000,115.112411
83.445411,1000,115.278494
136.462396,1000,115.54257
65.983618,1000,115.705322
75.38559,1000,115.883297
93.263935,1000,116.171949
-25.052628,438,116.241771
-43.692184,346,116.297311
62.003711,1000,116.600919
159.304577,418,116.667486
113.55425,1000,116.942099
92.214713,1000,117.124565
148.780088,440,117.202721
96.062348,1000,117.478049
80.582077,1000,117.638906
-74.343981,412,117.702779
48.398874,1000,117.979912
154.706982,662,118.081182
-46.050188,448,118.148794
105.288806,1000,118.423147
92.789267,1000,118.586324
97.431858,1000,118.856953
91.939044,1000,119.015507
155.924893,410,119.187034
127.44105,1000,119.349657
101.743687,1000,119.619235
150.615937,466,119.691757
162.798798,528,119.773516
50.692885,1000,120.039281
75.133227,1000,120.199595
-45.034026,1000,120.454913
164.724269,472,120.527638
66.660751,1000,120.685576
144.393909,530,120.897715
115.005389,1000,121.075143
-42.435424,308,121.128364
150.870495,729,121.249693
145.889099,751,121.497442
168.549419,513,121.577198
103.256406,1000,121.841958
-91.961831,393,121.900777
86.782331,891,122.03431
153.328337,381,122.091311
76.578325,1000,122.507409
96.506836,1000,122.664766
147.632953,520,122.853669
107.367794,1000,123.014299
191.559985,457,123.085834
