episode,reward,length,global_step
162,-84.107071,190,18580
163,-52.878897,86,18666
164,-30.56864,131,18797
165,-88.099106,124,18921
166,-56.610897,78,18999
167,-29.150233,96,19095
168,-109.604062,147,19242
169,-385.655679,179,19421
170,-171.745252,199,19620
171,-31.87982,100,19720
172,-42.791347,156,19876
173,-89.344913,109,19985
174,-118.309466,199,20184
175,-330.742286,176,20360
176,-72.383544,136,20496
177,-31.940733,161,20657
178,-59.660731,218,20875
179,-27.524199,136,21011
180,-107.351894,175,21186
181,-87.018036,227,21413
182,-2.153537,123,21536
183,-107.712509,157,21693
184,-56.279491,88,21781
185,-111.308134,223,22004
186,-305.79973,167,22171
187,-111.418504,125,22296
188,22.217243,153,22449
189,-129.457672,84,22533
190,-7.669028,118,22651
191,-73.430638,188,22839
192,5.672767,155,22994
193,-133.309834,189,23183
194,-145.51347,204,23387
195,1.24783,107,23494
196,-61.323402,153,23647
197,-127.556533,106,23753
198,-133.745415,224,23977
199,-251.905867,146,24123
200,-62.899718,156,24279
201,-152.355677,217,24496
202,-9.175262,168,24664
203,-252.380819,236,24900
204,-246.975368,269,25169
205,9.808463,183,25352
206,-34.992152,270,25622
207,16.825246,114,25736
208,-22.689927,144,25880
209,-39.471037,93,25973
210,-0.153004,109,26082
211,-66.481535,153,26235
212,-153.5209,125,26360
213,-158.827225,193,26553
214,34.331372,107,26660
215,-13.457271,105,26765
216,-233.172781,187,26952
217,61.972513,1000,27952
218,-49.921693,126,28078
219,-220.549826,262,28340
220,-11.128402,1000,29340
221,-129.007034,196,29536
222,-1.036626,156,29692
223,-76.529844,215,29907
224,-297.680976,220,30127
225,56.686768,1000,31127
226,-204.164295,185,31312
227,-102.851081,214,31526
228,-106.732742,248,31774
229,-10.414206,135,31909
230,12.467046,211,32120
231,16.215522,203,32323
232,19.725587,113,32436
233,-25.966564,145,32581
234,-53.192271,97,32678
235,-36.57489,147,32825
236,-146.070628,287,33112
237,-50.584977,185,33297
238,34.345383,120,33417
239,-21.869576,165,33582
240,-7.38051,129,33711
241,-62.123111,286,33997
242,88.085058,1000,34997
243,-57.090998,246,35243
244,-109.496081,489,35732
245,2.47248,165,35897
246,26.737555,163,36060
247,6.723306,135,36195
248,-178.63021,226,36421
249,11.802443,358,36779
250,-37.478847,305,37084
251,7.701597,172,37256
252,22.451145,139,37395
253,16.545768,1000,38395
254,-0.199617,219,38614
255,-216.026322,366,38980
256,-196.558349,350,39330
257,30.956774,1000,40330
258,24.199996,1000,41330
259,-159.61394,552,41882
260,-182.494534,226,42108
261,38.938752,1000,43108
262,3.787641,207,43315
263,-41.809488,446,43761
264,23.347189,1000,44761
265,-73.170945,1000,45761
266,86.016902,1000,46761
267,43.847833,1000,47761
268,60.202505,1000,48761
269,-123.897853,498,49259
270,15.191785,1000,50259
