#{"t_start": 1779905359.490259, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-82.766052,104,6.937568
-87.978064,134,6.957174
-98.790811,133,6.976676
-100.831424,115,6.993795
-60.788489,89,7.007057
-27.178469,97,7.021254
-167.610401,100,7.036478
-286.476801,137,7.263627
-24.9836,104,7.279768
-147.54674,160,7.303931
-172.191603,127,7.323065
-69.268041,104,7.338554
-173.148931,199,7.368399
-75.535314,70,7.378804
-111.243316,140,7.399635
-484.603018,131,7.419028
-124.354998,100,7.433864
-66.545958,77,7.445264
-104.073121,146,7.466739
-186.289697,103,7.481937
-146.370386,112,7.49828
-102.530757,126,7.516661
-118.996515,184,7.543492
-34.078058,108,7.559919
-157.502948,165,7.584125
-292.720326,100,7.599095
17.940502,93,7.612922
-72.417959,77,7.624366
-24.844744,92,7.638023
-384.034703,114,7.654631
-57.760057,93,7.669099
-83.339348,140,7.689942
-108.402654,94,7.703789
-79.526423,65,7.713685
-85.780702,111,7.729997
-192.307847,108,7.746103
-69.727642,97,7.760346
-130.316724,84,7.772621
-119.508203,136,7.792752
-282.301799,109,7.808716
-211.308001,100,7.823355
-51.516973,87,7.836302
-61.529729,76,7.847516
-14.766101,108,7.863349
-51.742316,106,8.087204
-110.302745,91,8.100772
-123.283048,131,8.12032
-180.813114,107,8.136248
-89.897412,82,8.148637
-96.763665,78,8.160201
-114.746694,93,8.173946
-200.914122,103,8.189211
-44.777901,123,8.207257
-82.577173,77,8.218521
-266.206454,133,8.238317
-59.294192,121,8.256106
-204.168166,141,8.277264
-220.642355,125,8.295589
-216.238702,157,8.318706
-74.84657,91,8.332118
-144.934752,135,8.351971
-37.199825,152,8.374164
40.863287,1000,8.52683
-128.912321,81,8.538894
-160.059128,156,8.561612
-172.795645,100,8.576087
-73.811787,149,8.597722
-54.223035,114,8.614263
-182.195814,122,8.631914
-238.695576,118,8.648885
-105.50966,193,8.67671
-89.70503,153,8.902336
-102.095494,140,8.923129
-81.157209,115,8.939974
-189.088776,110,8.955915
-190.368855,121,8.973599
-81.235593,101,8.988334
-233.021823,122,9.006053
-78.203195,80,9.017874
-278.337189,203,9.047506
-115.510359,134,9.067036
-109.576864,66,9.076767
-102.386802,110,9.092731
-65.142205,114,9.109355
-113.128873,114,9.1259
-76.654091,135,9.145315
-222.534565,148,9.166732
-53.139724,78,9.178135
-115.354584,193,9.206007
-74.527908,110,9.22209
-149.804581,105,9.237369
-98.710028,167,9.261637
-284.621886,173,9.286863
-219.925838,160,9.310088
-67.521036,174,9.33513
-93.518039,114,9.351696
-150.318155,114,9.368166
-254.339168,122,9.385966
-107.722799,144,9.406962
-72.675601,174,9.432161
-96.596124,82,9.444121
-65.451492,138,9.464199
-66.549846,197,9.6969
-245.543111,108,9.713112
-273.735188,170,9.738074
-50.704359,78,9.749613
-60.282055,115,9.766515
-142.000579,97,9.780699
-87.46106,113,9.798146
-286.813406,118,9.815797
-49.750901,141,9.836462
-76.488954,182,9.862913
-227.942878,202,9.892335
-68.180747,88,9.90549
-56.669865,103,9.920643
-195.121648,130,9.939623
-76.498887,1000,10.090585
-118.801516,107,10.106127
-85.494586,123,10.123915
-55.335953,94,10.137626
-106.939778,155,10.159935
-61.552456,111,10.176133
-239.596573,130,10.195068
-77.911487,90,10.208251
-127.02948,88,10.221111
-131.150748,196,10.249403
-173.536375,121,10.266957
-53.842992,78,10.27834
-66.542845,77,10.289581
