#{"t_start": 1779964739.687465, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-160.059128,156,8.664268
-172.795645,100,8.678838
-73.811787,149,8.700572
-54.223035,114,8.717327
-182.195814,122,8.735104
-238.695576,118,8.752244
-105.50966,193,8.780285
-89.70503,153,9.017008
-102.095494,140,9.038603
-81.157209,115,9.055839
-189.088776,110,9.07251
-190.368855,121,9.090825
-81.235593,101,9.105858
-233.021823,122,9.123867
-78.203195,80,9.13594
-278.337189,203,9.165954
-115.510359,134,9.185725
-109.576864,66,9.195612
-102.386802,110,9.211932
-65.142205,114,9.228835
-113.128873,114,9.24565
-76.654091,135,9.265402
-222.534565,148,9.287183
-53.139724,78,9.298726
-115.354584,193,9.326923
-74.527908,110,9.343251
-149.804581,105,9.358855
-98.710028,167,9.383315
-284.621886,173,9.409146
-219.925838,160,9.432908
-67.521036,174,9.458465
-93.518039,114,9.475305
-150.318155,114,9.492143
-254.339168,122,9.510065
-107.722799,144,9.5313
-72.675601,174,9.556806
-96.596124,82,9.568972
-65.451492,138,9.589948
-66.549846,197,9.829037
-245.543111,108,9.84556
-273.735188,170,9.870775
-50.704359,78,9.882494
-60.282055,115,9.899783
-142.000579,97,9.915014
-87.46106,113,9.932219
-286.813406,118,9.949936
-49.750901,141,9.970705
-76.488954,182,9.997316
-227.942878,202,10.026891
-68.180747,88,10.039966
-56.669865,103,10.055079
-195.121648,130,10.074124
-76.498887,1000,10.226634
-118.801516,107,10.24246
-85.494586,123,10.260434
-55.335953,94,10.274263
-106.939778,155,10.296763
-61.552456,111,10.313131
-239.596573,130,10.3322
-77.911487,90,10.345485
-127.02948,88,10.358404
-131.150748,196,10.386862
-173.536375,121,10.404417
-53.842992,78,10.416159
-66.542845,77,10.428432
-134.509643,118,10.655734
-66.300096,126,10.674456
-95.068215,98,10.688903
-101.428861,128,10.707554
-43.407428,158,10.73052
-77.21655,134,10.750015
-277.135609,130,10.768985
-45.774108,125,10.787218
-42.90168,101,10.802545
-88.504768,85,10.815104
-85.345128,118,10.833178
-62.327683,81,10.845338
-43.310171,80,10.857382
-58.208628,86,10.870309
-78.120963,206,10.900527
-153.907082,174,10.925953
-122.516625,116,10.942825
0.481064,95,10.956901
-400.923998,115,10.973883
-67.203176,176,10.999482
-101.538395,93,11.0131
-25.860531,141,11.033598
27.769003,113,11.050297
-57.145513,70,11.060678
-68.314117,120,11.078173
-55.861426,88,11.091203
-85.583693,166,11.115478
-93.406379,110,11.131492
-60.828987,136,11.151358
-52.835134,174,11.176926
-102.494298,121,11.195328
-187.649187,125,11.214631
-74.464599,101,11.229979
-70.09682,177,11.462262
-72.567004,96,11.47676
-73.270483,85,11.489441
-71.974663,96,11.503639
-67.188921,115,11.52096
-177.979838,97,11.535238
-92.292978,97,11.549679
-28.824556,149,11.571697
-10.067663,104,11.58711
-64.604085,106,11.6028
-93.488796,93,11.616662
-69.124512,86,11.629391
-174.077155,100,11.644015
-26.39514,110,11.660419
-156.637924,136,11.680455
-61.82877,141,11.701162
-54.68059,130,11.720179
-60.888314,120,11.737907
-73.296784,150,11.759788
-30.433083,103,11.774994
-65.061691,92,11.788675
-61.866493,186,11.816541
-122.688495,128,11.835827
-87.118082,128,11.854845
-115.469197,134,11.874698
-170.414978,131,11.893957
-110.360761,110,11.910286
-132.13101,118,11.927623
-149.806156,127,11.946344
-221.613819,127,11.964968
-53.273817,125,11.983375
-79.096695,101,11.998354
-105.090146,133,12.017825
-66.358859,163,12.041775
-70.939546,121,12.276292
-74.183974,135,12.298474
-48.434589,162,12.323677
-78.846074,174,12.34989
-46.983735,100,12.365039
-164.263542,119,12.3828
-17.969619,120,12.400711
-237.387734,218,12.433572
-131.825824,113,12.45059
-106.127626,204,12.4808
-121.587238,143,12.501983
-214.233033,150,12.52457
-142.920161,220,12.558856
-109.004354,184,12.587923
-34.966219,77,12.599978
-65.706116,82,12.612782
-119.224698,98,12.627954
-126.337293,191,12.656843
-44.518638,194,12.685636
-93.707594,100,12.700552
-221.722708,130,12.720554
-92.268399,204,12.751105
4.819211,164,12.775632
-49.051535,97,12.790424
-19.889486,160,12.815015
-54.692272,167,12.840019
-157.956,100,12.855043
-181.982888,102,12.870159
-59.030625,116,12.887853
-107.57649,145,13.115424
-52.22976,103,13.131183
-120.710553,206,13.161812
-33.467175,121,13.179666
-87.287178,161,13.204414
-81.335128,137,13.224925
-87.944265,97,13.239486
-60.119639,106,13.255327
-36.837183,92,13.269098
-32.761313,188,13.297039
-119.745946,200,13.327106
-244.638666,229,13.360896
-193.088462,125,13.379309
-214.127162,204,13.4097
-109.567068,197,13.438557
-13.258626,115,13.455642
-47.903783,95,13.469779
0.641363,146,13.491309
-78.778218,81,13.503321
-188.434928,120,13.520993
-80.17721,134,13.540887
-49.669901,114,13.557682
-21.786384,99,13.572385
-17.383222,166,13.597586
1.843703,145,13.62016
3.086885,97,13.634932
-43.183176,173,13.660601
-22.827953,186,13.688527
-30.878751,266,13.933899
-49.249226,105,13.949784
-69.341731,153,13.97235
-163.68904,250,14.009005
-44.566819,105,14.024443
-79.575712,159,14.047727
-66.757949,201,14.077309
-117.546894,204,14.107561
-10.599309,92,14.121382
-13.300023,102,14.136622
-67.50785,131,14.156017
-65.205469,113,14.172796
-83.607495,242,14.20832
-29.064741,70,14.218716
16.214164,129,14.237836
-71.896172,119,14.255503
-16.797387,112,14.272038
-35.969481,155,14.294883
-137.076008,144,14.31597
-61.51599,87,14.328918
-25.804446,91,14.342432
-57.164709,145,14.363728
-34.158242,114,14.38062
-251.393288,186,14.408026
-38.47627,82,14.420217
-100.08843,136,14.440349
-11.203021,134,14.460158
-49.676636,102,14.475258
-93.772797,176,14.501115
-19.018507,112,14.517693
-36.832093,172,14.75133
-32.345152,88,14.764783
-26.607278,159,14.788283
-44.820041,163,14.812982
-50.738014,184,14.840042
-74.305534,95,14.854116
-94.745426,175,14.87984
-23.093453,161,14.903625
-165.20142,840,15.029125
-20.649567,111,15.045487
-39.758189,140,15.066037
-40.304285,66,15.075856
-65.387868,95,15.090199
-73.163922,94,15.104593
-218.501098,230,15.138707
-1.874445,121,15.156765
-96.864742,243,15.193492
-90.352835,87,15.206708
-79.313266,96,15.221651
-74.549479,97,15.236197
-45.013253,186,15.263538
-54.71587,196,15.292259
7.880088,91,15.305777
31.487952,114,15.322647
-16.873941,120,15.340404
-93.722697,133,15.564805
-35.3881,142,15.586918
-85.456655,121,15.604884
-79.27874,249,15.641751
46.807169,1000,15.79454
8.394361,186,15.822157
-25.427867,188,15.850142
-79.038995,333,15.901109
-92.439208,110,15.917594
-39.415909,89,15.93071
16.284924,237,15.965377
-139.762489,115,15.982215
-2.17922,133,16.001914
-105.486873,148,16.023522
-75.63971,140,16.043925
24.858043,114,16.0607
-14.090041,220,16.092602
-108.84028,144,16.11349
-2.404327,127,16.132162
-16.765065,186,16.364895
-16.186459,1000,16.518003
-47.352199,140,16.538676
42.982611,1000,16.693496
-2.367848,176,16.719578
-52.825728,170,16.744568
-20.140593,187,16.772075
2.478034,1000,16.932055
-26.054223,97,16.946518
-14.763467,171,16.971565
29.191359,143,16.992556
29.045925,114,17.216166
-61.344078,192,17.244708
0.236318,106,17.260411
55.138472,1000,17.412859
-4.778329,219,17.445101
-23.007992,184,17.471799
12.838245,252,17.508595
-123.005706,210,17.539238
-95.768163,242,17.574611
-1.55195,157,17.598255
27.060062,107,17.61557
-75.292576,116,17.63323
6.381985,107,17.64991
-61.807322,159,17.673641
16.523952,109,17.690463
-184.485627,194,17.719535
-11.388455,152,17.742336
-26.222117,135,17.762412
-127.210156,164,17.786563
22.080823,161,17.810791
19.510715,123,18.036395
-7.218144,120,18.054536
-45.033186,251,18.091426
-42.448664,128,18.110776
-33.81602,114,18.127977
6.898517,112,18.144718
-32.321237,136,18.164975
28.82573,220,18.197521
-20.901587,195,18.22624
-95.023493,170,18.251333
-6.549871,171,18.276579
-8.57341,172,18.301813
-69.640271,173,18.327613
71.310958,1000,18.484147
-44.691669,130,18.503656
-122.839203,253,18.540513
-3.259902,137,18.560623
-65.482786,185,18.587973
-25.540392,1000,18.946496
-97.322373,150,18.970783
19.157473,178,18.99779
-24.885202,1000,19.150443
19.588817,124,19.170161
1.799852,237,19.206235
-148.218985,383,19.263658
-60.549835,144,19.285821
-80.875017,129,19.30513
6.752543,148,19.327138
1.487782,184,19.354002
39.584262,192,19.381874
-84.455678,141,19.402424
-134.426736,201,19.432733
-29.714583,140,19.453297
-8.501216,134,19.676945
21.410983,133,19.696949
-2.80958,1000,19.85115
-39.552115,177,19.877146
-29.286196,167,19.901539
-3.881306,127,19.920092
-60.415186,188,19.947449
-73.797155,153,19.969815
12.025598,129,19.988776
-126.840294,262,20.027371
34.707219,1000,20.179312
-7.123637,272,20.219678
-9.742978,89,20.232873
-59.403435,197,20.26148
-20.221154,135,20.281164
-106.023669,198,20.517253
-37.494798,259,20.55543
27.548105,136,20.575553
-19.980731,169,20.601179
26.842443,126,20.619881
-29.429943,151,20.642213
12.243604,163,20.666189
-35.090855,215,20.69778
40.93924,1000,20.851113
2.089104,155,20.874199
34.54169,138,20.895047
5.305133,142,20.916359
-70.337019,204,20.946493
12.784249,1000,21.101205
-7.274446,247,21.346906
-4.241521,143,21.368223
42.238747,159,21.391682
73.555019,1000,21.546089
6.829073,1000,21.702902
-51.548738,208,21.733778
0.924712,1000,21.891248
35.907014,1000,22.254389
-0.123755,1000,22.407565
-15.356446,254,22.444803
-92.67338,234,22.478975
58.761241,1000,22.632642
-3.342616,185,22.661264
-8.770387,150,22.683878
66.551423,1000,23.043996
-58.924037,1000,23.197114
61.744126,1000,23.355281
12.73463,239,23.390522
-3.822796,171,23.415547
-212.739453,265,23.454642
16.971175,1000,23.607627
23.892873,170,23.840315
91.38694,1000,24.004891
-279.622821,426,24.069927
94.659876,1000,24.229027
-277.505907,593,24.318063
-162.0032,376,24.375052
-8.698738,130,24.395137
19.308697,283,24.437762
47.244784,1000,24.802583
77.338453,1000,24.960313
-40.264348,209,24.992554
16.852933,1000,25.156326
43.567977,1000,25.313419
29.56706,1000,25.683635
-17.555184,155,25.706985
-49.969948,242,25.743888
22.861867,174,25.770553
35.352301,1000,25.930772
-39.301471,162,25.955357
56.468311,1000,26.110827
4.551656,191,26.138714
30.262096,1000,26.501026
-40.265777,202,26.530843
9.52663,234,26.565107
71.763571,1000,26.717956
33.103141,119,26.735629
79.267472,1000,26.89094
-28.354143,193,26.919389
24.527656,1000,27.279725
7.269119,170,27.304857
-64.389727,266,27.34363
-30.787854,215,27.37499
99.482253,1000,27.532002
-33.468859,266,27.571127
-42.17887,212,27.602225
-36.497585,172,27.627417
11.906669,1000,27.782828
4.4666,1000,28.144406
95.796067,1000,28.300517
-55.664327,1000,28.455407
-82.179465,234,28.489725
-55.902857,260,28.527538
27.567223,1000,28.682196
55.016315,1000,29.043458
96.85873,1000,29.199242
-14.628254,226,29.23228
-23.016732,1000,29.386646
52.473177,1000,29.753686
-30.084168,1000,29.911148
-33.630584,266,29.95008
91.384426,1000,30.105231
-32.923321,220,30.137504
71.416671,1000,30.291502
-257.223741,452,30.359781
14.284571,306,30.611942
141.622985,1000,30.768798
51.326692,1000,30.924621
-12.591196,331,30.973323
86.682757,1000,31.126422
8.788507,214,31.157846
-4.881121,223,31.191689
131.730132,1000,31.562602
-11.279572,284,31.60409
103.249769,1000,31.760281
100.610688,1000,31.918203
-33.671522,346,31.968975
123.424923,1000,32.331268
109.659823,1000,32.485463
-114.964968,493,32.55961
91.923835,1000,32.715851
-18.962415,1000,32.872214
-26.585399,272,33.117264
-297.295385,447,33.184414
90.610765,1000,33.340304
117.734705,1000,33.495023
-26.22033,300,33.538832
98.098629,1000,33.698741
-60.160211,1000,34.067411
103.099317,1000,34.223952
-8.16669,285,34.265555
38.997924,329,34.313477
120.900188,1000,34.46867
-14.350156,230,34.502121
24.374494,306,34.546728
108.987788,1000,34.909388
-23.847887,345,34.959721
9.583333,1000,35.117273
79.27616,1000,35.278587
-14.629056,308,35.323563
101.207397,1000,35.684733
-35.91643,305,35.729486
-130.773754,507,35.804056
39.07266,1000,35.959061
142.56524,1000,36.116439
25.409257,1000,36.479055
-117.154399,363,36.533501
43.112873,1000,36.689729
11.433949,1000,36.847856
43.113572,1000,37.001728
97.582409,1000,37.363435
25.642671,1000,37.515601
-13.375815,319,37.562528
105.124553,1000,37.7209
27.777013,1000,37.878
-180.537559,374,37.935244
-87.502774,201,38.170423
-54.488952,366,38.227474
26.772597,1000,38.38203
112.148683,1000,38.538456
54.378834,1000,38.691876
18.333933,1000,39.051925
-23.711861,405,39.1121
90.918687,1000,39.270391
-17.051124,400,39.329311
-42.60302,326,39.376725
112.429649,1000,39.530822
-204.629661,492,39.603431
110.398651,1000,39.966035
31.248436,1000,40.119282
-140.677968,441,40.185623
84.489144,1000,40.34497
-84.101951,323,40.392321
91.918609,1000,40.753138
86.725948,1000,40.908801
105.969507,1000,41.063745
93.926669,1000,41.218783
-29.764428,380,41.274452
-39.481941,1000,41.63394
141.55906,1000,41.790463
38.135306,1000,41.945385
-15.396029,1000,42.102553
73.415742,1000,42.487392
47.020633,1000,42.644909
50.808941,1000,42.801359
95.19879,1000,42.958887
-41.799877,460,43.240651
28.764948,1000,43.396737
84.793834,1000,43.549107
101.774833,1000,43.70303
100.780033,1000,44.065698
-26.035423,465,44.133873
49.87156,1000,44.289138
24.267434,1000,44.442477
26.368694,1000,44.59569
118.329713,1000,44.958329
90.830823,1000,45.112392
24.799052,1000,45.26136
92.241872,1000,45.415207
27.435101,1000,45.776159
98.906945,1000,45.932674
83.699094,1000,46.086913
19.162203,1000,46.237775
92.850961,1000,46.595647
97.644926,1000,46.754219
60.275168,1000,46.91356
122.315709,1000,47.068607
-45.213193,433,47.131771
100.302305,1000,47.491901
135.762797,1000,47.64598
86.750754,1000,47.800413
156.652458,1000,47.955699
159.645824,1000,48.315785
80.765283,1000,48.471302
22.254599,390,48.52841
5.174275,330,48.576693
102.807044,1000,48.732646
92.074585,1000,49.098351
110.85214,1000,49.254163
-28.842192,327,49.302153
133.441581,1000,49.456171
-41.855596,334,49.504729
126.010597,1000,49.659387
50.52799,1000,50.0279
-64.101857,320,50.075281
139.397498,1000,50.227811
-25.334003,509,50.301853
107.259514,1000,50.456164
101.907738,1000,50.818698
149.8198,1000,50.973724
93.128334,1000,51.141864
106.368699,1000,51.303565
116.591733,1000,51.670613
115.270386,1000,51.825454
64.313657,1000,51.980295
51.533588,1000,52.134871
95.442938,1000,52.495143
124.848316,1000,52.650493
82.415054,1000,52.805875
89.217589,1000,52.960818
-40.010938,1000,53.32643
140.218741,1000,53.4822
86.192777,1000,53.635881
131.867014,1000,53.79408
94.658734,1000,54.157196
118.950132,1000,54.314643
-10.531252,395,54.374278
94.586994,1000,54.529517
137.539305,1000,54.683751
115.180838,1000,55.048071
160.260751,1000,55.205097
106.619032,1000,55.36494
96.622636,1000,55.520381
134.266982,675,55.624785
160.469717,1000,55.989874
138.444334,1000,56.144504
144.235058,1000,56.297997
19.496948,333,56.346432
117.572185,1000,56.705919
147.310165,1000,56.86164
138.618612,1000,57.017447
117.982243,1000,57.172107
97.528283,1000,57.536323
121.884312,1000,57.696909
167.471939,1000,57.854765
120.793103,1000,58.010972
123.748143,1000,58.165829
127.473573,1000,58.529935
133.835917,1000,58.684926
134.393445,1000,58.84198
119.365686,1000,58.997338
125.201938,1000,59.3602
138.105309,1000,59.514843
89.957011,1000,59.673132
114.198367,1000,59.826549
110.686671,1000,60.185672
125.670766,1000,60.33923
138.235274,1000,60.497079
127.760949,1000,60.651664
124.133303,1000,61.013417
187.318022,525,61.091975
128.390264,1000,61.245642
89.775711,1000,61.397794
