episode,reward,length,global_step
87,-86.404553,89,10019
88,-73.348244,72,10091
89,-58.533954,101,10192
90,-288.275587,84,10276
91,-181.917328,120,10396
92,-44.573578,67,10463
93,-259.148339,103,10566
94,-244.828563,93,10659
95,-260.133437,148,10807
96,-60.669847,127,10934
97,-94.263221,71,11005
98,-77.152386,70,11075
99,-264.943013,113,11188
100,-142.395798,122,11310
101,-175.835404,81,11391
102,-76.702503,84,11475
103,-183.125785,113,11588
104,-250.106611,218,11806
105,-172.939725,148,11954
106,-232.813073,105,12059
107,-393.755989,159,12218
108,-72.357995,71,12289
109,-326.888631,857,13146
110,-71.13335,105,13251
111,-34.068308,77,13328
112,-176.31758,100,13428
113,-155.608954,181,13609
114,-298.660529,154,13763
115,-70.657651,68,13831
116,-98.109533,129,13960
117,-177.262065,123,14083
118,-84.420477,73,14156
119,-145.162567,117,14273
120,-196.051548,87,14360
121,-122.808595,70,14430
122,-341.250173,145,14575
123,-452.317766,109,14684
124,-60.927762,89,14773
125,-348.176871,122,14895
126,-32.221255,71,14966
127,-219.828178,197,15163
128,-297.804373,157,15320
129,-45.968111,112,15432
130,-285.211699,127,15559
131,-93.586957,151,15710
132,-349.279786,146,15856
133,-72.400589,97,15953
134,-110.747573,97,16050
135,-132.231594,110,16160
136,-116.540241,85,16245
137,-224.246277,137,16382
138,-80.343777,64,16446
139,-222.513905,105,16551
140,-98.965568,98,16649
141,-100.690289,99,16748
142,-213.502111,100,16848
143,-124.599013,109,16957
144,-151.45887,88,17045
145,-104.777717,87,17132
146,-73.56677,188,17320
147,-321.638737,115,17435
148,-58.586445,71,17506
149,-96.728612,72,17578
150,-101.152491,93,17671
151,-252.112384,140,17811
152,-321.40424,164,17975
153,-137.148528,107,18082
154,-88.337227,113,18195
155,-187.598729,89,18284
156,-92.223703,98,18382
157,15.23985,105,18487
158,-289.770256,120,18607
159,-140.799505,119,18726
160,-106.357876,110,18836
161,-75.643164,72,18908
162,-48.715091,81,18989
163,-178.77811,106,19095
164,-156.6806,93,19188
165,-74.140868,88,19276
166,-203.541173,156,19432
167,-253.935096,101,19533
168,-78.972958,89,19622
169,-166.553032,131,19753
170,-76.803431,81,19834
171,-105.785503,91,19925
172,-44.965902,92,20017
173,-244.643216,94,20111
174,-245.296064,111,20222
175,-407.34214,131,20353
176,-188.661029,131,20484
177,-272.886791,105,20589
178,-90.520858,67,20656
179,-147.483662,124,20780
180,20.51716,84,20864
181,-138.618005,105,20969
182,-206.824908,88,21057
183,-120.739546,129,21186
184,-13.893604,150,21336
185,-208.841323,113,21449
186,-57.295825,73,21522
187,-114.096129,98,21620
188,-184.938787,78,21698
189,-99.546931,130,21828
190,-87.850754,65,21893
191,-344.812587,118,22011
192,-92.299618,115,22126
193,-191.727502,113,22239
194,-87.727981,142,22381
195,-150.578801,129,22510
196,-72.494146,86,22596
197,-15.239884,128,22724
198,-218.003792,101,22825
199,-275.283268,88,22913
200,-247.880379,94,23007
201,-215.473303,105,23112
202,-241.87259,97,23209
203,-141.147045,126,23335
204,-186.364798,78,23413
205,-118.834615,135,23548
206,-281.665133,86,23634
207,-84.498746,107,23741
208,-301.202972,119,23860
209,-337.73329,109,23969
210,-137.424976,139,24108
211,-131.289387,105,24213
212,-114.179358,101,24314
213,3.879199,108,24422
214,-191.959799,81,24503
215,-293.346201,98,24601
216,-79.269413,85,24686
217,-43.924982,69,24755
218,-455.976066,96,24851
219,-231.791669,73,24924
220,-122.642868,119,25043
221,-210.085948,144,25187
222,-368.816055,132,25319
223,-93.463058,75,25394
224,-59.066089,66,25460
225,-186.161377,93,25553
226,-35.326063,106,25659
227,-157.81046,102,25761
228,-158.201906,104,25865
229,-61.41101,77,25942
230,-70.53947,74,26016
231,-125.416576,90,26106
232,-104.003396,88,26194
233,-105.165133,94,26288
234,-114.540303,97,26385
235,-112.456803,96,26481
236,-86.911907,74,26555
237,-130.437577,106,26661
238,-213.458081,139,26800
239,-91.298932,174,26974
240,-172.36414,96,27070
241,-123.691411,93,27163
242,-66.923718,83,27246
243,-90.439784,103,27349
244,-153.114812,137,27486
245,-107.785499,181,27667
246,-26.937696,90,27757
247,-98.810945,183,27940
248,-254.977231,146,28086
249,-73.883948,82,28168
250,-83.559186,153,28321
251,-91.287244,78,28399
252,-67.839595,75,28474
253,-311.155892,94,28568
254,-59.73979,94,28662
255,-101.121077,90,28752
256,-136.574092,92,28844
257,-80.727489,81,28925
258,-85.077818,103,29028
259,-60.779948,88,29116
260,-108.888954,94,29210
261,-73.021047,152,29362
262,-85.264192,180,29542
263,-62.750264,102,29644
264,-132.533482,83,29727
265,-244.706883,130,29857
266,-155.776919,116,29973
267,-159.324704,100,30073
268,-58.918908,100,30173
269,-226.229899,127,30300
270,-295.437176,562,30862
271,-104.337865,96,30958
272,-89.229641,150,31108
273,-171.745135,137,31245
274,-353.932498,165,31410
275,-96.764641,67,31477
276,-77.408708,76,31553
277,-260.827563,132,31685
278,-172.721385,155,31840
279,-121.730433,79,31919
280,-66.381537,103,32022
281,-137.432363,153,32175
282,-307.42434,136,32311
283,-235.182685,84,32395
284,-159.556676,118,32513
285,-144.455238,145,32658
286,-22.740548,125,32783
287,-114.413494,152,32935
288,-193.670196,114,33049
289,-77.656611,174,33223
290,-71.192401,117,33340
291,-102.197438,88,33428
292,-57.419352,83,33511
293,-54.831959,115,33626
294,-219.707702,146,33772
295,-102.595744,81,33853
296,-70.548379,74,33927
297,-148.056739,67,33994
298,-27.47659,166,34160
299,-215.55381,121,34281
300,-137.63987,97,34378
301,-117.891352,148,34526
302,-161.929769,100,34626
303,-123.755295,189,34815
304,-44.901426,81,34896
305,-223.262169,102,34998
306,-112.897284,109,35107
307,-151.486922,126,35233
308,-188.058678,114,35347
309,-143.075222,91,35438
310,-56.135716,101,35539
311,-85.146052,89,35628
312,-129.729816,119,35747
313,-71.306446,118,35865
314,-137.184244,121,35986
315,-82.766052,104,36090
316,-87.978064,134,36224
317,-98.790811,133,36357
318,-100.831424,115,36472
319,-60.788489,89,36561
320,-27.178469,97,36658
321,-167.610401,100,36758
322,-286.476801,137,36895
323,-24.9836,104,36999
324,-147.54674,160,37159
325,-172.191603,127,37286
326,-69.268041,104,37390
327,-173.148931,199,37589
328,-75.535314,70,37659
329,-111.243316,140,37799
330,-484.603018,131,37930
331,-124.354998,100,38030
332,-66.545958,77,38107
333,-104.073121,146,38253
334,-186.289697,103,38356
335,-146.370386,112,38468
336,-102.530757,126,38594
337,-118.996515,184,38778
338,-34.078058,108,38886
339,-157.502948,165,39051
340,-292.720326,100,39151
341,17.940502,93,39244
342,-72.417959,77,39321
343,-24.844744,92,39413
344,-384.034703,114,39527
345,-57.760057,93,39620
346,-83.339348,140,39760
347,-108.402654,94,39854
348,-79.526423,65,39919
349,-85.780702,111,40030
350,-192.307847,108,40138
351,-69.727642,97,40235
352,-130.316724,84,40319
353,-119.508203,136,40455
354,-282.301799,109,40564
355,-211.308001,100,40664
356,-51.516973,87,40751
357,-61.529729,76,40827
358,-14.766101,108,40935
359,-51.742316,106,41041
360,-110.302745,91,41132
361,-123.283048,131,41263
362,-180.813114,107,41370
363,-89.897412,82,41452
364,-96.763665,78,41530
365,-114.746694,93,41623
366,-200.914122,103,41726
367,-44.777901,123,41849
368,-82.577173,77,41926
369,-266.206454,133,42059
370,-59.294192,121,42180
371,-204.168166,141,42321
372,-220.642355,125,42446
373,-216.238702,157,42603
374,-74.84657,91,42694
375,-144.934752,135,42829
376,-37.199825,152,42981
377,40.863287,1000,43981
378,-128.912321,81,44062
379,-160.059128,156,44218
380,-172.795645,100,44318
381,-73.811787,149,44467
382,-54.223035,114,44581
383,-182.195814,122,44703
384,-238.695576,118,44821
385,-105.50966,193,45014
386,-89.70503,153,45167
387,-102.095494,140,45307
388,-81.157209,115,45422
389,-189.088776,110,45532
390,-190.368855,121,45653
391,-81.235593,101,45754
392,-233.021823,122,45876
393,-78.203195,80,45956
394,-278.337189,203,46159
395,-115.510359,134,46293
396,-109.576864,66,46359
397,-102.386802,110,46469
398,-65.142205,114,46583
399,-113.128873,114,46697
400,-76.654091,135,46832
401,-222.534565,148,46980
402,-53.139724,78,47058
403,-115.354584,193,47251
404,-74.527908,110,47361
405,-149.804581,105,47466
406,-98.710028,167,47633
407,-284.621886,173,47806
408,-219.925838,160,47966
409,-67.521036,174,48140
410,-93.518039,114,48254
411,-150.318155,114,48368
412,-254.339168,122,48490
413,-107.722799,144,48634
414,-72.675601,174,48808
415,-96.596124,82,48890
416,-65.451492,138,49028
417,-66.549846,197,49225
418,-245.543111,108,49333
419,-273.735188,170,49503
420,-50.704359,78,49581
421,-60.282055,115,49696
422,-142.000579,97,49793
423,-87.46106,113,49906
424,-286.813406,118,50024
425,-49.750901,141,50165
426,-76.488954,182,50347
427,-227.942878,202,50549
428,-68.180747,88,50637
429,-56.669865,103,50740
430,-195.121648,130,50870
431,-76.498887,1000,51870
432,-118.801516,107,51977
433,-85.494586,123,52100
434,-55.335953,94,52194
435,-106.939778,155,52349
436,-61.552456,111,52460
437,-239.596573,130,52590
438,-77.911487,90,52680
439,-127.02948,88,52768
440,-131.150748,196,52964
441,-173.536375,121,53085
442,-53.842992,78,53163
443,-66.542845,77,53240
