#{"t_start": 1779959706.6146119, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-21.787165,133,2.484323
-93.990486,98,2.499519
-160.496118,145,2.52105
-62.485472,158,2.544321
-260.470248,323,2.662182
-153.613679,169,2.687389
-72.087283,147,2.709603
-317.640905,351,2.76222
-14.348014,159,2.785626
-193.343257,304,2.831099
-259.403571,389,2.889311
-198.333744,626,3.051077
-30.399306,134,3.07107
-29.731858,119,3.088819
-30.787254,131,3.108337
-128.230796,106,3.124413
-46.540186,159,3.14804
9.019386,138,3.168515
0.763822,223,3.201435
-21.884758,159,3.224795
-38.0797,162,3.248823
-16.691441,128,3.26782
-189.841871,189,3.295832
-290.142989,166,3.388722
-100.444574,1000,3.543564
-6.628163,140,3.564419
-263.441199,117,3.582212
-277.927907,192,3.611071
-280.500387,198,3.640506
-266.44366,90,3.654144
-256.020396,192,3.682687
-385.485272,152,3.774503
-348.111033,147,3.796327
-304.438354,177,3.825934
-202.714139,168,3.853069
-216.375113,161,3.877849
-300.355589,118,3.89612
-403.289074,89,3.910092
-216.61357,157,3.934371
-262.015517,170,3.959685
-105.833104,1000,4.183399
-297.812854,176,4.209734
-374.463248,118,4.227418
-173.639224,229,4.261279
-179.432017,160,4.285077
-126.814787,183,4.311986
-120.034919,131,4.331437
-194.143857,147,4.353213
-253.059192,170,4.379292
-369.98777,109,4.395742
-28.603675,201,4.426097
11.337282,136,4.446366
-347.667146,174,4.541616
-314.6279,148,4.564302
-56.660116,126,4.583526
-307.231665,222,4.616456
-29.269061,172,4.641948
28.142089,161,4.665959
-83.006839,1000,4.819369
-297.379085,221,4.920778
-355.250639,246,4.957535
-374.983814,163,4.981596
-302.713645,258,5.019211
-248.744284,171,5.044306
-52.705761,145,5.065634
-357.749319,204,5.095751
-523.061345,205,5.126339
-140.152001,303,5.171782
-32.071569,210,5.202991
-315.245806,225,5.305302
-316.188198,190,5.333646
-395.821688,344,5.384111
-35.462127,192,5.412501
-293.675705,198,5.441607
2.652245,201,5.471248
-226.767553,198,5.500173
-314.897213,101,5.515225
-199.000942,151,5.537529
-313.771079,173,5.564341
-301.871985,273,5.676085
-282.364086,141,5.697248
-445.793459,192,5.725614
-84.781327,223,5.758793
-6.561091,204,5.789144
16.841093,239,5.824404
-42.827594,260,5.862545
-240.525917,250,5.8994
-151.154983,175,5.925233
-143.807992,258,6.031473
-203.356776,196,6.060663
3.490978,1000,6.213558
-208.733205,286,6.255771
42.170962,199,6.285192
-223.207248,319,6.401301
-256.515173,239,6.437395
-272.305501,360,6.49031
29.305363,198,6.519297
-246.834289,280,6.560777
-149.943259,207,6.591273
-153.766317,186,6.618552
-252.495983,342,6.668561
-297.413765,224,6.701634
-170.342992,407,6.832388
-15.97256,1000,6.985335
-312.013424,362,7.038204
-491.47916,337,7.157042
-139.434433,185,7.184723
-272.513097,613,7.274425
-43.985123,1000,7.422948
27.719493,1000,7.644808
84.463636,1000,7.80053
3.771211,306,7.916074
-552.380991,718,8.022299
-421.016648,509,8.097265
-100.691911,1000,8.313707
-42.620156,545,8.394025
-281.704844,981,8.536447
-135.816042,900,8.744125
24.619262,1000,8.895087
-36.250235,1000,9.115951
-318.512176,779,9.231389
-101.982171,408,9.29118
-97.986222,353,9.411711
-69.755146,1000,9.56288
-239.619332,853,9.688553
-166.142026,1000,9.907749
-129.343503,1000,10.055027
-155.485715,1000,10.271596
-198.387715,1000,10.417833
-139.637747,1000,10.63346
-116.482784,1000,10.77982
-110.716167,1000,10.99532
-83.735298,1000,11.140428
-110.396555,1000,11.353624
-118.096528,1000,11.49875
-67.632296,1000,11.71254
-56.042119,1000,11.858862
-123.577027,1000,12.080253
-115.195101,1000,12.226584
-137.906421,1000,12.442249
-126.573611,1000,12.587655
-76.175917,1000,12.803466
-182.286173,1000,12.949148
-124.210259,1000,13.164867
-63.410951,1000,13.310676
-136.055878,1000,13.52449
-151.528191,1000,13.670724
-101.472423,1000,13.886384
-99.916126,1000,14.031981
-119.885749,1000,14.250066
-93.85638,1000,14.39754
-144.236077,1000,14.615041
-111.991278,1000,14.761788
-74.504698,1000,14.977183
-87.007776,1000,15.123257
-113.883042,1000,15.343209
-78.519134,1000,15.49018
-85.879125,1000,15.705669
-70.301837,1000,15.852428
-64.779317,1000,16.068141
-129.109901,1000,16.214632
-104.368276,1000,16.43258
-83.297282,1000,16.580534
-75.30484,1000,16.727484
-87.472428,1000,16.944768
-95.065806,1000,17.092616
-44.141736,1000,17.3109
-109.218429,1000,17.458043
-105.862854,1000,17.675042
-109.632451,1000,17.823835
-81.009746,1000,18.039618
-67.884762,1000,18.18599
-43.546953,1000,18.404602
-65.534617,1000,18.552571
-62.712628,1000,18.770636
-103.585785,1000,18.917811
-46.612183,1000,19.133352
-79.878395,1000,19.2794
-91.832925,1000,19.495569
-89.755764,1000,19.642003
-101.329919,1000,19.858575
-92.132134,1000,20.006208
-88.560475,1000,20.222342
-136.598424,1000,20.369505
-78.372569,1000,20.58856
-88.801719,1000,20.734995
-65.635968,1000,20.95012
-68.404498,1000,21.096104
-57.898334,1000,21.31063
-64.697704,1000,21.456777
-97.325034,1000,21.672018
-92.079014,1000,21.819733
-115.815253,1000,22.035284
-92.636449,1000,22.181834
-44.64751,1000,22.398221
-66.313247,1000,22.545875
-101.877359,1000,22.764883
-91.492476,1000,22.91152
-77.856627,1000,23.129092
-99.160223,1000,23.27584
-72.564027,1000,23.491118
-74.790707,1000,23.640116
-53.698893,1000,23.855125
-85.147896,1000,24.001436
-112.938893,1000,24.146685
-61.793772,1000,24.361774
-88.383406,1000,24.510512
-88.320181,1000,24.727359
-124.863385,1000,24.877377
-96.492957,1000,25.094087
-72.332383,1000,25.239522
-97.60023,1000,25.455217
-41.574383,1000,25.601446
-58.731091,1000,25.821269
-39.210837,1000,25.967683
-114.28343,1000,26.184756
-96.742794,1000,26.33104
-55.649048,1000,26.546499
-66.906756,1000,26.695482
-77.99309,1000,26.915065
-99.669875,1000,27.063205
-82.020063,1000,27.280614
-99.833062,1000,27.426741
-84.275814,1000,27.644072
-83.324141,1000,27.790914
-52.505416,1000,28.008008
-75.117365,1000,28.155707
-81.288865,1000,28.37069
-33.340746,1000,28.519673
-53.187136,1000,28.734431
-52.075493,1000,28.88042
-96.509444,1000,29.09931
-91.614013,1000,29.246591
-69.369196,1000,29.461794
-59.391004,1000,29.607912
-55.786879,1000,29.823982
-83.614554,1000,29.970427
-70.966863,1000,30.184707
-92.175296,1000,30.330805
-121.606274,1000,30.5454
-45.737113,1000,30.691957
-61.968952,1000,30.907947
-71.938472,1000,31.053991
-58.438789,1000,31.272574
-78.385281,1000,31.419555
-64.626037,1000,31.634199
-73.890528,1000,31.781892
-111.001546,1000,31.927461
-73.234845,1000,32.143234
-46.726928,1000,32.28876
-110.212938,1000,32.510404
-72.223883,1000,32.65651
-103.219771,1000,32.873082
-113.693128,1000,33.019087
-73.025213,1000,33.233564
-106.480357,1000,33.385075
-88.277342,1000,33.603491
-93.49534,1000,33.749536
-74.782201,1000,33.964411
-54.212172,1000,34.111149
-60.791135,1000,34.326568
-93.269872,1000,34.472905
-55.697913,1000,34.687718
-59.9604,1000,34.834115
-78.825645,1000,35.048437
-64.795186,1000,35.1962
-71.314475,1000,35.412133
-82.229304,1000,35.561114
-53.47594,1000,35.777548
-91.035595,1000,35.922781
-79.201409,1000,36.13784
-43.880711,1000,36.283398
-83.210826,1000,36.497564
-42.513072,1000,36.645105
-71.421568,1000,36.861144
-62.116992,1000,37.00765
-74.708934,1000,37.225047
-65.137276,1000,37.370845
-69.800446,1000,37.589347
-79.892314,1000,37.739011
-66.708725,1000,37.955372
-87.712622,1000,38.104878
-79.667665,1000,38.320515
-108.046107,1000,38.467367
-58.875421,1000,38.683108
-56.434961,1000,38.829581
-104.841712,1000,39.048211
-103.476794,1000,39.196377
-40.536867,1000,39.411821
-95.191302,1000,39.559128
-94.506436,1000,39.706843
-75.146347,1000,39.92736
-93.661872,1000,40.074364
-78.685072,1000,40.291201
-101.070537,1000,40.439306
-130.28122,1000,40.654934
-92.643744,1000,40.801541
-88.468031,1000,41.017463
-68.594783,1000,41.164552
-110.259429,1000,41.380513
-113.907733,1000,41.526042
-75.717006,1000,41.743453
-67.332082,1000,41.893304
-86.419258,1000,42.110103
-61.197854,1000,42.255466
-75.750523,1000,42.471682
-47.980615,1000,42.617407
-65.319402,1000,42.834028
-97.981865,1000,42.980447
-95.068723,1000,43.194839
-90.166951,1000,43.340538
-81.133666,1000,43.554539
-88.564779,1000,43.699701
-88.851622,1000,43.914567
-67.33048,1000,44.064716
-66.230319,1000,44.279813
-84.739096,1000,44.426724
-115.251573,1000,44.641346
-109.45465,1000,44.787743
-100.870772,1000,45.00145
-117.430293,1000,45.148948
-84.690802,1000,45.36498
-113.798936,1000,45.512236
-67.089889,1000,45.72814
-80.443641,1000,45.876323
-116.179915,1000,46.092494
-83.985443,1000,46.241572
-74.103153,1000,46.455367
-76.233977,1000,46.600768
-40.7412,1000,46.815561
-74.320829,1000,46.963335
-91.279741,1000,47.177873
-73.717963,1000,47.325133
-90.026858,1000,47.471536
-63.563188,1000,47.68774
-88.93558,1000,47.833132
-98.734675,1000,48.047605
-57.875906,1000,48.193424
-109.359907,1000,48.414383
-101.73169,1000,48.559348
-87.490265,1000,48.77531
-56.796708,1000,48.921004
-98.515408,1000,49.138314
-63.279394,1000,49.284585
-72.070981,1000,49.502071
-92.759441,1000,49.647884
-132.00265,1000,49.86497
-87.539705,1000,50.011332
-124.692747,1000,50.225922
-86.395945,1000,50.374166
-83.026691,1000,50.592107
-90.177049,1000,50.741086
-95.988334,1000,50.95988
-90.115808,1000,51.105281
-65.195334,1000,51.319976
-82.684784,1000,51.465199
-88.535574,1000,51.682082
-71.731704,1000,51.828119
-88.889473,1000,52.042988
-109.694062,1000,52.188174
-155.724298,1000,52.403563
-72.054454,1000,52.552745
-57.318179,1000,52.768711
-116.604106,1000,52.914221
-137.790707,1000,53.128407
-78.541757,1000,53.274151
-97.962723,1000,53.487335
-175.802541,862,53.614012
-50.58943,1000,53.827878
-112.016228,1000,53.976711
-40.15577,1000,54.121804
-126.499509,1000,54.336402
-86.986048,1000,54.481485
