episode,reward,length,global_step
245,-166.142026,1000,54118
246,-129.343503,1000,55118
247,-155.485715,1000,56118
248,-198.387715,1000,57118
249,-139.637747,1000,58118
250,-116.482784,1000,59118
251,-110.716167,1000,60118
252,-83.735298,1000,61118
253,-110.396555,1000,62118
254,-118.096528,1000,63118
255,-67.632296,1000,64118
256,-56.042119,1000,65118
257,-123.577027,1000,66118
258,-115.195101,1000,67118
259,-137.906421,1000,68118
260,-126.573611,1000,69118
261,-76.175917,1000,70118
262,-182.286173,1000,71118
263,-124.210259,1000,72118
264,-63.410951,1000,73118
265,-136.055878,1000,74118
266,-151.528191,1000,75118
267,-101.472423,1000,76118
268,-99.916126,1000,77118
269,-119.885749,1000,78118
270,-93.85638,1000,79118
271,-144.236077,1000,80118
272,-111.991278,1000,81118
273,-74.504698,1000,82118
274,-87.007776,1000,83118
275,-113.883042,1000,84118
276,-78.519134,1000,85118
277,-85.879125,1000,86118
278,-70.301837,1000,87118
279,-64.779317,1000,88118
280,-129.109901,1000,89118
281,-104.368276,1000,90118
282,-83.297282,1000,91118
283,-75.30484,1000,92118
284,-87.472428,1000,93118
285,-95.065806,1000,94118
286,-44.141736,1000,95118
287,-109.218429,1000,96118
288,-105.862854,1000,97118
289,-109.632451,1000,98118
290,-81.009746,1000,99118
291,-67.884762,1000,100118
292,-43.546953,1000,101118
293,-65.534617,1000,102118
294,-62.712628,1000,103118
295,-103.585785,1000,104118
296,-46.612183,1000,105118
297,-79.878395,1000,106118
298,-91.832925,1000,107118
299,-89.755764,1000,108118
300,-101.329919,1000,109118
301,-92.132134,1000,110118
302,-88.560475,1000,111118
303,-136.598424,1000,112118
304,-78.372569,1000,113118
305,-88.801719,1000,114118
306,-65.635968,1000,115118
307,-68.404498,1000,116118
308,-57.898334,1000,117118
309,-64.697704,1000,118118
310,-97.325034,1000,119118
311,-92.079014,1000,120118
312,-115.815253,1000,121118
313,-92.636449,1000,122118
314,-44.64751,1000,123118
315,-66.313247,1000,124118
316,-101.877359,1000,125118
317,-91.492476,1000,126118
318,-77.856627,1000,127118
319,-99.160223,1000,128118
320,-72.564027,1000,129118
321,-74.790707,1000,130118
322,-53.698893,1000,131118
323,-85.147896,1000,132118
324,-112.938893,1000,133118
325,-61.793772,1000,134118
326,-88.383406,1000,135118
327,-88.320181,1000,136118
328,-124.863385,1000,137118
329,-96.492957,1000,138118
330,-72.332383,1000,139118
331,-97.60023,1000,140118
332,-41.574383,1000,141118
333,-58.731091,1000,142118
334,-39.210837,1000,143118
335,-114.28343,1000,144118
336,-96.742794,1000,145118
337,-55.649048,1000,146118
338,-66.906756,1000,147118
339,-77.99309,1000,148118
340,-99.669875,1000,149118
341,-82.020063,1000,150118
342,-99.833062,1000,151118
343,-84.275814,1000,152118
344,-83.324141,1000,153118
345,-52.505416,1000,154118
346,-75.117365,1000,155118
347,-81.288865,1000,156118
348,-33.340746,1000,157118
349,-53.187136,1000,158118
350,-52.075493,1000,159118
351,-96.509444,1000,160118
352,-91.614013,1000,161118
353,-69.369196,1000,162118
354,-59.391004,1000,163118
355,-55.786879,1000,164118
356,-83.614554,1000,165118
357,-70.966863,1000,166118
358,-92.175296,1000,167118
359,-121.606274,1000,168118
360,-45.737113,1000,169118
361,-61.968952,1000,170118
362,-71.938472,1000,171118
363,-58.438789,1000,172118
364,-78.385281,1000,173118
365,-64.626037,1000,174118
366,-73.890528,1000,175118
367,-111.001546,1000,176118
368,-73.234845,1000,177118
369,-46.726928,1000,178118
370,-110.212938,1000,179118
371,-72.223883,1000,180118
372,-103.219771,1000,181118
373,-113.693128,1000,182118
374,-73.025213,1000,183118
375,-106.480357,1000,184118
376,-88.277342,1000,185118
377,-93.49534,1000,186118
378,-74.782201,1000,187118
379,-54.212172,1000,188118
380,-60.791135,1000,189118
381,-93.269872,1000,190118
382,-55.697913,1000,191118
383,-59.9604,1000,192118
384,-78.825645,1000,193118
385,-64.795186,1000,194118
386,-71.314475,1000,195118
387,-82.229304,1000,196118
388,-53.47594,1000,197118
389,-91.035595,1000,198118
390,-79.201409,1000,199118
391,-43.880711,1000,200118
392,-83.210826,1000,201118
393,-42.513072,1000,202118
394,-71.421568,1000,203118
395,-62.116992,1000,204118
396,-74.708934,1000,205118
397,-65.137276,1000,206118
398,-69.800446,1000,207118
399,-79.892314,1000,208118
400,-66.708725,1000,209118
401,-87.712622,1000,210118
402,-79.667665,1000,211118
403,-108.046107,1000,212118
404,-58.875421,1000,213118
405,-56.434961,1000,214118
406,-104.841712,1000,215118
407,-103.476794,1000,216118
408,-40.536867,1000,217118
409,-95.191302,1000,218118
410,-94.506436,1000,219118
411,-75.146347,1000,220118
412,-93.661872,1000,221118
413,-78.685072,1000,222118
414,-101.070537,1000,223118
415,-130.28122,1000,224118
416,-92.643744,1000,225118
417,-88.468031,1000,226118
418,-68.594783,1000,227118
419,-110.259429,1000,228118
420,-113.907733,1000,229118
421,-75.717006,1000,230118
422,-67.332082,1000,231118
423,-86.419258,1000,232118
424,-61.197854,1000,233118
425,-75.750523,1000,234118
426,-47.980615,1000,235118
427,-65.319402,1000,236118
428,-97.981865,1000,237118
429,-95.068723,1000,238118
430,-90.166951,1000,239118
431,-81.133666,1000,240118
432,-88.564779,1000,241118
433,-88.851622,1000,242118
434,-67.33048,1000,243118
435,-66.230319,1000,244118
436,-84.739096,1000,245118
437,-115.251573,1000,246118
438,-109.45465,1000,247118
439,-100.870772,1000,248118
440,-117.430293,1000,249118
441,-84.690802,1000,250118
442,-113.798936,1000,251118
443,-67.089889,1000,252118
444,-80.443641,1000,253118
445,-116.179915,1000,254118
446,-83.985443,1000,255118
447,-74.103153,1000,256118
448,-76.233977,1000,257118
449,-40.7412,1000,258118
450,-74.320829,1000,259118
451,-91.279741,1000,260118
452,-73.717963,1000,261118
453,-90.026858,1000,262118
454,-63.563188,1000,263118
455,-88.93558,1000,264118
456,-98.734675,1000,265118
457,-57.875906,1000,266118
458,-109.359907,1000,267118
459,-101.73169,1000,268118
460,-87.490265,1000,269118
461,-56.796708,1000,270118
462,-98.515408,1000,271118
463,-63.279394,1000,272118
464,-72.070981,1000,273118
465,-92.759441,1000,274118
466,-132.00265,1000,275118
467,-87.539705,1000,276118
468,-124.692747,1000,277118
469,-86.395945,1000,278118
470,-83.026691,1000,279118
471,-90.177049,1000,280118
472,-95.988334,1000,281118
473,-90.115808,1000,282118
474,-65.195334,1000,283118
475,-82.684784,1000,284118
476,-88.535574,1000,285118
477,-71.731704,1000,286118
478,-88.889473,1000,287118
479,-109.694062,1000,288118
480,-155.724298,1000,289118
481,-72.054454,1000,290118
482,-57.318179,1000,291118
483,-116.604106,1000,292118
484,-137.790707,1000,293118
485,-78.541757,1000,294118
486,-97.962723,1000,295118
487,-175.802541,862,295980
488,-50.58943,1000,296980
489,-112.016228,1000,297980
490,-40.15577,1000,298980
491,-126.499509,1000,299980
492,-86.986048,1000,300980
493,-47.423277,1000,301980
494,-111.067618,1000,302980
495,-82.633289,1000,303980
496,-114.549234,1000,304980
497,-86.72361,1000,305980
498,-65.614826,1000,306980
499,-96.355168,1000,307980
500,-57.672223,1000,308980
501,-58.868524,1000,309980
502,-129.810925,1000,310980
503,-84.600613,1000,311980
504,-35.686441,1000,312980
505,-94.289468,1000,313980
506,-85.570997,1000,314980
507,-79.860151,1000,315980
508,-81.785478,1000,316980
509,-84.088399,1000,317980
510,-99.234847,1000,318980
511,-63.070646,1000,319980
512,-70.699681,1000,320980
513,-95.118053,1000,321980
514,-72.113162,1000,322980
515,-69.336843,1000,323980
516,-62.372975,1000,324980
517,-58.112195,1000,325980
518,-82.019925,1000,326980
519,-87.355806,1000,327980
520,-79.243974,1000,328980
521,-83.585244,1000,329980
522,-114.594084,1000,330980
523,-40.786965,1000,331980
524,-77.348808,1000,332980
525,-80.915855,1000,333980
526,-74.65311,1000,334980
527,-54.036256,1000,335980
528,-52.55556,1000,336980
529,-74.708931,1000,337980
530,-95.096637,1000,338980
531,-86.980502,1000,339980
532,-82.903589,1000,340980
533,-107.82858,1000,341980
534,-76.623929,1000,342980
535,-34.424628,1000,343980
536,-103.786825,1000,344980
537,-60.976247,1000,345980
538,-59.209156,1000,346980
539,-57.149437,1000,347980
540,-49.717715,1000,348980
541,-78.704795,1000,349980
542,-58.076679,1000,350980
543,-62.498804,1000,351980
544,-55.565249,1000,352980
545,-72.41841,1000,353980
546,-86.806891,1000,354980
547,-59.717576,1000,355980
548,-70.021436,1000,356980
549,-64.648839,1000,357980
550,-74.461249,1000,358980
551,-74.034104,1000,359980
552,-82.929941,1000,360980
553,-63.0064,1000,361980
554,-51.820898,1000,362980
555,-80.349178,1000,363980
556,-60.622517,1000,364980
557,-80.823493,1000,365980
558,-70.960713,1000,366980
559,-88.041296,1000,367980
560,-97.778999,1000,368980
561,-94.889504,1000,369980
562,-82.390836,1000,370980
563,-84.799169,1000,371980
564,-79.718356,1000,372980
565,-77.083486,1000,373980
566,-68.876529,1000,374980
567,-53.122974,1000,375980
568,-86.688201,1000,376980
569,-74.268926,1000,377980
570,-85.660248,1000,378980
571,-75.3388,1000,379980
572,-78.271792,1000,380980
573,-63.291213,1000,381980
574,-55.579896,1000,382980
575,-115.065646,1000,383980
576,-55.412103,1000,384980
577,-54.488306,1000,385980
578,-55.236285,1000,386980
579,-71.004934,1000,387980
580,-62.789755,1000,388980
581,-50.611711,1000,389980
582,-55.71431,1000,390980
583,-88.822975,1000,391980
584,-102.6252,1000,392980
585,-62.648114,1000,393980
586,-93.949273,1000,394980
587,-63.427868,1000,395980
588,-88.910658,1000,396980
589,-56.461342,1000,397980
590,-80.174572,1000,398980
591,-54.549246,1000,399980
592,-84.668199,1000,400980
593,-66.423559,1000,401980
594,-93.068196,1000,402980
595,-149.812007,746,403726
596,-56.65589,1000,404726
597,-166.97282,846,405572
598,-51.353704,1000,406572
599,-78.995793,1000,407572
600,-92.663172,1000,408572
601,-113.735406,1000,409572
602,-203.036438,961,410533
603,-110.205892,1000,411533
604,-92.810255,1000,412533
605,-59.061892,1000,413533
606,-176.216268,770,414303
607,-54.661935,1000,415303
608,-73.023032,1000,416303
609,-56.74513,1000,417303
610,-58.461784,1000,418303
611,-52.882036,1000,419303
612,-80.952173,1000,420303
613,-61.448734,1000,421303
614,-91.111488,378,421681
615,-49.737954,1000,422681
616,-85.784683,1000,423681
617,-61.405979,1000,424681
618,-58.635256,1000,425681
619,-62.941202,1000,426681
620,-63.815953,1000,427681
621,-123.757969,386,428067
622,-38.575202,1000,429067
623,-117.19343,233,429300
624,-41.523367,1000,430300
625,-73.551779,1000,431300
626,-99.58847,1000,432300
627,-64.851285,1000,433300
628,-70.473075,1000,434300
629,-66.099662,1000,435300
630,-70.89966,1000,436300
631,-43.548812,1000,437300
632,-78.00187,1000,438300
633,-166.042126,607,438907
634,-52.257053,1000,439907
635,-54.324526,1000,440907
636,-85.436242,1000,441907
637,-56.58645,1000,442907
638,-95.694964,1000,443907
639,-104.595781,1000,444907
640,-66.334977,1000,445907
641,-51.87884,1000,446907
642,-82.437387,1000,447907
643,-71.805477,1000,448907
644,-125.203548,558,449465
645,-139.135345,761,450226
646,-210.358829,850,451076
647,-72.305301,1000,452076
648,-99.974625,1000,453076
649,-73.893806,1000,454076
650,-54.24976,1000,455076
651,-36.311281,1000,456076
652,-66.928367,260,456336
653,-106.974982,261,456597
654,-50.63809,1000,457597
655,-98.759841,1000,458597
656,-46.035318,1000,459597
657,-89.685087,1000,460597
658,-108.380219,1000,461597
659,-51.827205,1000,462597
660,-63.96602,1000,463597
661,-67.462142,1000,464597
662,-70.048692,1000,465597
663,-86.268266,1000,466597
664,-86.440383,1000,467597
665,-110.186259,1000,468597
666,-74.42599,1000,469597
667,-101.11041,1000,470597
668,-62.929155,1000,471597
669,-122.79705,337,471934
670,-121.349064,219,472153
671,-71.165437,1000,473153
672,-200.308152,926,474079
673,-111.748401,328,474407
674,-163.322844,823,475230
675,-34.017061,1000,476230
676,-161.54139,715,476945
677,-117.794749,1000,477945
678,-142.60934,602,478547
679,-118.758086,457,479004
680,-136.510742,557,479561
681,-116.373311,437,479998
682,-107.688773,1000,480998
683,-90.615861,346,481344
684,-77.6491,1000,482344
685,-131.038482,404,482748
686,-119.171011,406,483154
687,-167.28361,652,483806
688,-62.899017,1000,484806
689,-97.796543,370,485176
690,-158.426412,712,485888
691,-164.40225,345,486233
692,-122.28707,1000,487233
693,-48.128595,1000,488233
694,-67.525044,1000,489233
695,-48.225549,1000,490233
696,-72.640426,1000,491233
697,-59.778437,1000,492233
698,-179.722906,887,493120
699,-66.945336,1000,494120
700,-123.603266,1000,495120
701,-73.207886,1000,496120
702,-112.769695,408,496528
703,-81.167578,230,496758
704,-79.407763,1000,497758
705,-78.183851,1000,498758
706,-48.886032,1000,499758
707,-25.288905,1000,500758
708,-72.397758,1000,501758
709,-114.31933,254,502012
710,-101.32867,1000,503012
711,-75.455667,1000,504012
712,-30.590885,1000,505012
713,-66.2493,1000,506012
714,-88.131525,1000,507012
715,-89.949787,1000,508012
716,-54.89764,1000,509012
717,-62.576166,1000,510012
718,-70.300481,1000,511012
719,-59.948555,1000,512012
720,-38.341247,1000,513012
721,-78.972656,1000,514012
722,-23.947238,1000,515012
723,-49.488527,1000,516012
724,-99.809102,1000,517012
725,-12.987914,1000,518012
726,-38.164037,1000,519012
727,-53.847813,1000,520012
728,-44.323157,1000,521012
729,-66.446554,1000,522012
730,-62.256544,1000,523012
731,-169.169053,800,523812
732,-110.382243,335,524147
733,-94.804599,221,524368
734,-96.070181,292,524660
735,-92.943576,1000,525660
736,-45.770804,1000,526660
737,-103.941988,335,526995
738,-66.673218,1000,527995
739,-21.884899,1000,528995
740,-60.04381,1000,529995
741,-44.945363,1000,530995
742,-57.170824,1000,531995
743,-33.73042,1000,532995
744,-52.350203,1000,533995
745,-44.17498,1000,534995
746,-133.791892,438,535433
747,24.844593,990,536423
748,-50.849991,1000,537423
749,-37.144089,1000,538423
750,-100.462326,1000,539423
751,-107.793574,1000,540423
752,-103.282,302,540725
753,-55.577342,1000,541725
754,-103.921682,1000,542725
755,-40.074862,1000,543725
756,-190.610651,880,544605
757,-81.115929,1000,545605
758,-47.950914,1000,546605
759,-32.772172,1000,547605
760,-193.654965,893,548498
761,-90.914065,1000,549498
762,-58.368367,1000,550498
763,-78.376972,296,550794
764,-117.704517,505,551299
765,-102.205311,1000,552299
766,-65.373378,1000,553299
767,-73.772422,1000,554299
768,-110.064804,383,554682
769,-80.239978,1000,555682
770,-31.698138,1000,556682
771,-67.419016,273,556955
772,-77.75845,1000,557955
773,-60.619366,1000,558955
774,-152.457374,811,559766
775,-86.711454,261,560027
776,-39.677504,1000,561027
777,-165.336837,708,561735
778,-49.614934,1000,562735
779,-114.52924,400,563135
780,-53.04256,1000,564135
781,-161.967598,847,564982
782,-176.908127,877,565859
783,-84.48108,1000,566859
784,-37.962705,1000,567859
785,-94.449424,1000,568859
786,-90.360931,205,569064
787,-55.548165,1000,570064
788,-112.233954,293,570357
789,-72.577679,1000,571357
790,-203.48976,723,572080
791,-97.05412,1000,573080
792,-174.053491,732,573812
793,-101.296868,390,574202
794,-85.199365,1000,575202
795,-54.365965,1000,576202
796,-90.719499,240,576442
797,-141.890352,572,577014
798,-64.265775,1000,578014
799,-73.910392,240,578254
800,-102.787055,321,578575
801,-43.267781,1000,579575
802,-88.822496,1000,580575
803,-94.516053,1000,581575
804,-119.718187,480,582055
805,-86.174237,318,582373
806,-114.944182,1000,583373
807,-190.39137,767,584140
808,-74.391383,1000,585140
809,-52.926699,1000,586140
810,-47.011373,1000,587140
811,-73.947859,1000,588140
812,-115.316884,618,588758
813,-68.067968,1000,589758
814,-49.793878,1000,590758
815,-104.712087,321,591079
816,-156.95038,781,591860
817,-53.069129,1000,592860
818,-55.359786,1000,593860
819,-149.058427,557,594417
820,-53.502126,1000,595417
821,-97.369354,255,595672
822,-104.037421,249,595921
823,-77.394505,1000,596921
824,-48.0069,1000,597921
825,-63.596366,1000,598921
826,-54.437893,1000,599921
