episode,reward,length,global_step
245,-166.142026,1000,54118
246,-129.343503,1000,55118
247,-155.485715,1000,56118
248,-198.387715,1000,57118
249,-139.637747,1000,58118
250,-116.482784,1000,59118
251,-110.716167,1000,60118
252,-83.735298,1000,61118
253,-110.396555,1000,62118
254,-118.096528,1000,63118
255,-67.632296,1000,64118
256,-56.042119,1000,65118
257,-123.577027,1000,66118
258,-115.195101,1000,67118
259,-137.906421,1000,68118
260,-126.573611,1000,69118
261,-76.175917,1000,70118
262,-182.286173,1000,71118
263,-124.210259,1000,72118
264,-63.410951,1000,73118
265,-136.055878,1000,74118
266,-151.528191,1000,75118
267,-101.472423,1000,76118
268,-99.916126,1000,77118
269,-119.885749,1000,78118
270,-93.85638,1000,79118
271,-144.236077,1000,80118
272,-111.991278,1000,81118
273,-74.504698,1000,82118
274,-87.007776,1000,83118
275,-113.883042,1000,84118
276,-78.519134,1000,85118
277,-85.879125,1000,86118
278,-70.301837,1000,87118
279,-64.779317,1000,88118
280,-129.109901,1000,89118
281,-104.368276,1000,90118
282,-83.297282,1000,91118
283,-75.30484,1000,92118
284,-87.472428,1000,93118
285,-95.065806,1000,94118
286,-44.141736,1000,95118
287,-109.218429,1000,96118
288,-105.862854,1000,97118
289,-109.632451,1000,98118
290,-81.009746,1000,99118
291,-67.884762,1000,100118
292,-43.546953,1000,101118
293,-65.534617,1000,102118
294,-62.712628,1000,103118
295,-103.585785,1000,104118
296,-46.612183,1000,105118
297,-79.878395,1000,106118
298,-91.832925,1000,107118
299,-89.755764,1000,108118
300,-101.329919,1000,109118
301,-92.132134,1000,110118
302,-88.560475,1000,111118
303,-136.598424,1000,112118
304,-78.372569,1000,113118
305,-88.801719,1000,114118
306,-65.635968,1000,115118
307,-68.404498,1000,116118
308,-57.898334,1000,117118
309,-64.697704,1000,118118
310,-97.325034,1000,119118
311,-92.079014,1000,120118
312,-115.815253,1000,121118
313,-92.636449,1000,122118
314,-44.64751,1000,123118
315,-66.313247,1000,124118
316,-101.877359,1000,125118
317,-91.492476,1000,126118
318,-77.856627,1000,127118
319,-99.160223,1000,128118
320,-72.564027,1000,129118
321,-74.790707,1000,130118
322,-53.698893,1000,131118
323,-85.147896,1000,132118
324,-112.938893,1000,133118
325,-61.793772,1000,134118
326,-88.383406,1000,135118
327,-88.320181,1000,136118
328,-124.863385,1000,137118
329,-96.492957,1000,138118
330,-72.332383,1000,139118
331,-97.60023,1000,140118
332,-41.574383,1000,141118
333,-58.731091,1000,142118
334,-39.210837,1000,143118
335,-114.28343,1000,144118
336,-96.742794,1000,145118
337,-55.649048,1000,146118
338,-66.906756,1000,147118
339,-77.99309,1000,148118
340,-99.669875,1000,149118
341,-82.020063,1000,150118
342,-99.833062,1000,151118
343,-84.275814,1000,152118
344,-83.324141,1000,153118
345,-52.505416,1000,154118
346,-75.117365,1000,155118
347,-81.288865,1000,156118
348,-33.340746,1000,157118
349,-53.187136,1000,158118
350,-52.075493,1000,159118
351,-96.509444,1000,160118
352,-91.614013,1000,161118
353,-69.369196,1000,162118
354,-59.391004,1000,163118
355,-55.786879,1000,164118
356,-83.614554,1000,165118
357,-70.966863,1000,166118
358,-92.175296,1000,167118
359,-121.606274,1000,168118
360,-45.737113,1000,169118
361,-61.968952,1000,170118
362,-71.938472,1000,171118
363,-58.438789,1000,172118
364,-78.385281,1000,173118
365,-64.626037,1000,174118
366,-73.890528,1000,175118
367,-111.001546,1000,176118
368,-73.234845,1000,177118
369,-46.726928,1000,178118
370,-110.212938,1000,179118
371,-72.223883,1000,180118
372,-103.219771,1000,181118
373,-113.693128,1000,182118
374,-73.025213,1000,183118
375,-106.480357,1000,184118
376,-88.277342,1000,185118
377,-93.49534,1000,186118
378,-74.782201,1000,187118
379,-54.212172,1000,188118
380,-60.791135,1000,189118
381,-93.269872,1000,190118
382,-55.697913,1000,191118
383,-59.9604,1000,192118
384,-78.825645,1000,193118
385,-64.795186,1000,194118
386,-71.314475,1000,195118
387,-82.229304,1000,196118
388,-53.47594,1000,197118
389,-91.035595,1000,198118
390,-79.201409,1000,199118
391,-43.880711,1000,200118
392,-83.210826,1000,201118
393,-42.513072,1000,202118
394,-71.421568,1000,203118
395,-62.116992,1000,204118
396,-74.708934,1000,205118
397,-65.137276,1000,206118
398,-69.800446,1000,207118
399,-79.892314,1000,208118
400,-66.708725,1000,209118
401,-87.712622,1000,210118
402,-79.667665,1000,211118
403,-108.046107,1000,212118
404,-58.875421,1000,213118
405,-56.434961,1000,214118
406,-104.841712,1000,215118
407,-103.476794,1000,216118
408,-40.536867,1000,217118
409,-95.191302,1000,218118
410,-94.506436,1000,219118
411,-75.146347,1000,220118
412,-93.661872,1000,221118
413,-78.685072,1000,222118
414,-101.070537,1000,223118
415,-130.28122,1000,224118
416,-92.643744,1000,225118
417,-88.468031,1000,226118
418,-68.594783,1000,227118
419,-110.259429,1000,228118
420,-113.907733,1000,229118
421,-75.717006,1000,230118
422,-67.332082,1000,231118
423,-86.419258,1000,232118
424,-61.197854,1000,233118
425,-75.750523,1000,234118
426,-47.980615,1000,235118
427,-65.319402,1000,236118
428,-97.981865,1000,237118
429,-95.068723,1000,238118
430,-90.166951,1000,239118
431,-81.133666,1000,240118
432,-88.564779,1000,241118
433,-88.851622,1000,242118
434,-67.33048,1000,243118
435,-66.230319,1000,244118
436,-84.739096,1000,245118
437,-115.251573,1000,246118
438,-109.45465,1000,247118
439,-100.870772,1000,248118
440,-117.430293,1000,249118
441,-84.690802,1000,250118
442,-113.798936,1000,251118
443,-67.089889,1000,252118
444,-80.443641,1000,253118
445,-116.179915,1000,254118
446,-83.985443,1000,255118
447,-74.103153,1000,256118
448,-76.233977,1000,257118
449,-40.7412,1000,258118
450,-74.320829,1000,259118
451,-91.279741,1000,260118
452,-73.717963,1000,261118
453,-90.026858,1000,262118
454,-63.563188,1000,263118
455,-88.93558,1000,264118
456,-98.734675,1000,265118
457,-57.875906,1000,266118
458,-109.359907,1000,267118
459,-101.73169,1000,268118
460,-87.490265,1000,269118
461,-56.796708,1000,270118
462,-98.515408,1000,271118
463,-63.279394,1000,272118
464,-72.070981,1000,273118
465,-92.759441,1000,274118
466,-132.00265,1000,275118
467,-87.539705,1000,276118
468,-124.692747,1000,277118
469,-86.395945,1000,278118
470,-83.026691,1000,279118
471,-90.177049,1000,280118
472,-95.988334,1000,281118
473,-90.115808,1000,282118
474,-65.195334,1000,283118
475,-82.684784,1000,284118
476,-88.535574,1000,285118
477,-71.731704,1000,286118
478,-88.889473,1000,287118
479,-109.694062,1000,288118
480,-155.724298,1000,289118
481,-72.054454,1000,290118
482,-57.318179,1000,291118
483,-116.604106,1000,292118
484,-137.790707,1000,293118
485,-78.541757,1000,294118
486,-97.962723,1000,295118
487,-175.802541,862,295980
488,-50.58943,1000,296980
489,-112.016228,1000,297980
490,-40.15577,1000,298980
491,-126.499509,1000,299980
492,-86.986048,1000,300980
