episode,reward,length,global_step
151,-193.12349,85,17090
152,-167.967058,182,17272
153,-143.47987,141,17413
154,-222.193632,137,17550
155,-176.76996,136,17686
156,-202.109546,134,17820
157,-279.107318,104,17924
158,-131.891932,127,18051
159,-174.892811,140,18191
160,-413.737794,138,18329
161,-78.914047,108,18437
162,-106.101545,81,18518
163,-286.853646,112,18630
164,-298.871256,114,18744
165,-274.269556,134,18878
166,-82.9284,145,19023
167,-341.355722,135,19158
168,-161.139364,100,19258
169,-120.085996,91,19349
170,-38.929742,105,19454
171,-184.771148,137,19591
172,-113.973978,119,19710
173,-191.93382,102,19812
174,-158.69036,96,19908
175,-223.742464,103,20011
176,-128.884821,85,20096
177,-128.70899,134,20230
178,-261.415095,107,20337
179,-363.799292,115,20452
180,-134.179368,123,20575
181,-76.590256,75,20650
182,-107.476133,92,20742
183,-198.036288,142,20884
184,-193.987485,95,20979
185,-83.750692,89,21068
186,-14.387803,84,21152
187,-100.75194,130,21282
188,-208.841783,155,21437
189,-31.31667,77,21514
190,-385.818797,165,21679
191,-83.26483,156,21835
192,-204.725333,137,21972
193,-261.124378,182,22154
194,-244.120191,112,22266
195,-297.232349,126,22392
196,-272.772083,101,22493
197,-99.105518,162,22655
198,-106.694125,171,22826
199,-90.879733,109,22935
200,-97.369495,89,23024
201,-114.298072,75,23099
202,-332.128409,168,23267
203,-198.716411,112,23379
204,-224.215827,134,23513
205,-362.076175,125,23638
206,-191.349635,95,23733
207,-197.117315,92,23825
208,-233.095418,90,23915
209,-363.413128,106,24021
210,-361.030041,127,24148
211,-128.841859,115,24263
212,-136.7326,126,24389
213,-100.992766,115,24504
214,-60.699056,70,24574
215,-27.4084,132,24706
216,-133.095092,100,24806
217,-126.668255,85,24891
218,-84.093107,95,24986
219,-246.39201,170,25156
220,-283.105478,141,25297
221,-125.592422,137,25434
222,-78.041504,140,25574
223,-216.15301,140,25714
224,-87.077829,133,25847
225,-110.779388,175,26022
226,-260.134205,149,26171
227,-80.78631,70,26241
228,-60.984267,88,26329
229,-163.58271,104,26433
230,-242.032828,151,26584
231,-13.964529,121,26705
232,-172.197806,150,26855
233,-189.124234,118,26973
234,-275.570165,166,27139
235,-73.91904,78,27217
236,-66.051216,81,27298
237,21.290565,117,27415
238,-137.983939,107,27522
239,-228.201895,110,27632
240,18.808158,1000,28632
241,-116.179836,135,28767
242,-66.45823,83,28850
243,-21.498227,167,29017
244,-217.161338,100,29117
245,-131.326683,168,29285
246,-96.334677,78,29363
247,-204.988252,98,29461
248,-301.678034,155,29616
249,-28.089144,168,29784
250,-14.685683,97,29881
251,-201.220916,110,29991
252,-64.585193,160,30151
253,-57.730224,120,30271
254,-321.039238,148,30419
255,-208.213842,150,30569
256,-246.321444,169,30738
257,-169.943536,136,30874
258,-67.228367,90,30964
259,-121.587981,139,31103
260,-177.981368,198,31301
261,-195.442969,100,31401
262,-231.543675,130,31531
263,-40.437453,169,31700
264,-171.936278,128,31828
265,-42.951986,97,31925
266,-121.557115,123,32048
267,-78.901585,164,32212
268,-85.36819,94,32306
269,-67.779932,205,32511
270,-255.921463,144,32655
271,-136.768478,97,32752
272,-40.704956,111,32863
273,-60.301639,73,32936
274,-29.187734,123,33059
275,-194.001521,110,33169
276,-188.380315,132,33301
277,-63.145323,107,33408
278,-118.570499,150,33558
279,-101.171748,153,33711
280,-215.849851,148,33859
281,-112.76942,111,33970
282,-59.994426,121,34091
283,-57.86385,173,34264
284,-99.834797,109,34373
285,-26.008763,70,34443
286,-224.462929,193,34636
287,-59.302768,82,34718
288,-104.716321,115,34833
289,-64.682132,76,34909
290,-335.056178,148,35057
291,-63.310659,114,35171
292,-36.589435,157,35328
293,-50.388228,67,35395
294,-44.297708,108,35503
295,-234.856846,138,35641
296,-238.837393,106,35747
297,-105.573358,86,35833
298,-152.885553,90,35923
299,-226.618629,155,36078
300,-198.902521,145,36223
301,-120.664694,131,36354
302,-14.575912,147,36501
303,-26.80813,88,36589
304,-157.243028,122,36711
305,-126.926211,126,36837
306,-83.034824,82,36919
307,-154.864398,149,37068
308,-174.241542,156,37224
309,-79.333481,66,37290
310,-72.315296,156,37446
311,-89.303851,125,37571
312,-129.849139,148,37719
313,-72.126753,159,37878
314,-272.394991,169,38047
315,-68.75113,158,38205
316,-113.376017,102,38307
317,-66.746025,100,38407
318,-129.591294,136,38543
319,-216.334825,139,38682
320,-121.352281,77,38759
321,-183.430267,106,38865
322,-62.518917,115,38980
323,-371.222545,150,39130
324,-255.334406,152,39282
325,-104.966689,117,39399
326,-168.328231,140,39539
327,-190.002529,103,39642
328,-155.875205,126,39768
329,-271.725343,167,39935
330,-202.650293,124,40059
331,-56.436942,95,40154
332,-83.379289,129,40283
333,-22.241579,191,40474
334,-62.405859,78,40552
335,-178.378988,120,40672
336,-66.694526,150,40822
337,-179.480041,97,40919
338,-38.544476,97,41016
339,-236.479358,154,41170
340,-19.542812,111,41281
341,-102.830248,114,41395
342,-237.479833,120,41515
343,-113.109147,153,41668
344,-92.026416,152,41820
345,-295.814566,174,41994
346,-204.222889,120,42114
347,-97.209602,143,42257
348,-83.606816,68,42325
349,-269.3484,157,42482
350,-110.19583,146,42628
351,-23.302927,77,42705
352,-276.542868,122,42827
353,-61.332721,101,42928
354,-125.340409,103,43031
355,-210.966768,129,43160
356,-73.3017,79,43239
357,-197.589205,127,43366
358,-146.577822,104,43470
359,-80.974896,198,43668
360,-152.165403,152,43820
361,-338.689599,127,43947
362,-307.694996,158,44105
363,-111.054566,148,44253
364,-88.507847,114,44367
365,-15.665857,105,44472
366,-51.43131,73,44545
367,-319.239096,124,44669
368,-47.202938,82,44751
369,-218.072034,94,44845
370,-73.306511,158,45003
371,17.152143,153,45156
372,-49.398044,142,45298
373,-54.619357,90,45388
374,-218.092573,182,45570
375,-80.715772,131,45701
376,-200.498135,135,45836
377,-94.259941,131,45967
378,-1.787795,89,46056
379,-109.048678,128,46184
380,-78.867986,73,46257
381,-112.470963,147,46404
382,-61.136801,127,46531
383,-22.862152,113,46644
384,-169.054008,141,46785
385,-82.96886,106,46891
386,-290.948426,157,47048
387,-119.897784,143,47191
388,-153.404745,160,47351
389,-38.403295,110,47461
390,-93.470057,106,47567
391,-59.165497,114,47681
392,-33.775644,109,47790
393,-76.003043,189,47979
394,-53.800074,96,48075
395,-180.364086,178,48253
396,-80.792981,132,48385
397,-119.913913,174,48559
398,-64.078311,158,48717
399,-67.989233,89,48806
400,-137.838106,131,48937
401,-60.657808,172,49109
402,-66.375633,231,49340
403,-133.05014,133,49473
404,-55.152473,119,49592
405,-59.424924,110,49702
406,-49.354135,150,49852
407,-240.264189,138,49990
408,-61.428142,98,50088
409,-137.63828,162,50250
410,-76.920786,93,50343
411,-292.624577,133,50476
412,-45.04379,91,50567
413,-54.906254,101,50668
414,-134.996338,160,50828
415,-41.195712,108,50936
416,-22.249497,156,51092
417,-114.913762,106,51198
418,-92.346244,141,51339
419,-170.322418,165,51504
420,-201.564079,113,51617
421,-110.998619,178,51795
422,-50.428959,127,51922
423,-15.518525,97,52019
424,-213.958615,104,52123
425,-122.781806,99,52222
426,-25.224088,89,52311
427,-36.123319,99,52410
428,-104.597738,79,52489
429,-185.855477,110,52599
430,-199.133181,142,52741
431,-67.446934,188,52929
432,-113.239884,112,53041
433,-115.34484,120,53161
