#{"t_start": 1780055260.924154, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-100.992766,115,4.705426
-60.699056,70,4.715944
-27.4084,132,4.94376
-133.095092,100,4.959658
-126.668255,85,4.972746
-84.093107,95,4.987523
-246.39201,170,5.014029
-283.105478,141,5.036281
-125.592422,137,5.058702
-78.041504,140,5.081173
-216.15301,140,5.103434
-87.077829,133,5.123825
-110.779388,175,5.151867
-260.134205,149,5.17467
-80.78631,70,5.185567
-60.984267,88,5.198901
-163.58271,104,5.214472
-242.032828,151,5.23688
-13.964529,121,5.255162
-172.197806,150,5.277561
-189.124234,118,5.295421
-275.570165,166,5.320427
-73.91904,78,5.332199
-66.051216,81,5.344292
21.290565,117,5.361716
-137.983939,107,5.377918
-228.201895,110,5.394207
18.808158,1000,5.549028
-116.179836,135,5.778758
-66.45823,83,5.791692
-21.498227,167,5.817
-217.161338,100,5.83232
-131.326683,168,5.857335
-96.334677,78,5.86897
-204.988252,98,5.883829
-301.678034,155,5.906776
-28.089144,168,5.932085
-14.685683,97,5.946496
-201.220916,110,5.963489
-64.585193,160,5.987045
-57.730224,120,6.005042
-321.039238,148,6.026978
-208.213842,150,6.049442
-246.321444,169,6.074455
-169.943536,136,6.094925
-67.228367,90,6.108354
-121.587981,139,6.12922
-177.981368,198,6.15822
-195.442969,100,6.173598
-231.543675,130,6.193036
-40.437453,169,6.218134
-171.936278,128,6.237159
-42.951986,97,6.251783
-121.557115,123,6.269897
-78.901585,164,6.294003
-85.36819,94,6.307907
-67.779932,205,6.338537
-255.921463,144,6.359815
-136.768478,97,6.37433
-40.704956,111,6.60315
-60.301639,73,6.61433
-29.187734,123,6.633373
-194.001521,110,6.650043
-188.380315,132,6.670592
-63.145323,107,6.686827
-118.570499,150,6.708987
-101.171748,153,6.732203
-215.849851,148,6.754222
-112.76942,111,6.770672
-59.994426,121,6.788731
-57.86385,173,6.81421
-99.834797,109,6.830378
-26.008763,70,6.840985
-224.462929,193,6.869312
-59.302768,82,6.881624
-104.716321,115,6.898418
-64.682132,76,6.909726
-335.056178,148,6.931856
-63.310659,114,6.948758
-36.589435,157,6.973449
-50.388228,67,6.984065
-44.297708,108,7.000654
-234.856846,138,7.021135
-238.837393,106,7.036657
-105.573358,86,7.049582
-152.885553,90,7.063005
-226.618629,155,7.086004
-198.902521,145,7.107289
-120.664694,131,7.126849
-14.575912,147,7.148424
-26.80813,88,7.161413
-157.243028,122,7.179867
-126.926211,126,7.198395
-83.034824,82,7.416855
-154.864398,149,7.439879
-174.241542,156,7.463299
-79.333481,66,7.473196
-72.315296,156,7.496015
-89.303851,125,7.514735
-129.849139,148,7.5365
-72.126753,159,7.559926
-272.394991,169,7.584717
-68.75113,158,7.607851
-113.376017,102,7.623182
-66.746025,100,7.638082
-129.591294,136,7.658221
-216.334825,139,7.678686
-121.352281,77,7.690084
-183.430267,106,7.705837
-62.518917,115,7.722884
-371.222545,150,7.745643
-255.334406,152,7.76851
-104.966689,117,7.785669
-168.328231,140,7.806425
-190.002529,103,7.822335
-155.875205,126,7.841753
-271.725343,167,7.866368
-202.650293,124,7.885099
-56.436942,95,7.899285
-83.379289,129,7.918608
-22.241579,191,7.946679
-62.405859,78,7.958748
-178.378988,120,7.977035
-66.694526,150,7.999508
-179.480041,97,8.013863
-38.544476,97,8.234906
-236.479358,154,8.258188
-19.542812,111,8.2748
-102.830248,114,8.291704
-237.479833,120,8.309406
-113.109147,153,8.331992
-92.026416,152,8.354396
-295.814566,174,8.380307
-204.222889,120,8.397981
-97.209602,143,8.419268
-83.606816,68,8.429478
-269.3484,157,8.452525
-110.19583,146,8.474291
-23.302927,77,8.485702
-276.542868,122,8.503963
-61.332721,101,8.519109
-125.340409,103,8.534262
-210.966768,129,8.553667
-73.3017,79,8.565414
-197.589205,127,8.584336
-146.577822,104,8.599692
-80.974896,198,8.628735
-152.165403,152,8.651079
-338.689599,127,8.669974
-307.694996,158,8.695706
-111.054566,148,8.71801
-88.507847,114,8.735517
-15.665857,105,8.751476
-51.43131,73,8.762415
-319.239096,124,8.780608
-47.202938,82,8.793255
-218.072034,94,8.80731
-73.306511,158,8.830783
17.152143,153,9.061096
-49.398044,142,9.082416
-54.619357,90,9.095895
-218.092573,182,9.122757
-80.715772,131,9.142252
-200.498135,135,9.162041
-94.259941,131,9.181284
-1.787795,89,9.19449
-109.048678,128,9.213691
-78.867986,73,9.224676
-112.470963,147,9.246642
-61.136801,127,9.266328
-22.862152,113,9.28292
-169.054008,141,9.304253
-82.96886,106,9.319949
-290.948426,157,9.343509
-119.897784,143,9.364743
-153.404745,160,9.388567
-38.403295,110,9.404863
-93.470057,106,9.42076
-59.165497,114,9.437873
-33.775644,109,9.454923
-76.003043,189,9.482991
-53.800074,96,9.497162
-180.364086,178,9.523136
-80.792981,132,9.542557
-119.913913,174,9.568001
-64.078311,158,9.591512
-67.989233,89,9.604611
-137.838106,131,9.623965
-60.657808,172,9.649268
-66.375633,231,9.891045
-133.05014,133,9.910624
-55.152473,119,9.928692
-59.424924,110,9.945074
-49.354135,150,9.96833
-240.264189,138,9.988675
-61.428142,98,10.003568
-137.63828,162,10.02763
-76.920786,93,10.041521
-292.624577,133,10.061131
-45.04379,91,10.074582
-54.906254,101,10.089794
-134.996338,160,10.113145
-41.195712,108,10.129393
-22.249497,156,10.152638
-114.913762,106,10.168715
-92.346244,141,10.189519
-170.322418,165,10.213769
-201.564079,113,10.230314
-110.998619,178,10.256664
-50.428959,127,10.275412
-15.518525,97,10.290012
-213.958615,104,10.305501
-122.781806,99,10.320115
-25.224088,89,10.333564
-36.123319,99,10.34825
-104.597738,79,10.359959
-185.855477,110,10.376482
-199.133181,142,10.397482
-67.446934,188,10.425438
-113.239884,112,10.442103
-115.34484,120,10.459891
-217.289638,91,10.680548
-74.373875,104,10.696489
-125.991824,120,10.714774
-21.426345,111,10.731282
-85.90713,96,10.746022
-79.422544,164,10.770477
-66.792796,91,10.783943
-49.74308,116,10.80187
-285.697053,135,10.82377
-50.409984,96,10.838529
-50.403077,157,10.861648
-65.690275,82,10.874269
-55.248634,160,10.897912
-113.436937,164,10.922376
-161.749265,181,10.949223
-5.661078,118,10.968295
-89.481479,85,10.981057
-141.671007,124,10.999359
-47.706184,105,11.015027
3.436315,483,11.088443
-61.837571,115,11.105486
-149.113805,121,11.123515
-135.553928,104,11.139131
-61.986818,102,11.15422
-106.557122,123,11.172592
-28.46436,178,11.198802
-172.021747,99,11.213622
-53.531429,104,11.229198
-50.88841,202,11.259166
-160.77338,153,11.281741
-74.008005,163,11.513168
-47.16478,89,11.526943
-190.36426,154,11.549997
-56.346773,111,11.566515
-45.895822,143,11.58774
-238.195205,218,11.619629
-38.470011,204,11.65038
-44.174622,208,11.681486
-54.894888,118,11.698965
-66.104195,166,11.723677
-43.845471,142,11.744892
-100.082381,143,11.766373
-44.385833,75,11.77757
-33.866339,107,11.793426
-95.260959,88,11.806741
-25.693512,85,11.819545
-56.879579,183,11.846811
-37.142123,97,11.861327
-67.976911,159,11.884981
-120.436223,192,11.91323
-75.935202,105,11.929067
-73.529672,100,11.943931
-87.711532,130,11.963102
-61.252853,165,11.988076
-115.571743,93,12.001925
-8.876013,111,12.018479
-112.356794,136,12.038483
-13.048961,98,12.053184
-38.796143,111,12.069655
-73.694458,158,12.093141
-70.932421,165,12.323722
-66.059054,91,12.33817
-185.526763,165,12.363056
-61.216247,166,12.38753
-60.169952,126,12.40616
-178.478708,98,12.420784
-47.150104,112,12.437764
-38.394111,128,12.456787
-67.658442,137,12.477489
-145.16357,172,12.502889
-58.771727,150,12.525451
-52.37516,100,12.541112
-72.396277,120,12.559312
-73.965533,134,12.579146
-43.108178,106,12.595067
-104.176804,173,12.620512
-54.70084,91,12.63441
-48.549888,106,12.650275
-7.235674,122,12.668387
-84.841221,141,12.689449
24.266322,110,12.705789
8.574778,149,12.727881
-34.727611,164,12.752313
-28.078031,82,12.764896
-59.177371,81,12.776976
-38.209358,103,12.792115
-120.089363,122,12.8104
-85.433216,142,12.831346
-63.878711,105,12.84718
-78.276272,126,12.865664
15.384191,93,12.879595
-16.303741,90,12.893173
-57.439862,104,12.908437
-233.967983,121,12.926412
-11.409755,149,13.161193
12.39978,91,13.175382
-122.504355,154,13.198945
-54.417851,108,13.215424
-200.211885,194,13.24414
-25.423988,85,13.25718
24.628227,105,13.272845
-14.137254,124,13.291375
-107.940654,84,13.304329
-239.29124,252,13.342283
-107.279235,133,13.362028
-8.619044,91,13.375472
-68.243877,181,13.402302
-185.77707,683,13.50645
-63.564454,92,13.52042
-188.414693,109,13.536413
-63.429593,159,13.559917
-57.483134,186,13.587288
-38.087687,161,13.611257
-44.618274,103,13.626573
-89.398156,181,13.653355
-43.790885,117,13.670796
-109.688172,146,13.692564
-61.201426,111,13.709024
-84.969959,132,13.729094
-26.339257,77,13.740624
-55.36147,175,13.972883
-49.526283,234,14.008975
-21.623841,98,14.024174
10.638688,152,14.046842
-113.60194,140,14.0674
-36.666425,108,14.083438
-18.923847,94,14.097873
-115.663522,134,14.117882
-164.041564,114,14.134768
-22.24434,113,14.151419
-11.615569,97,14.165733
-46.039496,129,14.18469
-18.097013,128,14.203489
3.76388,107,14.219232
-224.269797,186,14.246529
-27.791201,117,14.263662
33.418004,1000,14.413896
-46.405194,151,14.43621
-62.411777,161,14.459717
1.906741,97,14.474021
-92.781196,222,14.506487
-81.986362,89,14.519593
-74.798987,103,14.534799
-49.367072,177,14.560587
5.408792,113,14.784979
-94.188772,104,14.801064
-209.547774,112,14.817762
-239.260428,173,14.843964
-15.584991,147,14.865754
-0.194348,91,14.879286
-26.519281,89,14.892831
5.252798,107,14.908811
-26.841597,177,14.935289
-268.076493,184,14.963022
-34.508138,249,15.00062
-6.334304,108,15.01706
-19.052567,113,15.033878
49.636616,1000,15.19178
-107.430295,234,15.226698
-89.130913,106,15.242522
5.239464,113,15.259421
-36.53322,174,15.285036
-2.734428,87,15.298337
-29.315986,189,15.326142
-0.88925,140,15.347153
11.922314,105,15.362805
-162.635909,171,15.387974
-3.132699,1000,15.747166
-63.393204,148,15.76926
-37.180802,84,15.781849
-94.72117,159,15.805331
-32.220807,117,15.822885
-22.363584,138,15.843458
-134.716418,160,15.866874
7.881703,125,15.885798
-63.404252,130,15.905091
-99.750109,135,15.925527
-29.146088,170,15.950523
-54.681029,208,15.98258
18.48195,106,15.998512
-67.140789,198,16.02804
-139.902543,215,16.060092
-40.738426,220,16.092768
-76.570817,114,16.109618
-75.299514,148,16.131797
-58.052964,138,16.152433
-69.934909,163,16.176795
4.379543,1000,16.53927
-98.745241,958,16.686203
-39.959626,152,16.708744
-72.622727,129,16.728369
-61.55103,156,16.751744
20.930489,126,16.770503
-58.245414,221,16.803259
-147.539799,147,16.825048
-45.557479,140,16.845809
-112.712043,955,16.990238
-119.93381,199,17.020197
-218.101558,142,17.040957
-6.528634,98,17.055514
-95.314037,180,17.292852
-58.818018,1000,17.444493
-16.864722,138,17.464856
-29.566988,169,17.489642
-37.546062,166,17.513949
-47.406569,100,17.528758
24.636627,128,17.547647
-14.747319,132,17.567086
-38.241294,118,17.584355
-7.024407,104,17.59957
-50.890053,118,17.616898
23.716262,184,17.643805
-102.840948,186,17.670999
-39.859343,136,17.690968
-257.436508,176,17.716826
-34.245713,132,17.736289
-54.582312,145,17.757576
7.976379,94,17.771552
-50.964376,142,17.792472
18.799823,116,17.809607
-149.69856,160,17.833018
-43.075724,89,17.846234
13.855621,115,17.86317
-42.616189,116,18.087018
-11.650624,118,18.105182
-81.796068,183,18.132689
15.119065,186,18.160407
-4.979664,174,18.186602
-40.703282,109,18.202873
-85.714627,192,18.231719
-20.358301,143,18.252892
37.555224,208,18.2836
-0.207718,135,18.303708
-202.490621,231,18.337949
-50.307282,121,18.356026
30.449649,140,18.376807
35.91118,1000,18.529116
-160.199173,208,18.560646
-189.971892,155,18.583828
-40.034822,97,18.59856
-2.101734,96,18.61288
-53.522383,134,18.632647
-97.320484,194,18.661417
-62.137909,162,18.685413
-89.908179,194,18.921996
-65.751362,109,18.938712
32.082283,92,18.952546
44.639182,171,18.978496
16.832906,123,18.996984
-63.507733,201,19.027238
-16.554449,180,19.054031
-226.783953,176,19.080111
-136.176847,249,19.118511
-94.806724,225,19.152134
1.087162,127,19.171409
12.125154,140,19.192284
1.330313,134,19.212053
-145.82497,278,19.253605
23.66397,196,19.282926
-16.302261,166,19.307864
-6.625813,180,19.336503
-10.955745,152,19.360733
-18.627984,122,19.378918
-1.167083,117,19.39686
-37.961679,242,19.433286
-150.602629,179,19.459982
28.765944,127,19.479256
54.823701,1000,19.842128
-273.059868,620,19.936241
31.093944,110,19.952808
-35.427592,160,19.977746
-58.411153,198,20.007134
-36.764276,87,20.020127
-10.403537,118,20.037583
7.631625,132,20.057361
-86.221409,185,20.084611
18.315688,137,20.105327
-48.1507,182,20.13214
2.519766,118,20.150017
-26.317001,125,20.17119
-40.353644,201,20.200933
-10.911862,147,20.222924
-1.785086,128,20.241982
-15.062413,146,20.263566
-80.971495,169,20.28859
30.660757,130,20.307921
-99.704786,182,20.334604
-3.453025,136,20.561923
-149.167466,210,20.593523
-36.439515,156,20.617177
-48.379753,135,20.637281
-11.079672,194,20.666306
25.62946,128,20.685993
-87.121379,172,20.712099
-23.778876,178,20.738957
-4.383076,130,20.758683
-34.975216,203,20.788847
-24.394145,178,20.815404
-71.184621,105,20.83101
-53.680583,194,20.859713
-11.452697,142,20.880761
7.557331,143,20.90207
-41.290233,118,20.91959
-29.685283,159,20.943125
-9.410914,120,20.961395
-13.33005,1000,21.114915
0.201099,103,21.130467
34.014622,223,21.163131
-52.63298,101,21.381896
-1.185765,109,21.398973
-41.107032,128,21.418303
35.198257,149,21.440667
10.857143,265,21.481859
-40.172454,192,21.510404
-43.070261,168,21.535491
42.24147,148,21.557347
-36.728908,211,21.588687
-48.868731,159,21.612114
44.40453,147,21.633931
21.82135,118,21.651464
-115.641677,250,21.687943
-23.127156,135,21.707593
6.733951,1000,21.862199
39.994697,118,21.879857
-111.635168,198,21.908761
-49.865251,182,21.935404
-22.483056,97,21.949664
-44.233527,158,21.972963
-326.107693,236,22.214581
7.626533,174,22.240608
26.009247,183,22.26745
-34.746709,212,22.298647
-60.683956,144,22.319971
-43.806918,168,22.344678
-20.619033,149,22.366677
-67.915241,214,22.398164
-26.215208,200,22.427845
-17.909131,194,22.456908
-35.069243,182,22.48368
-68.292499,205,22.513851
-43.81162,221,22.546273
-54.164197,146,22.567992
-63.415966,213,22.599179
-11.909609,150,22.621161
2.613263,136,22.641195
-20.451123,173,22.666723
-30.822856,141,22.687614
35.723318,158,22.710859
-18.020174,165,22.735104
30.374862,194,22.763509
25.690258,202,22.793548
-43.574442,1000,23.153898
-11.440583,1000,23.306373
4.164255,163,23.330658
-33.399441,188,23.358527
0.118794,165,23.3829
-12.150523,136,23.402994
52.684701,1000,23.557017
-12.440659,136,23.57722
10.519875,114,23.594243
-5.546153,214,23.628182
-34.143513,195,23.86266
6.590174,155,23.885755
-14.431175,240,23.921033
-37.766923,230,23.954677
17.612176,232,23.989812
20.253082,114,24.006887
31.761942,1000,24.161346
-226.915418,235,24.196449
-17.08136,168,24.220959
-102.079811,237,24.255682
-46.95345,234,24.289879
51.345655,1000,24.442351
-82.406333,200,24.676059
23.722175,274,24.716818
-3.435534,212,24.748055
-34.799885,253,24.785586
-35.889084,203,24.816591
-7.413165,211,24.848261
8.275955,130,24.867623
12.203829,1000,25.020452
-204.388154,216,25.052158
-24.412538,171,25.077079
16.537428,191,25.104871
12.426748,1000,25.257524
70.833152,1000,25.614266
2.265981,182,25.640972
-90.841674,234,25.674605
-59.751169,222,25.706663
-260.674201,189,25.736911
67.324492,1000,25.891034
29.411068,142,25.912175
-40.224794,1000,26.064662
3.827474,167,26.089219
17.296441,232,26.327686
21.412865,161,26.35161
31.333371,167,26.376287
-8.785223,1000,26.528323
-85.253812,347,26.579498
-19.406442,198,26.608377
-37.528108,1000,26.760746
-110.951161,334,26.810775
-49.706309,190,26.838545
-38.888406,133,26.858064
37.36931,219,26.890091
-57.685852,187,26.917681
11.984526,127,27.140073
-189.095404,294,27.183359
-36.953216,247,27.220213
-3.724733,1000,27.383571
-132.81587,393,27.442559
-17.084017,134,27.462046
19.758583,1000,27.615588
10.548388,238,27.650413
-6.210314,1000,28.011505
37.195607,152,28.034012
45.470991,191,28.062085
30.064076,140,28.082549
49.281475,1000,28.239225
33.704899,1000,28.393398
60.205597,159,28.416924
29.407372,1000,28.571423
-6.111779,140,28.59214
9.508004,171,28.824566
-48.056805,196,28.853827
-44.927006,197,28.883219
-19.921451,201,28.91304
5.991215,183,28.940013
35.997386,214,28.971932
22.826819,188,29.000762
32.018453,140,29.021579
23.652697,1000,29.175115
-7.599511,133,29.194737
13.841144,1000,29.349392
-22.778779,170,29.374238
114.699079,1000,29.731191
68.748239,1000,29.885941
10.225082,1000,30.042209
62.075374,1000,30.197083
71.458232,1000,30.559301
76.193823,1000,30.713524
62.387365,1000,30.868651
35.77789,167,30.893303
12.072237,1000,31.05012
51.35622,1000,31.410464
23.241132,1000,31.566215
86.502044,1000,31.71992
-28.687533,238,31.754605
78.350685,1000,31.909187
31.342034,181,31.935686
-49.164581,218,32.182586
69.072913,1000,32.340952
45.360753,1000,32.499563
-11.328585,222,32.532512
37.301151,253,32.569655
33.722659,179,32.596038
11.465805,1000,32.754561
-30.798376,236,32.789925
-23.102979,192,33.030178
-137.571868,442,33.096382
38.061081,161,33.120619
62.67344,1000,33.278334
96.808639,1000,33.435629
-52.929391,200,33.46529
-26.352627,202,33.495306
-24.753641,193,33.524451
-48.889963,211,33.55558
81.177686,1000,33.922203
16.130048,231,33.95665
126.968986,1000,34.114034
-6.732048,182,34.140873
43.530313,1000,34.300888
102.467092,1000,34.459308
-8.830719,1000,34.824779
7.944917,221,34.858067
-0.535019,194,34.886823
69.748733,162,34.91116
1.259028,229,34.945555
89.359301,1000,35.103472
69.00336,1000,35.259762
-52.58935,250,35.296736
8.634167,222,35.536495
22.827672,1000,35.694399
92.914192,1000,35.850619
47.967392,237,35.885828
32.105009,1000,36.041229
95.864688,1000,36.408805
-1.696487,1000,36.566521
73.088252,1000,36.722197
42.783359,1000,36.875985
79.980401,1000,37.243208
122.581017,1000,37.402227
43.891121,197,37.43187
30.51569,231,37.466094
42.060896,1000,37.622499
13.727825,273,37.66256
-103.745515,402,37.723283
69.683892,1000,38.085854
74.954859,1000,38.243384
132.206174,1000,38.400445
-33.132743,316,38.447944
49.49683,1000,38.606326
-2.168139,397,38.664756
137.798189,1000,39.032519
85.267748,1000,39.189102
122.045097,1000,39.34518
8.704337,304,39.389396
66.491991,1000,39.546356
-253.251439,454,39.822637
108.495675,1000,39.980412
-171.881117,822,40.116639
115.806246,1000,40.279748
100.000561,1000,40.644589
114.945925,1000,40.808524
109.242278,1000,40.963408
79.642211,1000,41.121513
-11.516983,277,41.162432
99.012109,1000,41.523359
52.046962,1000,41.678328
99.793004,1000,41.834915
67.744427,1000,41.990533
52.056861,1000,42.356587
79.751308,1000,42.514049
120.25558,1000,42.672633
65.3478,1000,42.8307
104.405015,1000,43.197217
79.489946,1000,43.354877
86.602374,1000,43.512133
-3.263364,378,43.567587
70.906852,1000,43.72244
88.674566,1000,44.08721
137.167915,1000,44.243482
15.794309,423,44.305738
35.788286,309,44.351157
104.210934,1000,44.509012
129.00162,1000,44.664599
88.747987,1000,45.033634
2.548601,386,45.091415
15.888245,246,45.128149
129.562426,1000,45.284613
101.514184,1000,45.443616
27.169397,1000,45.824289
88.727741,1000,45.981479
124.609865,1000,46.139875
76.304256,1000,46.295318
124.255316,1000,46.659736
-45.076076,413,46.720946
47.191605,1000,46.878487
120.60462,1000,47.035348
120.608963,1000,47.196073
114.226324,1000,47.560206
69.198987,1000,47.716148
92.901448,1000,47.869859
70.534866,1000,48.026397
93.042907,1000,48.392622
118.713468,1000,48.55531
66.867068,1000,48.710644
125.921318,1000,48.867818
105.717166,1000,49.243402
108.425028,1000,49.402675
-58.360814,457,49.469876
69.046241,1000,49.622687
108.98091,1000,49.778126
74.780497,1000,50.141152
131.64082,1000,50.296911
95.711488,1000,50.452858
131.592393,1000,50.609161
84.209425,1000,50.973534
97.492085,1000,51.128766
98.36582,1000,51.283789
150.460513,1000,51.443771
65.109944,1000,51.807731
128.182196,1000,51.964325
53.232516,1000,52.121689
91.00726,1000,52.278281
96.298108,1000,52.637694
-21.899958,343,52.688011
116.480409,1000,52.841339
96.322823,1000,52.993202
129.296911,1000,53.147455
82.746742,1000,53.508185
130.366966,1000,53.662292
71.740883,1000,53.816512
44.506042,1000,53.969821
71.035054,1000,54.331287
66.966018,1000,54.483102
134.607823,1000,54.637092
120.88029,1000,54.791273
188.154368,544,55.073913
133.583398,1000,55.227166
54.311119,1000,55.379925
-8.939371,352,55.431066
67.313993,1000,55.586815
105.645518,1000,55.948587
64.470555,1000,56.102642
36.530309,1000,56.256592
192.077297,581,56.346392
95.168582,1000,56.499119
69.579685,1000,56.85861
98.85094,1000,57.012982
113.574933,1000,57.169092
127.784241,609,57.261418
94.61542,1000,57.625339
125.773287,1000,57.790122
57.297152,1000,57.947586
91.491311,1000,58.104549
4.79935,1000,58.468226
82.478069,1000,58.623653
44.342609,1000,58.778098
69.755561,1000,58.932686
87.466132,1000,59.294277
10.307888,293,59.338248
96.585033,1000,59.494175
50.670729,1000,59.651603
150.060261,1000,59.808105
114.831211,1000,60.176448
-18.042648,388,60.23338
92.805932,1000,60.389404
121.48152,1000,60.543383
115.247784,1000,60.698051
70.75776,1000,61.064305
100.812155,1000,61.219671
104.693295,1000,61.37155
114.563045,1000,61.527965
104.119038,1000,61.89117
76.787494,1000,62.050398
90.623648,1000,62.209983
-0.429681,305,62.255362
61.700622,1000,62.4116
78.789812,1000,62.77646
93.253707,1000,62.93446
119.357546,1000,63.091707
102.293769,1000,63.246231
145.016905,539,63.537363
2.326995,368,63.592005
116.570111,1000,63.748435
139.984486,1000,63.903851
116.704682,1000,64.060259
76.174451,1000,64.426809
229.449375,776,64.549464
133.904718,1000,64.703479
-13.372181,397,64.761095
-46.278817,370,64.814859
