#{"t_start": 1779905348.9055302, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-249.33285,95,2.8413
-101.468586,81,2.853299
-313.900407,109,2.869563
-339.023773,123,2.887619
-333.717961,158,2.910849
-49.846452,83,2.923292
-108.06924,104,2.938659
-122.490927,81,2.950803
-262.473168,104,2.96605
-83.718562,138,2.98636
-30.536748,69,2.9966
-238.719682,101,3.011385
-307.270143,120,3.029407
-73.044617,79,3.247254
-336.737678,117,3.265213
-230.850222,135,3.28506
-115.513372,85,3.298105
-60.358809,87,3.311216
-215.0942,147,3.333273
-193.12349,85,3.345902
-167.967058,182,3.373106
-143.47987,141,3.394532
-222.193632,137,3.41519
-176.76996,136,3.435584
-202.109546,134,3.456281
-279.107318,104,3.471839
-131.891932,127,3.490542
-174.892811,140,3.512158
-413.737794,138,3.533139
-78.914047,108,3.549153
-106.101545,81,3.561222
-286.853646,112,3.578055
-298.871256,114,3.594874
-274.269556,134,3.614674
-82.9284,145,3.635846
-341.355722,135,3.655738
-161.139364,100,3.670702
-120.085996,91,3.684129
-38.929742,105,3.699894
-184.771148,137,3.719995
-113.973978,119,3.737656
-191.93382,102,3.752629
-158.69036,96,3.766823
-223.742464,103,3.782149
-128.884821,85,3.794726
-128.70899,134,3.814438
-261.415095,107,3.830085
-363.799292,115,3.846822
-134.179368,123,4.072928
-76.590256,75,4.084856
-107.476133,92,4.099179
-198.036288,142,4.120344
-193.987485,95,4.134621
-83.750692,89,4.147901
-14.387803,84,4.160493
-100.75194,130,4.180154
-208.841783,155,4.202953
-31.31667,77,4.214497
-385.818797,165,4.23857
-83.26483,156,4.261751
-204.725333,137,4.281942
-261.124378,182,4.308841
-244.120191,112,4.325312
-297.232349,126,4.344219
-272.772083,101,4.359158
-99.105518,162,4.382999
-106.694125,171,4.407897
-90.879733,109,4.424131
-97.369495,89,4.437381
-114.298072,75,4.448522
-332.128409,168,4.473232
-198.716411,112,4.489701
-224.215827,134,4.509502
-362.076175,125,4.528176
-191.349635,95,4.542135
-197.117315,92,4.555773
-233.095418,90,4.569077
-363.413128,106,4.584749
-361.030041,127,4.603274
-128.841859,115,4.620267
-136.7326,126,4.63877
-100.992766,115,4.655917
-60.699056,70,4.666363
-27.4084,132,4.893317
-133.095092,100,4.908801
-126.668255,85,4.921588
-84.093107,95,4.935939
-246.39201,170,4.96126
-283.105478,141,4.982403
-125.592422,137,5.002562
-78.041504,140,5.023497
-216.15301,140,5.043948
-87.077829,133,5.0639
-110.779388,175,5.089588
-260.134205,149,5.11173
-80.78631,70,5.122714
-60.984267,88,5.136545
-163.58271,104,5.152212
-242.032828,151,5.174398
-13.964529,121,5.192288
-172.197806,150,5.214469
-189.124234,118,5.231829
-275.570165,166,5.256906
-73.91904,78,5.268534
-66.051216,81,5.28044
21.290565,117,5.298059
-137.983939,107,5.313866
-228.201895,110,5.330337
18.808158,1000,5.483721
-116.179836,135,5.710855
-66.45823,83,5.7233
-21.498227,167,5.748074
-217.161338,100,5.762786
-131.326683,168,5.787815
-96.334677,78,5.799373
-204.988252,98,5.813953
-301.678034,155,5.836692
-28.089144,168,5.861338
-14.685683,97,5.875552
-201.220916,110,5.891723
-64.585193,160,5.915361
-57.730224,120,5.933101
-321.039238,148,5.954892
-208.213842,150,5.977133
-246.321444,169,6.00193
-169.943536,136,6.022094
-67.228367,90,6.035339
-121.587981,139,6.055704
-177.981368,198,6.084528
-195.442969,100,6.099567
-231.543675,130,6.118791
-40.437453,169,6.143531
-171.936278,128,6.162441
-42.951986,97,6.176747
-121.557115,123,6.194669
-78.901585,164,6.22248
-85.36819,94,6.236301
-67.779932,205,6.266081
-255.921463,144,6.287151
-136.768478,97,6.301776
-40.704956,111,6.521193
-60.301639,73,6.532325
-29.187734,123,6.550509
-194.001521,110,6.566637
-188.380315,132,6.585788
-63.145323,107,6.601427
-118.570499,150,6.623174
-101.171748,153,6.64535
-215.849851,148,6.666809
-112.76942,111,6.682996
-59.994426,121,6.700632
-57.86385,173,6.725688
-99.834797,109,6.741514
-26.008763,70,6.751868
-224.462929,193,6.779676
-59.302768,82,6.79162
-104.716321,115,6.808138
-64.682132,76,6.819226
-335.056178,148,6.840566
-63.310659,114,6.857087
-36.589435,157,6.879656
-50.388228,67,6.889422
-44.297708,108,6.905157
-234.856846,138,6.925286
-238.837393,106,6.940647
-105.573358,86,6.96688
-152.885553,90,6.98019
-226.618629,155,7.002758
-198.902521,145,7.023783
-120.664694,131,7.042981
-14.575912,147,7.06432
-26.80813,88,7.077271
-157.243028,122,7.09508
-126.926211,126,7.113408
-83.034824,82,7.330016
-154.864398,149,7.352713
-174.241542,156,7.375774
-79.333481,66,7.385502
-72.315296,156,7.408045
-89.303851,125,7.427317
-129.849139,148,7.451569
-72.126753,159,7.475929
-272.394991,169,7.503463
-68.75113,158,7.528269
-113.376017,102,7.543302
-66.746025,100,7.559681
-129.591294,136,7.581577
-216.334825,139,7.602167
-121.352281,77,7.613706
-183.430267,106,7.630312
-62.518917,115,7.64738
-371.222545,150,7.669785
-255.334406,152,7.692242
-104.966689,117,7.709593
-168.328231,140,7.730293
-190.002529,103,7.745657
-155.875205,126,7.764099
-271.725343,167,7.788572
-202.650293,124,7.806752
-56.436942,95,7.82091
-83.379289,129,7.839734
-22.241579,191,7.86791
-62.405859,78,7.879459
-178.378988,120,7.897119
-66.694526,150,7.919115
-179.480041,97,7.93347
-38.544476,97,8.153869
-236.479358,154,8.176996
-19.542812,111,8.193334
-102.830248,114,8.209952
-237.479833,120,8.228005
-113.109147,153,8.250191
-92.026416,152,8.2731
-295.814566,174,8.299292
-204.222889,120,8.31701
-97.209602,143,8.338204
-83.606816,68,8.34829
-269.3484,157,8.371178
-110.19583,146,8.392552
-23.302927,77,8.40386
-276.542868,122,8.421912
-61.332721,101,8.436868
-125.340409,103,8.451871
-210.966768,129,8.471143
-73.3017,79,8.482801
-197.589205,127,8.501602
-146.577822,104,8.516851
-80.974896,198,8.545595
-152.165403,152,8.567636
-338.689599,127,8.586352
-307.694996,158,8.609274
-111.054566,148,8.630895
-88.507847,114,8.647519
-15.665857,105,8.663058
-51.43131,73,8.673877
-319.239096,124,8.691979
-47.202938,82,8.70429
-218.072034,94,8.718119
-73.306511,158,8.74137
17.152143,153,8.972094
-49.398044,142,8.993381
-54.619357,90,9.006791
-218.092573,182,9.033482
-80.715772,131,9.052683
-200.498135,135,9.072935
-94.259941,131,9.092323
-1.787795,89,9.105954
-109.048678,128,9.124754
-78.867986,73,9.135666
-112.470963,147,9.157205
-61.136801,127,9.175971
-22.862152,113,9.192498
-169.054008,141,9.213288
-82.96886,106,9.228874
-290.948426,157,9.251863
-119.897784,143,9.272946
-153.404745,160,9.296387
-38.403295,110,9.312713
-93.470057,106,9.328306
-59.165497,114,9.345284
-33.775644,109,9.361297
-76.003043,189,9.38906
-53.800074,96,9.403203
-180.364086,178,9.429438
-80.792981,132,9.448749
-119.913913,174,9.474439
-64.078311,158,9.497868
-67.989233,89,9.511012
-137.838106,131,9.530379
-60.657808,172,9.555437
-66.375633,231,9.799237
-133.05014,133,9.819102
-55.152473,119,9.836621
-59.424924,110,9.852834
-49.354135,150,9.875051
-240.264189,138,9.895552
-61.428142,98,9.910623
-137.63828,162,9.934905
-76.920786,93,9.948805
-292.624577,133,9.968408
-45.04379,91,9.982273
-54.906254,101,9.997185
-134.996338,160,10.020546
-41.195712,108,10.036508
-22.249497,156,10.059627
-114.913762,106,10.075139
-92.346244,141,10.095596
-170.322418,165,10.119651
-201.564079,113,10.136521
-110.998619,178,10.162583
-50.428959,127,10.181123
-15.518525,97,10.195425
-213.958615,104,10.211065
-122.781806,99,10.225713
-25.224088,89,10.239034
-36.123319,99,10.253927
-104.597738,79,10.265616
-185.855477,110,10.281705
-199.133181,142,10.30237
-67.446934,188,10.329516
-113.239884,112,10.345942
-115.34484,120,10.363354
