#{"t_start": 1779964614.874184, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-277.278528,65,2.109493
-255.459086,129,2.128838
-310.635986,110,2.14514
-104.484859,69,2.155416
-464.699203,100,2.170241
-45.717408,91,2.183677
-85.571518,105,2.199178
-172.039352,95,2.213511
-99.493592,147,2.235797
-100.686845,138,2.25744
-321.611246,131,2.27764
-373.853453,100,2.293476
-69.501342,150,2.317019
-93.100656,104,2.33383
-95.915434,95,2.572002
-157.228061,115,2.590946
-157.791947,77,2.603421
-156.67097,123,2.623392
-45.640738,88,2.637808
-193.677465,153,2.66233
-97.686931,102,2.678557
-306.572574,112,2.695945
-193.787864,138,2.717583
-161.544587,101,2.733077
-339.750881,114,2.750274
-118.582851,90,2.763878
-355.921562,126,2.782455
-102.934088,160,2.806155
-44.731209,98,2.821027
-237.458081,134,2.842062
-46.279512,72,2.853472
-340.879185,150,2.876583
-216.836956,102,2.89208
-268.214992,107,2.908529
-247.625459,98,2.923316
-67.788331,80,2.935468
-336.148844,95,2.949654
-378.330609,122,2.967771
-227.656483,109,2.984245
-120.518341,132,3.004264
-186.961078,102,3.01943
-81.30373,91,3.033151
-119.052168,90,3.046663
-271.716394,101,3.062175
-374.920231,119,3.080358
-71.131079,64,3.090223
-32.648661,144,3.112064
-75.742615,124,3.130568
-160.400301,133,3.150238
-119.863117,128,3.169337
-62.722319,69,3.179717
-176.471475,100,3.401671
-169.154715,136,3.42215
-169.313321,107,3.438071
-434.713561,130,3.45763
-172.493515,112,3.474651
-78.627561,69,3.485139
-76.174497,78,3.496972
-207.760759,133,3.516579
-199.707434,118,3.533865
-26.569115,87,3.546788
-341.597706,172,3.571972
-38.268739,76,3.583277
-379.717527,126,3.601796
-112.168096,80,3.613624
-107.253291,127,3.632466
-87.795037,83,3.644737
-69.870634,85,3.657401
-99.420777,111,3.673771
-206.825529,134,3.693603
-92.707334,89,3.706812
-362.07519,138,3.727093
-138.929988,86,3.739831
-124.811144,137,3.760019
-91.867744,112,3.776506
-436.710035,150,3.798495
-305.391522,108,3.814401
-223.424893,126,3.832887
-88.887875,141,3.853544
-75.769209,115,3.870437
-95.813704,144,3.891637
-103.822208,69,3.90182
-92.420325,89,3.914882
-294.856785,134,3.934512
-76.324947,88,3.947494
-102.448186,88,3.960416
-208.986309,155,3.983333
-97.589885,147,4.210002
-168.710341,123,4.228721
-79.465331,91,4.242468
-359.643234,128,4.26139
-159.86328,105,4.276917
-406.664917,152,4.299135
-59.054187,75,4.310391
-45.300934,154,4.333071
-70.349472,67,4.343077
18.053243,123,4.361175
-81.593787,133,4.380698
-39.38021,73,4.391575
-233.910055,131,4.410941
-220.544138,165,4.435168
-280.974596,104,4.450584
-87.029345,87,4.463997
-67.031964,150,4.486209
-60.130415,70,4.496736
-240.24163,142,4.517677
-123.600476,100,4.532396
-56.471204,68,4.542482
-129.677965,108,4.558445
-51.146773,91,4.571977
-94.627579,75,4.583009
-101.024446,136,4.603109
-88.405531,113,4.61966
-108.099865,84,4.632066
-435.15685,123,4.650065
-90.952482,77,4.661429
-54.994265,92,4.675113
-66.214428,155,4.697998
-66.458904,77,4.709419
-206.268274,129,4.728474
-46.773759,75,4.739639
-294.683587,124,4.757888
-243.87797,126,4.776368
-150.620529,108,4.792203
-289.938721,110,4.808526
-1.927625,1000,5.17374
-49.849246,78,5.185502
-96.630735,111,5.201713
-52.827993,77,5.213108
-85.066981,74,5.224124
-128.088504,74,5.235667
-230.502952,131,5.255789
-108.234513,112,5.272652
-325.559846,149,5.294703
-158.698335,100,5.309593
-35.477678,94,5.32358
-166.875781,115,5.340453
-167.754775,123,5.358665
-59.591725,78,5.370242
-271.985043,123,5.38833
-236.534357,101,5.403232
-250.955829,123,5.421307
-204.642049,105,5.436631
-36.326557,90,5.449968
-41.52052,72,5.460653
-60.203959,64,5.470651
2.843692,112,5.488219
-114.852006,102,5.503421
-95.911799,97,5.517767
-373.671247,99,5.532505
-218.033672,400,5.592618
-175.33077,85,5.605164
-204.341312,156,5.627989
-155.30211,129,5.853385
-101.154981,102,5.868668
-34.736219,110,5.885062
-208.80208,143,5.906051
-186.853178,131,5.926885
-109.714049,176,5.953339
-108.064666,107,5.969587
-210.141285,158,5.997956
-75.282351,85,6.010586
-256.587498,89,6.02387
-78.412642,117,6.0412
-196.631597,108,6.05707
-72.712549,91,6.070531
-124.54818,144,6.091757
-407.468071,162,6.115521
-124.148748,113,6.132243
-53.420445,128,6.151292
-59.166888,127,6.169937
-77.875447,80,6.181768
30.929953,129,6.200808
-48.055023,70,6.211282
-125.546806,126,6.229815
-77.063904,105,6.245388
-245.405422,145,6.266752
-30.113938,84,6.279208
-107.803711,104,6.294515
-256.208411,136,6.314542
-79.909961,79,6.32629
-87.729572,92,6.339849
-85.883137,154,6.362382
-113.413081,158,6.385384
-139.272497,141,6.407941
-149.206276,161,6.432204
-12.138934,103,6.447606
-93.008833,95,6.669554
-66.491105,72,6.681087
-142.549395,92,6.695256
-70.509236,139,6.717806
-235.339765,152,6.740742
-84.713285,80,6.753421
-201.861223,133,6.773882
-113.102999,94,6.787746
-259.877386,124,6.806062
-232.33605,103,6.821209
-46.795139,105,6.836806
-127.001545,135,6.85647
-54.923005,140,6.877066
-14.853792,77,6.88848
-60.791476,120,6.906163
-202.630983,117,6.923445
-115.435239,95,6.937403
-78.250621,68,6.94751
-66.800702,80,6.959222
-47.853977,67,6.969179
-114.278591,80,6.981089
-117.239895,96,6.995425
-126.977898,120,7.013326
-89.251187,149,7.03522
-77.990523,134,7.054925
-184.366145,103,7.070144
-41.633631,93,7.083786
-63.677709,138,7.105527
-176.772987,86,7.119021
-37.961677,102,7.134516
-93.300668,78,7.146235
-105.795625,96,7.160455
-105.55551,102,7.175632
-88.834046,124,7.193947
-40.897653,128,7.212772
-98.691553,108,7.22868
-75.501646,103,7.2438
-141.77535,106,7.259473
-453.2918,159,7.490619
-264.566529,116,7.508608
-114.935857,128,7.527889
-88.904115,113,7.544753
-56.799177,78,7.55632
-13.439786,111,7.572874
-48.703133,375,7.629249
-67.068926,78,7.640886
9.562146,90,7.65423
-102.483638,104,7.669497
-157.088266,158,7.692496
-102.454316,91,7.70593
-92.461506,80,7.717685
-85.21005,72,7.728323
-123.622663,96,7.742443
-69.653501,176,7.768254
-116.993059,114,7.784912
-22.356281,154,7.807413
-97.258903,92,7.820758
-96.89208,159,7.843947
-50.768712,77,7.855374
-168.954683,102,7.870377
-115.808597,98,7.884969
-122.795844,160,7.908498
-110.13744,159,7.93173
-75.174014,121,7.949448
-36.061807,77,7.960833
-214.768539,108,7.977193
-94.034978,74,7.98827
-415.384736,179,8.015123
-42.433552,70,8.02617
-124.926243,145,8.047913
-92.282697,127,8.066611
-78.640486,72,8.077389
-77.267702,115,8.094319
-153.602175,106,8.324484
-84.53087,75,8.335915
-70.554638,73,8.346825
-71.307719,133,8.366422
-196.448844,136,8.386535
-161.013348,104,8.401886
-67.194982,125,8.420298
-183.149187,153,8.442741
-84.61819,89,8.455979
-145.474894,107,8.472572
-55.559434,103,8.487836
-79.519364,72,8.498559
-180.215719,104,8.513797
-91.95443,116,8.53092
-55.401175,104,8.546357
-140.616641,112,8.563008
-95.771853,93,8.576756
-161.062981,73,8.587553
-210.911719,129,8.606724
-217.29769,156,8.62998
-38.567094,128,8.648879
-69.301883,115,8.665791
-166.119169,129,8.684892
-67.927115,134,8.704508
-76.656052,132,8.723868
-90.35022,113,8.740452
-33.028406,73,8.751342
-205.374303,139,8.771946
-168.476062,112,8.788387
-75.385,98,8.802861
-210.348778,146,8.82445
-67.018861,69,8.835277
-63.084829,98,8.850356
-62.552298,79,8.862119
-109.731235,143,8.88315
-42.212213,125,8.901657
-45.292781,142,9.12962
-34.55276,141,9.151875
-43.993617,138,9.175144
-125.103315,152,9.199116
-70.365476,88,9.214386
-58.501792,80,9.227348
-252.404034,151,9.25228
-47.420026,126,9.271291
-38.295069,85,9.283973
-76.684899,148,9.305817
-38.561559,75,9.317097
-133.479125,167,9.341629
-197.553984,86,9.354929
-89.201989,118,9.372529
-75.199062,128,9.391493
-56.655153,113,9.408307
-43.149912,88,9.421418
-93.310166,97,9.435858
-67.873778,98,9.450571
-60.328942,77,9.462708
-216.128925,237,9.4982
-56.687135,152,9.520619
-68.709075,170,9.545549
-127.989155,174,9.571156
-41.973825,85,9.58384
-117.223705,110,9.600116
-228.39384,101,9.615031
-108.381519,85,9.627673
-85.838543,89,9.640828
-78.530386,120,9.658498
-148.355819,119,9.676094
-232.209061,147,9.697853
-29.796616,94,9.711838
-82.437607,136,9.731871
-37.360342,148,9.960051
-38.721599,107,9.976308
-166.631609,92,9.990827
-122.14271,141,10.011808
-98.488566,125,10.030369
-45.827435,82,10.042618
-66.692437,89,10.055813
-71.793119,90,10.06913
-56.479705,83,10.081396
-149.825946,92,10.09492
-60.117446,87,10.107779
-48.506748,90,10.121093
-112.66027,100,10.135819
-76.697398,73,10.146645
-87.719151,142,10.167491
-56.762325,74,10.178489
1.886656,144,10.199752
-190.768052,100,10.214502
-113.964353,95,10.228613
-74.492086,91,10.242204
-65.000073,134,10.261882
-74.174505,93,10.275597
-61.227866,120,10.293181
-144.345481,152,10.315428
-146.256829,139,10.335811
-107.287434,107,10.351617
-127.257927,141,10.372139
-21.793273,196,10.400762
-90.525693,137,10.420884
-50.534598,77,10.432304
-110.111942,119,10.449702
-70.704982,99,10.464884
-167.87522,169,10.489883
-131.207352,75,10.501021
-162.390007,137,10.521138
-235.44698,148,10.542982
-70.671832,78,10.554585
-100.225582,149,10.782334
-66.862147,95,10.796699
-54.228263,137,10.817053
-38.849947,136,10.837054
-51.46752,106,10.852645
-105.060357,100,10.867538
-62.790861,74,10.878524
-42.067323,76,10.889767
-79.658947,82,10.901974
-35.009288,88,10.915791
-50.820031,88,10.930486
-82.085424,111,10.948019
-87.698672,98,10.96416
-225.300901,150,10.987664
-27.601061,134,11.009273
-43.046132,162,11.034889
-129.354078,109,11.052108
-96.145719,96,11.067281
-10.34351,135,11.087981
-47.244603,91,11.102204
-31.800866,133,11.122478
-90.23801,105,11.138788
-64.61766,110,11.155909
-114.840416,113,11.173057
-52.556709,94,11.187654
-70.828056,131,11.207597
-113.903789,114,11.225173
-101.270199,110,11.241782
-64.341075,165,11.266064
-87.961011,118,11.28344
-84.049647,104,11.298669
-68.184971,103,11.31376
-176.22581,101,11.328693
-28.046338,123,11.346828
-9.857474,92,11.360973
-31.456791,70,11.372301
-83.847011,105,11.38861
-40.28132,147,11.619081
-125.601269,87,11.632702
-78.964413,116,11.649913
-155.030896,174,11.675719
-60.786715,78,11.687384
-132.878355,133,11.70694
-64.867242,157,11.729992
-8.174337,189,11.757656
-42.572324,149,11.779709
-71.578151,148,11.802086
-144.184445,151,11.824657
-73.453152,143,11.845712
-42.75032,184,11.872975
-47.448388,138,11.893274
-29.577082,84,11.905837
-124.062392,113,11.922575
-107.434826,114,11.93954
-40.346995,118,11.957041
-80.630706,177,11.982921
-43.315023,103,11.998057
-60.12141,93,12.011764
-17.490844,123,12.030069
-73.676539,153,12.05251
-18.381095,179,12.078591
-14.739917,168,12.103178
-34.498786,142,12.124053
-93.002172,127,12.14277
-36.300784,157,12.165843
-12.900068,124,12.184191
-78.949639,187,12.418149
-12.319788,104,12.433929
-39.851039,107,12.450099
27.732761,101,12.465933
-182.533588,180,12.492773
-67.415533,208,12.523473
-1.578288,165,12.547715
-25.609392,108,12.563718
-105.253633,123,12.58192
-157.321513,140,12.602815
-57.977765,200,12.63209
-22.470844,105,12.647688
-69.462506,102,12.662718
-52.166928,152,12.685014
5.812903,113,12.701939
-7.460195,87,12.715057
-51.611766,120,12.732731
-39.332794,152,12.756074
-97.745346,144,12.777996
-48.212634,145,12.799683
-0.574344,104,12.815168
-20.562865,113,12.831877
-12.5811,160,12.855561
-9.252724,245,12.89145
-71.883574,113,12.90819
-30.784671,181,12.934678
-53.120062,157,12.957755
-12.193412,134,12.977462
-114.709453,146,12.998884
-51.056109,120,13.016474
-64.538693,135,13.241457
-104.181729,149,13.2637
-17.606479,86,13.276666
3.051241,91,13.290188
-59.079582,150,13.312173
14.593819,131,13.331538
-15.121893,122,13.349607
-63.417942,161,13.373526
-154.797542,153,13.395869
-318.814121,220,13.428521
8.371028,133,13.448024
-17.817058,145,13.469828
-3.381043,181,13.496945
-69.720595,182,13.525514
-41.597003,156,13.54887
-49.675674,149,13.571019
-87.166315,137,13.592107
-45.019428,139,13.612741
-12.152629,192,13.641041
16.927976,173,13.666498
-129.060266,123,13.684819
-245.194338,362,13.739883
-69.796469,132,13.759346
17.900509,113,13.776133
-63.059772,100,13.791044
-13.747983,211,13.822005
-5.369987,114,14.046545
-16.488178,201,14.07655
-80.596286,181,14.103434
-23.288983,118,14.120955
-23.221638,104,14.136523
35.04136,114,14.153502
-12.845882,147,14.175208
5.820806,169,14.200134
-74.817641,101,14.215017
-37.790105,134,14.234709
-39.180923,141,14.255571
-49.631128,149,14.27737
8.400616,157,14.300496
-27.584854,118,14.317922
-21.001164,124,14.336207
-35.235555,189,14.364122
8.16405,199,14.393165
-26.234058,139,14.413565
-35.347418,109,14.429783
-54.821608,150,14.451999
8.553049,113,14.469237
15.868919,103,14.48468
-26.083807,164,14.509027
-38.013047,135,14.529196
-28.438361,112,14.546023
35.448841,176,14.572232
14.052321,173,14.597689
-81.354615,177,14.623868
-71.580969,109,14.640095
-255.437698,888,14.977752
0.726173,216,15.010677
-38.93304,108,15.026907
-37.603162,182,15.053812
-19.504621,177,15.079911
-1.796908,1000,15.231809
-151.271187,131,15.251404
2.376837,93,15.265166
-4.249384,152,15.287684
-81.37801,123,15.306049
-5.191927,160,15.329532
-82.85386,199,15.358548
-40.301434,168,15.383164
27.879036,186,15.410433
-7.360658,179,15.436648
-10.04884,208,15.676831
-3.859206,131,15.696614
-24.074033,153,15.719509
-45.962616,154,15.742237
31.637634,138,15.762663
36.530129,202,15.792356
-96.733684,136,15.812582
22.458154,131,15.831911
26.029683,1000,15.983343
21.794908,169,16.008389
35.594861,141,16.029118
-38.21079,125,16.047489
-18.691443,167,16.071856
22.545286,1000,16.22126
-33.248882,150,16.243366
-11.821792,1000,16.598497
11.997558,166,16.622997
-9.556457,117,16.640181
-32.490297,178,16.666208
-36.336343,142,16.687057
-93.967476,289,16.729819
-39.410861,167,16.754311
-5.122054,194,16.78268
-92.972241,387,16.839986
-9.554816,213,16.871041
-100.693837,195,16.899861
-32.769549,307,16.945574
-180.716818,526,17.023299
-7.292488,192,17.051302
-6.265614,133,17.070738
-93.384887,1000,17.424753
-69.268607,239,17.459757
7.171553,1000,17.609706
2.520479,211,17.640496
-56.490066,202,17.670247
55.799789,228,17.703422
11.000772,164,17.727464
-5.377538,125,17.745866
-2.006124,152,17.768607
-155.663588,553,17.852942
-48.810257,142,17.873965
27.579978,155,17.896688
-14.429668,1000,18.254675
-20.737138,205,18.284974
-10.280475,1000,18.43451
-10.856317,109,18.450824
-20.309236,1000,18.602665
15.523483,196,18.631564
39.430464,199,18.660608
-7.154457,150,18.682513
-50.782215,198,18.711409
8.241367,98,18.725908
42.567979,136,18.951274
26.475917,108,18.96792
23.454368,142,18.988967
-40.917309,1000,19.139602
26.284276,204,19.169485
-1.490653,1000,19.32074
-37.635025,1000,19.472688
-4.916491,172,19.498149
14.068659,170,19.523263
58.745149,200,19.552656
32.381161,1000,19.909925
-15.128231,159,19.934744
-14.234617,156,19.958128
78.482037,1000,20.111961
3.050639,160,20.135854
-8.02586,153,20.158542
16.511568,141,20.17975
18.0036,178,20.205892
-84.640766,175,20.23148
27.190901,134,20.251508
-18.672214,156,20.274745
10.504046,128,20.293709
19.61332,165,20.317966
-27.648861,1000,20.678282
50.776724,197,20.707445
6.868011,155,20.730411
-0.173466,150,20.752492
-53.231706,1000,20.90345
34.722052,112,20.920139
-12.046919,1000,21.069692
-23.524281,1000,21.428782
-125.862596,342,21.480488
41.219334,1000,21.632696
0.633346,174,21.65892
-30.8394,143,21.68126
-23.012948,177,21.707846
-34.700161,1000,21.860258
7.359331,203,21.890316
-38.403147,144,21.911399
8.742957,161,21.935162
24.077532,184,21.962187
-31.531477,175,21.988002
-37.836494,1000,22.352838
36.207645,224,22.385687
4.895638,145,22.406964
-47.677214,214,22.438322
-13.23379,194,22.466698
9.929831,152,22.489649
7.224628,1000,22.643491
5.920793,174,22.669183
-41.855817,229,22.703021
-7.284433,1000,22.856622
-12.174615,144,23.083001
29.563095,1000,23.237002
-10.110939,182,23.263803
-32.071067,193,23.292143
4.171408,193,23.320448
-6.199633,163,23.344443
-62.029115,197,23.373332
23.606302,184,23.400224
15.334736,1000,23.552296
40.20329,114,23.569326
62.724266,1000,23.926713
-16.320954,1000,24.077474
14.963211,176,24.103391
-4.054642,164,24.127457
-176.228119,705,24.237801
16.473985,1000,24.391757
35.975805,168,24.418175
59.216847,139,24.440633
30.481523,245,24.480904
39.324853,138,24.502853
29.914447,1000,24.866658
-27.325004,1000,25.01998
-22.226702,1000,25.174694
89.983294,1000,25.326668
-1.323973,206,25.35716
27.320783,1000,25.715345
-38.368673,1000,25.864071
18.575291,1000,26.015618
-72.653817,1000,26.163559
31.888582,148,26.395144
21.002967,1000,26.551406
4.168107,140,26.572259
-81.40029,1000,26.72388
30.678679,1000,26.875444
54.64305,1000,27.244959
7.48345,1000,27.408933
31.315219,142,27.431278
43.255425,1000,27.593888
-19.225529,149,27.617261
42.081676,1000,27.780558
21.214407,1000,28.173695
29.690119,1000,28.337604
-36.455669,1000,28.493613
25.669469,1000,28.657621
41.265869,133,28.677952
39.703407,165,28.702822
72.041839,1000,29.081109
40.822941,1000,29.244361
40.872588,1000,29.417085
65.782818,1000,29.578016
31.198785,160,29.602077
38.824619,1000,29.973688
65.480347,1000,30.139232
76.232747,1000,30.305979
67.251378,1000,30.476633
98.219494,1000,30.873186
23.032716,171,30.901393
-76.320126,1000,31.060057
52.22201,1000,31.219923
57.312085,1000,31.37568
63.838899,1000,31.742086
38.34551,1000,31.900837
29.217878,166,31.926954
63.926624,1000,32.083531
29.629718,1000,32.25476
74.251572,1000,32.640072
84.00011,1000,32.803135
88.982727,1000,32.956131
-13.978109,168,32.981021
-7.115842,253,33.019342
75.497027,1000,33.18269
-28.54838,141,33.410216
74.921944,1000,33.577338
109.605762,1000,33.738528
49.360135,1000,33.907831
-37.192184,1000,34.065397
-25.353448,185,34.335148
89.881229,1000,34.504593
66.042451,1000,34.671532
42.311941,1000,34.828032
-94.108704,1000,35.191102
-16.26501,1000,35.350155
-40.002335,215,35.38221
22.014657,177,35.408263
14.542164,179,35.43486
89.905823,1000,35.592058
26.808334,1000,35.746296
-302.211604,463,35.815374
48.300893,158,36.045776
50.169236,1000,36.199869
-100.727922,1000,36.349397
54.811233,1000,36.505812
22.872104,1000,36.863337
113.489594,1000,37.022315
21.246054,1000,37.176456
-17.702952,232,37.210659
155.710929,1000,37.365983
8.579703,194,37.394629
50.598459,1000,37.756172
48.982919,185,37.783688
109.127046,1000,37.940418
109.646972,1000,38.096557
116.491636,1000,38.260884
10.010414,1000,38.635145
10.417473,223,38.668776
92.20674,1000,38.828416
83.782,1000,38.987182
137.117691,1000,39.149812
122.071642,1000,39.521777
86.873953,1000,39.679967
105.812159,1000,39.85357
111.715672,1000,40.023867
33.149971,221,40.057524
48.444769,1000,40.434675
-18.628542,171,40.461568
5.745779,197,40.492074
18.213589,190,40.521399
93.265029,1000,40.681026
90.602872,1000,40.837443
-15.087715,1000,41.207654
97.279978,1000,41.366755
112.222719,1000,41.532717
96.501734,1000,41.694774
99.427348,1000,42.088686
29.696881,259,42.133354
96.786272,1000,42.313877
68.789905,1000,42.488306
104.402123,1000,42.679367
109.046884,1000,43.15734
92.308703,1000,43.35395
141.877546,1000,43.535278
77.990188,1000,43.73944
110.694631,1000,44.153852
75.190917,1000,44.326882
130.609791,1000,44.498262
29.495023,236,44.53572
77.975439,1000,44.701279
126.858066,1000,45.076612
-71.440752,1000,45.233728
29.283316,1000,45.390014
137.240381,1000,45.547492
115.441086,1000,45.91762
117.946286,1000,46.077689
125.014451,1000,46.235262
96.245863,1000,46.391562
117.338298,1000,46.760411
124.3093,1000,46.917921
127.567441,1000,47.079105
126.46362,1000,47.235462
35.063439,1000,47.603403
124.873068,1000,47.76409
74.071527,1000,47.919266
99.580193,1000,48.088817
142.096862,1000,48.251541
157.708494,1000,48.650759
28.277362,1000,48.82193
92.141051,1000,48.987027
91.37889,1000,49.148086
-43.299881,358,49.414601
36.805648,1000,49.572788
111.786888,1000,49.731393
-39.176099,381,49.788176
113.410411,1000,49.950131
127.953575,1000,50.316429
132.324337,1000,50.47276
125.534595,1000,50.628697
136.884025,1000,50.785583
86.008691,1000,51.146273
-25.95558,331,51.195152
122.998069,1000,51.349991
117.866981,1000,51.505122
94.46015,1000,51.661094
90.873649,1000,52.027427
137.67469,1000,52.184261
136.904134,1000,52.343411
134.961774,1000,52.500325
100.772023,1000,52.863835
66.896105,1000,53.022017
15.122202,375,53.077384
99.213729,1000,53.232467
104.376446,1000,53.388052
141.706321,1000,53.752956
104.21314,1000,53.909879
124.679279,1000,54.065795
109.590526,1000,54.224694
-155.574378,598,54.524968
133.741283,1000,54.682953
15.751022,1000,54.839323
102.084243,1000,54.99851
35.301968,1000,55.364005
56.108006,1000,55.520574
144.835995,1000,55.676689
138.542954,1000,55.831696
128.220221,1000,56.195496
105.266963,1000,56.356706
129.180124,1000,56.518763
-83.392242,410,56.585818
96.141645,1000,56.755005
148.055306,985,57.142126
143.440058,1000,57.309937
104.744903,1000,57.475352
163.168969,1000,57.641413
98.841151,1000,58.014202
150.145205,1000,58.174802
62.496687,1000,58.33936
136.560911,1000,58.504264
138.686275,1000,58.873754
101.781941,1000,59.029466
84.494061,1000,59.186252
135.131517,1000,59.341233
132.054252,1000,59.712727
151.544536,1000,59.87085
115.039339,1000,60.032919
111.871166,1000,60.189012
52.765139,1000,60.556946
85.446866,1000,60.720327
124.221063,1000,60.876829
139.425709,1000,61.033663
130.124506,1000,61.188752
102.025264,1000,61.55439
111.060196,1000,61.710311
131.306912,1000,61.864095
123.530569,1000,62.019299
87.207958,1000,62.381734
-6.535957,324,62.429338
215.506557,405,62.490933
97.056516,1000,62.648974
109.98498,1000,62.805969
