episode,reward,length,global_step
164,-92.707334,89,18490
165,-362.07519,138,18628
166,-138.929988,86,18714
167,-124.811144,137,18851
168,-91.867744,112,18963
169,-436.710035,150,19113
170,-305.391522,108,19221
171,-223.424893,126,19347
172,-88.887875,141,19488
173,-75.769209,115,19603
174,-95.813704,144,19747
175,-103.822208,69,19816
176,-92.420325,89,19905
177,-294.856785,134,20039
178,-76.324947,88,20127
179,-102.448186,88,20215
180,-208.986309,155,20370
181,-97.589885,147,20517
182,-168.710341,123,20640
183,-79.465331,91,20731
184,-359.643234,128,20859
185,-159.86328,105,20964
186,-406.664917,152,21116
187,-59.054187,75,21191
188,-45.300934,154,21345
189,-70.349472,67,21412
190,18.053243,123,21535
191,-81.593787,133,21668
192,-39.38021,73,21741
193,-233.910055,131,21872
194,-220.544138,165,22037
195,-280.974596,104,22141
196,-87.029345,87,22228
197,-67.031964,150,22378
198,-60.130415,70,22448
199,-240.24163,142,22590
200,-123.600476,100,22690
201,-56.471204,68,22758
202,-129.677965,108,22866
203,-51.146773,91,22957
204,-94.627579,75,23032
205,-101.024446,136,23168
206,-88.405531,113,23281
207,-108.099865,84,23365
208,-435.15685,123,23488
209,-90.952482,77,23565
210,-54.994265,92,23657
211,-66.214428,155,23812
212,-66.458904,77,23889
213,-206.268274,129,24018
214,-46.773759,75,24093
215,-294.683587,124,24217
216,-243.87797,126,24343
217,-150.620529,108,24451
218,-289.938721,110,24561
219,-1.927625,1000,25561
220,-49.849246,78,25639
221,-96.630735,111,25750
222,-52.827993,77,25827
223,-85.066981,74,25901
224,-128.088504,74,25975
225,-230.502952,131,26106
226,-108.234513,112,26218
227,-325.559846,149,26367
228,-158.698335,100,26467
229,-35.477678,94,26561
230,-166.875781,115,26676
231,-167.754775,123,26799
232,-59.591725,78,26877
233,-271.985043,123,27000
234,-236.534357,101,27101
235,-250.955829,123,27224
236,-204.642049,105,27329
237,-36.326557,90,27419
238,-41.52052,72,27491
239,-60.203959,64,27555
240,2.843692,112,27667
241,-114.852006,102,27769
242,-95.911799,97,27866
243,-373.671247,99,27965
244,-218.033672,400,28365
245,-175.33077,85,28450
246,-204.341312,156,28606
247,-155.30211,129,28735
248,-101.154981,102,28837
249,-34.736219,110,28947
250,-208.80208,143,29090
251,-186.853178,131,29221
252,-109.714049,176,29397
253,-108.064666,107,29504
254,-210.141285,158,29662
255,-75.282351,85,29747
256,-256.587498,89,29836
257,-78.412642,117,29953
258,-196.631597,108,30061
259,-72.712549,91,30152
260,-124.54818,144,30296
261,-407.468071,162,30458
262,-124.148748,113,30571
263,-53.420445,128,30699
264,-59.166888,127,30826
265,-77.875447,80,30906
266,30.929953,129,31035
267,-48.055023,70,31105
268,-125.546806,126,31231
269,-77.063904,105,31336
270,-245.405422,145,31481
271,-30.113938,84,31565
272,-107.803711,104,31669
273,-256.208411,136,31805
274,-79.909961,79,31884
275,-87.729572,92,31976
276,-85.883137,154,32130
277,-113.413081,158,32288
278,-139.272497,141,32429
279,-149.206276,161,32590
280,-12.138934,103,32693
281,-93.008833,95,32788
282,-66.491105,72,32860
283,-142.549395,92,32952
284,-70.509236,139,33091
285,-235.339765,152,33243
286,-84.713285,80,33323
287,-201.861223,133,33456
288,-113.102999,94,33550
289,-259.877386,124,33674
290,-232.33605,103,33777
291,-46.795139,105,33882
292,-127.001545,135,34017
293,-54.923005,140,34157
294,-14.853792,77,34234
295,-60.791476,120,34354
296,-202.630983,117,34471
297,-115.435239,95,34566
298,-78.250621,68,34634
299,-66.800702,80,34714
300,-47.853977,67,34781
301,-114.278591,80,34861
302,-117.239895,96,34957
303,-126.977898,120,35077
304,-89.251187,149,35226
305,-77.990523,134,35360
306,-184.366145,103,35463
307,-41.633631,93,35556
308,-63.677709,138,35694
309,-176.772987,86,35780
310,-37.961677,102,35882
311,-93.300668,78,35960
312,-105.795625,96,36056
313,-105.55551,102,36158
314,-88.834046,124,36282
315,-40.897653,128,36410
316,-98.691553,108,36518
317,-75.501646,103,36621
318,-141.77535,106,36727
319,-453.2918,159,36886
320,-264.566529,116,37002
321,-114.935857,128,37130
322,-88.904115,113,37243
323,-56.799177,78,37321
324,-13.439786,111,37432
325,-48.703133,375,37807
326,-67.068926,78,37885
327,9.562146,90,37975
328,-102.483638,104,38079
329,-157.088266,158,38237
330,-102.454316,91,38328
331,-92.461506,80,38408
332,-85.21005,72,38480
333,-123.622663,96,38576
334,-69.653501,176,38752
335,-116.993059,114,38866
336,-22.356281,154,39020
337,-97.258903,92,39112
338,-96.89208,159,39271
339,-50.768712,77,39348
340,-168.954683,102,39450
341,-115.808597,98,39548
342,-122.795844,160,39708
343,-110.13744,159,39867
344,-75.174014,121,39988
345,-36.061807,77,40065
346,-214.768539,108,40173
347,-94.034978,74,40247
348,-415.384736,179,40426
349,-42.433552,70,40496
350,-124.926243,145,40641
351,-92.282697,127,40768
352,-78.640486,72,40840
353,-77.267702,115,40955
354,-153.602175,106,41061
355,-84.53087,75,41136
356,-70.554638,73,41209
357,-71.307719,133,41342
358,-196.448844,136,41478
359,-161.013348,104,41582
360,-67.194982,125,41707
361,-183.149187,153,41860
362,-84.61819,89,41949
363,-145.474894,107,42056
364,-55.559434,103,42159
365,-79.519364,72,42231
366,-180.215719,104,42335
367,-91.95443,116,42451
368,-55.401175,104,42555
369,-140.616641,112,42667
370,-95.771853,93,42760
371,-161.062981,73,42833
372,-210.911719,129,42962
373,-217.29769,156,43118
374,-38.567094,128,43246
375,-69.301883,115,43361
376,-166.119169,129,43490
377,-67.927115,134,43624
378,-76.656052,132,43756
379,-90.35022,113,43869
380,-33.028406,73,43942
381,-205.374303,139,44081
382,-168.476062,112,44193
383,-75.385,98,44291
384,-210.348778,146,44437
385,-67.018861,69,44506
386,-63.084829,98,44604
387,-62.552298,79,44683
388,-109.731235,143,44826
389,-42.212213,125,44951
390,-45.292781,142,45093
391,-34.55276,141,45234
392,-43.993617,138,45372
393,-125.103315,152,45524
394,-70.365476,88,45612
395,-58.501792,80,45692
396,-252.404034,151,45843
397,-47.420026,126,45969
398,-38.295069,85,46054
399,-76.684899,148,46202
400,-38.561559,75,46277
401,-133.479125,167,46444
402,-197.553984,86,46530
403,-89.201989,118,46648
404,-75.199062,128,46776
405,-56.655153,113,46889
406,-43.149912,88,46977
407,-93.310166,97,47074
408,-67.873778,98,47172
409,-60.328942,77,47249
410,-216.128925,237,47486
411,-56.687135,152,47638
412,-68.709075,170,47808
413,-127.989155,174,47982
414,-41.973825,85,48067
415,-117.223705,110,48177
416,-228.39384,101,48278
417,-108.381519,85,48363
418,-85.838543,89,48452
419,-78.530386,120,48572
420,-148.355819,119,48691
421,-232.209061,147,48838
422,-29.796616,94,48932
423,-82.437607,136,49068
424,-37.360342,148,49216
425,-38.721599,107,49323
426,-166.631609,92,49415
427,-122.14271,141,49556
428,-98.488566,125,49681
429,-45.827435,82,49763
430,-66.692437,89,49852
431,-71.793119,90,49942
432,-56.479705,83,50025
433,-149.825946,92,50117
434,-60.117446,87,50204
435,-48.506748,90,50294
436,-112.66027,100,50394
437,-76.697398,73,50467
438,-87.719151,142,50609
439,-56.762325,74,50683
440,1.886656,144,50827
441,-190.768052,100,50927
442,-113.964353,95,51022
443,-74.492086,91,51113
444,-65.000073,134,51247
445,-74.174505,93,51340
446,-61.227866,120,51460
447,-144.345481,152,51612
448,-146.256829,139,51751
449,-107.287434,107,51858
450,-127.257927,141,51999
451,-21.793273,196,52195
452,-90.525693,137,52332
453,-50.534598,77,52409
454,-110.111942,119,52528
455,-70.704982,99,52627
456,-167.87522,169,52796
457,-131.207352,75,52871
458,-162.390007,137,53008
459,-235.44698,148,53156
460,-70.671832,78,53234
