#{"t_start": 1779959534.8603342, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-2.809251,1000,17.720774
37.491137,1000,17.904077
-23.221944,1000,18.070885
-162.130517,931,18.544796
-261.518807,899,18.682607
78.023843,956,18.908683
14.434385,1000,19.060766
-15.827806,1000,19.299737
-8.131888,1000,19.464983
-14.063344,1000,19.692015
31.313119,1000,19.8458
-12.521026,1000,20.089371
-23.984547,1000,20.243882
-41.156055,1000,20.470147
7.98888,1000,20.622664
-16.335224,1000,20.843235
-193.808688,889,20.982839
-39.041278,1000,21.207105
35.434693,1000,21.357972
-7.093897,1000,21.585291
-13.147438,1000,21.736309
-4.456032,1000,21.958354
-38.451125,1000,22.106367
-60.14063,1000,22.331479
-57.222672,1000,22.485184
-97.988038,1000,22.706267
-31.149595,1000,22.861714
-37.262801,1000,23.096189
16.316459,1000,23.244935
-90.06312,1000,23.471596
122.502714,977,23.626991
-63.375795,1000,23.776003
-79.448893,1000,23.996219
-73.503969,1000,24.145034
-72.610315,1000,24.361642
-3.149472,1000,24.509588
-177.245229,826,24.699636
-139.913896,661,24.797255
120.911956,737,24.97986
54.396308,912,25.121896
-28.273455,1000,25.271308
-65.84837,1000,25.493162
4.389942,1000,25.646374
-181.13215,795,25.837581
-148.575181,487,25.911431
92.482361,744,26.026923
-38.64418,1000,26.250455
-86.055804,1000,26.399951
-0.329442,1000,26.623271
63.806543,1000,26.771567
-180.447274,806,26.972485
-102.221951,303,27.01872
-170.762596,582,27.107792
-111.869461,300,27.153187
88.155357,876,27.356446
-102.596404,336,27.408687
33.984431,1000,27.561188
-45.321545,1000,27.783394
-124.080951,415,27.844416
-98.900544,257,27.88243
-75.045345,227,27.916656
-154.67567,626,28.087504
10.5722,1000,28.251145
-205.159224,999,28.507967
-148.375783,767,28.629409
-15.878387,1000,28.864234
65.50583,799,28.995933
-85.232983,338,29.048625
-75.50436,358,29.104157
-24.634686,1000,29.344579
100.348614,831,29.479948
-113.059011,400,29.543239
-75.513805,1000,29.793235
-179.966717,832,29.931126
50.587607,993,30.225749
-90.366748,440,30.292682
-30.151548,1000,30.445356
23.297104,1000,30.76581
4.884705,1000,30.931856
-70.467857,1000,31.169455
130.233658,889,31.310021
-102.713522,177,31.337572
-53.172683,1000,31.5651
-92.981597,229,31.599833
-73.51526,1000,31.746226
-106.310764,338,31.866707
117.491911,894,32.00022
-80.247189,1000,32.216549
78.820674,943,32.359763
-114.081841,906,32.493237
-136.469469,690,32.666383
-113.769849,489,32.738539
-133.922805,431,32.801538
74.489981,965,33.020835
17.700243,1000,33.176456
-181.580698,779,33.363881
-174.154932,624,33.460708
-96.296992,1000,33.620784
-88.593101,238,33.739069
-131.994826,612,33.837493
-111.136125,216,33.872666
-18.615366,1000,34.034677
-100.055433,354,34.166111
77.328807,876,34.300582
-101.193398,209,34.33213
-121.842668,479,34.411656
-164.781887,699,34.6313
-131.912452,446,34.70318
-187.060472,653,34.806103
-87.776855,279,34.854562
59.941517,959,35.319082
-104.197872,343,35.374073
-83.19914,1000,35.549907
50.66225,872,35.793824
-7.357858,1000,35.952494
-220.187279,949,36.171319
-184.789012,930,36.318535
-120.368899,323,36.383571
-84.749846,188,36.512098
-40.9375,1000,36.675946
-97.419234,152,36.700452
-146.193506,493,36.783434
-158.097852,493,37.008629
-135.098866,877,37.152914
-128.28044,208,37.186357
-101.592876,1000,37.407918
-99.546771,272,37.451854
-45.229877,1000,37.614125
-84.749461,1000,37.847363
-149.384602,343,37.902426
-230.515094,824,38.032396
-75.621932,200,38.064093
-91.545094,204,38.096203
-133.113345,173,38.200119
-63.076551,1000,38.361367
-187.181016,669,38.467423
-143.676547,897,38.673187
-188.297851,736,38.785393
-185.176881,629,38.878186
-160.921958,417,39.019042
-174.331445,781,39.145215
-137.728915,236,39.183542
-84.946253,1000,39.415825
-146.944906,286,39.461203
-118.11692,449,39.531415
-79.175366,159,39.556188
-210.436767,724,39.665703
-80.755727,1000,39.89518
-81.31008,212,39.930192
-135.806318,1000,40.153318
-74.225678,1000,40.301638
-180.161336,563,40.385946
-37.669084,1000,40.607947
-82.247006,182,40.636437
-136.564308,436,40.702743
-90.006777,178,40.730875
-123.464749,215,40.765182
-125.228375,336,40.821347
-184.477683,665,41.027761
-81.377094,1000,41.181103
-112.800369,204,41.211325
3.258311,973,41.434458
-119.258156,1000,41.58679
-47.497168,1000,41.805711
-124.311634,208,41.837498
-66.161366,1000,41.988769
-123.966697,339,42.118268
-51.552449,1000,42.277017
-101.697244,1000,42.506238
-200.117992,872,42.639558
-95.830235,229,42.67499
-53.93152,1000,42.902218
-61.927777,1000,43.052111
-160.465524,307,43.097253
-116.334473,383,43.154381
-98.678088,172,43.180157
-96.869748,233,43.28465
-177.011011,773,43.400537
-74.384394,1000,43.554137
-98.381519,143,43.647524
-88.505297,267,43.687939
-128.435347,1000,43.837428
-238.358624,867,44.037007
-170.271224,516,44.117502
-28.180597,1000,44.273224
-114.31054,212,44.306686
-58.977479,1000,44.52907
-95.805162,1000,44.676029
-121.957101,207,44.774876
-97.813502,163,44.79947
-49.300608,1000,44.947991
-200.740752,939,45.16057
-141.83896,278,45.203087
-77.984924,1000,45.362258
-54.017131,1000,45.58257
-214.40081,773,45.69924
-138.324041,383,45.76068
-45.549924,1000,45.996261
-111.333232,428,46.060916
-166.537913,695,46.164053
-71.88537,232,46.198188
-79.305818,1000,46.417082
-96.313408,1000,46.565504
-67.739598,1000,46.781619
-143.154042,425,46.843871
-172.384883,540,46.92275
-83.934939,1000,47.145579
-106.46101,1000,47.306174
-60.061351,1000,47.547537
-82.001887,1000,47.709622
-147.388329,718,47.897507
-196.029463,995,48.050423
-111.847585,169,48.075693
-79.988538,364,48.13272
-132.72953,194,48.16381
-134.696927,181,48.270086
-155.05875,158,48.2955
-61.769374,1000,48.454991
-107.003057,1000,48.690478
-149.108475,179,48.719167
-135.052216,153,48.742968
-115.596434,1000,48.895493
-164.058641,498,48.970392
-143.186845,146,49.062636
-137.967379,635,49.156869
-156.721889,284,49.198722
-110.29566,373,49.253488
-130.774972,148,49.276161
-94.013314,1000,49.514467
-184.647301,650,49.619588
-87.783932,233,49.656185
-117.855891,225,49.691581
-123.958695,162,49.717051
-36.747853,1000,49.939115
-209.456147,783,50.064005
-125.012393,1000,50.28587
-191.074951,630,50.378443
-135.298814,287,50.420497
49.062343,949,50.631615
-42.388188,1000,50.778981
-180.378133,512,50.855792
-138.057264,460,50.9959
39.970999,938,51.141892
-116.553188,189,51.17216
-116.366729,155,51.197195
-108.385849,211,51.232145
-171.371181,600,51.405508
-41.137203,1000,51.565966
-18.687671,1000,51.797879
-109.257912,142,51.820751
-149.058088,246,51.858073
-121.813111,166,51.88317
-176.079988,326,51.933308
-37.452963,1000,52.169454
-103.807931,231,52.206172
-116.919926,154,52.230042
-153.28764,604,52.319711
-112.926927,202,52.349548
-120.417287,484,52.422662
-109.903002,163,52.447281
-128.648081,179,52.47417
-209.156147,900,52.681004
-113.979922,298,52.726475
-132.599131,344,52.777244
-88.589832,187,52.805149
-114.343715,155,52.828091
-79.741772,1000,53.046372
-68.557276,1000,53.193479
-117.716954,207,53.225268
-57.855759,1000,53.45582
-32.391849,1000,53.610917
-128.513446,133,53.71311
-33.447962,1000,53.87228
-125.219857,226,53.908696
-16.424608,1000,54.139042
-96.53595,192,54.168582
-82.046069,1000,54.317299
-119.09747,225,54.350841
-128.688833,501,54.496085
-56.736169,1000,54.646389
-123.652125,248,54.683282
-152.23713,400,54.742796
-126.339672,381,54.877514
-86.924039,170,54.904253
-100.257453,145,54.926586
-119.975382,210,54.95998
-87.219942,1000,55.112852
-132.193378,362,55.166236
-74.853569,1000,55.387699
-129.981791,518,55.472391
-61.16357,1000,55.705745
-161.746495,495,55.780612
-137.541929,311,55.829903
-58.996399,1000,56.069894
-102.127271,215,56.102441
-51.151214,1000,56.254649
-99.86059,239,56.294035
-97.775446,320,56.344801
-182.045431,592,56.512983
-109.952042,270,56.555335
-147.520371,237,56.592366
-115.37202,156,56.616729
-108.087854,1000,56.848688
-108.243921,240,56.887211
-58.779556,1000,57.045075
-93.050066,292,57.09037
-151.113548,425,57.235704
-92.407556,333,57.288379
-85.61238,1000,57.439849
-77.338054,1000,57.672036
-28.618821,1000,57.828255
-80.381464,378,57.888384
-75.751636,1000,58.110927
-90.715465,169,58.136253
-118.052369,165,58.160697
-52.484259,1000,58.309819
-105.556044,340,58.43582
-103.753875,290,58.481291
-116.970493,384,58.538869
-50.120334,1000,58.690345
