episode,reward,length,global_step
158,-160.009152,170,20003
159,-138.045264,172,20175
160,-281.891732,160,20335
161,-71.090219,142,20477
162,-253.817142,176,20653
163,6.689441,159,20812
164,-382.343833,130,20942
165,-239.170192,117,21059
166,-267.464755,102,21161
167,-229.272246,154,21315
168,-302.809777,119,21434
169,36.338147,98,21532
170,-69.326682,86,21618
171,31.161356,188,21806
172,-12.698344,101,21907
173,-319.735323,117,22024
174,-312.095784,106,22130
175,-7.667689,95,22225
176,-23.317497,173,22398
177,-13.459729,148,22546
178,-203.166462,122,22668
179,-63.606916,131,22799
180,-98.626366,138,22937
181,21.525044,190,23127
182,-13.453725,141,23268
183,-72.680724,134,23402
184,-48.72662,97,23499
185,-196.471625,184,23683
186,-15.288292,130,23813
187,-52.935769,182,23995
188,-7.046796,169,24164
189,-88.082402,135,24299
190,-269.247823,736,25035
191,-277.211792,126,25161
192,-280.892854,180,25341
193,-548.533831,226,25567
194,-303.916181,252,25819
195,26.457144,1000,26819
196,-92.276212,238,27057
197,-423.783522,225,27282
198,-384.348532,187,27469
199,-390.793311,180,27649
200,-129.071923,219,27868
201,-286.652134,184,28052
202,-358.373631,164,28216
203,1.915146,160,28376
204,-494.162217,208,28584
205,-8.033589,1000,29584
206,-303.083205,283,29867
207,-223.958961,268,30135
208,-160.185396,104,30239
209,-67.630098,182,30421
210,-173.791715,267,30688
211,-375.861496,213,30901
212,-127.180736,274,31175
213,-103.270977,145,31320
214,-315.079674,183,31503
215,-139.386324,134,31637
216,61.24239,121,31758
217,-89.382402,273,32031
218,-428.721762,331,32362
219,-398.641085,204,32566
220,11.574854,1000,33566
221,-287.545765,261,33827
222,40.199775,1000,34827
223,-168.520632,356,35183
224,26.395309,141,35324
225,-267.563443,245,35569
226,95.189791,1000,36569
227,-249.38954,220,36789
228,-53.429391,374,37163
229,-17.749648,1000,38163
230,-295.217675,351,38514
231,35.582497,1000,39514
232,37.014686,1000,40514
233,100.411308,1000,41514
234,-416.654332,869,42383
235,-231.128357,316,42699
236,80.576163,1000,43699
237,-165.925134,581,44280
238,-81.636269,419,44699
239,-365.062337,804,45503
240,-8.256277,296,45799
241,52.870668,1000,46799
242,68.834384,1000,47799
243,61.889883,260,48059
244,-436.513453,462,48521
245,-57.761954,1000,49521
246,75.577909,1000,50521
247,-942.046453,1000,51521
248,47.786493,1000,52521
249,-44.690617,433,52954
250,132.082919,1000,53954
251,-98.938252,1000,54954
252,15.503983,1000,55954
253,-205.498686,821,56775
254,-128.07873,1000,57775
255,81.013324,1000,58775
256,-114.525936,1000,59775
257,-258.431747,1000,60775
258,-121.563406,1000,61775
259,36.445662,1000,62775
260,98.24662,1000,63775
261,37.669328,1000,64775
262,-15.742087,1000,65775
263,2.740628,1000,66775
264,-20.688542,1000,67775
265,-98.847292,1000,68775
266,-67.337503,1000,69775
267,-86.597578,1000,70775
268,-0.691239,1000,71775
269,-18.841404,1000,72775
270,-41.582516,1000,73775
271,-33.397243,1000,74775
272,14.166277,1000,75775
273,-62.465436,1000,76775
274,-31.676384,1000,77775
275,-20.950176,1000,78775
276,32.873762,1000,79775
277,-10.246603,1000,80775
278,78.851022,973,81748
279,88.958037,798,82546
280,-24.574817,1000,83546
281,-163.915872,875,84421
282,-98.702807,1000,85421
283,-0.526093,1000,86421
284,-56.742273,1000,87421
285,-121.228068,739,88160
286,-67.479835,1000,89160
287,-2.809251,1000,90160
288,37.491137,1000,91160
289,-23.221944,1000,92160
290,-162.130517,931,93091
291,-261.518807,899,93990
292,78.023843,956,94946
293,14.434385,1000,95946
294,-15.827806,1000,96946
295,-8.131888,1000,97946
296,-14.063344,1000,98946
297,31.313119,1000,99946
298,-12.521026,1000,100946
299,-23.984547,1000,101946
300,-41.156055,1000,102946
301,7.98888,1000,103946
302,-16.335224,1000,104946
303,-193.808688,889,105835
304,-39.041278,1000,106835
305,35.434693,1000,107835
306,-7.093897,1000,108835
307,-13.147438,1000,109835
308,-4.456032,1000,110835
309,-38.451125,1000,111835
310,-60.14063,1000,112835
311,-57.222672,1000,113835
312,-97.988038,1000,114835
313,-31.149595,1000,115835
314,-37.262801,1000,116835
315,16.316459,1000,117835
316,-90.06312,1000,118835
317,122.502714,977,119812
318,-63.375795,1000,120812
319,-79.448893,1000,121812
320,-73.503969,1000,122812
321,-72.610315,1000,123812
322,-3.149472,1000,124812
323,-177.245229,826,125638
324,-139.913896,661,126299
325,120.911956,737,127036
326,54.396308,912,127948
327,-28.273455,1000,128948
328,-65.84837,1000,129948
329,4.389942,1000,130948
330,-181.13215,795,131743
331,-148.575181,487,132230
332,92.482361,744,132974
333,-38.64418,1000,133974
334,-86.055804,1000,134974
335,-0.329442,1000,135974
336,63.806543,1000,136974
337,-180.447274,806,137780
338,-102.221951,303,138083
339,-170.762596,582,138665
340,-111.869461,300,138965
341,88.155357,876,139841
342,-102.596404,336,140177
343,33.984431,1000,141177
344,-45.321545,1000,142177
345,-124.080951,415,142592
346,-98.900544,257,142849
347,-75.045345,227,143076
348,-154.67567,626,143702
349,10.5722,1000,144702
350,-205.159224,999,145701
351,-148.375783,767,146468
352,-15.878387,1000,147468
353,65.50583,799,148267
354,-85.232983,338,148605
355,-75.50436,358,148963
356,-24.634686,1000,149963
357,100.348614,831,150794
358,-113.059011,400,151194
359,-75.513805,1000,152194
360,-179.966717,832,153026
361,50.587607,993,154019
362,-90.366748,440,154459
363,-30.151548,1000,155459
364,23.297104,1000,156459
365,4.884705,1000,157459
366,-70.467857,1000,158459
367,130.233658,889,159348
368,-102.713522,177,159525
369,-53.172683,1000,160525
370,-92.981597,229,160754
371,-73.51526,1000,161754
372,-106.310764,338,162092
373,117.491911,894,162986
374,-80.247189,1000,163986
375,78.820674,943,164929
376,-114.081841,906,165835
377,-136.469469,690,166525
378,-113.769849,489,167014
379,-133.922805,431,167445
380,74.489981,965,168410
381,17.700243,1000,169410
382,-181.580698,779,170189
383,-174.154932,624,170813
384,-96.296992,1000,171813
385,-88.593101,238,172051
386,-131.994826,612,172663
387,-111.136125,216,172879
388,-18.615366,1000,173879
389,-100.055433,354,174233
390,77.328807,876,175109
391,-101.193398,209,175318
392,-121.842668,479,175797
393,-164.781887,699,176496
394,-131.912452,446,176942
395,-187.060472,653,177595
396,-87.776855,279,177874
397,59.941517,959,178833
398,-104.197872,343,179176
399,-83.19914,1000,180176
400,50.66225,872,181048
401,-7.357858,1000,182048
402,-220.187279,949,182997
403,-184.789012,930,183927
404,-120.368899,323,184250
405,-84.749846,188,184438
406,-40.9375,1000,185438
407,-97.419234,152,185590
408,-146.193506,493,186083
409,-158.097852,493,186576
410,-135.098866,877,187453
411,-128.28044,208,187661
412,-101.592876,1000,188661
413,-99.546771,272,188933
414,-45.229877,1000,189933
415,-84.749461,1000,190933
416,-149.384602,343,191276
417,-230.515094,824,192100
418,-75.621932,200,192300
419,-91.545094,204,192504
420,-133.113345,173,192677
421,-63.076551,1000,193677
422,-187.181016,669,194346
423,-143.676547,897,195243
424,-188.297851,736,195979
425,-185.176881,629,196608
426,-160.921958,417,197025
427,-174.331445,781,197806
428,-137.728915,236,198042
429,-84.946253,1000,199042
430,-146.944906,286,199328
431,-118.11692,449,199777
432,-79.175366,159,199936
433,-210.436767,724,200660
434,-80.755727,1000,201660
435,-81.31008,212,201872
436,-135.806318,1000,202872
437,-74.225678,1000,203872
438,-180.161336,563,204435
439,-37.669084,1000,205435
440,-82.247006,182,205617
441,-136.564308,436,206053
442,-90.006777,178,206231
443,-123.464749,215,206446
444,-125.228375,336,206782
445,-184.477683,665,207447
446,-81.377094,1000,208447
447,-112.800369,204,208651
448,3.258311,973,209624
449,-119.258156,1000,210624
450,-47.497168,1000,211624
451,-124.311634,208,211832
452,-66.161366,1000,212832
453,-123.966697,339,213171
454,-51.552449,1000,214171
455,-101.697244,1000,215171
456,-200.117992,872,216043
457,-95.830235,229,216272
458,-53.93152,1000,217272
459,-61.927777,1000,218272
460,-160.465524,307,218579
461,-116.334473,383,218962
462,-98.678088,172,219134
463,-96.869748,233,219367
464,-177.011011,773,220140
465,-74.384394,1000,221140
466,-98.381519,143,221283
467,-88.505297,267,221550
468,-128.435347,1000,222550
469,-238.358624,867,223417
470,-170.271224,516,223933
471,-28.180597,1000,224933
472,-114.31054,212,225145
473,-58.977479,1000,226145
474,-95.805162,1000,227145
475,-121.957101,207,227352
476,-97.813502,163,227515
477,-49.300608,1000,228515
478,-200.740752,939,229454
479,-141.83896,278,229732
480,-77.984924,1000,230732
481,-54.017131,1000,231732
482,-214.40081,773,232505
483,-138.324041,383,232888
484,-45.549924,1000,233888
485,-111.333232,428,234316
486,-166.537913,695,235011
487,-71.88537,232,235243
488,-79.305818,1000,236243
489,-96.313408,1000,237243
490,-67.739598,1000,238243
491,-143.154042,425,238668
492,-172.384883,540,239208
493,-83.934939,1000,240208
494,-106.46101,1000,241208
495,-60.061351,1000,242208
496,-82.001887,1000,243208
497,-147.388329,718,243926
498,-196.029463,995,244921
499,-111.847585,169,245090
500,-79.988538,364,245454
501,-132.72953,194,245648
502,-134.696927,181,245829
503,-155.05875,158,245987
504,-61.769374,1000,246987
505,-107.003057,1000,247987
506,-149.108475,179,248166
507,-135.052216,153,248319
508,-115.596434,1000,249319
509,-164.058641,498,249817
510,-143.186845,146,249963
511,-137.967379,635,250598
512,-156.721889,284,250882
513,-110.29566,373,251255
514,-130.774972,148,251403
515,-94.013314,1000,252403
516,-184.647301,650,253053
517,-87.783932,233,253286
518,-117.855891,225,253511
519,-123.958695,162,253673
520,-36.747853,1000,254673
521,-209.456147,783,255456
522,-125.012393,1000,256456
523,-191.074951,630,257086
524,-135.298814,287,257373
525,49.062343,949,258322
526,-42.388188,1000,259322
527,-180.378133,512,259834
528,-138.057264,460,260294
529,39.970999,938,261232
530,-116.553188,189,261421
531,-116.366729,155,261576
532,-108.385849,211,261787
533,-171.371181,600,262387
534,-41.137203,1000,263387
535,-18.687671,1000,264387
536,-109.257912,142,264529
537,-149.058088,246,264775
538,-121.813111,166,264941
539,-176.079988,326,265267
540,-37.452963,1000,266267
541,-103.807931,231,266498
542,-116.919926,154,266652
543,-153.28764,604,267256
544,-112.926927,202,267458
545,-120.417287,484,267942
546,-109.903002,163,268105
547,-128.648081,179,268284
548,-209.156147,900,269184
549,-113.979922,298,269482
550,-132.599131,344,269826
551,-88.589832,187,270013
552,-114.343715,155,270168
553,-79.741772,1000,271168
554,-68.557276,1000,272168
555,-117.716954,207,272375
556,-57.855759,1000,273375
557,-32.391849,1000,274375
558,-128.513446,133,274508
559,-33.447962,1000,275508
560,-125.219857,226,275734
561,-16.424608,1000,276734
562,-96.53595,192,276926
563,-82.046069,1000,277926
564,-119.09747,225,278151
565,-128.688833,501,278652
566,-56.736169,1000,279652
567,-123.652125,248,279900
568,-152.23713,400,280300
569,-126.339672,381,280681
570,-86.924039,170,280851
571,-100.257453,145,280996
572,-119.975382,210,281206
573,-87.219942,1000,282206
574,-132.193378,362,282568
575,-74.853569,1000,283568
576,-129.981791,518,284086
577,-61.16357,1000,285086
578,-161.746495,495,285581
579,-137.541929,311,285892
580,-58.996399,1000,286892
581,-102.127271,215,287107
582,-51.151214,1000,288107
583,-99.86059,239,288346
584,-97.775446,320,288666
585,-182.045431,592,289258
586,-109.952042,270,289528
587,-147.520371,237,289765
588,-115.37202,156,289921
589,-108.087854,1000,290921
590,-108.243921,240,291161
591,-58.779556,1000,292161
592,-93.050066,292,292453
593,-151.113548,425,292878
594,-92.407556,333,293211
595,-85.61238,1000,294211
596,-77.338054,1000,295211
597,-28.618821,1000,296211
598,-80.381464,378,296589
599,-75.751636,1000,297589
600,-90.715465,169,297758
601,-118.052369,165,297923
602,-52.484259,1000,298923
603,-105.556044,340,299263
604,-103.753875,290,299553
605,-116.970493,384,299937
606,-50.120334,1000,300937
