episode,reward,length,global_step
158,-160.009152,170,20003
159,-138.045264,172,20175
160,-281.891732,160,20335
161,-71.090219,142,20477
162,-253.817142,176,20653
163,6.689441,159,20812
164,-382.343833,130,20942
165,-239.170192,117,21059
166,-267.464755,102,21161
167,-229.272246,154,21315
168,-302.809777,119,21434
169,36.338147,98,21532
170,-69.326682,86,21618
171,31.161356,188,21806
172,-12.698344,101,21907
173,-319.735323,117,22024
174,-312.095784,106,22130
175,-7.667689,95,22225
176,-23.317497,173,22398
177,-13.459729,148,22546
178,-203.166462,122,22668
179,-63.606916,131,22799
180,-98.626366,138,22937
181,21.525044,190,23127
182,-13.453725,141,23268
183,-72.680724,134,23402
184,-48.72662,97,23499
185,-196.471625,184,23683
186,-15.288292,130,23813
187,-52.935769,182,23995
188,-7.046796,169,24164
189,-88.082402,135,24299
190,-269.247823,736,25035
191,-277.211792,126,25161
192,-280.892854,180,25341
193,-548.533831,226,25567
194,-303.916181,252,25819
195,26.457144,1000,26819
196,-92.276212,238,27057
197,-423.783522,225,27282
198,-384.348532,187,27469
199,-390.793311,180,27649
200,-129.071923,219,27868
201,-286.652134,184,28052
202,-358.373631,164,28216
203,1.915146,160,28376
204,-494.162217,208,28584
205,-8.033589,1000,29584
206,-303.083205,283,29867
207,-223.958961,268,30135
208,-160.185396,104,30239
209,-67.630098,182,30421
210,-173.791715,267,30688
211,-375.861496,213,30901
212,-127.180736,274,31175
213,-103.270977,145,31320
214,-315.079674,183,31503
215,-139.386324,134,31637
216,61.24239,121,31758
217,-89.382402,273,32031
218,-428.721762,331,32362
219,-398.641085,204,32566
220,11.574854,1000,33566
221,-287.545765,261,33827
222,40.199775,1000,34827
223,-168.520632,356,35183
224,26.395309,141,35324
225,-267.563443,245,35569
226,95.189791,1000,36569
227,-249.38954,220,36789
228,-53.429391,374,37163
229,-17.749648,1000,38163
230,-295.217675,351,38514
231,35.582497,1000,39514
232,37.014686,1000,40514
233,100.411308,1000,41514
234,-416.654332,869,42383
235,-231.128357,316,42699
236,80.576163,1000,43699
237,-165.925134,581,44280
238,-81.636269,419,44699
239,-365.062337,804,45503
240,-8.256277,296,45799
241,52.870668,1000,46799
242,68.834384,1000,47799
243,61.889883,260,48059
244,-436.513453,462,48521
245,-57.761954,1000,49521
246,75.577909,1000,50521
