#{"t_start": 1779964801.595542, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-21.117829,1000,211.128259
-98.88637,1000,213.652946
-64.556222,1000,216.163012
-79.74885,277,216.862362
-45.129082,1000,219.386625
-36.72547,1000,221.941899
-53.451123,1000,224.471447
-25.188683,1000,227.008495
-75.863569,1000,229.571628
-103.720873,189,230.048994
-63.45778,1000,232.584985
-58.766023,1000,235.098924
-129.430018,316,235.900894
-64.530539,1000,238.421795
-60.090059,1000,240.938234
-58.127214,1000,243.471304
-70.792353,1000,245.991033
-66.099854,1000,248.513878
-71.434082,1000,251.040537
-446.143251,84,251.255566
-75.437731,1000,253.782678
-70.86858,1000,256.311245
-80.995695,1000,258.830566
-76.851834,1000,261.347851
-181.946217,738,263.21487
-398.241763,108,263.485914
-97.717228,1000,266.007167
-120.330372,385,266.970157
-129.889331,206,267.485971
-114.452047,1000,270.015848
-141.091286,632,271.609157
-138.736513,634,273.199898
-55.895857,223,273.76094
-145.53864,405,274.780373
-100.606018,1000,277.309484
-72.263739,1000,279.864998
-155.285535,757,281.814738
-76.613742,423,282.901016
-128.733196,539,284.270343
-132.376922,293,285.006439
-32.418101,1000,287.533578
-52.791368,152,287.915753
-110.127023,297,288.666043
-51.94464,1000,291.191026
-69.118633,1000,293.724829
-155.543422,506,294.999744
-79.041719,1000,297.526089
-55.802265,1000,300.088168
-71.582449,1000,302.626504
-64.271142,1000,305.16634
-75.747155,1000,307.699536
-41.575596,1000,310.232342
-75.708163,1000,312.778411
-9.652866,1000,315.283427
-42.383334,1000,317.805969
-32.476448,1000,320.333935
-545.900832,653,321.971183
-54.6713,1000,324.490134
-87.212303,1000,327.056286
-69.019383,1000,329.587967
-67.615957,1000,332.114525
-65.155621,1000,334.632441
-81.562672,1000,337.172905
-82.911568,1000,339.703618
-50.334878,1000,342.264008
-133.317883,1000,344.797037
-78.827414,1000,347.320614
-77.56473,1000,349.851071
-62.867003,1000,352.383295
-20.66418,1000,354.903383
-59.739914,1000,357.429629
-77.99097,1000,359.95898
-8.554663,1000,362.47858
-85.248583,1000,365.018408
-27.569827,1000,367.544714
-40.47599,1000,370.080651
-72.432404,1000,372.638148
-63.509169,1000,375.170861
-16.794541,1000,377.694693
-22.760306,1000,380.224478
-27.507961,1000,382.742423
-42.003866,1000,385.258075
-58.317327,1000,387.78246
-39.334134,1000,390.303301
-6.905086,1000,392.855941
-38.273353,1000,395.374973
-20.89495,1000,397.910493
-41.992754,1000,400.45755
-17.568874,1000,403.030337
8.879451,1000,405.599302
-1.930927,1000,408.124651
-4.42389,1000,410.649423
-17.334508,1000,413.172538
-14.254072,1000,415.697703
-17.756689,1000,418.223374
10.672824,1000,420.778251
25.266281,1000,423.306414
-20.21966,1000,425.862803
-35.84365,1000,428.39769
-42.410835,1000,430.947808
9.523113,1000,433.489395
-85.474162,1000,436.019603
-72.834873,1000,438.552975
-18.301088,1000,441.083151
-52.936298,1000,443.613308
-46.548153,1000,446.135087
6.698699,1000,448.665028
-5.225968,1000,451.190152
17.344917,1000,453.714352
26.749522,1000,456.23288
-14.319117,1000,458.770227
1.805308,1000,461.439995
-64.871937,1000,464.230676
-55.094852,1000,467.028063
-80.137761,1000,469.593161
-113.138752,1000,472.230894
18.759156,1000,474.763259
29.793664,1000,477.33071
-4.552835,1000,479.843412
-106.938699,1000,482.362096
-28.695732,1000,484.893431
-100.060377,1000,487.440093
-27.55199,399,488.607675
-63.526039,1000,491.28945
-35.582317,1000,493.828923
-62.675388,1000,496.368648
-39.146813,1000,498.89566
-32.233596,1000,501.421438
12.009431,1000,503.962598
-5.461016,1000,506.49952
-28.96828,1000,509.04371
-36.701155,1000,511.602809
-11.181822,1000,514.128424
15.99473,1000,516.668565
-65.729701,1000,519.204243
-45.434367,1000,521.798162
-24.581548,1000,524.394293
4.837996,1000,526.922869
-2.439895,1000,529.457279
27.57995,1000,531.996336
-18.292528,1000,534.520088
23.1414,1000,537.04023
-1.980602,1000,539.561191
20.828288,1000,542.102342
3.657241,1000,544.6481
-2.603454,1000,547.188663
34.396604,1000,549.717534
2.78816,1000,552.276896
11.324746,1000,554.828684
4.298141,1000,557.361127
13.193864,1000,559.887313
-43.924177,1000,562.415873
-20.432072,1000,564.945715
0.622713,1000,567.467815
-23.682529,1000,569.996343
3.125266,1000,572.520041
21.474433,1000,575.040256
7.238155,1000,577.569919
-39.074619,1000,580.103387
-28.734608,1000,582.637571
-45.945621,1000,585.16467
-1.336226,1000,587.684935
15.745582,1000,590.217117
-48.758876,1000,592.758769
-51.563367,1000,595.340165
-22.863819,1000,597.863852
-85.098546,1000,600.427363
-1.737529,1000,602.955613
-90.454813,1000,605.481735
-50.410369,1000,608.012873
-30.031595,1000,610.557116
-57.430397,1000,613.112363
-20.98326,1000,615.643668
11.193864,1000,618.166738
-20.658931,1000,620.694056
3.160516,1000,623.229212
-28.767903,1000,625.746303
-33.417151,1000,628.265349
-60.034909,1000,630.789411
-91.577516,1000,633.307011
15.333653,1000,635.837619
-22.672425,1000,638.373734
-40.462772,1000,640.913857
-41.658535,1000,643.445778
2.547123,1000,645.986414
-21.631566,1000,648.511015
-62.567199,1000,651.047838
3.299093,1000,653.618237
-37.376169,1000,656.176205
-2.892163,1000,658.708191
6.296625,1000,661.265737
5.490735,1000,663.798433
-4.599569,1000,666.348577
-30.596569,1000,668.887749
-43.293241,1000,671.424578
5.244575,1000,673.973772
-5.605644,1000,676.530061
14.926528,1000,679.070453
6.36119,1000,681.601298
-5.435532,1000,684.138228
24.567368,1000,686.676715
-37.881337,1000,689.204725
-30.304412,1000,691.74961
30.207126,1000,694.273447
-28.05266,1000,696.810975
-15.918913,1000,699.350626
-15.282099,1000,701.902905
-39.426891,1000,704.445535
-56.572253,1000,706.962354
-0.291315,1000,709.500709
23.978264,1000,712.034813
-6.195818,1000,714.567878
23.037695,1000,717.098331
-23.04434,1000,719.648324
33.677667,1000,722.184984
-14.693047,1000,724.729472
27.884612,1000,727.264267
30.839179,1000,729.808484
-66.358185,1000,732.354168
-249.851582,600,733.871052
-297.956029,945,736.272757
-101.989835,1000,738.808825
-3.244279,1000,741.42115
-97.840778,1000,744.019539
30.930237,1000,746.598
22.586355,1000,749.214901
9.066482,1000,751.761729
-76.454536,1000,754.340637
-40.431399,1000,756.879553
-48.19375,1000,759.409369
8.907183,1000,761.944785
