#{"t_start": 1779959055.022191, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-13.867465,286,10.462036
99.705794,1000,10.61898
1.177476,1000,10.884912
105.406662,1000,11.043257
92.270629,1000,11.307873
130.82421,1000,11.464537
46.448418,259,11.502974
14.694794,329,11.659751
89.260541,1000,11.817661
-7.18971,1000,12.076846
-56.865883,172,12.103458
159.766715,1000,12.26592
91.369105,1000,12.528993
-14.851297,204,12.559725
-36.259358,216,12.591848
-12.036274,330,12.640345
-22.428538,202,12.670225
84.927145,1000,12.935408
142.755166,1000,13.091893
-50.461131,268,13.132292
81.615535,1000,13.392508
-117.715666,267,13.432499
-19.840262,277,13.473702
-79.788951,322,13.520961
130.488916,1000,13.780337
147.46861,1000,13.935488
-8.121246,1000,14.189807
-44.759763,388,14.248702
89.706288,1000,14.40566
-84.232412,510,14.480699
90.644289,1000,14.741547
45.502617,1000,14.898408
-65.142291,362,15.057114
50.337586,1000,15.212254
35.391772,1000,15.472467
137.374941,446,15.539719
54.345055,1000,15.696052
-55.79588,378,15.751525
-89.070532,1000,16.009786
-6.609463,1000,16.162803
-73.216381,426,16.329626
-83.518383,534,16.408115
40.063303,1000,16.562243
93.424799,1000,16.818706
129.936164,570,16.904193
11.696792,1000,17.158992
-91.703945,475,17.231204
-67.408277,1000,17.378225
62.422975,1000,17.636923
-46.825113,1000,17.78293
-28.939583,404,17.947393
-106.357416,422,18.009711
27.031365,1000,18.161704
-50.001921,1000,18.41401
-27.149431,1000,18.565255
75.18715,1000,18.818803
-7.149526,1000,18.966826
-10.087067,1000,19.21925
49.211424,1000,19.372073
-1.608341,1000,19.626114
8.969474,1000,19.773481
18.209193,1000,20.027811
22.503792,1000,20.177613
63.676142,1000,20.432935
43.644367,1000,20.582687
59.629659,1000,20.838584
32.30964,1000,20.990302
91.205179,1000,21.242666
34.302718,1000,21.393198
61.13716,1000,21.652024
28.956079,1000,21.799795
56.383102,1000,22.052155
64.787169,1000,22.201604
41.786712,1000,22.451993
60.681509,1000,22.602132
95.048166,1000,22.755766
90.275071,1000,23.010299
84.1849,1000,23.159353
-106.148395,762,23.375586
51.055635,1000,23.526204
70.649189,1000,23.788484
162.065252,859,23.917103
61.326515,1000,24.172918
150.972177,804,24.292857
42.484205,1000,24.548178
93.981669,1000,24.705648
64.336217,1000,24.962148
55.06674,1000,25.112605
81.4905,941,25.354759
35.560662,1000,25.510283
26.523002,1000,25.6611
80.822757,1000,25.920808
71.433615,1000,26.076378
51.188731,1000,26.333914
76.9017,1000,26.486967
75.948324,1000,26.746423
129.490106,1000,26.899119
57.95317,1000,27.155061
90.279768,1000,27.306025
134.515089,768,27.525719
26.230318,1000,27.677471
72.485079,1000,27.941332
80.284623,1000,28.09599
85.18122,1000,28.349948
22.965175,1000,28.498467
61.693557,1000,28.754247
90.008907,1000,28.905374
62.672839,1000,29.16245
110.335975,1000,29.31756
30.522111,1000,29.576412
81.880303,1000,29.730964
96.221401,1000,29.990582
189.4065,491,30.064502
88.639181,1000,30.214956
-17.589821,453,30.386297
77.294783,1000,30.538976
66.523194,1000,30.79492
40.550902,1000,30.945551
150.634796,727,31.054328
50.376082,1000,31.32045
108.283195,1000,31.475278
97.146356,1000,31.736426
200.20046,506,31.812896
84.738661,1000,32.071067
41.790688,1000,32.235635
173.583633,552,32.327584
55.378922,1000,32.617026
79.882143,1000,32.789925
181.019153,632,32.996627
180.014766,587,33.087644
77.463953,1000,33.249291
51.554434,1000,33.510861
175.481965,776,33.629187
97.887156,1000,33.891498
156.373941,683,33.99435
67.487901,1000,34.257818
166.494192,556,34.342015
94.945105,1000,34.494749
93.368869,1000,34.752388
98.765832,1000,34.905743
197.305828,608,35.098521
84.554242,1000,35.253448
91.72891,1000,35.51021
-51.367165,455,35.578194
184.517785,497,35.651976
103.313338,1000,35.914051
86.97318,1000,36.067234
88.013687,1000,36.32501
98.325766,1000,36.483019
139.50197,1000,36.741539
195.728182,508,36.818986
100.49558,1000,36.973863
93.808415,1000,37.230261
87.967576,1000,37.385347
80.878493,1000,37.643882
115.635412,1000,37.799046
107.436891,1000,38.056179
94.00181,1000,38.20968
99.826668,1000,38.472099
-125.721197,558,38.56013
93.929312,1000,38.714504
108.433965,1000,38.973943
189.615023,579,39.059771
200.618026,588,39.14998
69.669247,1000,39.413217
81.334191,1000,39.575462
44.097624,1000,39.853236
73.645419,1000,40.01387
97.316367,1000,40.280172
-68.826875,505,40.359495
84.238178,1000,40.629301
84.47823,1000,40.793579
111.349387,1000,41.062971
116.01191,1000,41.222294
72.695863,1000,41.484305
-25.753292,441,41.549386
138.237639,535,41.630391
156.048822,601,41.720634
155.32966,529,41.904313
-69.448345,477,41.974388
69.568469,1000,42.129284
211.719261,850,42.377002
88.582967,1000,42.536742
153.86764,525,42.720475
158.08266,477,42.794514
120.360115,1000,42.950531
149.330217,586,43.141717
197.49641,559,43.225377
115.358318,1000,43.379843
137.119114,1000,43.637094
109.286286,1000,43.791826
126.023638,1000,44.050956
136.15293,1000,44.203749
95.706552,1000,44.464015
192.451809,544,44.546395
107.751681,701,44.654093
133.618613,544,44.840309
140.116004,1000,44.998091
213.208171,460,45.066166
-46.387903,394,45.227018
185.02003,474,45.299326
112.699449,1000,45.453856
118.343205,1000,45.71241
152.790015,508,45.788717
181.647518,684,45.893695
170.66103,527,46.076416
-66.88682,414,46.137408
208.081848,902,46.278142
133.089549,483,46.350423
54.945349,1000,46.611622
115.469565,1000,46.767513
189.781285,501,46.945435
118.981208,1000,47.103396
111.762095,1000,47.362243
194.060902,455,47.430043
-49.869621,408,47.49084
105.618062,1000,47.749005
104.336786,1000,47.90564
62.417602,1000,48.166161
164.997573,439,48.231323
105.20362,1000,48.387515
75.453954,1000,48.645171
82.226509,1000,48.799208
101.73253,1000,49.059456
127.124219,1000,49.215528
109.431113,1000,49.476148
85.407594,1000,49.633996
111.666463,1000,49.893118
173.180415,447,49.95967
102.245309,1000,50.116074
132.061902,1000,50.378513
96.839177,1000,50.531539
187.835971,468,50.70646
103.32224,1000,50.861655
57.1871,1000,51.117992
114.938487,1000,51.274496
102.472903,1000,51.536505
113.04087,1000,51.692279
96.467777,1000,51.84932
176.844825,444,52.020081
113.777713,1000,52.175589
177.23466,549,52.258386
149.157357,576,52.454319
78.14341,1000,52.617732
196.432927,420,52.684363
80.625385,1000,52.951824
113.62836,1000,53.116833
110.380058,1000,53.379373
199.316722,559,53.467997
120.520747,1000,53.738492
119.516786,1000,53.903373
199.061332,434,53.971024
157.348469,436,54.151874
-2.398564,362,54.207311
-59.815074,387,54.26763
129.557419,1000,54.443011
115.07874,1000,54.851249
130.843668,1000,55.093101
136.475601,489,55.330688
120.960571,1000,55.515873
116.755724,1000,55.791858
186.914998,474,55.866687
178.959462,468,55.942144
213.331933,840,56.088356
146.370067,522,56.292661
124.53018,1000,56.46028
89.889356,1000,56.757449
149.48875,627,56.857803
193.071183,512,56.940972
134.991772,1000,57.230254
114.367811,1000,57.39821
112.489338,1000,57.683614
115.601903,599,57.778008
202.980725,463,57.85067
102.281823,1000,58.12425
142.093082,506,58.199821
-14.560852,407,58.259366
122.031188,1000,58.521985
121.933544,1000,58.690658
-71.843619,570,58.783139
89.166589,1000,59.08542
73.97382,1000,59.256518
-34.811506,396,59.456102
115.830504,1000,59.623883
91.051114,1000,59.928593
123.877754,1000,60.093074
-42.400754,508,60.176426
73.786734,1000,60.473904
83.956765,1000,60.643854
-142.203883,526,60.853106
69.048913,1000,61.014384
151.325388,540,61.096034
43.990361,1000,61.355879
80.426816,1000,61.511566
67.811924,1000,61.771789
104.729109,1000,61.92552
153.531897,476,62.102228
118.707753,1000,62.256485
147.364472,538,62.335974
