#{"t_start": 1779895379.061111, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-3.707673,152,5.728649
-51.66445,187,5.756546
-7.849441,151,5.779075
-33.742733,144,5.801532
9.117265,1000,6.071407
18.213981,103,6.087386
-290.972497,199,6.117016
-33.760226,135,6.137444
-18.140437,118,6.156434
8.398443,128,6.175742
-87.155651,175,6.201407
37.907845,101,6.216423
23.324878,104,6.231764
-1.568828,107,6.359704
11.450161,125,6.379388
16.771309,136,6.400483
11.745805,1000,6.564174
5.536265,97,6.579093
-254.442782,188,6.609769
40.694525,102,6.626038
-37.021352,96,6.641089
-22.779889,147,6.664377
23.130075,145,6.686402
-27.035575,154,6.819037
-26.340058,135,6.839941
13.462465,1000,6.990951
27.169995,135,7.013388
37.605372,1000,7.291605
3.286204,117,7.309349
5.972608,163,7.333501
1.372348,163,7.357774
-28.231801,155,7.380479
6.745537,160,7.404214
-14.355612,179,7.433691
-27.383561,167,7.462081
8.340489,1000,7.755419
-63.353525,182,7.785324
8.306882,115,7.803427
-40.242314,147,7.826331
-222.83421,439,7.897604
34.145127,1000,8.174493
-124.520277,351,8.229933
19.617152,1000,8.393172
