episode,reward,length,global_step
298,-79.788951,322,66695
299,130.488916,1000,67695
300,147.46861,1000,68695
301,-8.121246,1000,69695
302,-44.759763,388,70083
303,89.706288,1000,71083
304,-84.232412,510,71593
305,90.644289,1000,72593
306,45.502617,1000,73593
307,-65.142291,362,73955
308,50.337586,1000,74955
309,35.391772,1000,75955
310,137.374941,446,76401
311,54.345055,1000,77401
312,-55.79588,378,77779
313,-89.070532,1000,78779
314,-6.609463,1000,79779
315,-73.216381,426,80205
316,-83.518383,534,80739
317,40.063303,1000,81739
318,93.424799,1000,82739
319,129.936164,570,83309
320,11.696792,1000,84309
321,-91.703945,475,84784
322,-67.408277,1000,85784
323,62.422975,1000,86784
324,-46.825113,1000,87784
325,-28.939583,404,88188
326,-106.357416,422,88610
327,27.031365,1000,89610
328,-50.001921,1000,90610
329,-27.149431,1000,91610
330,75.18715,1000,92610
331,-7.149526,1000,93610
332,-10.087067,1000,94610
333,49.211424,1000,95610
334,-1.608341,1000,96610
335,8.969474,1000,97610
336,18.209193,1000,98610
337,22.503792,1000,99610
338,63.676142,1000,100610
339,43.644367,1000,101610
340,59.629659,1000,102610
341,32.30964,1000,103610
342,91.205179,1000,104610
343,34.302718,1000,105610
344,61.13716,1000,106610
345,28.956079,1000,107610
346,56.383102,1000,108610
347,64.787169,1000,109610
348,41.786712,1000,110610
349,60.681509,1000,111610
350,95.048166,1000,112610
351,90.275071,1000,113610
352,84.1849,1000,114610
353,-106.148395,762,115372
354,51.055635,1000,116372
355,70.649189,1000,117372
356,162.065252,859,118231
357,61.326515,1000,119231
358,150.972177,804,120035
359,42.484205,1000,121035
360,93.981669,1000,122035
361,64.336217,1000,123035
362,55.06674,1000,124035
363,81.4905,941,124976
364,35.560662,1000,125976
365,26.523002,1000,126976
366,80.822757,1000,127976
367,71.433615,1000,128976
368,51.188731,1000,129976
369,76.9017,1000,130976
370,75.948324,1000,131976
371,129.490106,1000,132976
372,57.95317,1000,133976
373,90.279768,1000,134976
374,134.515089,768,135744
375,26.230318,1000,136744
376,72.485079,1000,137744
377,80.284623,1000,138744
378,85.18122,1000,139744
379,22.965175,1000,140744
380,61.693557,1000,141744
381,90.008907,1000,142744
382,62.672839,1000,143744
383,110.335975,1000,144744
384,30.522111,1000,145744
385,81.880303,1000,146744
386,96.221401,1000,147744
387,189.4065,491,148235
388,88.639181,1000,149235
389,-17.589821,453,149688
390,77.294783,1000,150688
391,66.523194,1000,151688
392,40.550902,1000,152688
393,150.634796,727,153415
394,50.376082,1000,154415
395,108.283195,1000,155415
396,97.146356,1000,156415
397,200.20046,506,156921
398,84.738661,1000,157921
399,41.790688,1000,158921
400,173.583633,552,159473
401,55.378922,1000,160473
402,79.882143,1000,161473
403,181.019153,632,162105
404,180.014766,587,162692
405,77.463953,1000,163692
406,51.554434,1000,164692
407,175.481965,776,165468
408,97.887156,1000,166468
409,156.373941,683,167151
410,67.487901,1000,168151
411,166.494192,556,168707
412,94.945105,1000,169707
413,93.368869,1000,170707
414,98.765832,1000,171707
415,197.305828,608,172315
416,84.554242,1000,173315
417,91.72891,1000,174315
418,-51.367165,455,174770
419,184.517785,497,175267
420,103.313338,1000,176267
421,86.97318,1000,177267
422,88.013687,1000,178267
423,98.325766,1000,179267
424,139.50197,1000,180267
425,195.728182,508,180775
426,100.49558,1000,181775
427,93.808415,1000,182775
428,87.967576,1000,183775
429,80.878493,1000,184775
430,115.635412,1000,185775
431,107.436891,1000,186775
432,94.00181,1000,187775
433,99.826668,1000,188775
434,-125.721197,558,189333
435,93.929312,1000,190333
436,108.433965,1000,191333
437,189.615023,579,191912
438,200.618026,588,192500
439,69.669247,1000,193500
440,81.334191,1000,194500
441,44.097624,1000,195500
442,73.645419,1000,196500
443,97.316367,1000,197500
444,-68.826875,505,198005
445,84.238178,1000,199005
446,84.47823,1000,200005
447,111.349387,1000,201005
448,116.01191,1000,202005
449,72.695863,1000,203005
450,-25.753292,441,203446
451,138.237639,535,203981
452,156.048822,601,204582
453,155.32966,529,205111
454,-69.448345,477,205588
455,69.568469,1000,206588
456,211.719261,850,207438
457,88.582967,1000,208438
458,153.86764,525,208963
459,158.08266,477,209440
460,120.360115,1000,210440
461,149.330217,586,211026
462,197.49641,559,211585
463,115.358318,1000,212585
464,137.119114,1000,213585
465,109.286286,1000,214585
466,126.023638,1000,215585
467,136.15293,1000,216585
468,95.706552,1000,217585
469,192.451809,544,218129
470,107.751681,701,218830
471,133.618613,544,219374
472,140.116004,1000,220374
473,213.208171,460,220834
474,-46.387903,394,221228
475,185.02003,474,221702
476,112.699449,1000,222702
477,118.343205,1000,223702
478,152.790015,508,224210
479,181.647518,684,224894
480,170.66103,527,225421
481,-66.88682,414,225835
482,208.081848,902,226737
483,133.089549,483,227220
484,54.945349,1000,228220
485,115.469565,1000,229220
486,189.781285,501,229721
487,118.981208,1000,230721
488,111.762095,1000,231721
489,194.060902,455,232176
490,-49.869621,408,232584
491,105.618062,1000,233584
492,104.336786,1000,234584
493,62.417602,1000,235584
494,164.997573,439,236023
495,105.20362,1000,237023
496,75.453954,1000,238023
497,82.226509,1000,239023
498,101.73253,1000,240023
499,127.124219,1000,241023
500,109.431113,1000,242023
501,85.407594,1000,243023
502,111.666463,1000,244023
503,173.180415,447,244470
504,102.245309,1000,245470
505,132.061902,1000,246470
506,96.839177,1000,247470
507,187.835971,468,247938
508,103.32224,1000,248938
509,57.1871,1000,249938
510,114.938487,1000,250938
511,102.472903,1000,251938
512,113.04087,1000,252938
513,96.467777,1000,253938
514,176.844825,444,254382
515,113.777713,1000,255382
516,177.23466,549,255931
517,149.157357,576,256507
518,78.14341,1000,257507
519,196.432927,420,257927
520,80.625385,1000,258927
521,113.62836,1000,259927
522,110.380058,1000,260927
523,199.316722,559,261486
524,120.520747,1000,262486
525,119.516786,1000,263486
526,199.061332,434,263920
527,157.348469,436,264356
528,-2.398564,362,264718
529,-59.815074,387,265105
530,129.557419,1000,266105
531,115.07874,1000,267105
532,130.843668,1000,268105
533,136.475601,489,268594
534,120.960571,1000,269594
535,116.755724,1000,270594
536,186.914998,474,271068
537,178.959462,468,271536
538,213.331933,840,272376
539,146.370067,522,272898
540,124.53018,1000,273898
541,89.889356,1000,274898
542,149.48875,627,275525
543,193.071183,512,276037
544,134.991772,1000,277037
545,114.367811,1000,278037
546,112.489338,1000,279037
547,115.601903,599,279636
548,202.980725,463,280099
549,102.281823,1000,281099
550,142.093082,506,281605
551,-14.560852,407,282012
552,122.031188,1000,283012
553,121.933544,1000,284012
554,-71.843619,570,284582
555,89.166589,1000,285582
556,73.97382,1000,286582
557,-34.811506,396,286978
558,115.830504,1000,287978
559,91.051114,1000,288978
560,123.877754,1000,289978
561,-42.400754,508,290486
562,73.786734,1000,291486
563,83.956765,1000,292486
564,-142.203883,526,293012
565,69.048913,1000,294012
566,151.325388,540,294552
567,43.990361,1000,295552
568,80.426816,1000,296552
569,67.811924,1000,297552
570,104.729109,1000,298552
571,153.531897,476,299028
572,118.707753,1000,300028
573,147.364472,538,300566
