#{"t_start": 1780054765.946131, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-188.152033,99,1.784818
-41.61915,73,1.795964
-365.93536,135,1.816682
-315.167119,155,1.839817
-346.830778,88,1.853035
-187.044404,156,1.876123
-61.692976,86,1.888922
-410.319913,135,1.908802
-83.143406,111,1.925265
-267.643149,96,1.9395
-362.431869,115,1.956577
-149.376283,130,1.976153
-255.734059,163,2.000454
-59.692069,81,2.012426
-219.83906,100,2.02745
-173.095155,163,2.051502
-310.434427,100,2.066648
-218.909758,109,2.082794
-305.799674,112,2.099607
-188.471252,96,2.113873
-119.546146,99,2.128533
-247.552516,112,2.145453
-47.832639,67,2.155443
-76.289058,110,2.171766
-98.144219,104,2.187379
-47.155725,87,2.200384
-188.72956,147,2.221997
-157.274554,111,2.238498
-252.164274,156,2.469686
-233.91745,99,2.485582
-415.804107,92,2.499515
-171.586709,153,2.522771
-272.460911,185,2.550718
-181.602341,127,2.569825
-104.388704,89,2.583155
-96.428196,98,2.597835
-44.737279,82,2.610269
-169.658546,128,2.629423
-145.824455,93,2.6435
-57.773158,80,2.65566
-98.658998,121,2.673574
-215.481599,110,2.691506
-90.181067,106,2.708894
-89.938253,82,2.721261
-299.945671,118,2.73999
-323.794375,119,2.75798
-372.393557,135,2.778496
-179.364198,155,2.802428
-280.194231,198,2.832771
-107.823054,90,2.846323
-182.052838,91,2.860375
-92.594363,182,2.887331
-200.78394,117,2.904812
-227.818176,85,2.917659
-336.20335,166,2.942445
-86.460935,92,2.956103
-250.53477,158,2.97974
-112.100783,114,2.996711
-261.398342,144,3.018288
-396.916594,124,3.036681
-186.032022,99,3.051339
-89.453122,163,3.07565
-130.93357,74,3.08676
-117.586663,123,3.313815
-64.626589,83,3.326585
-100.726672,115,3.343822
-36.09834,98,3.35887
-73.294621,78,3.37065
-71.834384,91,3.384222
-251.955346,106,3.400008
-229.318565,95,3.413961
-72.484658,97,3.428271
-93.27843,95,3.442759
-123.783368,159,3.466316
-46.554288,114,3.483481
-133.985685,89,3.496756
-338.168078,142,3.518289
-149.173417,103,3.533849
-290.955903,92,3.547448
-127.469395,104,3.563049
-114.429711,90,3.576526
-72.6475,91,3.590134
-137.202078,114,3.607423
-187.250006,158,3.630984
-62.063443,73,3.642155
-117.329443,154,3.664945
-184.576586,162,3.689131
-54.276885,152,3.711758
-86.614127,129,3.731185
-281.653096,126,3.750503
-58.741296,97,3.765696
-170.205088,153,3.788634
-364.604482,112,3.805227
-191.617455,126,3.823913
-197.385461,147,3.845386
-64.778427,84,3.858257
-38.896407,152,3.880891
-129.779572,82,3.893437
-274.602896,90,3.906923
-144.570315,160,4.138096
-230.060065,128,4.157571
-188.470391,128,4.176464
-74.848405,78,4.188683
-191.205908,138,4.209147
-178.094759,111,4.225589
-106.907681,98,4.240177
-197.066702,72,4.250932
-103.528717,161,4.274989
-262.229931,127,4.293823
-216.91272,105,4.309695
0.40337,145,4.331258
-96.828321,100,4.346064
-76.973244,72,4.357085
-59.407293,85,4.369743
-80.990154,80,4.381641
-224.071773,182,4.409642
-99.978971,137,4.430065
-120.833606,97,4.44465
-44.340572,84,4.457181
-252.44291,101,4.472159
-136.553688,114,4.489206
-118.700534,78,4.500902
-139.951212,102,4.516448
-169.951424,139,4.537099
-49.538667,116,4.554183
-252.637406,109,4.571103
-59.232019,72,4.581974
-364.762829,121,4.600121
-108.178754,133,4.619935
-317.380289,138,4.640368
-56.665357,169,4.666502
-153.182356,136,4.687089
-95.276717,69,4.697415
-90.296763,114,4.714287
-32.109292,98,4.729365
-15.210246,89,4.957126
-90.832897,87,4.970341
-209.807319,178,4.997435
-199.677449,191,5.026423
-177.091903,89,5.03996
-246.338624,104,5.055529
-177.349375,101,5.070867
-119.255737,128,5.089945
-179.391811,110,5.106943
-298.733329,126,5.125759
-250.459667,163,5.150252
-25.928164,118,5.167774
-33.518011,78,5.179433
-47.286374,87,5.192462
-160.55582,144,5.213712
-48.05208,160,5.238322
-64.574256,100,5.253301
-365.921223,138,5.273953
-194.884105,166,5.298286
-80.730852,110,5.314771
-55.406569,70,5.325339
-134.049475,116,5.342501
-224.337334,115,5.360057
-67.459732,134,5.380148
-84.21311,172,5.406021
-415.241533,194,5.434838
-107.849806,79,5.446613
-111.114539,178,5.472925
-333.320435,136,5.493387
-43.309767,74,5.505299
-269.241224,109,5.521653
-219.543865,146,5.543269
-135.488059,98,5.557832
-147.160747,113,5.781683
-229.956745,151,5.804836
-154.919071,114,5.822278
-147.44563,120,5.840202
-78.336641,83,5.852924
-153.137868,107,5.869029
-116.132034,142,5.89012
-75.935314,141,5.911386
-74.252961,72,5.922249
-118.89097,89,5.935767
-143.244982,145,5.957312
-143.939399,105,5.972908
-68.013745,144,5.994517
-215.244125,129,6.013632
-63.974826,94,6.027866
-154.514907,133,6.047569
-54.243554,70,6.058254
-555.902792,200,6.087812
-75.611622,113,6.104924
-78.755371,127,6.12386
-134.612143,154,6.146806
-5.587211,145,6.168298
-381.963532,140,6.189258
-78.980859,151,6.211618
-171.195946,130,6.231211
-131.362652,71,6.242017
-289.478177,149,6.263896
-16.497387,118,6.281725
-187.676936,126,6.300416
-67.003825,90,6.314271
-184.144849,99,6.329031
-184.199982,158,6.352403
-224.520204,102,6.367536
-83.132779,67,6.377483
-42.173064,162,6.609372
-56.691425,115,6.626755
-105.80482,86,6.639747
-39.479347,94,6.653745
-45.395075,75,6.66498
-24.445497,145,6.686392
-118.482416,162,6.710106
-100.541547,107,6.725917
-92.42348,137,6.745945
-143.24426,166,6.770648
-61.892282,288,6.813964
-80.471452,150,6.836168
-53.256991,181,6.862905
-118.637625,111,6.879317
-44.38386,83,6.891722
3.609675,124,6.910082
-164.866722,139,6.93063
-194.279783,126,6.950997
-159.952508,175,6.978087
-195.598642,104,6.993812
-62.165805,75,7.005405
-165.502398,132,7.024977
-92.127621,98,7.039723
-66.974733,93,7.053655
-154.027788,139,7.074182
-144.161567,145,7.095601
-119.027,102,7.110687
-97.643362,81,7.12279
-127.314265,99,7.137446
-104.294092,158,7.160653
-65.00657,155,7.183559
-50.891064,1000,7.54041
-89.630799,183,7.567365
-81.347001,113,7.584087
-175.870324,103,7.599424
-28.416721,84,7.611932
-79.161004,220,7.644172
-53.59994,164,7.668276
-28.52481,111,7.684593
-94.651462,78,7.696138
-20.574526,131,7.715246
-78.378422,160,7.738557
-54.292065,96,7.753149
-183.555138,107,7.769145
-162.032852,115,7.786285
-9.199453,98,7.800945
-60.319376,114,7.817739
-161.75124,184,7.844824
-80.071649,128,7.8639
-148.734363,128,7.882938
-77.578806,98,7.897428
-105.615536,76,7.908764
-57.006259,160,7.932312
-52.729765,86,7.94513
-167.946946,157,7.968393
-52.840585,155,7.991289
-93.073797,106,8.00702
-71.985592,207,8.242883
-59.894681,168,8.267733
-93.588447,142,8.288637
-320.502221,167,8.313168
-135.32683,130,8.332297
-65.60377,78,8.343939
-71.187093,91,8.357431
2.38832,143,8.3786
-77.911885,98,8.393115
-59.610715,124,8.411479
-147.433888,84,8.423972
-67.86706,162,8.447657
-40.347602,76,8.458937
-108.310061,127,8.477576
-84.83296,96,8.491773
-40.580735,146,8.513216
-79.548849,98,8.527709
-57.50393,82,8.539942
-53.655072,92,8.553532
-105.731322,92,8.567104
-115.521249,116,8.584224
-153.51682,163,8.607959
-60.183832,111,8.624404
-250.726956,193,8.652836
-53.420261,71,8.663365
-242.15263,151,8.685492
-138.349109,106,8.701106
-45.317297,143,8.72208
-69.153906,99,8.736818
-140.630171,146,8.758516
-144.714529,132,8.778021
-240.070994,134,8.797779
-79.541736,81,8.809736
-108.320035,130,8.828834
-181.833428,151,9.052933
-95.30471,166,9.079199
-48.831598,196,9.108305
-206.157087,115,9.125572
-28.865069,109,9.141671
-51.898184,103,9.156972
-28.842345,80,9.16893
-11.860808,173,9.194552
-43.129959,152,9.216923
-2.89174,228,9.250843
-123.226372,93,9.264602
-57.394209,85,9.277244
-63.070507,151,9.299445
-46.454564,77,9.310805
-74.061909,140,9.331264
-51.33049,162,9.354871
-63.989325,138,9.375168
-3.879127,194,9.403558
-26.122605,150,9.425536
-137.258901,148,9.447197
-54.276699,116,9.464283
-139.899621,138,9.484574
-63.212307,97,9.498985
-66.952992,176,9.524676
12.318813,103,9.540052
-219.378648,119,9.557605
-109.865795,166,9.5819
-81.603673,91,9.595367
-285.585872,132,9.61496
-14.971801,187,9.847444
-55.003029,131,9.867705
-44.830496,175,9.89368
-76.84152,101,9.908606
-251.961224,152,9.931226
-8.995075,78,9.9429
-90.372738,114,9.959854
-77.552845,114,9.97679
-151.461112,148,9.998538
-216.922825,109,10.014637
21.004007,115,10.031722
-84.38494,116,10.048939
-44.55273,86,10.061727
-46.121252,143,10.08274
-98.951342,128,10.102415
-126.845907,190,10.130813
-62.201027,144,10.152233
-98.834338,85,10.165066
-32.637031,1000,10.317232
-28.691885,122,10.335609
-82.924286,209,10.36636
-130.935761,112,10.382927
-99.506709,134,10.403086
-47.74507,106,10.419172
-54.483698,93,10.43313
-85.670913,107,10.449113
-47.711007,92,10.67279
-42.018242,97,10.687512
-37.940015,169,10.713268
-44.105635,157,10.737057
-11.093697,133,10.757462
-39.302069,148,10.779859
-39.916924,165,10.804367
-31.228931,158,10.82832
26.3063,99,10.84339
-27.304512,195,10.872231
-85.954313,197,10.901504
-87.779866,179,10.928017
-8.168568,107,10.944289
-36.455703,94,10.958502
-25.684493,134,10.978532
-34.590222,231,11.012769
-44.248925,144,11.034299
-39.524546,167,11.058968
22.725626,1000,11.214504
35.453688,109,11.231128
-76.466011,165,11.255866
-56.15284,189,11.284216
-49.842429,107,11.510774
-11.008997,149,11.535501
-217.184834,179,11.56253
-342.74566,193,11.591479
-237.616351,199,11.621604
14.10495,108,11.637876
-60.370159,146,11.660043
-70.516335,208,11.691214
-76.010937,194,11.719921
-72.09331,168,11.74489
-13.754573,82,11.757475
-78.064865,160,11.781584
-43.609238,190,11.809721
-63.771967,121,11.828715
-69.709715,112,11.846258
-61.312203,133,11.867628
-69.887552,194,11.897074
-49.945976,150,11.919933
-21.213347,126,11.939328
-37.053965,107,11.955643
-82.463398,162,11.979475
-86.292829,168,12.004452
29.532318,112,12.021196
-27.36456,216,12.053457
-32.625793,192,12.081891
-35.723958,99,12.096592
-69.485308,141,12.326797
-170.784008,220,12.361498
-44.268224,186,12.389253
-21.412981,96,12.404189
-130.528293,189,12.43283
-86.338282,197,12.462321
-53.57311,154,12.485455
-27.01175,129,12.504785
-8.632471,182,12.53146
-19.114722,136,12.551544
-26.131368,172,12.577018
44.005719,1000,12.728235
-8.526111,128,12.747345
-59.456316,173,12.77321
-50.330964,171,12.798494
-74.16751,116,12.815659
-58.067933,150,12.837718
-44.58378,204,12.86791
-51.426243,164,12.892088
-12.235187,219,12.924403
-170.729016,182,13.155923
-36.356073,132,13.175883
-238.024448,191,13.20446
-0.828312,136,13.2246
-57.082185,183,13.251482
-20.428416,108,13.267946
13.968494,189,13.296577
-193.779044,212,13.328525
-77.396462,120,13.348227
-39.291177,212,13.38101
-38.559148,255,13.420155
-51.092871,141,13.441746
-66.355452,136,13.462136
-66.563605,463,13.532457
-10.776784,97,13.547029
-89.260497,253,13.58584
-15.03588,155,13.609543
-56.705459,196,13.638859
18.485747,100,13.653872
2.176175,107,13.669831
51.799485,1000,14.031038
-68.316507,167,14.055741
6.077903,106,14.071757
-43.114796,168,14.096575
-15.175609,198,14.125963
-47.475254,128,14.144909
14.409369,128,14.164238
-30.172067,211,14.195285
-79.883771,224,14.227913
-64.557294,201,14.257312
-208.102022,170,14.283727
35.134577,1000,14.440384
-35.669234,177,14.466736
-6.263908,163,14.491082
-48.207602,389,14.549057
-22.616637,86,14.562127
-256.047288,196,14.591153
-0.743817,98,14.812765
-26.916068,1000,14.966195
-16.797356,124,14.984991
27.86916,107,15.000873
5.660892,154,15.02379
-2.593805,104,15.039374
-5.423381,104,15.0548
-17.432241,194,15.083315
40.848629,194,15.111986
-9.815439,144,15.133279
-51.810114,221,15.166022
-40.838658,133,15.186028
8.963901,113,15.202948
-129.51466,1000,15.355148
-76.795797,174,15.38116
-33.000753,213,15.413187
-210.061262,723,15.73557
-9.799401,145,15.757385
-31.252215,315,15.804173
14.836933,1000,15.957554
-253.448926,311,16.003741
4.651759,196,16.032757
9.367854,1000,16.184865
5.652969,1000,16.544948
-11.096662,170,16.57046
-129.856948,282,16.612735
30.970084,135,16.632708
-106.071787,365,16.687475
-34.975324,191,16.716058
6.790813,121,16.734028
-76.02057,177,16.760394
-5.024144,184,16.787886
-4.521217,212,16.818994
13.138063,124,16.837502
-74.132625,203,16.867468
39.294357,158,16.890758
-19.328806,150,16.913134
18.696838,140,16.933952
8.85118,231,16.968174
-30.181425,183,16.995245
14.308885,1000,17.357452
25.376277,196,17.386813
-115.178515,246,17.424285
-58.252569,152,17.447038
6.585805,192,17.475375
35.629138,226,17.508407
-4.139695,233,17.542961
24.546335,134,17.562858
-45.565358,211,17.593819
-154.088826,253,17.635103
15.314008,1000,17.791176
-24.290733,261,17.829941
-80.970858,183,17.856846
2.537495,147,17.878635
13.332083,229,18.120777
-42.326957,160,18.144777
-177.650917,357,18.198528
-50.450479,185,18.225889
18.92554,253,18.263604
21.359485,152,18.286256
19.613413,95,18.30055
-2.609856,176,18.32703
3.674681,136,18.347298
-49.085644,244,18.383509
10.50612,118,18.401233
2.600396,115,18.4198
6.146989,122,18.438142
19.798416,121,18.456284
-71.662927,188,18.483999
-18.429893,213,18.515754
60.832701,1000,18.671054
-84.112546,189,18.699534
22.711414,173,18.725231
13.504348,191,18.961897
-12.440087,174,18.988162
42.494184,108,19.004459
17.086266,138,19.0249
45.132146,118,19.042727
2.667387,254,19.082405
-2.705156,166,19.10961
-4.684899,1000,19.263755
12.719385,129,19.283382
-12.682556,179,19.309971
-3.665372,204,19.340349
-54.334206,226,19.374088
-335.972582,170,19.399482
-33.983449,209,19.430477
21.826715,159,19.454306
-27.302734,222,19.487141
21.422989,1000,19.851551
32.841489,143,19.873338
31.277249,150,19.895809
11.607855,1000,20.049955
78.443741,1000,20.205608
-303.988824,701,20.313304
12.684518,195,20.342006
-72.249912,1000,20.704076
11.637956,122,20.722386
44.37826,128,20.741362
-19.406024,144,20.762555
-76.243965,269,20.802093
-43.498273,1000,20.956375
30.775818,1000,21.110373
-34.393257,1000,21.467665
29.949965,158,21.491298
14.309067,221,21.523828
-111.584806,253,21.561868
0.033471,252,21.598946
71.165395,1000,21.752227
72.268181,1000,21.909838
81.530605,1000,22.066016
26.151187,1000,22.425451
96.319913,1000,22.577225
19.608055,1000,22.730729
52.195957,161,22.754484
68.347233,167,22.779507
62.667266,1000,23.142781
68.2343,1000,23.299949
71.940786,1000,23.456492
79.764458,1000,23.61385
16.869353,112,23.630982
93.40683,1000,23.996471
22.504376,1000,24.158428
-297.484892,206,24.189542
27.637821,239,24.224966
-28.207546,1000,24.379208
41.420835,180,24.40587
68.88238,1000,24.56425
10.224023,189,24.592651
-74.542375,375,24.858389
-13.450608,213,24.890296
67.498643,1000,25.048753
4.706057,1000,25.205839
47.096549,190,25.234121
29.587895,1000,25.38805
-4.492737,168,25.413759
112.796603,1000,25.780946
-1.301099,135,25.801927
-0.036499,199,25.83174
32.200793,1000,25.987735
-69.300339,358,26.040884
73.941394,1000,26.200356
21.604912,198,26.230206
93.105308,1000,26.599166
79.784583,1000,26.757856
41.617698,1000,26.914213
-20.538061,232,26.948537
-117.295676,652,27.045017
87.041202,1000,27.408166
132.808691,1000,27.565098
40.064092,1000,27.72152
79.370022,1000,27.877121
122.204756,1000,28.237527
121.465489,1000,28.399072
-29.802507,243,28.436546
53.320775,1000,28.592737
99.181636,1000,28.749274
15.35976,248,28.786749
27.174425,1000,29.151868
58.180226,1000,29.306289
63.538973,1000,29.463365
92.937276,1000,29.619683
100.566691,1000,29.985445
101.642748,1000,30.141933
24.196127,278,30.183209
96.05031,1000,30.339788
67.630299,1000,30.498835
76.928624,1000,30.865827
3.36133,299,30.911587
79.74759,1000,31.068597
56.00881,1000,31.224895
44.37427,1000,31.381531
113.558128,1000,31.747728
109.804409,1000,31.908664
104.333885,1000,32.065831
91.642076,1000,32.223541
123.641869,1000,32.594186
22.890056,265,32.633762
85.737848,1000,32.794029
162.103789,1000,32.954852
111.269293,1000,33.319255
42.088793,1000,33.478551
141.50052,1000,33.635873
125.156729,1000,33.798173
21.375334,1000,33.954492
80.456751,1000,34.320876
56.528135,1000,34.480467
85.538559,1000,34.634564
58.011249,1000,34.79679
104.551801,1000,35.162297
141.873707,881,35.301782
77.087725,1000,35.460063
41.71574,1000,35.617356
-47.542261,407,35.886091
33.04042,311,35.932847
58.252003,1000,36.0896
93.211176,1000,36.244615
45.563789,1000,36.400239
-122.420713,610,36.491623
104.277944,1000,36.858064
74.220083,1000,37.014932
-37.049202,1000,37.167101
117.839754,1000,37.323447
96.598828,1000,37.690419
122.175387,1000,37.849597
39.815639,1000,38.000069
121.976737,1000,38.156649
92.748152,1000,38.521032
83.857866,1000,38.677516
52.287518,1000,38.833542
83.822853,1000,38.992227
35.493892,1000,39.354005
105.811141,1000,39.510379
120.046163,1000,39.668097
115.306483,1000,39.824786
54.487668,1000,40.190991
105.229679,1000,40.346967
103.82288,1000,40.504721
-44.916236,305,40.550306
100.13455,1000,40.707115
87.689568,1000,41.071801
69.77982,1000,41.23221
97.796237,1000,41.389107
63.288794,1000,41.546462
80.102586,1000,41.912016
65.593178,1000,42.067638
116.240447,1000,42.22522
127.058998,1000,42.397133
107.930165,1000,42.764295
117.89505,1000,42.922391
105.613821,1000,43.078786
-0.689176,368,43.133002
124.321865,1000,43.291448
130.417635,1000,43.65852
122.703163,1000,43.817091
82.641611,1000,43.974645
126.613109,1000,44.132807
89.910212,1000,44.49841
133.285373,1000,44.655197
121.264409,1000,44.811501
102.212312,1000,44.967357
103.729356,1000,45.332554
110.896063,1000,45.491263
96.842831,1000,45.648736
103.220847,1000,45.804172
99.512014,1000,46.171294
128.204151,1000,46.328702
130.028475,1000,46.49548
42.149734,309,46.542365
102.252656,1000,46.699075
68.593596,1000,47.06491
110.557961,1000,47.223003
165.265896,1000,47.381641
118.447181,1000,47.542535
131.955923,1000,47.911487
127.276179,1000,48.070361
222.893023,356,48.124295
137.121136,1000,48.280665
149.663314,1000,48.436949
100.398332,1000,48.804649
94.423182,1000,48.962071
125.302531,1000,49.118466
140.12658,1000,49.274347
120.254335,1000,49.641055
122.555106,1000,49.799535
112.587502,1000,49.957916
62.27212,1000,50.116016
124.857951,1000,50.483302
116.108832,1000,50.641208
94.686008,1000,50.795681
116.778135,1000,50.949862
154.03522,1000,51.311159
98.092453,1000,51.466946
135.004241,1000,51.622119
120.211305,1000,51.781748
131.877386,1000,52.14554
103.87697,1000,52.300542
115.816219,1000,52.454401
134.548176,1000,52.611283
128.109659,1000,52.971996
61.327853,1000,53.127646
108.158614,1000,53.283289
97.565287,1000,53.437626
163.112244,1000,53.803908
117.014647,1000,53.966921
125.354999,1000,54.128405
131.268738,1000,54.284209
145.978628,1000,54.651963
80.391572,1000,54.810486
120.818829,1000,54.967723
161.243169,1000,55.124403
148.197506,1000,55.487198
108.978359,1000,55.647713
134.818618,1000,55.80504
-13.374659,261,55.843888
111.888405,1000,56.00301
136.758494,1000,56.365633
142.43537,1000,56.524153
148.887369,1000,56.680975
129.247981,1000,56.836966
156.484894,1000,57.201317
145.584431,1000,57.358862
136.720204,1000,57.515057
133.999519,1000,57.671367
142.796878,1000,58.030462
143.283404,1000,58.190304
152.95172,1000,58.346578
126.046973,1000,58.504294
147.563812,1000,58.660438
130.764098,1000,59.02236
115.101843,1000,59.177933
136.528415,1000,59.334168
108.774363,1000,59.492132
119.86294,1000,59.85321
146.510687,989,60.008241
115.863449,1000,60.162601
125.298733,1000,60.319496
116.528213,1000,60.68427
149.910791,1000,60.842337
141.014492,1000,61.001784
15.483662,250,61.038963
137.972024,1000,61.194957
123.644099,1000,61.558467
114.808482,1000,61.718821
146.462891,1000,61.87784
140.484256,1000,62.034647
151.006894,1000,62.407809
124.6637,1000,62.570163
238.522403,368,62.627336
122.445781,1000,62.785029
124.450213,1000,63.14873
140.647628,1000,63.306015
132.07661,1000,63.461321
115.198094,1000,63.618805
97.975616,1000,63.776399
167.679209,1000,64.140995
133.838722,1000,64.29785
150.993964,1000,64.457868
129.214197,1000,64.617737
134.319516,1000,64.98765
144.51188,1000,65.144092
133.295747,1000,65.300272
138.024669,1000,65.456391
112.717038,1000,65.821286
115.920122,1000,65.97804
82.581404,1000,66.134289
164.17462,1000,66.289746
164.15944,1000,66.657263
145.312114,1000,66.815452
146.886961,1000,66.973834
100.632927,1000,67.130678
123.208301,1000,67.496868
123.325427,1000,67.656361
142.491125,1000,67.813617
132.90379,1000,67.970405
97.613976,1000,68.335203
219.335526,428,68.401472
119.439362,1000,68.558596
124.485764,1000,68.71435
98.627644,1000,68.874412
101.487655,1000,69.244061
121.891431,1000,69.402483
112.93704,1000,69.560052
92.350843,1000,69.718223
124.762475,1000,70.082073
111.144033,1000,70.241141
138.488306,1000,70.398082
103.71381,1000,70.556547
92.788093,1000,70.924645
134.721868,1000,71.083732
129.446926,1000,71.241817
140.904675,1000,71.402684
113.813142,1000,71.770984
131.113347,1000,71.928845
103.920312,1000,72.084878
130.833839,1000,72.241728
114.472836,1000,72.608436
133.088745,1000,72.769253
122.561532,1000,72.925089
4.200165,332,72.973964
135.220906,1000,73.132427
19.826764,293,73.17546
11.283471,299,73.425687
-5.512074,277,73.466776
133.21433,1000,73.621411
138.278726,1000,73.776617
128.079718,1000,73.932771
18.394385,251,73.969544
164.627205,1000,74.328092
109.671719,1000,74.482861
148.431173,1000,74.640532
221.522109,411,74.704847
137.91516,1000,75.068637
109.481201,1000,75.231055
94.768215,1000,75.388694
124.025018,1000,75.546421
125.715249,1000,75.704588
90.202514,1000,76.071551
102.966118,1000,76.229122
116.939581,1000,76.38738
136.954427,1000,76.543634
231.990823,542,76.83237
124.12536,1000,76.989209
157.271426,1000,77.144002
135.795389,1000,77.301527
109.497879,1000,77.669819
123.88602,1000,77.829821
145.638532,1000,77.986912
159.143759,1000,78.152048
17.053373,426,78.226764
124.073417,1000,78.626169
127.872521,1000,78.78259
165.272588,1000,78.939859
208.599607,433,79.007187
152.996507,1000,79.170524
165.163602,1000,79.537964
126.010902,1000,79.698067
96.024725,1000,79.857171
123.646114,1000,80.016242
149.815727,856,80.360109
156.056397,1000,80.519119
129.518377,1000,80.676726
175.083319,382,80.736286
103.951655,1000,80.894153
129.079361,1000,81.26127
130.785768,1000,81.418089
127.287867,1000,81.581128
128.851452,1000,81.739494
201.774191,348,82.002454
-11.576775,283,82.04442
117.912032,1000,82.202288
113.094615,1000,82.35992
204.692579,595,82.452622
157.988395,1000,82.816224
131.783039,1000,82.974212
141.425655,1000,83.134311
147.367297,1000,83.292958
130.791255,1000,83.450967
111.984846,1000,83.821335
135.348006,1000,83.978541
114.798435,1000,84.13494
135.429605,1000,84.29359
15.828217,277,84.542006
106.844484,1000,84.701986
131.800604,1000,84.860025
124.432938,1000,85.017471
118.839928,1000,85.385457
216.835318,556,85.473064
107.489888,1000,85.629869
137.707008,1000,85.791931
211.691841,358,85.849242
-5.954147,311,85.895851
194.081858,339,85.948334
152.224235,1000,86.315598
117.564393,1000,86.472344
110.854384,1000,86.630326
136.961429,1000,86.791876
82.604852,1000,87.161663
142.814841,1000,87.320967
127.492687,1000,87.480318
125.591131,1000,87.637971
118.831185,1000,88.006913
113.004894,1000,88.164774
128.029911,1000,88.32223
149.178163,1000,88.478744
133.004975,1000,88.845058
240.111602,471,88.918015
208.394942,438,88.983424
134.700316,1000,89.140236
229.992959,438,89.207822
137.014473,1000,89.364699
145.46738,1000,89.731228
220.972346,330,89.781489
109.57511,1000,89.940268
112.320038,1000,90.100261
133.09953,1000,90.259192
6.969898,283,90.301031
136.102547,1000,90.6704
74.6826,1000,90.828346
109.730772,1000,90.985868
130.212177,1000,91.142816
213.6129,397,91.41112
-1.606323,350,91.463311
148.880266,1000,91.621801
159.98961,1000,91.778205
151.191599,1000,91.9343
7.360606,287,91.976908
199.082415,346,92.240711
4.731735,382,92.298311
226.087445,453,92.367898
209.658356,886,92.506087
105.349348,1000,92.663318
136.274776,1000,92.820207
147.460121,1000,93.185764
20.036986,301,93.230292
119.752671,1000,93.386666
121.49097,1000,93.541903
97.693766,1000,93.69702
119.710682,1000,94.057858
155.964704,1000,94.214581
-27.159834,369,94.26934
128.952914,1000,94.431776
167.380801,1000,94.801927
119.642875,1000,94.959472
10.808291,321,95.007287
182.200362,609,95.101305
113.821271,1000,95.258575
123.579156,1000,95.623326
126.698071,1000,95.78126
126.412815,1000,95.93997
87.820574,1000,96.100238
112.479056,1000,96.257355
0.302555,358,96.518954
107.704254,1000,96.678662
32.459405,329,96.727522
134.104675,1000,96.885458
99.526777,1000,97.044209
81.381055,1000,97.414051
-13.907044,312,97.460227
118.954992,1000,97.617148
154.948746,1000,97.777116
125.432954,1000,97.93378
124.96815,1000,98.299868
133.443236,1000,98.457883
112.502729,1000,98.615254
142.07027,1000,98.775426
123.795734,1000,99.13973
132.703507,1000,99.30079
218.765564,354,99.354287
130.732222,1000,99.510985
81.493904,1000,99.672824
203.506279,387,99.938873
108.389051,1000,100.096537
109.961694,1000,100.252195
95.019286,1000,100.408646
114.415844,1000,100.775739
216.511766,397,100.837548
115.548752,1000,100.996155
14.874232,270,101.036022
138.27055,1000,101.194513
120.496339,1000,101.353149
122.8498,1000,101.716551
215.929817,403,101.775995
104.385184,1000,101.93109
106.646049,1000,102.087442
