episode,reward,length,global_step
296,-44.38386,83,34775
297,3.609675,124,34899
298,-164.866722,139,35038
299,-194.279783,126,35164
300,-159.952508,175,35339
301,-195.598642,104,35443
302,-62.165805,75,35518
303,-165.502398,132,35650
304,-92.127621,98,35748
305,-66.974733,93,35841
306,-154.027788,139,35980
307,-144.161567,145,36125
308,-119.027,102,36227
309,-97.643362,81,36308
310,-127.314265,99,36407
311,-104.294092,158,36565
312,-65.00657,155,36720
313,-50.891064,1000,37720
314,-89.630799,183,37903
315,-81.347001,113,38016
316,-175.870324,103,38119
317,-28.416721,84,38203
318,-79.161004,220,38423
319,-53.59994,164,38587
320,-28.52481,111,38698
321,-94.651462,78,38776
322,-20.574526,131,38907
323,-78.378422,160,39067
324,-54.292065,96,39163
325,-183.555138,107,39270
326,-162.032852,115,39385
327,-9.199453,98,39483
328,-60.319376,114,39597
329,-161.75124,184,39781
330,-80.071649,128,39909
331,-148.734363,128,40037
332,-77.578806,98,40135
333,-105.615536,76,40211
334,-57.006259,160,40371
335,-52.729765,86,40457
336,-167.946946,157,40614
337,-52.840585,155,40769
338,-93.073797,106,40875
339,-71.985592,207,41082
340,-59.894681,168,41250
341,-93.588447,142,41392
342,-320.502221,167,41559
343,-135.32683,130,41689
344,-65.60377,78,41767
345,-71.187093,91,41858
346,2.38832,143,42001
347,-77.911885,98,42099
348,-59.610715,124,42223
349,-147.433888,84,42307
350,-67.86706,162,42469
351,-40.347602,76,42545
352,-108.310061,127,42672
353,-84.83296,96,42768
354,-40.580735,146,42914
355,-79.548849,98,43012
356,-57.50393,82,43094
357,-53.655072,92,43186
358,-105.731322,92,43278
359,-115.521249,116,43394
360,-153.51682,163,43557
361,-60.183832,111,43668
362,-250.726956,193,43861
363,-53.420261,71,43932
364,-242.15263,151,44083
365,-138.349109,106,44189
366,-45.317297,143,44332
367,-69.153906,99,44431
368,-140.630171,146,44577
369,-144.714529,132,44709
370,-240.070994,134,44843
371,-79.541736,81,44924
372,-108.320035,130,45054
373,-181.833428,151,45205
374,-95.30471,166,45371
375,-48.831598,196,45567
376,-206.157087,115,45682
377,-28.865069,109,45791
378,-51.898184,103,45894
379,-28.842345,80,45974
380,-11.860808,173,46147
381,-43.129959,152,46299
382,-2.89174,228,46527
383,-123.226372,93,46620
384,-57.394209,85,46705
385,-63.070507,151,46856
386,-46.454564,77,46933
387,-74.061909,140,47073
388,-51.33049,162,47235
389,-63.989325,138,47373
390,-3.879127,194,47567
391,-26.122605,150,47717
392,-137.258901,148,47865
393,-54.276699,116,47981
394,-139.899621,138,48119
395,-63.212307,97,48216
396,-66.952992,176,48392
397,12.318813,103,48495
398,-219.378648,119,48614
399,-109.865795,166,48780
400,-81.603673,91,48871
401,-285.585872,132,49003
402,-14.971801,187,49190
403,-55.003029,131,49321
404,-44.830496,175,49496
405,-76.84152,101,49597
406,-251.961224,152,49749
407,-8.995075,78,49827
408,-90.372738,114,49941
409,-77.552845,114,50055
410,-151.461112,148,50203
411,-216.922825,109,50312
412,21.004007,115,50427
413,-84.38494,116,50543
414,-44.55273,86,50629
415,-46.121252,143,50772
416,-98.951342,128,50900
417,-126.845907,190,51090
418,-62.201027,144,51234
419,-98.834338,85,51319
420,-32.637031,1000,52319
421,-28.691885,122,52441
422,-82.924286,209,52650
423,-130.935761,112,52762
424,-99.506709,134,52896
425,-47.74507,106,53002
426,-54.483698,93,53095
427,-85.670913,107,53202
