episode,reward,length,global_step
245,-47.227301,133,28770
246,-43.954006,108,28878
247,-288.053261,145,29023
248,-78.050762,81,29104
249,-97.107292,103,29207
250,-34.359031,106,29313
251,-93.388567,134,29447
252,-74.439617,76,29523
253,-79.779374,106,29629
254,-92.736017,107,29736
255,-83.423542,139,29875
256,-229.038217,133,30008
257,-34.802275,85,30093
258,-80.809273,169,30262
259,-98.353991,68,30330
260,-106.262979,104,30434
261,-279.392547,97,30531
262,-123.813233,93,30624
263,-50.731825,79,30703
264,-83.444622,94,30797
265,-172.085633,136,30933
266,-91.717311,71,31004
267,-76.812889,92,31096
268,-95.065076,173,31269
269,-89.39177,113,31382
270,-299.232223,99,31481
271,-123.532954,114,31595
272,-172.67883,104,31699
273,-148.076184,118,31817
274,-141.6127,155,31972
275,-107.22932,183,32155
276,-135.340237,114,32269
277,-212.977693,102,32371
278,-161.404365,99,32470
279,-397.298283,201,32671
280,-271.25224,95,32766
281,-38.947024,118,32884
282,-28.678233,123,33007
283,-134.792467,103,33110
284,-171.650188,112,33222
285,-62.102192,132,33354
286,-326.19549,104,33458
287,-172.515786,141,33599
288,-23.563688,73,33672
289,-43.241747,75,33747
290,-171.011856,145,33892
291,-47.756672,193,34085
292,-105.946663,184,34269
293,-128.136639,111,34380
294,-101.84598,132,34512
295,-204.798842,147,34659
296,-113.733858,157,34816
297,-46.214338,87,34903
298,-303.9845,120,35023
299,-191.008926,85,35108
300,-81.89786,184,35292
301,-50.831884,86,35378
302,-90.368169,124,35502
303,-113.037506,103,35605
304,-88.247361,71,35676
305,-316.060518,176,35852
306,-121.492413,88,35940
307,-51.421739,140,36080
308,-196.738672,101,36181
309,-202.109338,107,36288
310,-108.047501,99,36387
311,-168.077357,122,36509
312,-40.118563,84,36593
313,-67.501807,138,36731
314,-123.368731,117,36848
315,-114.372611,103,36951
316,-131.553451,99,37050
317,-96.022377,86,37136
318,-92.992788,171,37307
319,-115.37849,70,37377
320,-95.782071,98,37475
321,-268.769557,168,37643
322,-197.814559,80,37723
323,-53.053506,149,37872
324,-62.891998,68,37940
325,-74.141067,67,38007
326,-74.486172,118,38125
327,-35.278483,75,38200
328,-103.758861,115,38315
329,-65.920364,149,38464
330,-50.119835,130,38594
331,-265.816809,119,38713
332,-284.902417,155,38868
333,-159.408211,180,39048
334,-308.046828,126,39174
335,-279.28816,187,39361
336,-106.489161,100,39461
337,-134.978157,129,39590
338,-60.395151,129,39719
339,-197.297299,114,39833
340,-86.15113,88,39921
341,-31.206961,119,40040
342,-317.596152,142,40182
343,-263.203153,152,40334
344,-91.096113,112,40446
345,-131.795993,149,40595
346,-169.241941,82,40677
347,-72.971634,88,40765
348,-123.421649,118,40883
349,-259.841017,127,41010
350,-105.558741,98,41108
351,-141.053188,94,41202
352,-44.119716,146,41348
353,-290.35201,116,41464
354,-64.357401,124,41588
355,-93.766886,89,41677
356,-144.163506,128,41805
357,-193.875982,120,41925
358,-50.260054,138,42063
359,-35.332088,196,42259
360,-93.370959,180,42439
361,-88.596647,70,42509
362,-146.432221,187,42696
363,-88.575457,121,42817
364,-33.306282,74,42891
365,-74.567751,91,42982
366,-88.036112,85,43067
367,-95.511574,109,43176
368,-72.296021,90,43266
369,-99.696244,140,43406
370,-6.081353,181,43587
371,-136.91024,65,43652
372,-108.112593,102,43754
373,-41.077131,94,43848
374,-123.046078,109,43957
375,-163.757141,118,44075
376,-110.453992,132,44207
377,-242.308885,152,44359
378,-37.380482,91,44450
379,-101.80462,113,44563
380,-86.689538,123,44686
381,-166.205582,122,44808
382,-123.712211,144,44952
383,-69.363475,81,45033
384,-63.685651,118,45151
385,-80.636476,97,45248
386,-56.632979,158,45406
387,-215.154096,128,45534
388,-93.217609,138,45672
389,-142.251901,129,45801
390,16.407329,171,45972
391,-94.324498,157,46129
392,-14.712672,129,46258
393,-49.332251,91,46349
394,-143.453033,118,46467
395,-204.065333,148,46615
396,-69.89206,101,46716
397,-60.740763,173,46889
398,-59.818092,93,46982
399,-56.84616,114,47096
400,-29.223082,114,47210
401,-34.481985,157,47367
402,-34.810502,87,47454
403,1.300791,119,47573
404,-126.845033,88,47661
405,-81.749678,63,47724
406,-55.94836,79,47803
407,-26.711075,101,47904
408,-66.584565,122,48026
409,-198.169572,151,48177
410,-88.57281,93,48270
411,-104.649154,136,48406
412,-32.748013,135,48541
413,-148.757978,124,48665
414,-203.890188,132,48797
415,-46.429657,95,48892
416,-151.5799,94,48986
417,-120.679071,145,49131
418,-76.530347,123,49254
419,-73.772037,186,49440
420,-128.594314,138,49578
421,-114.803489,224,49802
422,-25.244774,139,49941
423,-164.174334,132,50073
424,-23.236434,75,50148
425,-78.655123,95,50243
426,-58.448739,134,50377
427,-111.492079,197,50574
428,-76.056833,149,50723
429,-78.687508,116,50839
430,-92.099052,129,50968
431,-118.242584,114,51082
432,-215.200836,139,51221
433,-104.202198,153,51374
434,-86.194763,90,51464
435,-114.473536,119,51583
436,-17.593658,143,51726
437,-121.943682,166,51892
438,-74.330909,115,52007
439,-108.065587,108,52115
440,-96.704791,111,52226
441,-47.13298,131,52357
442,-36.730448,119,52476
443,-223.981811,123,52599
444,-62.954385,76,52675
445,-126.51604,125,52800
446,-271.223377,162,52962
447,-113.59398,117,53079
448,-84.694244,100,53179
