#{"t_start": 1779964490.6217349, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-56.005035,78,5.350175
-201.288198,184,5.377277
-234.154041,157,5.400832
-277.541831,98,5.415885
-193.83682,94,5.43027
-102.352882,224,5.463745
-47.227301,133,5.691523
-43.954006,108,5.707746
-288.053261,145,5.729163
-78.050762,81,5.741224
-97.107292,103,5.756469
-34.359031,106,5.772038
-93.388567,134,5.791696
-74.439617,76,5.802836
-79.779374,106,5.818455
-92.736017,107,5.834291
-83.423542,139,5.85463
-229.038217,133,5.873935
-34.802275,85,5.88649
-80.809273,169,5.911084
-98.353991,68,5.921085
-106.262979,104,5.936275
-279.392547,97,5.950359
-123.813233,93,5.964146
-50.731825,79,5.975923
-83.444622,94,5.989727
-172.085633,136,6.009562
-91.717311,71,6.019975
-76.812889,92,6.033433
-95.065076,173,6.058524
-89.39177,113,6.075046
-299.232223,99,6.089502
-123.532954,114,6.10623
-172.67883,104,6.121548
-148.076184,118,6.138772
-141.6127,155,6.161427
-107.22932,183,6.187979
-135.340237,114,6.204689
-212.977693,102,6.219694
-161.404365,99,6.234378
-397.298283,201,6.263583
-271.25224,95,6.277587
-38.947024,118,6.500844
-28.678233,123,6.519297
-134.792467,103,6.534233
-171.650188,112,6.550681
-62.102192,132,6.570135
-326.19549,104,6.58541
-172.515786,141,6.607309
-23.563688,73,6.618791
-43.241747,75,6.6302
-171.011856,145,6.651545
-47.756672,193,6.679867
-105.946663,184,6.706735
-128.136639,111,6.722951
-101.84598,132,6.742206
-204.798842,147,6.763883
-113.733858,157,6.786637
-46.214338,87,6.799437
-303.9845,120,6.817075
-191.008926,85,6.829734
-81.89786,184,6.856641
-50.831884,86,6.869668
-90.368169,124,6.887999
-113.037506,103,6.903257
-88.247361,71,6.91389
-316.060518,176,6.939662
-121.492413,88,6.952589
-51.421739,140,6.973105
-196.738672,101,6.987997
-202.109338,107,7.003876
-108.047501,99,7.018561
-168.077357,122,7.036469
-40.118563,84,7.048887
-67.501807,138,7.069365
-123.368731,117,7.086594
-114.372611,103,7.30795
-131.553451,99,7.322887
-96.022377,86,7.335803
-92.992788,171,7.361138
-115.37849,70,7.371561
-95.782071,98,7.386062
-268.769557,168,7.410747
-197.814559,80,7.422606
-53.053506,149,7.444366
-62.891998,68,7.454481
-74.141067,67,7.464404
-74.486172,118,7.481642
-35.278483,75,7.492801
-103.758861,115,7.50969
-65.920364,149,7.53199
-50.119835,130,7.552737
-265.816809,119,7.570317
-284.902417,155,7.59393
-159.408211,180,7.620388
-308.046828,126,7.638866
-279.28816,187,7.666373
-106.489161,100,7.681071
-134.978157,129,7.699922
-60.395151,129,7.718867
-197.297299,114,7.73578
-86.15113,88,7.748867
-31.206961,119,7.766517
-317.596152,142,7.787364
-263.203153,152,7.809669
-91.096113,112,7.826128
-131.795993,149,7.847773
-169.241941,82,7.859868
-72.971634,88,7.872902
-123.421649,118,7.890226
-259.841017,127,8.113672
-105.558741,98,8.12853
-141.053188,94,8.142483
-44.119716,146,8.163911
-290.35201,116,8.181152
-64.357401,124,8.199366
-93.766886,89,8.21252
-144.163506,128,8.231289
-193.875982,120,8.248786
-50.260054,138,8.26898
-35.332088,196,8.297487
-93.370959,180,8.323707
-88.596647,70,8.334084
-146.432221,187,8.361443
-88.575457,121,8.37965
-33.306282,74,8.390693
-74.567751,91,8.404095
-88.036112,85,8.416605
-95.511574,109,8.432538
-72.296021,90,8.445906
-99.696244,140,8.466258
-6.081353,181,8.492858
-136.91024,65,8.502516
-108.112593,102,8.51777
-41.077131,94,8.531656
-123.046078,109,8.547637
-163.757141,118,8.564789
-110.453992,132,8.584109
-242.308885,152,8.607044
-37.380482,91,8.620445
-101.80462,113,8.637004
-86.689538,123,8.654901
-166.205582,122,8.672666
-123.712211,144,8.693759
-69.363475,81,8.705646
-63.685651,118,8.92927
-80.636476,97,8.943729
-56.632979,158,8.966947
-215.154096,128,8.985697
-93.217609,138,9.006016
-142.251901,129,9.024979
16.407329,171,9.049907
-94.324498,157,9.072752
-14.712672,129,9.091757
-49.332251,91,9.105314
-143.453033,118,9.122678
-204.065333,148,9.144264
-69.89206,101,9.159043
-60.740763,173,9.184346
-59.818092,93,9.198018
-56.84616,114,9.214756
-29.223082,114,9.2315
-34.481985,157,9.254842
-34.810502,87,9.26781
1.300791,119,9.285494
-126.845033,88,9.298542
-81.749678,63,9.307938
-55.94836,79,9.319863
-26.711075,101,9.33487
-66.584565,122,9.352941
-198.169572,151,9.37564
-88.57281,93,9.390029
-104.649154,136,9.410788
-32.748013,135,9.431516
-148.757978,124,9.450003
-203.890188,132,9.469418
-46.429657,95,9.483594
-151.5799,94,9.497488
-120.679071,145,9.518952
-76.530347,123,9.746326
-73.772037,186,9.774025
-128.594314,138,9.79424
-114.803489,224,9.82745
-25.244774,139,9.847935
-164.174334,132,9.867301
-23.236434,75,9.878393
-78.655123,95,9.892412
-58.448739,134,9.912053
-111.492079,197,9.941109
-76.056833,149,9.96303
-78.687508,116,9.979976
-92.099052,129,9.998805
-118.242584,114,10.015934
-215.200836,139,10.038086
-104.202198,153,10.061166
-86.194763,90,10.074627
-114.473536,119,10.092175
-17.593658,143,10.11326
-121.943682,166,10.137533
-74.330909,115,10.154399
-108.065587,108,10.170314
-96.704791,111,10.186727
-47.13298,131,10.206052
-36.730448,119,10.223612
-223.981811,123,10.241742
-62.954385,76,10.253101
-126.51604,125,10.271489
-271.223377,162,10.295199
-113.59398,117,10.31235
-84.694244,100,10.327202
-43.702013,109,10.548286
-26.283062,85,10.561703
-229.672782,115,10.578858
-122.166548,207,10.610845
-150.508995,193,10.640051
0.242593,171,10.665228
-26.099594,110,10.681446
-49.281824,82,10.693655
-106.055024,163,10.717441
-41.900648,132,10.736795
-69.307852,159,10.760124
-65.127705,134,10.779852
-253.919604,183,10.806475
-61.484147,91,10.819989
-103.043132,171,10.845756
-55.898776,125,10.864409
-83.611737,129,10.883321
-88.876483,127,10.901984
-125.850306,111,10.918654
-70.420773,105,10.934652
-78.675975,165,10.958965
-17.838796,80,10.970854
-49.031829,86,10.983596
-139.309091,123,11.001442
-78.769181,161,11.024862
-83.953083,83,11.037126
-3.17202,146,11.058532
-71.814424,100,11.073231
-79.040431,92,11.086845
-25.076565,156,11.109758
-65.851715,100,11.124403
-100.553933,156,11.147172
-90.569481,101,11.369508
-81.529037,91,11.383767
-124.169126,176,11.409789
-47.645287,82,11.422164
-137.020828,168,11.446873
-60.429995,129,11.465809
-70.52119,173,11.491176
-63.194298,113,11.507851
-72.139979,215,11.539191
-74.176412,142,11.559912
-44.175003,69,11.570115
-15.94961,149,11.592437
-44.511514,79,11.604246
-53.455366,115,11.621144
-55.618107,104,11.636526
-100.820397,158,11.659533
-91.624789,143,11.680384
-55.837116,136,11.700319
-75.877904,111,11.716904
-54.009411,214,11.750308
-206.811641,124,11.769494
-133.989226,193,11.797941
-26.339717,112,11.815129
-57.471179,94,11.830475
-88.506747,138,11.851239
-212.418175,181,11.878742
-38.024474,138,11.899149
9.386328,1000,12.256768
-42.493021,112,12.273467
-123.099678,90,12.286863
-55.244091,151,12.309087
-161.251531,127,12.327664
-65.164589,133,12.347215
-103.638404,100,12.36192
-41.764039,121,12.379741
-35.913281,207,12.411304
-59.700431,148,12.433324
-150.633134,112,12.44989
-106.677549,156,12.472611
-68.387889,165,12.496572
-55.903264,143,12.517516
-56.328351,161,12.541092
-43.257436,78,12.552554
-93.648132,153,12.574904
-63.69304,89,12.587965
-163.889397,108,12.604375
-51.701945,146,12.626005
-50.838232,88,12.639481
-79.58279,148,12.661634
12.529777,144,12.683007
-53.938639,144,12.704178
-52.978792,163,12.728137
-57.531186,138,12.748759
-43.845747,104,12.764211
-67.597907,106,12.779991
-63.516104,102,13.001902
-8.954013,180,13.028915
-30.606512,104,13.044476
-75.134967,95,13.058617
-15.049763,175,13.084247
-8.462422,100,13.099114
-10.210223,141,13.119925
-16.50551,141,13.140727
-46.317943,215,13.172234
-27.506796,130,13.191369
-36.27786,243,13.230206
-64.795879,117,13.250121
-28.861273,196,13.280811
-76.675143,112,13.29763
-40.482009,172,13.322953
-1.799792,120,13.340755
-105.719269,180,13.366918
-94.52706,169,13.392687
-55.180639,96,13.407531
-11.290646,132,13.427181
-141.061451,198,13.456217
-38.919634,162,13.480154
-97.451709,78,13.491731
-124.584633,146,13.513931
-54.328793,163,13.537991
-18.151307,162,13.561951
21.687152,121,13.579772
-11.431742,119,13.597917
-41.67526,105,13.820606
-32.847647,146,13.842416
44.344267,173,13.868875
-25.817627,158,13.8923
-143.196814,148,13.913864
-100.367892,156,13.936724
-45.486932,78,13.948894
-22.77875,93,13.964163
-8.367535,181,13.99136
-64.289546,121,14.009214
-16.730399,110,14.025518
-48.225636,142,14.04661
-14.503289,153,14.06917
-36.923209,124,14.087614
-39.332509,208,14.11802
-46.61361,200,14.14732
-0.152735,112,14.163994
-36.297393,116,14.181134
-70.942483,205,14.211079
2.721084,185,14.238148
-18.953654,84,14.250643
-1.095097,129,14.26971
-51.14461,176,14.295511
-40.447386,86,14.308256
-13.115092,128,14.327086
-0.503587,102,14.342139
-4.23378,222,14.37467
-52.600747,98,14.389232
-61.373514,149,14.411198
-83.555597,116,14.634833
-72.779489,175,14.660908
24.860608,185,14.688313
-24.935512,1000,14.838571
69.807534,190,14.866584
-22.776681,183,14.893668
-2.748336,236,14.928408
-35.79115,172,14.953706
11.00978,174,14.979285
-0.46976,113,14.996124
-6.326085,222,15.028654
4.454828,1000,15.17945
13.834201,123,15.19765
-28.702207,190,15.225316
-29.320808,192,15.463207
-0.536755,102,15.479148
-27.139092,129,15.499333
-15.18756,113,15.517067
35.885061,108,15.534253
12.269722,111,15.552751
14.943751,130,15.571972
-42.732966,166,15.596687
-88.880313,267,15.635945
-139.978791,474,15.706412
-270.048182,529,15.785791
-53.450613,158,15.808912
-9.856478,87,15.821889
-36.367561,168,15.846463
5.35003,112,15.86304
-49.421768,420,15.925209
-51.555848,196,15.953896
-101.776852,202,15.983641
-6.502298,229,16.017164
6.747779,1000,16.378732
-10.852105,141,16.400234
-53.617261,146,16.422712
25.000634,141,16.443731
-49.254666,1000,16.59342
-60.844907,1000,16.744753
-42.573894,179,16.770971
-5.732609,184,16.797793
-0.430141,202,16.827267
4.48582,171,16.852157
20.197008,216,17.087602
-37.148888,238,17.123983
-25.348971,198,17.15334
-36.34595,250,17.190029
-30.050513,227,17.223214
40.26811,157,17.246513
3.668287,167,17.271519
-3.2206,1000,17.423673
-6.800911,1000,17.5751
20.033024,120,17.592773
-0.96578,1000,17.951502
1.689358,210,17.98253
-0.571943,144,18.003725
-31.01973,165,18.028069
-34.335637,246,18.063921
40.133788,1000,18.21636
-67.769968,306,18.262304
-117.544219,307,18.308957
-11.772449,169,18.333826
-61.914975,232,18.36764
-60.804856,166,18.391947
47.696168,172,18.417221
-52.052934,309,18.462057
-21.439696,1000,18.821858
10.887997,1000,18.975318
9.799264,285,19.017307
-1.801634,134,19.037074
33.571397,122,19.055091
-154.355423,304,19.099364
18.595361,1000,19.249723
9.315669,111,19.266196
17.134115,1000,19.623799
-67.984332,181,19.650577
15.02089,177,19.676569
-43.962022,382,19.732386
37.321495,1000,19.883097
-23.869884,271,19.922822
-29.036945,1000,20.072701
-6.634275,225,20.105582
-123.460582,500,20.386828
-58.533671,138,20.407633
-251.157253,805,20.528429
20.706512,212,20.559357
18.746495,1000,20.713944
6.42179,251,20.750968
-79.160684,176,20.77692
34.533816,211,20.80789
45.993497,121,20.825871
-34.86283,161,20.849334
16.213521,193,20.877633
-0.700675,227,20.910715
-0.444193,236,20.945237
3.315286,304,21.1955
35.260475,107,21.211809
-192.260708,210,21.242874
43.575332,158,21.266865
-23.231443,271,21.307596
-79.549198,1000,21.458934
-301.560259,439,21.525062
13.965891,133,21.544625
-6.560782,1000,21.697443
13.421895,1000,22.058123
5.238383,210,22.088983
-0.40484,174,22.114441
-3.743065,191,22.14226
11.817104,188,22.169783
9.928119,184,22.196723
-4.287261,280,22.237314
17.179537,306,22.281562
-25.758911,322,22.328121
-5.619184,296,22.371058
-161.72855,443,22.436547
18.609186,276,22.477343
3.243706,1000,22.840063
-168.604702,310,22.887697
15.277023,115,22.904795
43.273556,1000,23.057298
-69.164888,1000,23.208198
-0.991883,178,23.234391
-9.353168,280,23.275227
48.608473,1000,23.427722
-40.087934,405,23.691731
-79.490347,313,23.738418
33.480517,212,23.770905
-19.824896,170,23.79797
19.147842,158,23.821608
-8.355824,217,23.854025
58.136762,1000,24.010218
15.751788,313,24.05636
18.26249,1000,24.210556
29.71909,268,24.249734
-45.992029,265,24.520032
-3.965216,1000,24.67548
39.363972,292,24.7188
39.993962,1000,24.872565
18.764155,275,24.912982
51.757215,1000,25.066393
25.023364,228,25.09998
-16.037517,192,25.127971
-52.320098,261,25.374222
-96.903694,263,25.413209
7.515471,1000,25.565607
-48.506506,355,25.618551
-30.255478,1000,25.771805
-231.532077,468,25.841246
54.849351,1000,26.205033
-146.866155,468,26.27579
40.086258,1000,26.430481
-32.189325,1000,26.581549
13.667923,1000,26.735586
17.754195,1000,27.098047
52.882651,1000,27.25191
99.290465,1000,27.405
-68.41694,264,27.443654
32.048182,317,27.489662
-22.853931,1000,27.848413
-21.506698,235,27.884247
22.343704,156,27.907564
36.246722,1000,28.058808
38.049078,1000,28.208558
43.834996,1000,28.360259
119.117163,1000,28.717185
-140.267323,565,28.802421
71.765176,1000,28.96096
69.232752,1000,29.114461
11.413592,245,29.150402
7.579184,1000,29.512317
61.224954,1000,29.670918
-8.732745,181,29.697662
87.685247,1000,29.851037
83.35157,1000,30.002985
-39.058892,465,30.070529
103.413566,1000,30.428051
-196.764762,829,30.553092
50.457783,1000,30.708166
107.972119,1000,30.862341
116.690677,1000,31.227873
122.877843,1000,31.382445
108.729131,1000,31.537267
39.954284,220,31.569394
145.291818,1000,31.726022
120.233189,1000,32.088084
141.276041,1000,32.243586
122.190798,1000,32.398735
86.180258,1000,32.552689
97.431828,1000,32.912583
94.339249,1000,33.064826
71.269606,1000,33.22322
-3.882501,1000,33.3773
-51.845393,344,33.427576
117.485708,1000,33.792699
-277.895515,826,33.918316
120.913633,1000,34.070497
-95.843375,409,34.130029
-24.379505,383,34.185547
99.997175,1000,34.544096
121.270083,1000,34.696345
77.208475,1000,34.850126
-10.473273,353,34.902763
147.952039,1000,35.058846
136.246198,1000,35.424438
58.416691,1000,35.575993
48.987137,1000,35.731245
53.219993,1000,35.884354
90.064645,1000,36.242044
79.189637,1000,36.392277
112.38788,1000,36.546092
86.015283,1000,36.698804
60.733271,1000,37.05446
115.76805,1000,37.226147
-36.431972,376,37.287102
71.612506,1000,37.447984
-2.627071,354,37.501578
77.891275,1000,37.661064
85.703511,1000,38.020577
-50.363192,425,38.082243
86.511912,1000,38.235927
117.538445,1000,38.388698
75.873554,1000,38.744347
75.137201,1000,38.898069
67.148615,1000,39.051141
-26.1457,451,39.11728
99.879961,1000,39.269972
8.474629,1000,39.626431
96.197641,1000,39.779628
102.370064,1000,39.934756
80.328024,1000,40.088023
134.079823,1000,40.44672
7.385535,382,40.502851
99.092173,1000,40.658135
81.217898,1000,40.81372
25.456071,1000,40.968542
81.226865,1000,41.331183
-20.340835,321,41.378077
90.005726,1000,41.53041
-17.141442,510,41.604582
88.118453,1000,41.758448
87.327938,1000,42.118668
-16.950432,494,42.190894
78.972686,1000,42.343898
75.982831,1000,42.498296
83.507724,1000,42.650915
72.252854,1000,43.011163
36.275807,1000,43.164519
97.003216,1000,43.318996
83.64716,1000,43.473416
43.219555,1000,43.831171
99.867361,1000,43.988033
81.657197,1000,44.137792
155.054636,679,44.237873
-47.211661,471,44.306258
68.000858,1000,44.663184
125.478285,1000,44.817438
80.235354,1000,44.969927
97.04718,1000,45.124785
-104.873832,683,45.42927
125.951719,1000,45.58306
129.963332,1000,45.736134
85.126543,1000,45.888972
120.47741,1000,46.250213
-102.217432,473,46.319355
140.233102,1000,46.473949
99.148163,1000,46.628156
95.277096,1000,46.778258
151.999893,1000,47.136869
90.249474,1000,47.290013
68.172879,1000,47.450041
97.146542,1000,47.603856
71.171949,1000,47.960391
-37.451344,510,48.035178
110.438307,1000,48.189231
15.72768,339,48.239217
119.821844,1000,48.392432
27.315537,1000,48.745782
90.564097,1000,48.898954
42.460862,1000,49.0491
56.27323,1000,49.20134
63.442717,1000,49.558608
83.12196,1000,49.710525
53.678002,1000,49.862161
94.577193,1000,50.013466
88.760033,1000,50.374559
109.061133,1000,50.530255
16.555599,381,50.585951
57.301527,1000,50.741275
78.205602,1000,50.892325
104.840181,1000,51.254997
73.370867,1000,51.407974
140.250352,1000,51.561202
103.198338,1000,51.713061
118.724446,1000,52.073992
126.40478,1000,52.229099
96.074011,1000,52.385304
109.269278,1000,52.538989
128.677159,1000,52.899592
126.293744,1000,53.053919
103.045896,1000,53.20765
111.178072,1000,53.360799
111.564367,1000,53.72106
93.175071,1000,53.874607
120.445809,1000,54.028682
131.493194,1000,54.18219
-3.709957,262,54.220462
94.930845,1000,54.581311
136.862112,1000,54.736282
17.411683,382,54.79249
133.093903,1000,54.947592
124.60872,1000,55.103612
118.989217,1000,55.462274
96.386357,1000,55.618184
121.164542,1000,55.773196
119.238746,1000,55.928604
146.08788,1000,56.291034
114.056606,1000,56.445939
116.969563,1000,56.600365
-50.77971,371,56.656969
97.276278,1000,56.811587
-30.388562,497,57.090162
106.57961,1000,57.244381
160.015309,1000,57.401522
133.902818,1000,57.556502
103.785666,1000,57.916007
112.802783,1000,58.071376
107.628735,1000,58.225385
98.425036,1000,58.378956
135.835038,1000,58.737054
110.287486,1000,58.894383
129.440519,637,58.992324
153.783061,1000,59.14839
105.980039,1000,59.304013
87.589725,1000,59.66658
130.690169,1000,59.824269
145.015006,1000,59.979736
140.29131,1000,60.134959
79.226756,1000,60.495147
117.896527,1000,60.649925
102.444735,1000,60.804595
118.371195,1000,60.961147
