#{"t_start": 1779905317.072785, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-260.387305,130,4.607194
-65.814511,143,4.628058
-276.952711,129,4.646928
-55.613636,75,4.657885
-131.297423,86,4.878215
-88.006157,73,4.889637
-76.33116,96,4.904307
-104.45134,83,4.916823
-266.1902,143,4.938375
-185.464491,115,4.955142
-403.780346,155,4.977926
-203.827111,139,4.998387
-93.58984,117,5.015809
-88.479582,189,5.043393
-323.994682,109,5.059641
-71.798701,89,5.072858
-299.252285,114,5.089864
-69.097844,82,5.101965
-139.073624,136,5.121817
-416.211314,96,5.136331
-30.927924,73,5.147265
-123.706025,86,5.160007
-277.923526,159,5.183694
-258.850508,120,5.201241
-349.060738,175,5.226991
-206.497505,90,5.240396
-39.948062,142,5.261299
-125.665122,135,5.280954
-296.995581,145,5.302392
-232.362521,96,5.316627
-96.109315,74,5.327443
-97.391348,143,5.34858
-56.005035,78,5.360074
-201.288198,184,5.387617
-234.154041,157,5.410687
-277.541831,98,5.424994
-193.83682,94,5.438771
-102.352882,224,5.473198
-47.227301,133,5.700718
-43.954006,108,5.716978
-288.053261,145,5.738377
-78.050762,81,5.750462
-97.107292,103,5.766056
-34.359031,106,5.781795
-93.388567,134,5.801401
-74.439617,76,5.812689
-79.779374,106,5.828324
-92.736017,107,5.843998
-83.423542,139,5.86464
-229.038217,133,5.883952
-34.802275,85,5.896722
-80.809273,169,5.921264
-98.353991,68,5.931591
-106.262979,104,5.946927
-279.392547,97,5.961077
-123.813233,93,5.97502
-50.731825,79,5.98681
-83.444622,94,6.000649
-172.085633,136,6.020929
-91.717311,71,6.031476
-76.812889,92,6.045062
-95.065076,173,6.070243
-89.39177,113,6.086872
-299.232223,99,6.101607
-123.532954,114,6.118392
-172.67883,104,6.133758
-148.076184,118,6.151076
-141.6127,155,6.174331
-107.22932,183,6.200914
-135.340237,114,6.217612
-212.977693,102,6.232615
-161.404365,99,6.247119
-397.298283,201,6.276331
-271.25224,95,6.290324
-38.947024,118,6.511789
-28.678233,123,6.530148
-134.792467,103,6.545082
-171.650188,112,6.561541
-62.102192,132,6.580968
-326.19549,104,6.596111
-172.515786,141,6.616725
-23.563688,73,6.627484
-43.241747,75,6.638564
-171.011856,145,6.659629
-47.756672,193,6.687753
-105.946663,184,6.714506
-128.136639,111,6.730582
-101.84598,132,6.74983
-204.798842,147,6.771377
-113.733858,157,6.794143
-46.214338,87,6.806942
-303.9845,120,6.824503
-191.008926,85,6.836999
-81.89786,184,6.863642
-50.831884,86,6.876187
-90.368169,124,6.894129
-113.037506,103,6.90987
-88.247361,71,6.92068
-316.060518,176,6.946495
-121.492413,88,6.959379
-51.421739,140,6.979892
-196.738672,101,6.994786
-202.109338,107,7.010595
-108.047501,99,7.025166
-168.077357,122,7.04294
-40.118563,84,7.055347
-67.501807,138,7.075706
-123.368731,117,7.092827
-114.372611,103,7.314683
-131.553451,99,7.32991
-96.022377,86,7.342873
-92.992788,171,7.368478
-115.37849,70,7.378951
-95.782071,98,7.393486
-268.769557,168,7.41832
-197.814559,80,7.430304
-53.053506,149,7.452471
-62.891998,68,7.462583
-74.141067,67,7.472505
-74.486172,118,7.489926
-35.278483,75,7.501159
-103.758861,115,7.518066
-65.920364,149,7.540324
-50.119835,130,7.559457
-265.816809,119,7.577498
-284.902417,155,7.600555
-159.408211,180,7.627058
-308.046828,126,7.645771
-279.28816,187,7.673144
-106.489161,100,7.688181
-134.978157,129,7.707479
-60.395151,129,7.728083
-197.297299,114,7.74764
-86.15113,88,7.7618
-31.206961,119,7.780936
-317.596152,142,7.802676
-263.203153,152,7.827209
-91.096113,112,7.846435
-131.795993,149,7.870614
-169.241941,82,7.8852
-72.971634,88,7.899268
-123.421649,118,7.918457
-259.841017,127,8.16362
-105.558741,98,8.178787
-141.053188,94,8.192888
-44.119716,146,8.214882
-290.35201,116,8.232206
-64.357401,124,8.251061
-93.766886,89,8.265015
-144.163506,128,8.28407
-193.875982,120,8.301605
-50.260054,138,8.321853
-35.332088,196,8.350527
-93.370959,180,8.376933
-88.596647,70,8.387301
-146.432221,187,8.414973
-88.575457,121,8.432834
-33.306282,74,8.443789
-74.567751,91,8.45746
-88.036112,85,8.470023
-95.511574,109,8.485963
-72.296021,90,8.499575
-99.696244,140,8.52006
-6.081353,181,8.546956
-136.91024,65,8.556601
-108.112593,102,8.572171
-41.077131,94,8.586141
-123.046078,109,8.602128
-163.757141,118,8.619449
-110.453992,132,8.638699
-242.308885,152,8.661
-37.380482,91,8.674286
-101.80462,113,8.691016
-86.689538,123,8.708996
-166.205582,122,8.726664
-123.712211,144,8.747882
-69.363475,81,8.759835
-63.685651,118,8.984393
-80.636476,97,8.999083
-56.632979,158,9.022819
-215.154096,128,9.041749
-93.217609,138,9.062436
-142.251901,129,9.081558
16.407329,171,9.107042
-94.324498,157,9.130071
-14.712672,129,9.149108
-49.332251,91,9.162731
-143.453033,118,9.180132
-204.065333,148,9.201794
-69.89206,101,9.216956
-60.740763,173,9.242362
-59.818092,93,9.257085
-56.84616,114,9.274222
-29.223082,114,9.291197
-34.481985,157,9.314181
-34.810502,87,9.327098
1.300791,119,9.345042
-126.845033,88,9.358098
-81.749678,63,9.367806
-55.94836,79,9.379713
-26.711075,101,9.394608
-66.584565,122,9.412899
-198.169572,151,9.435109
-88.57281,93,9.448957
-104.649154,136,9.468876
-32.748013,135,9.488738
-148.757978,124,9.507111
-203.890188,132,9.526452
-46.429657,95,9.540791
-151.5799,94,9.554766
-120.679071,145,9.576316
-76.530347,123,9.802025
-73.772037,186,9.830105
-128.594314,138,9.850703
-114.803489,224,9.883874
-25.244774,139,9.905003
-164.174334,132,9.925525
-23.236434,75,9.937218
-78.655123,95,9.951458
-58.448739,134,9.971583
-111.492079,197,10.000524
-76.056833,149,10.022423
-78.687508,116,10.039526
-92.099052,129,10.058718
-118.242584,114,10.075531
-215.200836,139,10.096041
-104.202198,153,10.1183
-86.194763,90,10.131795
-114.473536,119,10.149364
-17.593658,143,10.170816
-121.943682,166,10.194991
-74.330909,115,10.21181
-108.065587,108,10.227633
-96.704791,111,10.243762
-47.13298,131,10.263382
-36.730448,119,10.280876
-223.981811,123,10.299827
-62.954385,76,10.311346
-126.51604,125,10.329909
-271.223377,162,10.353399
-113.59398,117,10.370988
-84.694244,100,10.38635
