#{"t_start": 1779959477.222562, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-253.202234,244,5.416976
0.750199,95,5.431142
-212.676248,101,5.446066
-118.03378,132,5.466187
-90.395486,139,5.558303
-221.707309,226,5.592455
-98.228731,125,5.611663
-68.097331,137,5.632207
-255.285496,170,5.657708
22.101033,141,5.678944
-143.807735,258,5.717377
-88.768911,174,5.74336
-277.219429,260,5.782011
-53.474093,190,5.810789
-84.423664,189,5.839366
-40.720155,125,5.927401
-258.972853,288,5.970776
-15.277347,130,5.990406
-60.907302,138,6.011364
-238.294536,252,6.049711
-96.170986,149,6.072256
-338.262222,196,6.101623
-68.551398,204,6.132057
-469.506173,215,6.164109
-288.302454,149,6.186252
-60.787271,176,6.21245
-293.211125,200,6.312167
-217.629715,161,6.336606
-349.573702,297,6.380594
-151.915721,161,6.404464
-63.019728,116,6.422112
-40.322925,192,6.450601
-1.409105,160,6.474397
-45.401445,91,6.488337
39.893908,235,6.523472
-231.738351,256,6.561107
29.934411,194,6.589726
-230.412611,144,6.681613
-18.05319,205,6.713214
-259.529715,275,6.756446
-171.311923,238,6.79323
19.549365,154,6.816585
-52.966804,216,6.848988
-207.476497,242,6.8851
-79.066509,164,6.909643
-206.76015,202,6.940694
-234.088981,159,6.96486
-32.448377,265,7.091577
-0.33776,101,7.108988
-190.279546,306,7.159962
-200.866192,293,7.20927
-50.407066,333,7.265692
87.899742,1000,7.52028
97.093825,1000,7.689632
59.732905,134,7.71012
-316.993026,255,7.749214
-178.093884,215,7.783398
-107.98252,243,7.825617
-225.118363,285,7.956447
-45.176884,249,7.997609
-17.107471,332,8.049881
-251.393028,370,8.110597
-163.64998,222,8.146549
-47.292773,297,8.196046
-31.013692,281,8.242108
-239.334732,555,8.416071
-53.787958,218,8.448998
-44.98702,443,8.521275
-53.97903,173,8.550126
-206.117291,516,8.635495
-46.839348,559,8.817457
113.068996,1000,8.984138
-167.325273,369,9.03999
-17.963772,301,9.086378
-6.964202,214,9.189235
-104.180753,438,9.254864
-17.281317,269,9.294953
-48.605787,294,9.338682
-13.281584,306,9.384153
-45.33825,380,9.44041
-2.181039,463,9.578129
28.988051,168,9.603608
-140.484435,370,9.659023
-282.622232,372,9.715482
-34.95088,356,9.768679
-240.355814,337,9.819071
50.254765,1000,10.044139
-378.784071,309,10.09082
-112.821472,504,10.165413
-137.133035,602,10.324334
-151.791684,364,10.378779
81.227504,1000,10.532616
-137.24794,917,10.736244
-193.578767,1000,10.883658
-348.207989,1000,11.105107
-66.362841,544,11.189381
-322.983498,619,11.287171
-42.776915,683,11.464076
70.85117,929,11.604561
-94.016642,1000,11.820399
-23.900334,1000,11.974096
-17.951868,1000,12.127551
2.812008,1000,12.356255
-33.031595,1000,12.511325
-51.536885,1000,12.739096
-79.927045,1000,12.888842
-61.107864,1000,13.105063
-75.363932,1000,13.256415
-145.724763,1000,13.480413
-61.698823,1000,13.634251
-117.590155,1000,13.859609
-40.636235,1000,14.008314
-75.30357,1000,14.226597
-110.221455,1000,14.373443
-141.407805,1000,14.589654
-116.347856,1000,14.738615
-135.608989,1000,14.95557
-101.569728,1000,15.104261
-93.138751,1000,15.322955
-123.460946,1000,15.471409
-75.630243,1000,15.687051
-105.476264,1000,15.835011
-57.610889,1000,16.069801
-75.181579,1000,16.219855
-94.868439,1000,16.453833
-99.399459,1000,16.611605
-123.488727,1000,16.842323
-94.51455,1000,17.001991
-60.499805,1000,17.23263
-89.159187,1000,17.389586
-89.978915,1000,17.619971
-140.569128,1000,17.782107
-80.75043,1000,18.019669
-108.902279,1000,18.17706
-101.090285,1000,18.41748
-49.91409,1000,18.571998
-103.234128,1000,18.794482
-91.320694,1000,18.949996
-113.539455,1000,19.181156
-126.31133,1000,19.33552
-104.693801,1000,19.581167
-102.5764,1000,19.776752
-123.453606,1000,20.026799
-82.436221,1000,20.182186
-84.907011,1000,20.348758
-108.909935,1000,20.604862
-109.31634,1000,20.764303
-78.753463,1000,20.9907
-77.994742,1000,21.149157
-112.45516,1000,21.403677
-62.52491,1000,21.566432
-114.250921,1000,21.840426
-130.452779,1000,21.998537
-84.476894,1000,22.22786
-91.101054,1000,22.383636
-66.640246,1000,22.616583
-112.027322,1000,22.780704
-86.046219,1000,23.012364
-143.909464,1000,23.16863
-131.973651,1000,23.39958
-57.753016,1000,23.564148
-137.875839,1000,23.795338
-105.270128,1000,23.947712
-74.277098,1000,24.174617
-77.206403,1000,24.326426
-77.136757,1000,24.562909
-62.289258,1000,24.716355
-78.281038,1000,24.953
-110.037789,1000,25.116797
-78.464813,1000,25.359978
-77.404491,1000,25.517539
-98.225787,1000,25.752365
-56.643487,1000,25.899481
-113.318978,1000,26.124864
-113.271922,1000,26.284483
-140.425161,1000,26.512169
-118.413741,1000,26.66128
-104.50502,1000,26.891397
-110.672086,1000,27.045767
-112.290344,1000,27.2807
-75.459124,1000,27.430934
-111.718911,1000,27.649193
-134.280581,1000,27.809053
-143.090174,1000,28.03653
-61.515803,1000,28.192488
-84.09329,1000,28.347274
-89.284485,1000,28.573942
-127.674615,1000,28.723164
-92.556295,1000,28.947601
-143.47328,1000,29.099311
-138.982254,1000,29.326695
-138.101443,1000,29.474365
-135.283705,1000,29.854022
-111.956068,1000,30.023578
-115.661921,1000,30.273161
-109.649354,1000,30.444321
-117.351078,1000,30.704326
-108.472783,1000,30.864405
-91.356414,1000,31.091537
-80.373793,1000,31.247707
-154.322942,1000,31.473501
-117.850821,1000,31.628532
-127.563494,1000,31.864721
-150.332867,1000,32.023559
-77.232018,1000,32.273698
-130.935558,1000,32.43911
-132.107193,1000,32.678589
-134.20183,1000,32.835727
-150.478478,1000,33.063844
-121.358816,1000,33.226142
-79.777621,1000,33.453829
-139.392244,1000,33.603577
-113.643633,1000,33.822957
-126.420566,1000,33.974818
-116.415747,1000,34.202638
-102.794622,1000,34.356821
-103.14429,1000,34.584867
-114.92267,1000,34.742667
-103.303784,1000,34.977582
-129.136734,1000,35.136645
-104.103455,1000,35.355522
-105.661911,1000,35.50348
-147.78778,1000,35.725035
-122.509931,1000,35.87994
-101.496796,1000,36.106439
-127.491599,1000,36.260085
-119.134648,1000,36.487751
-114.943251,1000,36.638232
-139.916772,1000,36.792155
-117.783101,1000,37.024764
-112.010691,1000,37.177944
-65.312133,1000,37.404892
-129.624227,1000,37.562856
-126.432549,1000,37.791673
-137.384402,1000,37.943083
-150.022536,1000,38.168752
-133.544649,1000,38.314763
-121.323161,1000,38.543915
-136.912971,1000,38.699843
-92.287135,1000,38.933135
-144.272322,1000,39.080736
-113.169431,1000,39.310222
-121.708185,1000,39.469388
-131.599869,1000,39.69764
-132.622565,1000,39.849995
-161.849434,1000,40.076193
-121.026143,1000,40.229039
-171.309175,1000,40.45597
-95.750475,1000,40.605628
-90.142182,1000,40.834281
-136.825952,1000,40.989138
-154.943354,1000,41.215514
-158.493288,1000,41.370845
-122.325661,1000,41.589064
-130.847891,1000,41.737615
-124.768692,1000,41.970197
-115.217321,1000,42.117871
-83.096442,1000,42.341524
-150.767434,1000,42.499442
-124.460537,1000,42.727228
-133.14783,1000,42.88207
-105.187506,1000,43.109999
-129.295283,1000,43.262799
-140.07654,1000,43.491003
-103.919155,1000,43.63996
-109.506046,1000,43.874346
-92.619784,1000,44.026908
-135.449353,1000,44.244834
-90.924994,1000,44.4003
-131.770254,1000,44.61571
-89.303101,1000,44.761991
-105.820693,1000,44.908508
-64.568481,1000,45.137205
-135.753693,1000,45.288591
-143.448462,1000,45.506918
-111.491349,1000,45.652515
-127.53426,1000,45.867178
-110.145727,1000,46.012261
-108.999452,1000,46.228098
-131.803996,1000,46.372899
-111.644591,1000,46.587595
-154.266141,1000,46.733195
-118.855849,1000,46.947515
-115.461573,1000,47.093186
-124.173334,1000,47.316287
-111.227964,1000,47.471831
-128.032888,1000,47.692713
-134.27523,1000,47.839679
-90.117431,1000,48.059244
-119.378251,1000,48.208056
-113.965872,1000,48.430218
-109.505041,1000,48.581284
-141.03149,1000,48.80141
-116.376269,1000,48.947941
-101.831627,1000,49.177997
-147.876744,1000,49.330175
-104.648893,1000,49.550378
-77.087631,1000,49.698322
-138.022183,1000,49.917455
-131.514889,1000,50.065346
-82.650726,1000,50.284455
-132.449646,1000,50.43243
-138.601078,1000,50.65682
-120.310373,1000,50.803126
-104.990899,1000,51.027489
-144.726708,1000,51.176289
-81.778955,1000,51.406831
-106.809041,1000,51.556815
-64.604593,1000,51.783519
-123.493629,1000,51.930864
-84.198212,1000,52.148911
-150.317882,1000,52.301404
-148.335612,1000,52.543403
-149.951833,1000,52.70455
-133.037986,1000,52.87787
-127.02876,1000,53.104004
-89.473618,1000,53.249398
-131.343055,1000,53.476496
-80.449222,1000,53.635828
-100.643712,1000,53.867896
-131.662803,1000,54.022954
-92.236977,1000,54.252461
-99.871903,1000,54.407291
-100.532845,1000,54.638476
-125.519576,1000,54.793091
-88.815571,1000,55.023747
-108.86525,1000,55.178131
-116.630364,1000,55.399843
-129.349326,1000,55.556746
-105.023917,1000,55.789178
-92.495363,1000,55.9406
-98.866034,1000,56.167759
-121.803583,1000,56.318293
-86.194428,1000,56.544296
-113.704717,1000,56.701674
-153.870352,1000,56.940502
-115.50461,1000,57.089628
-120.809999,1000,57.309666
-137.345159,1000,57.470137
