#{"t_start": 1779905178.6346319, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-206.117291,516,8.084574
-46.839348,559,8.235371
113.068996,1000,8.392388
-167.325273,369,8.446085
-17.963772,301,8.490363
-6.964202,214,8.591278
-104.180753,438,8.655244
-17.281317,269,8.694296
-48.605787,294,8.737097
-13.281584,306,8.78161
-45.33825,380,8.836682
-2.181039,463,8.97235
28.988051,168,8.99807
-140.484435,370,9.052251
-282.622232,372,9.108131
-34.95088,356,9.161853
-240.355814,337,9.21103
