#{"t_start": 1779959178.536463, "env_id": "LunarLanderContinuous-v3"}
r,l,t
50.131288,1000,57.609638
-140.74106,889,57.843524
26.216004,1000,58.000136
2.644341,1000,58.151702
138.180362,627,58.349003
28.179229,1000,58.503391
-79.357682,287,58.545504
29.673811,1000,58.802543
131.098518,779,58.92136
-73.938727,604,59.11643
-104.435749,523,59.193469
-68.37201,229,59.22774
-13.006477,1000,59.379195
-72.701054,1000,59.63176
65.353772,956,59.773781
-81.983801,353,59.928266
20.057326,1000,60.082588
-94.097107,266,60.12412
167.87077,690,60.333755
20.600508,1000,60.488225
104.589363,778,60.605045
