episode,reward,length,global_step
108,-212.925629,121,13215
109,-261.709795,157,13372
110,-171.589785,114,13486
111,-150.542877,129,13615
112,-64.27498,187,13802
113,-66.251159,143,13945
114,-73.818549,111,14056
115,-68.353355,161,14217
116,-83.363301,145,14362
117,-254.485498,100,14462
118,-36.830606,95,14557
119,-116.880221,98,14655
120,-94.068868,99,14754
121,-96.161438,150,14904
122,-113.710599,129,15033
123,-234.7277,295,15328
124,-70.666749,135,15463
125,-158.279807,139,15602
126,-405.830627,205,15807
127,-265.441127,138,15945
128,-120.83664,99,16044
129,-47.055871,111,16155
130,-117.109735,105,16260
131,-110.355691,117,16377
132,-8.566175,82,16459
133,-304.368028,185,16644
134,-332.151789,121,16765
135,-74.7305,126,16891
136,-167.282073,74,16965
137,-47.658624,84,17049
138,-164.1772,139,17188
139,-381.685441,213,17401
140,-9.785203,114,17515
141,-132.556,184,17699
142,-214.134869,160,17859
143,-57.235093,91,17950
144,-137.115776,142,18092
145,-79.594451,157,18249
146,-47.886723,117,18366
147,-209.727069,183,18549
148,-226.882855,132,18681
149,-46.62701,106,18787
150,-349.341272,138,18925
151,-23.902097,160,19085
152,-211.710103,192,19277
153,-200.475441,155,19432
154,-41.111206,96,19528
155,-108.883995,242,19770
156,-64.467145,198,19968
157,-38.349778,97,20065
158,-136.239105,153,20218
159,-113.719948,220,20438
160,-383.627751,175,20613
161,-152.707512,180,20793
162,-41.221887,154,20947
163,-57.221633,150,21097
164,-84.454534,152,21249
165,-20.268971,138,21387
166,-29.329665,150,21537
167,-61.400162,72,21609
168,-26.692663,112,21721
169,-14.305423,96,21817
170,-142.4597,119,21936
171,-330.76967,167,22103
172,-21.365171,176,22279
173,-97.197266,150,22429
174,-85.356181,183,22612
175,4.278594,114,22726
176,-42.172095,121,22847
177,-323.596808,176,23023
178,-68.881236,281,23304
179,-84.127673,217,23521
180,-47.682334,140,23661
181,-147.278636,869,24530
182,-107.57361,181,24711
183,-139.928869,210,24921
184,-408.232173,199,25120
185,-258.651964,168,25288
186,-53.661729,152,25440
187,-22.261601,184,25624
188,-124.621451,160,25784
189,-75.692553,100,25884
190,-42.372219,142,26026
191,-26.057976,142,26168
192,-88.350763,138,26306
193,-33.407303,290,26596
194,-196.588259,197,26793
195,-43.172358,226,27019
196,-90.045626,192,27211
197,-40.926743,153,27364
198,-39.509112,229,27593
199,-76.303126,200,27793
200,-243.22709,121,27914
201,-120.571142,200,28114
202,9.808978,205,28319
203,-118.00091,252,28571
204,-107.864184,101,28672
205,-29.539867,127,28799
206,5.865194,127,28926
207,28.598198,1000,29926
208,-116.20435,219,30145
209,9.429235,139,30284
210,1.3072,167,30451
211,-61.208888,284,30735
212,-19.569293,119,30854
213,-77.300764,190,31044
214,0.572311,105,31149
215,-54.350764,234,31383
216,-63.916116,189,31572
217,-161.769941,314,31886
218,-32.834321,165,32051
219,-9.780117,246,32297
220,-15.983917,209,32506
221,-103.760768,167,32673
222,-5.850874,217,32890
223,-20.99789,176,33066
224,-21.616117,163,33229
225,11.421932,99,33328
226,-13.934068,146,33474
227,-27.20147,257,33731
228,-125.786551,173,33904
229,-33.995499,81,33985
230,-13.704747,137,34122
231,-66.17456,191,34313
232,-42.551114,186,34499
233,-210.013507,161,34660
234,-17.259185,123,34783
235,-5.780495,134,34917
236,3.291565,119,35036
237,-8.968199,239,35275
238,26.247224,1000,36275
239,11.410013,148,36423
240,-9.14211,166,36589
241,11.38393,1000,37589
242,17.245556,1000,38589
243,-76.155758,1000,39589
244,36.309023,262,39851
245,-3.107471,1000,40851
246,25.656942,1000,41851
247,-9.86879,209,42060
248,-0.544259,282,42342
249,-14.913028,1000,43342
250,-21.452379,342,43684
251,-19.637547,1000,44684
252,18.443576,1000,45684
253,36.587456,236,45920
254,35.627217,1000,46920
255,16.559666,1000,47920
256,45.378817,1000,48920
257,22.728755,1000,49920
258,-24.819084,1000,50920
