episode,reward,length,global_step
108,-212.925629,121,13215
109,-261.709795,157,13372
110,-171.589785,114,13486
111,-150.542877,129,13615
112,-64.27498,187,13802
113,-66.251159,143,13945
114,-73.818549,111,14056
115,-68.353355,161,14217
116,-83.363301,145,14362
117,-254.485498,100,14462
118,-36.830606,95,14557
119,-116.880221,98,14655
120,-94.068868,99,14754
121,-96.161438,150,14904
122,-113.710599,129,15033
123,-234.7277,295,15328
124,-70.666749,135,15463
125,-158.279807,139,15602
126,-405.830627,205,15807
127,-265.441127,138,15945
128,-120.83664,99,16044
129,-47.055871,111,16155
130,-117.109735,105,16260
131,-110.355691,117,16377
132,-8.566175,82,16459
133,-304.368028,185,16644
134,-332.151789,121,16765
135,-74.7305,126,16891
136,-167.282073,74,16965
137,-47.658624,84,17049
138,-164.1772,139,17188
139,-381.685441,213,17401
140,-9.785203,114,17515
141,-132.556,184,17699
142,-214.134869,160,17859
143,-57.235093,91,17950
144,-137.115776,142,18092
145,-79.594451,157,18249
146,-47.886723,117,18366
147,-209.727069,183,18549
148,-226.882855,132,18681
149,-46.62701,106,18787
150,-349.341272,138,18925
151,-23.902097,160,19085
152,-211.710103,192,19277
153,-200.475441,155,19432
154,-41.111206,96,19528
155,-108.883995,242,19770
156,-64.467145,198,19968
157,-38.349778,97,20065
158,-136.239105,153,20218
159,-113.719948,220,20438
160,-383.627751,175,20613
161,-152.707512,180,20793
162,-41.221887,154,20947
163,-57.221633,150,21097
164,-84.454534,152,21249
165,-20.268971,138,21387
166,-29.329665,150,21537
167,-61.400162,72,21609
168,-26.692663,112,21721
169,-14.305423,96,21817
170,-142.4597,119,21936
171,-330.76967,167,22103
172,-21.365171,176,22279
173,-97.197266,150,22429
174,-85.356181,183,22612
175,4.278594,114,22726
176,-42.172095,121,22847
177,-323.596808,176,23023
178,-68.881236,281,23304
179,-84.127673,217,23521
180,-47.682334,140,23661
181,-147.278636,869,24530
182,-107.57361,181,24711
183,-139.928869,210,24921
184,-408.232173,199,25120
185,-258.651964,168,25288
186,-53.661729,152,25440
187,-22.261601,184,25624
188,-124.621451,160,25784
189,-75.692553,100,25884
190,-42.372219,142,26026
191,-26.057976,142,26168
192,-88.350763,138,26306
193,-33.407303,290,26596
194,-196.588259,197,26793
195,-43.172358,226,27019
196,-90.045626,192,27211
197,-40.926743,153,27364
198,-39.509112,229,27593
199,-76.303126,200,27793
200,-243.22709,121,27914
201,-120.571142,200,28114
202,9.808978,205,28319
203,-118.00091,252,28571
204,-107.864184,101,28672
205,-29.539867,127,28799
206,5.865194,127,28926
207,28.598198,1000,29926
208,-116.20435,219,30145
209,9.429235,139,30284
210,1.3072,167,30451
211,-61.208888,284,30735
212,-19.569293,119,30854
213,-77.300764,190,31044
214,0.572311,105,31149
215,-54.350764,234,31383
216,-63.916116,189,31572
217,-161.769941,314,31886
218,-32.834321,165,32051
219,-9.780117,246,32297
220,-15.983917,209,32506
221,-103.760768,167,32673
222,-5.850874,217,32890
223,-20.99789,176,33066
224,-21.616117,163,33229
225,11.421932,99,33328
226,-13.934068,146,33474
227,-27.20147,257,33731
228,-125.786551,173,33904
229,-33.995499,81,33985
230,-13.704747,137,34122
231,-66.17456,191,34313
232,-42.551114,186,34499
233,-210.013507,161,34660
234,-17.259185,123,34783
235,-5.780495,134,34917
236,3.291565,119,35036
237,-8.968199,239,35275
238,26.247224,1000,36275
239,11.410013,148,36423
240,-9.14211,166,36589
241,11.38393,1000,37589
242,17.245556,1000,38589
243,-76.155758,1000,39589
244,36.309023,262,39851
245,-3.107471,1000,40851
246,25.656942,1000,41851
247,-9.86879,209,42060
248,-0.544259,282,42342
249,-14.913028,1000,43342
250,-21.452379,342,43684
251,-19.637547,1000,44684
252,18.443576,1000,45684
253,36.587456,236,45920
254,35.627217,1000,46920
255,16.559666,1000,47920
256,45.378817,1000,48920
257,22.728755,1000,49920
258,-24.819084,1000,50920
259,72.354113,1000,51920
260,34.915199,1000,52920
261,-30.252376,1000,53920
262,58.923579,1000,54920
263,43.148517,1000,55920
264,-173.96538,383,56303
265,7.957928,1000,57303
266,-2.399452,1000,58303
267,-34.0619,404,58707
268,-8.252817,356,59063
269,47.350847,300,59363
270,32.104626,1000,60363
271,77.474939,1000,61363
272,-290.794041,442,61805
273,107.597744,1000,62805
274,25.724979,1000,63805
275,-30.211361,1000,64805
276,44.996583,1000,65805
277,-37.524457,1000,66805
278,92.444081,1000,67805
279,62.453577,1000,68805
280,61.017636,1000,69805
281,82.646036,1000,70805
282,57.962989,1000,71805
283,-140.902792,779,72584
284,26.272774,1000,73584
285,-54.623978,1000,74584
286,53.660151,1000,75584
287,116.305969,819,76403
288,63.251853,1000,77403
289,-82.008013,501,77904
290,132.842903,604,78508
291,90.209517,1000,79508
292,79.452128,1000,80508
293,35.461367,1000,81508
294,29.043843,1000,82508
295,34.721068,1000,83508
296,85.070583,1000,84508
297,92.118707,1000,85508
298,-183.867357,557,86065
299,-107.38732,699,86764
300,55.013501,1000,87764
301,58.348906,1000,88764
302,-196.878882,967,89731
303,53.192352,1000,90731
304,-145.950031,459,91190
305,-122.302395,418,91608
306,-186.816363,689,92297
307,-130.847805,349,92646
308,65.428733,1000,93646
309,-162.024187,776,94422
310,-90.322705,853,95275
311,20.253013,1000,96275
312,-121.966549,1000,97275
313,-171.561519,659,97934
314,-68.553865,244,98178
315,-236.238409,731,98909
316,36.2363,1000,99909
317,-174.038411,491,100400
318,-147.457797,1000,101400
319,-114.700476,1000,102400
320,-73.432975,1000,103400
321,-126.627343,603,104003
322,-128.061557,335,104338
323,-142.591163,746,105084
324,-196.908256,785,105869
325,-109.61849,322,106191
326,41.284144,950,107141
327,-76.159532,1000,108141
328,-122.848658,503,108644
329,-118.350162,531,109175
330,-215.404005,844,110019
331,-113.771158,1000,111019
332,-46.54768,1000,112019
333,-208.329012,591,112610
334,-162.685223,1000,113610
335,-285.922025,887,114497
336,-76.765122,1000,115497
337,-247.828634,987,116484
338,-107.592677,1000,117484
339,-7.126371,1000,118484
340,-51.932096,1000,119484
341,-12.951741,1000,120484
342,-68.897997,1000,121484
343,-94.108719,1000,122484
344,-92.134183,1000,123484
345,-71.974396,1000,124484
346,-82.791136,1000,125484
347,-108.355918,1000,126484
348,-51.595779,1000,127484
349,-118.050977,1000,128484
350,-41.977174,1000,129484
351,-91.160505,1000,130484
352,-54.682807,1000,131484
353,-60.112095,1000,132484
354,-65.661849,1000,133484
355,-59.821812,1000,134484
356,-136.388962,1000,135484
357,-114.62209,1000,136484
358,-91.89047,1000,137484
359,-84.333906,1000,138484
360,-58.424612,1000,139484
361,-78.30407,1000,140484
362,-29.85265,1000,141484
363,42.402773,1000,142484
364,-55.957014,1000,143484
365,-66.125861,1000,144484
366,-29.805129,1000,145484
367,-79.707893,1000,146484
368,68.251663,1000,147484
369,-68.956347,1000,148484
370,-44.056867,1000,149484
371,34.737031,1000,150484
372,43.125082,1000,151484
373,-2.509921,1000,152484
374,71.33541,983,153467
375,37.978862,1000,154467
376,23.256201,1000,155467
377,30.396409,1000,156467
378,-4.506364,1000,157467
379,-3.134067,1000,158467
380,-33.567821,1000,159467
381,8.926439,1000,160467
382,82.777194,973,161440
383,-120.39729,770,162210
384,-155.840289,767,162977
385,-183.567814,839,163816
386,148.2413,761,164577
387,73.839684,913,165490
388,41.919045,1000,166490
389,7.59804,1000,167490
390,-42.191304,1000,168490
391,93.950607,975,169465
392,-82.296027,301,169766
393,-222.391779,922,170688
394,-51.302016,1000,171688
395,-34.084135,1000,172688
396,-60.103318,1000,173688
397,-20.915257,1000,174688
398,-44.044051,1000,175688
399,30.353767,1000,176688
400,33.082356,1000,177688
401,-68.687807,1000,178688
402,35.712068,1000,179688
403,-19.45657,1000,180688
404,-20.167696,1000,181688
405,-113.879203,750,182438
406,-109.206506,584,183022
407,95.260796,903,183925
408,90.392795,1000,184925
409,-157.491606,794,185719
410,60.952555,1000,186719
411,3.874787,1000,187719
412,-20.641425,1000,188719
413,-72.419176,231,188950
414,73.027114,1000,189950
415,7.844398,1000,190950
416,-125.445748,1000,191950
417,68.023967,940,192890
418,-161.640455,904,193794
419,-32.866624,1000,194794
420,36.459259,1000,195794
421,-39.994061,1000,196794
422,18.868273,1000,197794
423,14.205714,1000,198794
424,1.400756,1000,199794
425,-171.259784,991,200785
426,117.405737,845,201630
427,-16.682282,1000,202630
428,99.199033,987,203617
429,-90.761945,1000,204617
430,-87.632305,434,205051
431,-2.560809,1000,206051
432,15.943661,1000,207051
433,-61.517565,1000,208051
434,-58.860331,1000,209051
435,-69.147419,1000,210051
436,-73.839796,1000,211051
437,-111.731221,399,211450
438,-214.078107,767,212217
439,-187.286759,964,213181
440,-134.445783,714,213895
441,-106.573664,1000,214895
442,-40.945105,1000,215895
443,-90.66451,399,216294
444,25.695713,1000,217294
445,-164.402715,763,218057
446,-107.372908,566,218623
447,83.931928,892,219515
448,50.432485,1000,220515
449,-186.621573,774,221289
450,-128.327929,668,221957
451,-143.445021,753,222710
452,-146.125751,811,223521
453,98.296142,757,224278
454,67.541722,716,224994
455,-58.502395,247,225241
456,-125.82798,898,226139
457,-133.44333,551,226690
458,89.609253,793,227483
459,-96.679394,1000,228483
460,49.370829,989,229472
461,-125.074196,1000,230472
462,-79.694776,1000,231472
463,-120.938047,436,231908
464,-60.38171,250,232158
465,110.877277,718,232876
466,-124.161926,477,233353
467,-83.324364,1000,234353
468,41.345093,1000,235353
469,-93.396754,1000,236353
470,-62.804973,227,236580
471,-45.230747,1000,237580
472,-114.479593,520,238100
473,-154.461072,615,238715
474,-123.564127,515,239230
475,-160.685792,881,240111
476,76.679592,930,241041
477,-36.484655,1000,242041
478,-93.586401,398,242439
479,-42.671343,1000,243439
480,-120.568884,637,244076
481,-94.944985,229,244305
482,-179.521237,793,245098
483,-57.678891,1000,246098
484,-87.057619,1000,247098
485,48.84319,1000,248098
486,-101.259615,487,248585
487,-186.384174,872,249457
488,-173.840523,823,250280
489,45.868989,924,251204
490,-87.617266,453,251657
491,-105.171561,235,251892
492,-135.853367,788,252680
493,-107.210161,442,253122
494,-110.858842,744,253866
495,-77.841705,275,254141
496,33.152049,1000,255141
497,-104.674956,382,255523
498,-176.731106,700,256223
499,102.23545,736,256959
500,-86.439498,272,257231
501,-191.196573,910,258141
502,-83.99562,313,258454
503,18.622386,915,259369
504,-135.725077,694,260063
505,-169.81912,771,260834
506,-115.042618,603,261437
507,89.795048,854,262291
508,-204.297952,862,263153
509,136.423338,650,263803
510,-110.551671,450,264253
511,108.683537,854,265107
512,-65.666641,188,265295
513,59.23828,783,266078
514,75.78405,774,266852
515,-86.678821,364,267216
516,-64.185311,229,267445
517,-117.002395,646,268091
518,-85.32121,587,268678
519,-81.310557,225,268903
520,-137.648927,445,269348
521,168.689537,682,270030
522,-77.329299,195,270225
523,-73.228024,645,270870
524,-93.01177,676,271546
525,-178.466063,770,272316
526,-97.326619,233,272549
527,40.531975,1000,273549
528,-87.749261,312,273861
529,-86.292623,228,274089
530,82.069708,810,274899
531,143.268083,723,275622
532,-209.349435,926,276548
533,127.468995,681,277229
534,-80.913283,283,277512
535,38.201793,777,278289
536,-123.300032,582,278871
537,-138.656191,640,279511
538,-65.109156,329,279840
539,6.925719,1000,280840
540,19.187486,1000,281840
541,-65.101704,289,282129
542,-175.753295,788,282917
543,149.690604,805,283722
544,55.783338,884,284606
545,-86.35542,267,284873
546,50.131288,1000,285873
547,-140.74106,889,286762
548,26.216004,1000,287762
549,2.644341,1000,288762
550,138.180362,627,289389
551,28.179229,1000,290389
552,-79.357682,287,290676
553,29.673811,1000,291676
554,131.098518,779,292455
555,-73.938727,604,293059
556,-104.435749,523,293582
557,-68.37201,229,293811
558,-13.006477,1000,294811
559,-72.701054,1000,295811
560,65.353772,956,296767
561,-81.983801,353,297120
562,20.057326,1000,298120
563,-94.097107,266,298386
564,167.87077,690,299076
565,20.600508,1000,300076
566,104.589363,778,300854
