episode,reward,length,global_step
325,-68.601939,77,38127
326,-55.402775,152,38279
327,-240.176564,159,38438
328,-77.214655,155,38593
329,-202.707101,103,38696
330,-67.007587,85,38781
331,-65.316216,94,38875
332,-42.327727,77,38952
333,-46.573738,153,39105
334,-106.198238,109,39214
335,-104.594711,97,39311
336,-133.227016,137,39448
337,-219.500829,155,39603
338,-27.422108,126,39729
339,-165.795682,118,39847
340,-303.922971,141,39988
341,-92.277361,156,40144
342,-62.540583,196,40340
343,-18.089494,116,40456
344,-215.832008,152,40608
345,-103.663649,172,40780
346,-71.869707,72,40852
347,-227.86473,126,40978
348,-44.289468,116,41094
349,-121.46747,109,41203
350,-73.569628,150,41353
351,-289.915395,94,41447
352,-144.322213,197,41644
353,-89.995962,132,41776
354,-32.263436,105,41881
355,-6.982571,78,41959
356,-143.904555,144,42103
357,-104.414641,88,42191
358,-72.47603,201,42392
359,-97.662631,167,42559
360,-157.493248,101,42660
361,-9.649925,104,42764
362,-86.259894,123,42887
363,-41.120724,75,42962
364,-63.79261,80,43042
365,-66.058766,146,43188
366,-132.105289,117,43305
367,25.506303,89,43394
368,-27.478382,73,43467
369,-58.25244,74,43541
370,-190.978538,128,43669
371,-42.801755,1000,44669
372,8.470745,115,44784
373,-82.544578,109,44893
374,-167.740083,109,45002
375,-165.703628,133,45135
376,-91.610087,121,45256
377,-36.114881,87,45343
378,-34.304917,96,45439
379,-47.69004,168,45607
380,-125.330211,147,45754
381,-62.279809,141,45895
382,-118.598311,84,45979
383,-61.603145,119,46098
384,-121.055227,94,46192
385,-117.150535,120,46312
386,-99.815654,144,46456
387,-79.159441,183,46639
388,-61.204106,102,46741
389,-45.37187,89,46830
390,-96.995433,129,46959
391,-106.187459,122,47081
392,-318.468733,132,47213
393,-199.690653,123,47336
394,-174.483883,86,47422
395,-80.719591,164,47586
396,-111.54841,82,47668
397,-131.776993,130,47798
398,-83.8672,98,47896
399,-104.31577,117,48013
400,-147.265819,176,48189
401,-71.244953,84,48273
402,-81.405702,116,48389
403,-93.948345,109,48498
404,-190.624969,108,48606
405,-45.353614,98,48704
406,-135.798483,159,48863
407,-98.61064,157,49020
408,-290.245375,221,49241
409,-79.557963,167,49408
410,-78.041691,77,49485
411,-44.291868,164,49649
412,-163.850901,342,49991
413,-126.632258,145,50136
414,-171.969577,129,50265
415,-221.140184,207,50472
416,-104.072743,205,50677
417,-84.187625,192,50869
418,-125.123473,154,51023
419,-261.958667,113,51136
420,-70.677359,155,51291
421,-156.072944,111,51402
422,-58.059529,79,51481
423,-22.622479,93,51574
424,-9.006736,95,51669
425,-127.142484,142,51811
426,-111.065007,80,51891
427,-165.956888,125,52016
428,-59.71095,1000,53016
429,-75.269525,138,53154
