#{"t_start": 1779960729.779639, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-221.140184,207,10.233416
-104.072743,205,10.263666
-84.187625,192,10.291715
-125.123473,154,10.314228
-261.958667,113,10.330703
-70.677359,155,10.353359
-156.072944,111,10.370405
-58.059529,79,10.382848
-22.622479,93,10.396838
-9.006736,95,10.411055
-127.142484,142,10.433651
-111.065007,80,10.445944
-165.956888,125,10.464729
-59.71095,1000,10.619661
-75.269525,138,10.640108
-100.311044,186,10.871591
-62.771662,91,10.885281
-96.228127,157,10.908266
-51.519735,216,10.939757
-58.7427,102,10.954764
-32.380996,143,10.975603
-158.346041,121,10.993327
-67.49028,147,11.014667
-29.986403,187,11.041763
-83.108963,302,11.08593
-57.453439,142,11.106567
-101.916261,195,11.134689
-108.734513,196,11.163059
-63.351734,117,11.180134
-38.994107,209,11.210285
-59.221873,93,11.223921
-8.551726,117,11.241043
-176.785875,145,11.26211
-45.646161,137,11.282101
6.560812,86,11.294714
-153.784878,179,11.320593
-40.252802,109,11.336589
-107.412895,191,11.364193
-38.988626,152,11.386171
-42.163639,99,11.400593
-191.413506,185,11.427623
-61.276285,156,11.450714
-16.647515,185,11.684284
-51.322414,95,11.699133
27.354906,135,11.719244
-86.66073,155,11.742704
-44.200036,128,11.762065
-183.641613,178,11.787969
-178.496472,115,11.804699
-100.88973,121,11.822494
-62.708542,88,11.835456
-30.918094,128,11.854155
-56.170422,160,11.877485
-52.992182,121,11.895176
-57.814941,90,11.908409
-231.844576,169,11.933019
-46.486761,191,11.960915
-185.746511,139,11.981117
-130.020114,111,11.99733
-11.368606,141,12.017929
-87.186453,186,12.045066
-75.144081,233,12.078726
-44.04367,138,12.098882
-13.784768,124,12.117003
-47.844375,87,12.129703
-133.009293,127,12.148259
0.542366,135,12.16826
-44.925241,88,12.182925
-89.938693,149,12.207056
-18.108813,162,12.233729
-40.566383,197,12.263767
-49.0117,100,12.483507
-1.681443,120,12.50145
-1.108816,106,12.517197
-35.019312,181,12.543617
-61.091355,148,12.565487
0.37869,141,12.586027
-50.197082,157,12.608898
-101.165052,191,12.637273
6.421308,100,12.652662
-46.395093,85,12.665441
-50.698548,95,12.679987
-74.516168,107,12.695916
-67.546998,162,12.720048
-36.728103,151,12.742331
-21.438761,113,12.759425
-83.667728,84,12.77188
-23.022252,88,12.784923
-31.612956,150,12.806903
-71.993577,155,12.829633
-81.802212,167,12.854125
-56.718923,164,12.878038
-30.903341,179,12.904077
-85.242931,142,12.924744
-160.898671,221,12.956959
-95.081813,155,12.97959
-217.200558,187,13.007577
-76.867204,132,13.026989
-63.30865,92,13.040541
-45.412467,107,13.056388
-72.732121,194,13.287296
2.747953,122,13.305559
-107.584183,157,13.328556
-14.850673,130,13.347614
-1.163322,112,13.36416
-58.806629,113,13.380938
-31.869145,151,13.403256
-349.415822,300,13.447134
-8.015331,118,13.464527
-35.170877,133,13.484064
-11.787691,142,13.504889
-287.987432,155,13.527404
-19.591814,177,13.553175
-88.458361,127,13.571877
1.10826,143,13.594292
-23.841267,129,13.614593
-8.01942,126,13.633468
-9.744906,179,13.659709
-33.852679,139,13.680269
-78.452674,127,13.699051
-47.751171,175,13.724821
-73.773845,138,13.745199
-209.411091,257,13.78307
-29.094939,94,13.797228
-128.635912,191,13.825307
-51.669775,187,13.85278
-5.97892,105,13.868319
-91.91281,128,13.887088
-3.396387,115,14.107723
-53.450558,275,14.147983
-30.477353,147,14.169427
-213.823542,200,14.198866
16.666611,185,14.225838
-40.277348,130,14.244813
-80.301654,163,14.268621
-57.815263,111,14.284887
-20.33163,141,14.305442
-12.436148,155,14.327992
-2.13568,99,14.34261
-97.474405,145,14.363657
-90.054094,173,14.388873
-109.234684,132,14.408017
-29.631714,222,14.440316
-69.548484,95,14.454236
-51.62273,127,14.472787
-60.1401,184,14.499456
-122.652699,288,14.541523
-25.228385,168,14.565994
-40.303241,108,14.581827
-48.228063,132,14.60115
-36.666824,194,14.629332
-42.831484,87,14.642046
-50.822729,107,14.65776
-20.893176,1000,15.012235
-7.178867,145,15.035257
35.980407,166,15.060233
-37.291536,130,15.079872
-52.072722,160,15.103679
-63.634313,171,15.128771
-41.498256,181,15.15525
-66.332977,78,15.166857
-2.331665,169,15.191513
-140.382736,226,15.226462
19.02879,109,15.243733
-94.220994,312,15.291525
-29.724143,99,15.306053
-176.197882,406,15.365288
-43.555608,179,15.39119
16.770819,135,15.41091
-34.500297,169,15.435502
-38.666233,141,15.455944
-48.094212,131,15.474943
-165.616057,180,15.501024
6.462781,136,15.72375
-53.989696,240,15.760401
-282.902407,442,15.826773
-6.67425,1000,15.979828
-56.877337,313,16.025308
3.736897,98,16.039747
16.890218,116,16.056646
-48.154481,196,16.08509
-0.363742,87,16.097879
-12.196072,1000,16.247942
-43.821409,97,16.262189
-61.365576,194,16.290226
-31.940317,251,16.531064
6.330345,140,16.552612
-137.711411,365,16.606386
21.826847,124,16.624557
-601.868949,993,16.773587
9.191356,162,16.797438
-22.273898,113,16.814237
-56.823049,119,16.83183
-60.19252,180,16.85814
19.40304,239,16.893063
-100.819482,215,16.924518
50.479624,158,16.947823
-51.870438,94,16.961769
-177.436627,615,17.053961
21.810186,268,17.093324
18.266907,185,17.12041
-196.654951,275,17.365533
-52.062481,239,17.401095
-20.367446,163,17.425041
-21.830511,212,17.45614
19.787654,123,17.474218
-31.120564,152,17.496497
-57.211607,100,17.511212
-42.419859,126,17.529683
19.616858,190,17.557335
-47.738276,218,17.588991
25.115387,241,17.624036
39.529847,147,17.645512
-75.128604,199,17.675468
12.546312,108,17.691495
-23.942263,1000,17.842934
57.941934,136,17.864523
-12.435698,1000,18.221985
-13.161317,133,18.241682
-65.573023,180,18.268025
-36.858569,1000,18.416144
41.741622,1000,18.566391
59.08356,1000,18.716656
32.638158,118,18.73404
1.500263,118,18.751246
3.036879,1000,19.10271
-46.344479,261,19.140927
19.223186,223,19.173467
-35.2492,156,19.196344
-40.590008,228,19.229502
-42.017886,1000,19.380661
-105.465356,126,19.399079
50.361464,233,19.432981
-64.177492,195,19.461334
-32.717132,234,19.495483
-32.357709,214,19.52664
-17.820204,116,19.543661
-6.980285,271,19.784223
-8.39128,1000,19.934193
-0.841702,1000,20.085467
-48.943532,162,20.109437
-146.052174,201,20.138558
-84.477804,1000,20.2858
6.820792,1000,20.641745
-58.457221,250,20.678223
-57.26018,318,20.724388
1.024183,275,20.76475
-96.556498,1000,20.916909
66.23517,1000,21.068707
22.833004,1000,21.42382
-221.674581,226,21.457596
-86.276093,389,21.514268
-86.810621,663,21.610433
33.129907,1000,21.760098
27.731835,239,21.795114
-67.368571,334,21.843642
29.456075,1000,21.99226
-67.780207,1000,22.354395
-12.796922,1000,22.504022
-29.760415,1000,22.652152
-76.823327,635,22.745509
-9.710818,1000,23.094024
-39.600563,1000,23.245558
-38.620362,1000,23.391384
63.204057,1000,23.541162
11.108837,288,23.582983
51.031134,1000,23.934128
52.499485,1000,24.084132
-62.297801,1000,24.234415
-114.799916,1000,24.385587
11.974877,1000,24.741666
30.957301,1000,24.894457
30.543335,175,24.920044
3.259454,606,25.007369
7.909849,427,25.069776
-0.375406,1000,25.22222
-50.134769,505,25.499206
-10.704927,1000,25.648879
27.651636,1000,25.803681
-240.369646,984,25.948861
-22.124568,1000,26.100908
-24.526391,221,26.335654
53.471708,1000,26.491884
33.467624,1000,26.643579
3.875034,247,26.679748
40.357302,318,26.72576
7.627386,1000,26.87643
8.750381,330,26.924412
36.910746,1000,27.277637
28.744654,1000,27.426943
-15.462144,1000,27.57378
3.21884,1000,27.7247
35.917749,1000,28.08088
17.989868,1000,28.231248
-59.492187,146,28.252565
75.711714,1000,28.403315
34.716044,1000,28.553587
77.366095,1000,28.908961
-14.917591,1000,29.059459
24.7487,143,29.080428
29.48674,1000,29.230802
-3.009794,381,29.285666
34.283217,181,29.311976
12.930492,209,29.342336
-260.472379,710,29.651297
-19.611928,1000,29.803153
42.17946,1000,29.959029
43.313656,1000,30.116278
94.757302,1000,30.475146
-19.897009,344,30.525265
86.004523,1000,30.678903
77.750447,1000,30.832804
28.439645,1000,30.984349
104.527697,1000,31.344887
52.958657,237,31.379806
59.186165,1000,31.530684
21.798558,1000,31.682682
43.172229,1000,31.836428
65.262922,1000,32.190715
-36.467383,338,32.239804
54.343046,1000,32.390097
78.298406,1000,32.54271
37.961158,194,32.571505
9.595198,244,32.607169
62.855713,1000,32.970011
-24.184508,384,33.026291
54.329044,1000,33.179333
-12.24009,441,33.243056
29.455883,253,33.279906
13.289732,1000,33.432135
134.815191,1000,33.793317
81.366072,1000,33.948779
43.441124,1000,34.100596
-45.751336,326,34.147848
64.468833,1000,34.299677
79.616823,1000,34.657452
52.060374,1000,34.812267
-0.576686,1000,34.969069
44.906967,1000,35.122733
48.684414,1000,35.480583
71.416417,1000,35.634434
113.340849,1000,35.7895
72.451422,1000,35.944679
130.470814,1000,36.308558
109.099873,1000,36.463123
23.030243,1000,36.616855
75.590121,1000,36.768852
138.592418,1000,37.127727
116.880548,1000,37.284601
114.007909,1000,37.43979
-1.961626,1000,37.593945
28.334771,262,37.631852
15.360785,187,37.659184
113.109151,1000,38.016998
118.523365,1000,38.172203
59.158371,1000,38.325677
122.467994,1000,38.480964
113.99558,1000,38.843447
1.897567,208,38.873817
114.329605,1000,39.027885
108.104705,1000,39.182313
144.349136,1000,39.339054
99.339826,1000,39.697309
86.271344,1000,39.853643
60.59771,1000,40.007067
108.389947,1000,40.161832
75.960491,1000,40.520749
17.795788,250,40.557396
102.141133,1000,40.709505
87.099725,1000,40.863395
108.841209,1000,41.016951
113.313176,1000,41.376719
101.635508,1000,41.531795
38.61636,1000,41.686035
158.730361,1000,41.840833
96.739599,1000,42.199213
126.853509,1000,42.351758
95.749834,1000,42.503621
65.138284,1000,42.656813
142.625527,1000,43.013727
111.782224,1000,43.166691
62.877698,1000,43.318832
63.577904,1000,43.470692
22.969057,348,43.524326
76.513168,1000,43.883272
111.671336,1000,44.045475
109.859698,1000,44.205173
87.265726,1000,44.359198
82.639154,1000,44.718825
127.180243,1000,44.873429
0.821918,323,44.920576
114.43047,1000,45.077066
114.128722,1000,45.228726
69.386451,1000,45.588222
91.175142,1000,45.741618
92.878204,1000,45.895149
95.218712,1000,46.047904
84.363749,1000,46.407513
92.701047,1000,46.559865
112.027957,1000,46.712148
135.081337,1000,46.864884
131.059382,1000,47.222849
127.379112,1000,47.376541
103.741156,1000,47.529726
99.924316,1000,47.682796
112.042337,1000,48.048578
91.149507,1000,48.201991
121.33882,1000,48.356984
88.615087,1000,48.510368
143.477113,1000,48.867314
109.63896,1000,49.020838
112.433674,1000,49.175051
-30.121968,476,49.244426
99.505012,1000,49.400163
-9.626977,410,49.663179
81.335107,1000,49.816765
68.954659,1000,49.973041
123.563217,1000,50.126134
73.454635,1000,50.485131
70.442108,1000,50.636302
72.202872,1000,50.787149
101.354536,1000,50.940642
109.587834,1000,51.294594
83.343332,1000,51.446299
99.909561,1000,51.599254
118.607292,1000,51.752103
142.982554,1000,52.114768
118.651029,1000,52.269572
67.775508,1000,52.423748
153.151799,1000,52.575699
137.168328,1000,52.934691
98.843075,1000,53.089569
139.662714,1000,53.246709
123.007153,1000,53.400124
122.523248,1000,53.553194
116.286054,1000,53.9166
105.945698,1000,54.071171
78.128263,1000,54.228029
144.236562,1000,54.383483
132.433777,1000,54.741937
118.60035,1000,54.897528
102.358178,1000,55.052251
96.983728,1000,55.207078
127.503896,1000,55.566859
160.145199,1000,55.721638
92.778934,1000,55.875711
161.446139,1000,56.028652
109.103797,1000,56.387534
83.561593,1000,56.541314
136.526047,1000,56.696284
106.985062,1000,56.850992
154.102621,1000,57.209685
89.831718,1000,57.364134
137.431487,1000,57.517673
148.475249,1000,57.672506
119.11132,1000,58.032121
86.427039,1000,58.185677
95.891354,1000,58.338891
160.488864,1000,58.496534
136.010724,1000,58.857425
121.873736,1000,59.010922
105.649228,1000,59.163643
128.885375,1000,59.316868
116.574296,1000,59.6723
102.658994,1000,59.828063
89.245226,1000,59.984777
131.309198,1000,60.141531
143.907186,1000,60.502019
122.088705,1000,60.659211
142.61258,1000,60.815446
143.071277,1000,60.974428
