#{"t_start": 1780054394.795003, "env_id": "LunarLanderContinuous-v3"}
r,l,t
62.855713,1000,33.187391
-24.184508,384,33.244567
54.329044,1000,33.400843
-12.24009,441,33.465562
29.455883,253,33.502931
13.289732,1000,33.656302
134.815191,1000,34.01871
81.366072,1000,34.174972
43.441124,1000,34.328882
-45.751336,326,34.376808
64.468833,1000,34.529763
79.616823,1000,34.890924
52.060374,1000,35.047902
-0.576686,1000,35.202913
44.906967,1000,35.357953
48.684414,1000,35.717887
71.416417,1000,35.874124
113.340849,1000,36.029559
72.451422,1000,36.186745
130.470814,1000,36.568251
109.099873,1000,36.723773
23.030243,1000,36.878177
75.590121,1000,37.030952
138.592418,1000,37.399004
116.880548,1000,37.559415
114.007909,1000,37.717493
-1.961626,1000,37.874172
28.334771,262,37.913051
15.360785,187,37.942324
113.109151,1000,38.309135
118.523365,1000,38.466996
59.158371,1000,38.623153
122.467994,1000,38.782018
113.99558,1000,39.148841
1.897567,208,39.179893
114.329605,1000,39.341522
108.104705,1000,39.498572
144.349136,1000,39.654802
99.339826,1000,40.020546
86.271344,1000,40.177862
60.59771,1000,40.332912
108.389947,1000,40.487396
75.960491,1000,40.850041
17.795788,250,40.886545
102.141133,1000,41.039042
87.099725,1000,41.193339
108.841209,1000,41.34867
113.313176,1000,41.714644
101.635508,1000,41.868925
38.61636,1000,42.023087
158.730361,1000,42.17763
96.739599,1000,42.538325
126.853509,1000,42.691779
95.749834,1000,42.844647
65.138284,1000,42.999006
142.625527,1000,43.355101
111.782224,1000,43.508965
62.877698,1000,43.665927
63.577904,1000,43.818371
22.969057,348,43.869255
76.513168,1000,44.227416
111.671336,1000,44.387129
109.859698,1000,44.541264
87.265726,1000,44.694305
82.639154,1000,45.054746
127.180243,1000,45.209623
0.821918,323,45.258871
114.43047,1000,45.415811
114.128722,1000,45.56937
69.386451,1000,45.940223
91.175142,1000,46.092857
92.878204,1000,46.247642
95.218712,1000,46.402242
84.363749,1000,46.769057
92.701047,1000,46.923808
112.027957,1000,47.079877
135.081337,1000,47.23588
131.059382,1000,47.602184
127.379112,1000,47.758149
103.741156,1000,47.91744
99.924316,1000,48.07319
112.042337,1000,48.438676
91.149507,1000,48.594307
121.33882,1000,48.751344
88.615087,1000,48.906214
143.477113,1000,49.267888
109.63896,1000,49.422897
112.433674,1000,49.576715
-30.121968,476,49.64615
99.505012,1000,49.801396
-9.626977,410,50.069676
81.335107,1000,50.223968
68.954659,1000,50.378637
123.563217,1000,50.532899
73.454635,1000,50.891412
70.442108,1000,51.042876
72.202872,1000,51.195526
101.354536,1000,51.353783
109.587834,1000,51.716013
83.343332,1000,51.870664
99.909561,1000,52.025845
118.607292,1000,52.184055
142.982554,1000,52.553761
118.651029,1000,52.710496
67.775508,1000,52.867453
153.151799,1000,53.021788
137.168328,1000,53.385577
98.843075,1000,53.542522
139.662714,1000,53.700217
123.007153,1000,53.855678
122.523248,1000,54.0102
116.286054,1000,54.379268
105.945698,1000,54.53641
78.128263,1000,54.692747
144.236562,1000,54.850362
132.433777,1000,55.219102
118.60035,1000,55.377487
102.358178,1000,55.534012
96.983728,1000,55.691689
127.503896,1000,56.060409
160.145199,1000,56.21687
92.778934,1000,56.377492
161.446139,1000,56.533067
109.103797,1000,56.895808
83.561593,1000,57.051424
136.526047,1000,57.208283
106.985062,1000,57.366376
154.102621,1000,57.726706
89.831718,1000,57.883219
137.431487,1000,58.036927
148.475249,1000,58.191643
119.11132,1000,58.562387
86.427039,1000,58.7187
95.891354,1000,58.874667
160.488864,1000,59.031598
136.010724,1000,59.394604
121.873736,1000,59.54987
105.649228,1000,59.704932
128.885375,1000,59.859814
116.574296,1000,60.221694
102.658994,1000,60.377981
89.245226,1000,60.535992
131.309198,1000,60.695163
143.907186,1000,61.060823
122.088705,1000,61.217763
142.61258,1000,61.376795
143.071277,1000,61.533371
103.457265,1000,61.897575
-8.911566,305,61.943772
147.13289,1000,62.101069
140.28156,1000,62.258662
121.626668,1000,62.41388
118.431177,1000,62.784811
86.811373,1000,62.942314
88.977981,1000,63.098717
106.950839,1000,63.255544
-35.552719,372,63.310238
107.462889,1000,63.670928
61.799112,1000,63.82455
21.63235,1000,63.978967
139.210257,1000,64.134109
93.545267,1000,64.493097
137.699815,1000,64.646886
92.823435,1000,64.803121
118.630752,1000,64.957522
83.222971,1000,65.319319
132.240951,1000,65.476821
128.979163,1000,65.631901
128.117517,1000,65.790145
116.946036,1000,66.150929
86.079787,1000,66.305527
176.535321,1000,66.462918
144.895372,1000,66.616948
126.4122,1000,66.983468
134.628884,1000,67.138822
145.682761,1000,67.296038
152.585868,1000,67.453608
115.872001,1000,67.816617
137.781954,1000,67.974832
128.152022,1000,68.131383
227.87796,341,68.183062
129.381059,1000,68.340673
139.592627,1000,68.706322
98.104918,1000,68.863415
152.398062,1000,69.018807
158.993391,1000,69.177025
147.161582,1000,69.540159
136.690731,1000,69.699382
111.707746,1000,69.855998
132.587095,1000,70.012288
147.907883,1000,70.37787
137.848128,1000,70.536185
154.306563,1000,70.692619
154.172722,1000,70.851343
148.317478,1000,71.220612
128.435837,1000,71.380754
152.31054,1000,71.536329
135.644088,1000,71.693157
159.723426,1000,71.850429
119.337442,1000,72.217484
113.19967,1000,72.376269
162.326133,1000,72.53394
170.072394,1000,72.690684
90.782944,1000,73.058014
102.665483,1000,73.214371
146.936097,1000,73.378825
235.39816,879,73.518773
208.049414,458,73.795963
2.1463,345,73.848117
101.269044,1000,74.004898
108.551791,1000,74.159718
137.217546,1000,74.318608
26.103361,267,74.358345
140.875075,1000,74.72488
139.208226,1000,74.879927
136.393552,1000,75.034888
129.944043,1000,75.189472
112.309983,1000,75.556307
153.738699,1000,75.710826
112.478841,1000,75.86672
117.128677,1000,76.021386
115.055558,1000,76.381717
138.079299,1000,76.538996
97.795876,1000,76.693248
164.757252,1000,76.849826
99.565075,1000,77.211726
93.5235,1000,77.367266
114.665835,1000,77.522289
134.828648,1000,77.683368
78.069512,1000,78.049926
129.927894,1000,78.206097
133.486051,1000,78.361742
131.263452,1000,78.520201
143.000754,1000,78.886191
117.688295,1000,79.041473
164.24185,1000,79.196916
163.579167,1000,79.353126
100.438604,1000,79.50614
138.186874,1000,79.873028
137.355226,1000,80.02708
126.034904,1000,80.180873
135.676718,1000,80.339411
119.186435,1000,80.707038
90.490236,1000,80.864475
92.542218,1000,81.019843
82.503636,1000,81.17657
142.174047,1000,81.540431
136.454291,1000,81.698039
128.275755,1000,81.858014
143.386239,1000,82.017158
142.736311,1000,82.386665
146.491901,1000,82.545873
158.729707,1000,82.703153
136.27714,1000,82.860406
161.544656,1000,83.224789
97.73701,1000,83.381782
101.8703,1000,83.540095
134.222166,1000,83.69666
140.946517,1000,84.062111
109.197385,1000,84.220374
122.368935,1000,84.378666
29.147256,353,84.431662
131.248282,1000,84.587099
119.207324,1000,84.952937
133.713511,1000,85.10963
139.930098,1000,85.272229
151.54332,1000,85.431267
130.154086,1000,85.798179
144.461484,1000,85.954753
105.573512,1000,86.113007
130.547557,1000,86.269781
23.85041,291,86.312951
122.637311,1000,86.681628
134.548031,1000,86.841776
58.335871,308,86.887107
159.463369,1000,87.046254
120.743101,1000,87.409426
115.766542,1000,87.569583
141.812034,1000,87.726286
124.637903,1000,87.88249
121.797487,1000,88.038122
130.039779,1000,88.409296
123.51015,1000,88.56493
163.533338,1000,88.72101
146.50769,1000,88.876301
7.575198,294,89.127571
55.551911,281,89.169948
140.578201,1000,89.327492
38.409637,312,89.374169
52.243736,287,89.416831
157.507334,1000,89.574153
147.319709,1000,89.732586
141.864152,1000,90.100062
140.742012,1000,90.264072
109.610603,1000,90.424373
125.919206,1000,90.581768
128.091547,1000,90.96549
160.994062,1000,91.121605
140.153508,1000,91.279214
122.077042,1000,91.434757
112.102107,1000,91.800795
158.507517,1000,91.958368
126.51357,1000,92.116408
3.091463,290,92.159362
10.931578,309,92.20485
136.260813,1000,92.572882
133.921557,1000,92.728053
142.786177,1000,92.882602
150.942349,1000,93.039272
139.910512,1000,93.399676
129.458727,1000,93.5551
156.750297,1000,93.709509
136.198013,1000,93.865394
139.775835,1000,94.226724
152.696438,1000,94.382082
23.453626,263,94.420958
127.931567,1000,94.575691
152.150051,1000,94.734761
126.685343,1000,95.096754
124.201826,1000,95.251905
94.198555,1000,95.4091
113.03168,1000,95.564629
137.950833,1000,95.925959
113.322497,1000,96.078269
102.682339,1000,96.231615
152.638917,1000,96.38781
131.5773,1000,96.75191
135.372249,1000,96.907002
111.465174,1000,97.062547
117.696578,1000,97.216959
130.385019,1000,97.372153
139.159476,1000,97.733422
112.195645,1000,97.888656
134.284097,1000,98.042041
