#{"t_start": 1779960423.748988, "env_id": "LunarLanderContinuous-v3"}
r,l,t
11.23161,123,4.7338
-88.33377,225,4.767441
-18.485922,123,4.786178
-342.158321,192,4.815241
26.629567,169,4.840954
-129.591264,175,4.867313
-450.00694,270,4.910034
-181.800241,199,4.942283
-218.046102,419,5.085367
-342.34889,228,5.122406
-183.396705,249,5.161414
-44.725921,315,5.212458
-11.692704,349,5.27012
-28.754682,169,5.297593
-31.566182,263,5.341425
-65.917261,195,5.37331
-38.299263,137,5.397446
-165.145449,172,5.511557
-88.784192,174,5.54153
2.769097,134,5.563074
-161.184972,406,5.630983
-46.875358,136,5.652254
11.570275,217,5.689301
-54.567361,207,5.722451
-97.357892,178,5.753492
-344.951806,372,5.816071
-144.745453,210,5.936155
-18.76625,1000,6.109509
-44.661592,209,6.142823
-112.138984,443,6.212782
4.204733,133,6.234041
-7.648837,152,6.338972
-68.389534,252,6.380602
-99.544303,187,6.409578
-44.688419,157,6.43423
-52.527535,136,6.4548
-359.35227,923,6.591617
-74.845554,213,6.623321
-82.138666,337,6.744016
-268.163704,352,6.795841
-0.674152,229,6.829893
29.576219,359,6.883145
51.212483,1000,7.116666
-135.743447,366,7.173393
-55.748645,224,7.208055
-58.661686,365,7.26427
-19.367225,229,7.299032
-44.191783,185,7.326842
-139.687635,430,7.393127
-70.422939,174,7.505884
-82.072486,254,7.545765
7.379072,155,7.570534
-84.564249,367,7.626901
65.715848,1000,7.790745
-150.891877,413,7.931907
-220.231542,686,8.037366
26.87241,291,8.082715
-81.318841,297,8.129072
-54.272368,271,8.174411
-303.74933,955,8.403534
15.020362,1000,8.569973
20.409293,1000,8.805396
4.561755,1000,8.955393
-155.186535,1000,9.187056
-150.228221,491,9.264117
-201.924288,643,9.360763
-74.542681,1000,9.583136
-207.161591,706,9.689891
-29.126139,1000,9.919406
19.855595,1000,10.074999
-103.93609,1000,10.315043
-179.306092,640,10.416585
-121.730888,1000,10.572855
-83.630987,1000,10.801498
-129.268263,1000,10.952367
-143.095429,1000,11.177618
-109.768644,1000,11.327112
-91.767359,1000,11.549187
-110.410825,1000,11.698728
-140.414897,1000,11.916914
-96.65182,1000,12.064512
-86.830718,1000,12.282233
-87.385658,1000,12.431932
-56.025685,1000,12.65207
-60.196946,1000,12.802823
-61.27142,1000,13.024436
-122.039921,1000,13.173916
-92.467895,1000,13.391337
-43.861689,1000,13.540358
-82.461934,1000,13.778659
-70.710491,1000,13.93142
-75.275569,1000,14.161129
-47.979887,1000,14.307873
-58.185527,1000,14.532548
-118.664602,1000,14.68324
-128.087697,1000,14.927736
-75.200001,1000,15.077737
-52.34771,1000,15.303238
-117.454931,1000,15.452621
-107.609992,1000,15.680468
-113.398716,1000,15.837834
-76.973523,1000,16.058413
-89.745392,1000,16.210562
-49.663575,1000,16.429161
-86.635626,1000,16.577774
-43.090346,1000,16.801258
-61.136389,1000,16.951934
-83.203405,1000,17.104461
-69.145814,1000,17.330728
-73.151878,1000,17.480986
-36.146988,1000,17.700599
-50.518087,1000,17.852534
-49.153203,1000,18.107416
-49.110455,1000,18.268354
-54.392093,1000,18.502904
-59.75601,1000,18.650476
-73.0715,1000,18.871444
-94.893074,1000,19.019656
-84.70276,1000,19.266688
-83.311226,1000,19.415417
-39.049216,1000,19.638422
-76.84209,1000,19.784625
-97.170805,1000,20.002253
-130.661732,1000,20.154645
-37.07578,1000,20.387068
-60.178996,1000,20.535934
-61.693709,1000,20.756779
-67.064822,1000,20.908191
-89.069462,1000,21.141657
-72.690893,1000,21.297438
-80.93246,1000,21.519441
-118.415954,1000,21.679657
-69.841628,1000,21.901749
-92.103586,1000,22.050626
-42.289695,1000,22.271222
-109.995452,1000,22.421662
-95.588785,1000,22.642083
-80.408029,1000,22.792917
-151.903593,744,22.971024
-77.067404,1000,23.120327
-67.247067,1000,23.269496
-36.471083,1000,23.487546
-90.86293,1000,23.634422
-60.063056,1000,23.853958
-40.616529,1000,24.001967
-51.523262,1000,24.219691
-33.674286,1000,24.373052
-24.01267,1000,24.609496
-62.812461,1000,24.766288
-66.31796,1000,24.989154
-57.62867,1000,25.137688
-59.184035,1000,25.364059
-67.34819,1000,25.513911
-85.876313,1000,25.733264
-75.211007,1000,25.888539
-58.001017,1000,26.110479
-84.529633,1000,26.260362
-66.025082,1000,26.480654
-68.582026,1000,26.63545
-81.552689,1000,26.859593
-121.327064,644,26.958571
-47.576484,1000,27.177149
-30.574937,1000,27.327471
-105.671835,1000,27.549855
-57.894662,1000,27.699603
-23.05591,1000,27.917762
-90.453081,1000,28.069299
-65.586704,1000,28.216954
-53.281258,1000,28.44133
-74.412706,1000,28.597273
-75.789093,1000,28.821206
-52.47157,1000,28.974713
-176.271513,910,29.193281
-46.631524,1000,29.345443
-22.954241,1000,29.584539
-115.674844,1000,29.73407
-90.277329,1000,29.964911
-56.090031,1000,30.128347
-57.718661,1000,30.354617
-34.395087,1000,30.503404
-88.589412,1000,30.723626
-26.524819,1000,30.874615
-241.912835,897,31.07869
-54.222931,1000,31.225661
-76.771083,1000,31.442988
-67.752092,1000,31.588712
-104.293494,1000,31.811352
-49.856645,1000,31.961112
-47.11814,1000,32.179171
-23.326632,1000,32.325512
-29.352387,1000,32.540905
-63.512524,1000,32.687497
-34.613462,1000,32.916017
-133.568947,623,33.014215
-57.702095,1000,33.16519
-57.70888,1000,33.415644
-52.049664,1000,33.574891
-38.854873,1000,33.806226
-119.116762,416,33.87105
-19.06441,1000,34.100625
-41.542608,1000,34.274728
-59.641858,1000,34.524832
-40.986904,1000,34.672157
-11.174954,1000,34.896547
-53.002802,1000,35.043748
-78.803668,1000,35.198939
-15.866084,1000,35.429733
-42.113388,1000,35.582768
-25.533876,1000,35.828506
-29.445761,1000,35.983583
1.900489,1000,36.22076
-169.330394,894,36.416045
-57.15244,1000,36.739665
-102.430905,1000,36.909488
-63.092665,1000,37.154797
-54.299391,1000,37.318897
-34.021299,1000,37.555257
-106.58025,1000,37.727944
-110.231513,1000,37.999067
-81.219836,1000,38.152226
-83.029628,1000,38.382058
-2.70279,1000,38.533463
-53.779547,1000,38.789788
-21.39497,1000,38.951394
-23.890427,1000,39.187132
-26.743009,1000,39.345714
-68.284646,1000,39.612827
-51.344109,1000,39.767408
-73.098946,1000,40.028755
-44.903899,1000,40.181783
-84.818835,1000,40.405653
-24.342573,1000,40.557375
-43.73102,1000,40.784094
-59.456006,1000,40.939714
-33.357817,1000,41.174401
-6.336996,1000,41.326849
-44.944633,1000,41.553905
-62.849266,1000,41.71027
-29.880128,1000,41.947509
-60.029423,1000,42.10532
-38.457762,1000,42.336318
-31.369071,1000,42.494652
-30.766853,1000,42.649233
-8.022484,1000,42.880692
-35.209438,1000,43.039588
-24.586876,1000,43.270424
-49.101834,1000,43.424851
-171.0975,912,43.641805
-35.605324,1000,43.796513
-61.041195,1000,44.032126
-62.986693,1000,44.200234
-35.266088,1000,44.444845
-39.708509,1000,44.603428
-18.259719,1000,44.869831
-62.649491,1000,45.053899
-64.719727,1000,45.289975
-34.280419,1000,45.446578
-47.015905,1000,45.728565
-119.318779,616,45.849794
-24.600215,1000,46.140347
-66.670506,1000,46.294178
-184.953918,934,46.52034
-81.724327,1000,46.678007
-26.714158,1000,46.844737
-38.38073,1000,47.081046
-49.491677,1000,47.256842
-4.246588,1000,47.522785
-57.006177,1000,47.684479
-91.019963,1000,47.915496
-71.246957,1000,48.067029
-18.668454,1000,48.289052
-29.280861,1000,48.440589
-9.864196,1000,48.661283
-10.997311,1000,48.810308
-37.912177,1000,49.030177
-34.940768,1000,49.178138
-49.343745,1000,49.396689
-51.613687,1000,49.54456
-55.09783,1000,49.761383
-65.429549,1000,49.977928
-42.466602,1000,50.223152
-34.428837,1000,50.425411
-71.287087,1000,50.656124
-81.268463,1000,50.821223
-58.623826,1000,51.080718
-131.878519,656,51.186081
-77.942871,1000,51.462593
-60.630565,1000,51.637563
-31.460604,1000,51.927504
-20.031644,1000,52.11697
-12.075038,1000,52.356825
-63.850603,1000,52.510096
-60.838554,1000,52.679375
-36.853299,1000,52.921799
-42.210672,1000,53.079001
-5.135559,1000,53.303089
-21.99486,1000,53.452718
-26.415212,1000,53.686779
18.843474,1000,53.84911
-22.264719,1000,54.097125
-109.965971,553,54.189267
-38.07087,1000,54.461686
-31.255391,1000,54.631733
-9.299074,1000,54.864497
-192.329649,994,55.014853
-5.560884,1000,55.239894
-44.723231,1000,55.400226
52.860682,912,55.671012
-42.14292,1000,55.845771
43.489836,937,56.049377
-9.680328,1000,56.310228
-84.201665,1000,56.509775
-9.287377,1000,56.759738
-23.125849,1000,56.912886
-23.640957,1000,57.149134
-28.974129,1000,57.340067
12.786604,1000,57.628431
-57.519809,1000,57.787816
59.562751,950,58.003369
-44.299266,1000,58.152759
0.668178,1000,58.389898
-31.411904,1000,58.559744
