episode,reward,length,global_step
164,11.23161,123,24988
165,-88.33377,225,25213
166,-18.485922,123,25336
167,-342.158321,192,25528
168,26.629567,169,25697
169,-129.591264,175,25872
170,-450.00694,270,26142
171,-181.800241,199,26341
172,-218.046102,419,26760
173,-342.34889,228,26988
174,-183.396705,249,27237
175,-44.725921,315,27552
176,-11.692704,349,27901
177,-28.754682,169,28070
178,-31.566182,263,28333
179,-65.917261,195,28528
180,-38.299263,137,28665
181,-165.145449,172,28837
182,-88.784192,174,29011
183,2.769097,134,29145
184,-161.184972,406,29551
185,-46.875358,136,29687
186,11.570275,217,29904
187,-54.567361,207,30111
188,-97.357892,178,30289
189,-344.951806,372,30661
190,-144.745453,210,30871
191,-18.76625,1000,31871
192,-44.661592,209,32080
193,-112.138984,443,32523
194,4.204733,133,32656
195,-7.648837,152,32808
196,-68.389534,252,33060
197,-99.544303,187,33247
198,-44.688419,157,33404
199,-52.527535,136,33540
200,-359.35227,923,34463
201,-74.845554,213,34676
202,-82.138666,337,35013
203,-268.163704,352,35365
204,-0.674152,229,35594
205,29.576219,359,35953
206,51.212483,1000,36953
207,-135.743447,366,37319
208,-55.748645,224,37543
209,-58.661686,365,37908
210,-19.367225,229,38137
211,-44.191783,185,38322
212,-139.687635,430,38752
213,-70.422939,174,38926
214,-82.072486,254,39180
215,7.379072,155,39335
216,-84.564249,367,39702
217,65.715848,1000,40702
218,-150.891877,413,41115
219,-220.231542,686,41801
220,26.87241,291,42092
221,-81.318841,297,42389
222,-54.272368,271,42660
223,-303.74933,955,43615
224,15.020362,1000,44615
225,20.409293,1000,45615
226,4.561755,1000,46615
227,-155.186535,1000,47615
228,-150.228221,491,48106
229,-201.924288,643,48749
230,-74.542681,1000,49749
231,-207.161591,706,50455
