#{"t_start": 1779960791.153826, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-233.581307,128,4.274827
-165.932231,260,4.313732
-89.241457,83,4.325914
-278.735915,88,4.338885
-108.483118,90,4.352107
-269.807169,169,4.376823
-238.150528,123,4.394853
-98.769425,77,4.40621
-242.511701,164,4.430529
-200.611371,106,4.446335
-312.88934,163,4.470156
-58.146752,87,4.48292
-117.271842,130,4.501994
-87.480831,93,4.515683
-109.771866,120,4.53326
-210.95808,143,4.554277
-85.879261,77,4.565668
6.765346,185,4.59281
-58.693611,70,4.603181
-109.881744,125,4.621789
-249.194425,146,4.643214
-191.164884,108,4.659246
-490.626566,148,4.681021
-283.786286,162,4.704613
-86.586234,79,4.716265
-181.515135,124,4.940549
-278.852899,114,4.957558
-407.808342,151,4.979816
-261.338008,96,4.994078
-320.930656,158,5.017162
-106.45216,103,5.032161
-179.061729,153,5.054317
-298.341242,153,5.076683
-47.142438,108,5.092444
-82.960156,85,5.104916
-100.558334,150,5.126914
-335.613171,156,5.14962
-74.697944,150,5.171436
-259.427702,141,5.192184
-268.894502,152,5.214404
-199.086143,145,5.235477
-134.069264,132,5.254577
-94.907848,1000,5.4046
-167.992139,102,5.419543
-85.949649,81,5.431691
-133.980124,100,5.446539
-186.600517,111,5.462739
-135.000944,111,5.479027
-81.625425,88,5.491984
-98.39661,76,5.503354
-79.943003,75,5.514396
-94.059189,142,5.742289
-238.917957,166,5.767785
-93.372376,93,5.78186
-151.370066,141,5.802397
-370.687579,200,5.831617
-105.336748,102,5.846581
-184.973839,127,5.865242
-133.483268,107,5.881513
-81.432784,107,5.897457
-114.909437,103,5.912708
-87.670864,79,5.924491
-87.311523,128,5.943546
-160.304585,134,5.963215
-112.987202,70,5.973584
-191.361996,99,5.988238
-122.041413,100,6.002913
-232.054247,105,6.018467
-169.27075,101,6.03338
-107.243124,77,6.044787
-80.711593,142,6.065527
-91.077911,95,6.079565
-64.004684,67,6.089548
-133.806451,88,6.102638
-202.372437,94,6.116375
-72.892479,136,6.136373
-278.997035,167,6.160848
-135.973654,106,6.176513
-61.472554,71,6.187059
-89.875869,157,6.210428
-83.030582,74,6.221584
-298.178974,135,6.241547
-278.073055,122,6.260762
-156.801628,114,6.279303
-95.300431,107,6.296371
-102.524436,130,6.317493
-75.07339,199,6.348397
-297.208664,170,6.612169
-195.994786,109,6.629993
-276.14122,157,6.655868
-52.203947,140,6.677993
-147.273516,132,6.698416
-185.397648,140,6.720882
-99.368783,101,6.736545
-179.19661,141,6.757894
-200.045236,102,6.773962
-101.419827,95,6.788709
-151.744587,104,6.804312
-126.192437,107,6.821068
-125.579793,97,6.835668
-189.041776,126,6.854843
-45.266255,83,6.868615
-105.671916,151,6.892813
-67.035309,167,6.91777
-87.729992,113,6.935118
-50.759383,67,6.945191
-20.20309,129,6.964422
-142.466355,141,6.985015
-84.173712,114,7.001836
-172.801875,123,7.019812
-118.627261,96,7.033994
-103.876727,154,7.05683
-82.856943,86,7.069725
-201.403297,99,7.084466
-142.383684,131,7.103901
-66.13339,86,7.116842
-55.057745,66,7.126706
-252.116754,165,7.15116
-33.651572,73,7.162094
-213.816514,124,7.180582
-82.522938,149,7.203753
-221.162565,133,7.451995
-213.658196,106,7.468859
-207.561791,114,7.487988
-117.018911,109,7.505648
-105.646936,80,7.518731
20.164063,226,7.555013
-107.753598,114,7.57242
-55.998405,83,7.584943
-205.496027,96,7.59899
-148.730147,208,7.629621
-124.529999,107,7.645506
-98.797314,126,7.664037
-149.506673,127,7.682651
-204.237606,126,7.702023
-191.255738,111,7.71843
-26.583907,93,7.732401
-205.357358,178,7.760647
-159.546564,135,7.780698
-168.020378,173,7.806015
-174.586072,186,7.833064
-138.514937,115,7.850067
-81.034756,98,7.864555
-191.219581,968,8.011046
-73.081614,99,8.025597
-76.407959,134,8.04505
-77.824159,142,8.272631
-64.722255,104,8.288322
-173.101684,103,8.303564
-53.722487,147,8.325154
-228.064899,151,8.347132
-130.233388,129,8.365965
-90.688343,248,8.401902
-105.341103,147,8.423298
-65.23763,102,8.438419
-58.272265,145,8.4596
-340.047984,109,8.478206
-29.554413,110,8.494477
17.764661,116,8.511537
-230.799638,130,8.53057
-160.589386,114,8.547412
-110.63666,130,8.566312
-24.387559,122,8.584059
-110.342849,261,8.62211
-92.3226,131,8.641149
-92.974165,176,8.666632
-126.997492,120,8.684224
-220.063155,129,8.703137
-16.402026,99,8.718725
-73.842011,113,8.73773
-92.715179,78,8.750305
-197.473683,138,8.771511
-198.124056,162,8.795283
-37.689565,89,8.808479
-68.733717,93,8.822055
-48.246004,99,8.836499
-57.284101,159,8.859674
-146.331139,192,9.095027
-97.654943,92,9.108743
-27.722439,161,9.13238
-121.70503,141,9.15306
-66.473488,143,9.173983
-108.336676,176,9.199555
-125.512776,160,9.22278
-256.639565,175,9.248143
-73.219777,102,9.263074
-31.691017,104,9.278188
-167.229853,111,9.294588
-9.069619,263,9.332766
-87.208539,242,9.367843
-54.46008,172,9.392809
-73.114041,160,9.416001
-148.266414,112,9.433271
-122.964151,148,9.456125
-120.671885,110,9.474286
-243.086758,166,9.500012
-195.363636,106,9.517276
-134.627184,146,9.54076
-60.178432,191,9.570592
-74.797855,121,9.5899
-60.477958,170,9.617164
-123.939403,164,9.643481
-171.646333,178,9.671825
-69.885002,139,9.69353
-80.876198,100,9.936018
-274.484365,245,9.975162
-91.497465,185,10.003599
-45.734693,150,10.02651
-249.139107,468,10.097626
-30.948418,171,10.122558
-159.955389,133,10.142443
-84.378693,160,10.166038
-64.781724,127,10.184795
-29.991346,95,10.198868
-94.46716,210,10.22971
-41.789926,97,10.244026
-99.181867,162,10.267622
-10.707288,88,10.280581
-75.136502,130,10.299527
-126.722651,112,10.316
-45.479541,134,10.335652
-100.171413,183,10.362284
-30.960903,135,10.382061
-71.662774,160,10.40537
-57.219665,133,10.42586
-203.633455,111,10.443007
-37.783335,129,10.463638
-60.528993,152,10.488124
17.456455,82,10.501162
-29.468977,111,10.519746
-198.714495,117,10.537947
-62.475864,78,10.550814
-152.449273,192,10.800431
-56.683027,168,10.826921
-113.780399,226,10.861506
-42.407314,100,10.877842
-45.506501,165,10.90396
-36.117098,272,10.948492
-223.577672,201,10.982906
-87.748186,90,10.996985
-36.987387,146,11.01896
-76.188291,116,11.036214
-23.451894,208,11.06666
-30.186717,141,11.088329
-60.642548,122,11.106356
-122.821456,152,11.129136
2.874714,91,11.142788
-79.651534,189,11.17094
-90.783087,235,11.205844
-51.21398,129,11.224976
-106.070572,85,11.237593
-13.681005,108,11.25369
-94.441471,174,11.279268
-38.026659,100,11.293957
-40.48395,77,11.305454
-74.033203,159,11.328861
-76.946918,101,11.343699
-25.938102,93,11.3574
-52.505738,90,11.371378
-22.745612,91,11.385969
-6.780599,172,11.643713
-86.340298,215,11.67814
-24.341292,192,11.708965
8.639741,274,11.752455
-174.22413,231,11.787748
-159.866195,190,11.818885
-78.561481,144,11.84183
-72.99443,147,11.864955
-21.1784,97,11.880485
-33.88744,102,11.896733
-51.203672,181,11.925282
-84.73265,181,11.953322
13.224479,105,11.969318
-75.925025,193,11.997925
-32.572136,81,12.010346
-16.729933,168,12.037708
-21.25735,141,12.058881
-60.416612,129,12.0788
-46.291626,121,12.096875
-35.612733,91,12.111246
0.82242,238,12.146763
-70.485057,142,12.167871
-37.73091,194,12.196322
-39.053104,107,12.212208
-55.503974,109,12.228192
-78.413879,109,12.244284
-69.163669,149,12.472268
-104.404895,212,12.504432
-2.219325,212,12.535671
-12.842114,120,12.553275
-19.401115,134,12.572924
-41.490763,105,12.588324
-101.074884,230,12.622864
8.625357,206,12.653344
18.844159,115,12.670446
-102.78671,206,12.700607
-46.989103,162,12.724263
-26.929965,104,12.739814
-52.346755,156,12.764061
-506.95624,319,12.811667
-2.01035,106,12.827594
-24.084398,126,12.846266
-25.844406,117,12.863476
2.048234,110,12.879759
-22.24657,207,12.910233
-48.476819,168,12.934813
2.615441,119,12.952407
23.810923,121,12.970232
-9.915789,120,12.987838
-32.117908,159,13.011114
-40.856417,207,13.041311
-63.010041,138,13.061641
1.230411,212,13.298387
-27.990153,169,13.323393
-41.521072,122,13.341346
-47.79922,138,13.361582
53.056853,128,13.380362
0.936087,128,13.399201
-18.057025,173,13.424649
-17.665815,153,13.447505
30.027776,124,13.465941
-224.776446,320,13.513019
-34.503051,124,13.5313
5.965163,191,13.559445
-56.17306,105,13.575018
22.948972,126,13.593682
11.709485,147,13.61529
-83.798093,166,13.63962
-229.493056,361,13.695199
-11.171829,130,13.714509
-29.487205,1000,13.872716
-90.26137,217,14.109203
-87.001066,165,14.133689
53.530586,150,14.156267
-91.581385,156,14.180824
-5.277749,136,14.201097
-24.508125,149,14.222997
-27.336748,96,14.237197
-9.951105,149,14.258986
-42.970482,116,14.27611
-5.526054,125,14.294546
-18.364952,116,14.311588
-19.407959,124,14.329796
21.800174,117,14.347001
-85.42096,198,14.375761
-56.008713,110,14.391823
-30.776151,182,14.418569
-47.728903,120,14.436321
-13.242589,168,14.461377
-145.086606,198,14.491113
5.743555,1000,14.64151
-8.097684,1000,14.995537
38.736719,176,15.021406
-19.963991,233,15.055333
-34.239457,216,15.086667
-15.321562,100,15.101276
17.114049,141,15.121928
-109.054371,114,15.138584
12.484814,124,15.156679
-39.439323,183,15.18321
-6.328888,179,15.209316
-0.548652,123,15.227352
35.243072,124,15.245512
-0.548968,167,15.269858
32.349963,130,15.288863
-40.391085,200,15.31792
-60.974017,243,15.353142
-20.138241,1000,15.504606
10.51622,147,15.730827
-193.61457,131,15.751005
0.911487,142,15.772082
12.863199,167,15.796613
-320.083012,707,15.901477
-19.007443,143,15.922715
-63.844258,148,15.944627
25.224033,1000,16.096309
-47.899565,178,16.122894
40.369398,129,16.142235
-182.213729,183,16.169523
15.603855,170,16.194624
-18.420795,152,16.217095
13.870128,190,16.245065
42.172575,93,16.258881
-3.286275,95,16.272892
-16.103294,161,16.297599
9.828781,212,16.329999
-23.43822,171,16.559887
-16.148744,213,16.591724
2.508086,197,16.620756
19.8239,1000,16.771503
20.183677,117,16.788812
11.551248,1000,16.938497
29.218426,121,16.956281
-55.116265,208,16.986382
27.639393,230,17.019763
12.148054,187,17.047001
-16.820381,191,17.074735
-66.537814,176,17.100201
21.873541,128,17.118867
14.733805,198,17.14764
-1.273696,154,17.374383
-21.129029,212,17.405649
38.735541,127,17.42437
-66.891764,209,17.455489
47.905713,123,17.473663
27.95427,129,17.49259
-235.708148,585,17.578649
-31.969727,1000,17.727571
-11.046955,1000,17.876891
-152.71871,465,17.946332
27.741693,1000,18.301817
34.09772,173,18.327248
11.627199,196,18.355847
-6.829072,147,18.377229
-99.851546,938,18.518818
-17.095089,1000,18.666945
-31.459171,1000,19.04398
22.865103,210,19.076508
42.044955,110,19.094387
-17.045348,214,19.128234
-23.985308,154,19.152893
-198.353909,596,19.247578
25.033786,1000,19.403036
-34.95134,215,19.435016
-41.223698,238,19.470786
12.600928,120,19.488683
-22.464682,229,19.522777
6.092794,142,19.544262
49.099037,1000,19.905436
42.290197,213,19.937037
43.074679,123,19.95556
7.032919,130,19.976132
-48.866305,218,20.009332
-42.902285,1000,20.170965
-44.523696,98,20.186395
6.761003,153,20.210378
-3.388473,98,20.227217
-27.564621,170,20.254837
-42.93245,1000,20.417677
-110.809162,622,20.739376
-1.637259,247,20.776801
-9.835722,154,20.799955
31.491765,172,20.825321
21.792847,261,20.86363
-75.662954,1000,21.014093
-153.151656,526,21.097119
-53.168575,191,21.12664
13.866155,185,21.154999
2.014249,1000,21.307647
-14.024651,241,21.343019
-33.408632,1000,21.698436
11.399543,137,21.719684
-274.547364,556,21.804632
25.474526,244,21.842272
-32.026778,161,21.866146
36.117731,1000,22.016407
0.759921,216,22.048131
25.611611,173,22.073506
-70.139217,1000,22.42873
34.602627,361,22.482083
-13.501635,135,22.501948
-25.953286,1000,22.650498
36.351904,218,22.682158
-81.772194,196,22.712497
16.716612,1000,22.861796
-185.045423,422,22.924113
-27.992412,186,22.951283
22.289654,1000,23.308886
27.493414,1000,23.459189
-36.026695,1000,23.609208
-29.615571,331,23.658002
-161.981278,316,23.704647
-6.910314,294,23.747609
-135.24473,430,24.016117
-277.546605,674,24.118564
-66.681415,1000,24.269376
-52.940252,494,24.343447
40.48662,193,24.371729
-27.380344,1000,24.522765
17.449048,1000,24.878866
-31.340444,161,24.902728
-2.550428,1000,25.052611
27.967848,1000,25.201874
-51.099123,204,25.23174
-14.255525,136,25.251599
5.392964,104,25.266937
-42.55712,155,25.289345
33.71332,125,25.307745
-65.44981,148,25.329268
12.547199,129,25.348103
-5.958349,1000,25.704775
32.560406,1000,25.857428
53.599971,1000,26.01598
-102.115386,285,26.060422
-14.410656,205,26.091644
53.897683,132,26.112082
24.477738,131,26.132943
39.752549,1000,26.497048
-139.835808,320,26.546186
30.345016,1000,26.69736
-16.756753,1000,26.851672
-27.061128,1000,27.004686
17.098386,1000,27.394905
29.763776,1000,27.552283
-15.253927,1000,27.718371
-27.093599,1000,27.878832
-6.007658,1000,28.247473
22.990116,187,28.275077
-4.128107,1000,28.426174
15.711579,1000,28.57774
-65.248038,205,28.607767
-119.443161,290,28.650548
30.588575,133,28.672749
-58.746985,1000,28.829657
66.168801,1000,29.195941
52.061067,153,29.221547
-50.761996,1000,29.38548
2.319279,1000,29.547256
24.105364,1000,29.710975
24.079975,156,29.944768
41.794264,1000,30.101771
87.536698,1000,30.255815
57.374884,1000,30.407062
112.441553,1000,30.767004
58.084895,1000,30.921891
20.895765,1000,31.07456
102.058468,1000,31.226602
62.906792,1000,31.384251
-71.050097,194,31.624714
52.607729,1000,31.791222
68.768323,1000,31.953105
34.648417,1000,32.108343
50.739058,1000,32.468336
18.912525,1000,32.623119
-13.406594,204,32.653257
36.063589,1000,32.806714
9.720609,177,32.832726
89.077208,1000,32.987163
35.818591,154,33.010004
43.450095,1000,33.371025
121.145175,1000,33.527943
84.900578,1000,33.681907
50.203339,1000,33.836786
39.042448,1000,34.200135
30.918812,276,34.240484
6.914585,1000,34.393707
3.289324,162,34.417612
97.569201,1000,34.572135
-125.818466,477,34.644084
111.150993,1000,35.202729
87.827853,1000,35.36748
17.733651,163,35.393554
-8.380156,1000,35.559393
38.641447,1000,35.722311
49.290622,1000,36.091566
24.7997,134,36.112041
-162.343996,1000,36.268674
24.754276,159,36.292781
55.246106,1000,36.448716
65.25985,1000,36.608472
19.680256,223,36.641746
-0.497503,1000,37.004356
69.781602,1000,37.16402
43.902366,1000,37.326485
117.126446,1000,37.48922
105.767768,1000,37.865911
97.505857,1000,38.021573
-4.084595,222,38.054197
123.030017,1000,38.213454
120.235741,1000,38.374574
26.367458,213,38.408081
82.599405,1000,38.836158
21.525784,204,38.875366
-64.614465,265,38.926179
88.36553,1000,39.148661
143.639167,1000,39.374858
24.085207,200,39.417522
96.193483,1000,39.955284
29.400524,142,39.977013
17.839192,226,40.010162
46.525494,1000,40.165155
1.798927,172,40.190355
-17.176104,230,40.223843
51.584357,223,40.256592
14.623717,185,40.283721
25.695171,204,40.313723
-24.47763,227,40.346949
106.710584,1000,40.502201
88.6654,1000,40.865439
110.432663,1000,41.020529
18.379455,154,41.044242
-3.117513,219,41.076837
94.557769,1000,41.231717
28.474414,1000,41.600069
-66.961004,1000,992.872521
61.867026,1000,993.047792
69.161947,1000,993.232047
119.584408,1000,993.667078
-23.639645,229,993.701483
59.359412,1000,993.866832
195.318745,483,993.943571
102.742241,1000,994.103341
-279.586626,369,994.162514
97.899441,1000,994.546858
-197.639092,867,994.682487
25.744447,1000,994.848372
77.098527,1000,995.011516
-225.678857,395,995.07053
41.890855,171,995.096073
73.928063,1000,995.456119
75.872236,1000,995.61155
50.569218,1000,995.769073
97.295729,1000,995.924397
52.932203,1000,996.333983
112.014628,1000,996.56023
103.152222,1000,996.788491
75.058636,1000,997.039826
-17.803712,217,997.098303
80.296201,1000,998.04955
123.752563,1000,998.545935
-15.391206,259,998.663726
89.187486,1000,999.143449
87.051258,1000,999.609263
84.456142,1000,1000.358692
85.879251,1000,1000.646197
96.488487,1000,1000.933443
62.801197,1000,1001.193072
-10.174533,239,1001.249907
79.207399,1000,1001.884312
105.76318,1000,1002.170635
96.367787,1000,1002.45358
112.881365,1000,1002.730024
91.088648,1000,1003.798704
6.468908,305,1003.945575
66.84648,1000,1004.389398
1.946442,287,1004.483764
144.11503,1000,1004.798024
72.149681,1000,1005.41962
24.613295,1000,1005.670372
46.368169,1000,1005.923744
34.742353,1000,1006.165564
-44.436856,290,1006.232062
114.077614,1000,1006.799516
114.840337,1000,1007.058553
59.82994,1000,1007.341869
6.069662,1000,1007.626385
56.867386,1000,1008.363399
60.54975,1000,1008.690142
77.181114,1000,1009.011863
126.302455,1000,1009.294532
82.228749,1000,1009.90572
90.818649,1000,1010.178025
125.536483,1000,1010.452094
92.883808,1000,1010.70429
68.59812,1000,1011.341515
61.349997,1000,1011.627278
18.960347,197,1011.68046
95.411723,1000,1011.945599
94.912538,1000,1012.220857
148.242809,1000,1012.892399
45.417174,1000,1013.175565
133.454474,1000,1013.461289
132.337848,1000,1013.720431
97.852577,1000,1014.333596
125.249197,1000,1014.620812
134.837782,1000,1014.906174
116.499545,1000,1015.189342
94.246747,1000,1015.797782
-9.026145,401,1015.901477
116.550704,1000,1016.161778
-16.663581,374,1016.260837
76.023118,1000,1016.540255
70.97713,1000,1016.825713
138.30342,1000,1017.49418
76.112491,1000,1017.769949
147.34067,1000,1018.020929
118.471198,1000,1018.291839
87.782971,1000,1018.942326
17.73848,1000,1019.226128
93.883972,1000,1019.507266
91.251263,1000,1019.788254
95.889633,1000,1020.451687
73.650535,1000,1020.718042
110.917461,1000,1021.006331
-37.725888,399,1021.130595
90.827767,1000,1021.504375
19.236043,278,1022.153914
117.752217,1000,1022.516806
133.661977,1000,1022.848739
93.185917,1000,1023.116823
102.522565,1000,1023.477468
112.839073,1000,1023.628429
124.426001,1000,1023.782844
69.07302,1000,1023.93154
59.519071,1000,1024.079733
107.003593,1000,1024.434794
162.515905,1000,1024.591848
143.108609,1000,1024.751491
13.429064,1000,1034.989335
16.391578,1000,1035.39382
63.906993,1000,1035.564583
97.645231,1000,1035.718027
48.180243,1000,1035.87568
2.844618,1000,1036.238794
56.575154,1000,1036.390689
50.765959,1000,1036.541322
21.272992,1000,1036.688202
