#{"t_start": 1780054518.547132, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-102.78671,206,12.522111
-46.989103,162,12.546301
-26.929965,104,12.561924
-52.346755,156,12.584876
-506.95624,319,12.631991
-2.01035,106,12.647606
-24.084398,126,12.666055
-25.844406,117,12.683402
2.048234,110,12.699807
-22.24657,207,12.730077
-48.476819,168,12.75466
2.615441,119,12.772635
23.810923,121,12.791406
-9.915789,120,12.80945
-32.117908,159,12.83298
-40.856417,207,12.863301
-63.010041,138,12.883533
1.230411,212,13.131337
-27.990153,169,13.156435
-41.521072,122,13.174297
-47.79922,138,13.195019
53.056853,128,13.213946
0.936087,128,13.232865
-18.057025,173,13.258397
-17.665815,153,13.280843
30.027776,124,13.299107
-224.776446,320,13.346008
-34.503051,124,13.364849
5.965163,191,13.393821
-56.17306,105,13.409688
22.948972,126,13.428196
11.709485,147,13.449672
-83.798093,166,13.477036
-229.493056,361,13.530928
-11.171829,130,13.550173
-29.487205,1000,13.701387
-90.26137,217,13.938802
-87.001066,165,13.96318
53.530586,150,13.985298
-91.581385,156,14.008099
-5.277749,136,14.028149
-24.508125,149,14.049935
-27.336748,96,14.06406
-9.951105,149,14.085727
-42.970482,116,14.10283
-5.526054,125,14.121299
-18.364952,116,14.138293
-19.407959,124,14.156468
21.800174,117,14.17366
-85.42096,198,14.202882
-56.008713,110,14.220113
-30.776151,182,14.247051
-47.728903,120,14.264678
-13.242589,168,14.289201
-145.086606,198,14.318844
5.743555,1000,14.469302
-8.097684,1000,14.829815
38.736719,176,14.856145
-19.963991,233,14.890363
-34.239457,216,14.922567
-15.321562,100,14.937598
17.114049,141,14.958465
-109.054371,114,14.975306
12.484814,124,14.993831
-39.439323,183,15.021022
-6.328888,179,15.047385
-0.548652,123,15.066224
35.243072,124,15.084611
-0.548968,167,15.109416
32.349963,130,15.129979
-40.391085,200,15.159807
-60.974017,243,15.195799
-20.138241,1000,15.347866
10.51622,147,15.576155
-193.61457,131,15.599167
0.911487,142,15.622656
12.863199,167,15.648499
-320.083012,707,15.758529
-19.007443,143,15.780112
-63.844258,148,15.802173
25.224033,1000,15.953752
-47.899565,178,15.980112
40.369398,129,15.99918
-182.213729,183,16.026574
15.603855,170,16.051499
-18.420795,152,16.074112
13.870128,190,16.102208
42.172575,93,16.116161
-3.286275,95,16.13031
-16.103294,161,16.154214
9.828781,212,16.185236
-23.43822,171,16.416991
-16.148744,213,16.44914
2.508086,197,16.479031
19.8239,1000,16.633171
20.183677,117,16.651239
11.551248,1000,16.804046
29.218426,121,16.822623
-55.116265,208,16.85344
27.639393,230,16.887175
12.148054,187,16.915255
-16.820381,191,16.943699
-66.537814,176,16.969538
21.873541,128,16.989091
14.733805,198,17.019267
-1.273696,154,17.250144
-21.129029,212,17.282454
38.735541,127,17.301506
-66.891764,209,17.332632
47.905713,123,17.351011
27.95427,129,17.370096
-235.708148,585,17.457138
-31.969727,1000,17.610607
-11.046955,1000,17.765963
-152.71871,465,17.836751
27.741693,1000,18.196517
34.09772,173,18.222057
11.627199,196,18.251511
-6.829072,147,18.273652
-99.851546,938,18.414743
-17.095089,1000,18.567636
-31.459171,1000,18.942277
22.865103,210,18.974205
42.044955,110,18.991326
-17.045348,214,19.02303
-23.985308,154,19.045905
-198.353909,596,19.135803
25.033786,1000,19.287125
-34.95134,215,19.319223
-41.223698,238,19.354197
12.600928,120,19.372129
-22.464682,229,19.405719
6.092794,142,19.42646
49.099037,1000,19.786777
42.290197,213,19.818593
43.074679,123,19.836898
7.032919,130,19.856903
-48.866305,218,19.891217
-42.902285,1000,20.043095
-44.523696,98,20.05775
6.761003,153,20.080812
-3.388473,98,20.09552
-27.564621,170,20.120647
-42.93245,1000,20.271086
-110.809162,622,20.574257
-1.637259,247,20.611436
-9.835722,154,20.634194
31.491765,172,20.660009
21.792847,261,20.700588
-75.662954,1000,20.851338
-153.151656,526,20.930548
-53.168575,191,20.958954
13.866155,185,20.986683
2.014249,1000,21.137092
-14.024651,241,21.172734
-33.408632,1000,21.528304
11.399543,137,21.549129
-274.547364,556,21.633925
25.474526,244,21.670503
-32.026778,161,21.694375
36.117731,1000,21.844655
0.759921,216,21.877846
25.611611,173,21.903707
-70.139217,1000,22.269771
34.602627,361,22.323361
-13.501635,135,22.343477
-25.953286,1000,22.493682
36.351904,218,22.526039
-81.772194,196,22.555687
16.716612,1000,22.706148
-185.045423,422,22.768282
-27.992412,186,22.795501
22.289654,1000,23.15332
27.493414,1000,23.303862
-36.026695,1000,23.453961
-29.615571,331,23.502703
-161.981278,316,23.549425
-6.910314,294,23.59298
-135.24473,430,23.864095
-277.546605,674,23.967166
-66.681415,1000,24.116762
-52.940252,494,24.193741
40.48662,193,24.222225
-27.380344,1000,24.373215
17.449048,1000,24.730645
-31.340444,161,24.754545
-2.550428,1000,24.906413
27.967848,1000,25.05579
-51.099123,204,25.085446
-14.255525,136,25.105318
5.392964,104,25.120752
-42.55712,155,25.1432
33.71332,125,25.161724
-65.44981,148,25.183211
12.547199,129,25.202002
-5.958349,1000,25.557139
32.560406,1000,25.711771
53.599971,1000,25.864354
-102.115386,285,25.906936
-14.410656,205,25.936711
53.897683,132,25.956317
24.477738,131,25.975538
39.752549,1000,26.335865
-139.835808,320,26.383665
30.345016,1000,26.540274
-16.756753,1000,26.691386
-27.061128,1000,26.84144
17.098386,1000,27.197516
29.763776,1000,27.350313
-15.253927,1000,27.501712
-27.093599,1000,27.652236
-6.007658,1000,28.007264
22.990116,187,28.034896
-4.128107,1000,28.185911
15.711579,1000,28.33639
-65.248038,205,28.366371
-119.443161,290,28.412336
30.588575,133,28.432221
-58.746985,1000,28.586841
66.168801,1000,28.946536
52.061067,153,28.969647
-50.761996,1000,29.121419
2.319279,1000,29.272502
24.105364,1000,29.424047
24.079975,156,29.650138
41.794264,1000,29.805042
87.536698,1000,29.959962
57.374884,1000,30.11168
112.441553,1000,30.469179
58.084895,1000,30.629915
20.895765,1000,30.784485
102.058468,1000,30.937553
62.906792,1000,31.092539
-71.050097,194,31.326767
52.607729,1000,31.481711
68.768323,1000,31.634039
34.648417,1000,31.788761
50.739058,1000,32.146191
18.912525,1000,32.300301
-13.406594,204,32.33019
36.063589,1000,32.483004
9.720609,177,32.509026
89.077208,1000,32.665314
35.818591,154,32.688548
43.450095,1000,33.048239
121.145175,1000,33.202166
84.900578,1000,33.354956
50.203339,1000,33.509169
39.042448,1000,33.875091
30.918812,276,33.915848
6.914585,1000,34.070064
3.289324,162,34.094393
97.569201,1000,34.248879
-125.818466,477,34.320764
111.150993,1000,34.681407
87.827853,1000,34.840022
17.733651,163,34.864241
-8.380156,1000,35.021386
38.641447,1000,35.177179
49.290622,1000,35.536473
24.7997,134,35.556287
-162.343996,1000,35.711077
24.754276,159,35.735125
55.246106,1000,35.890026
65.25985,1000,36.044362
19.680256,223,36.076973
-0.497503,1000,36.434801
69.781602,1000,36.589101
43.902366,1000,36.745726
117.126446,1000,36.900433
105.767768,1000,37.264319
97.505857,1000,37.419889
-4.084595,222,37.452525
123.030017,1000,37.608622
120.235741,1000,37.767421
26.367458,213,37.79923
82.599405,1000,38.163447
21.525784,204,38.193545
-64.614465,265,38.232858
88.36553,1000,38.388999
143.639167,1000,38.547369
24.085207,200,38.578117
96.193483,1000,38.944068
29.400524,142,38.965804
17.839192,226,38.999199
46.525494,1000,39.158598
1.798927,172,39.184366
-17.176104,230,39.218595
51.584357,223,39.251696
14.623717,185,39.279565
25.695171,204,39.310672
-24.47763,227,39.344172
106.710584,1000,39.500955
88.6654,1000,39.869416
110.432663,1000,40.026619
18.379455,154,40.049538
-3.117513,219,40.08173
94.557769,1000,40.239004
28.474414,1000,40.605636
-66.961004,1000,40.762571
61.867026,1000,40.919027
69.161947,1000,41.076304
119.584408,1000,41.442051
-23.639645,229,41.475842
59.359412,1000,41.631685
195.318745,483,41.706735
102.742241,1000,41.862994
-279.586626,369,41.918372
97.899441,1000,42.280582
-197.639092,867,42.413718
25.744447,1000,42.569811
77.098527,1000,42.724536
-225.678857,395,42.784763
41.890855,171,42.810252
73.928063,1000,43.176067
75.872236,1000,43.33619
50.569218,1000,43.49592
97.295729,1000,43.655183
52.932203,1000,44.020449
112.014628,1000,44.178457
103.152222,1000,44.335324
75.058636,1000,44.492952
-17.803712,217,44.525057
80.296201,1000,44.892112
123.752563,1000,45.052234
-15.391206,259,45.090339
89.187486,1000,45.246789
87.051258,1000,45.404718
84.456142,1000,45.776938
85.879251,1000,45.932637
96.488487,1000,46.089654
62.801197,1000,46.246315
-10.174533,239,46.281612
79.207399,1000,46.647799
105.76318,1000,46.805481
96.367787,1000,46.962094
112.881365,1000,47.119854
91.088648,1000,47.480013
6.468908,305,47.524685
66.84648,1000,47.682466
1.946442,287,47.724745
144.11503,1000,47.880059
72.149681,1000,48.240447
24.613295,1000,48.394271
46.368169,1000,48.547834
34.742353,1000,48.702425
-44.436856,290,48.744708
114.077614,1000,49.103981
114.840337,1000,49.25767
59.82994,1000,49.410199
6.069662,1000,49.563664
56.867386,1000,49.934597
60.54975,1000,50.090065
77.181114,1000,50.250807
126.302455,1000,50.407704
82.228749,1000,50.772266
90.818649,1000,50.927036
125.536483,1000,51.083268
92.883808,1000,51.239022
68.59812,1000,51.602765
61.349997,1000,51.760216
18.960347,197,51.789641
95.411723,1000,51.952029
94.912538,1000,52.109628
148.242809,1000,52.480072
45.417174,1000,52.63435
133.454474,1000,52.791915
132.337848,1000,52.949704
97.852577,1000,53.350575
125.249197,1000,53.507085
134.837782,1000,53.66413
116.499545,1000,53.819088
94.246747,1000,54.187359
-9.026145,401,54.246786
116.550704,1000,54.403193
-16.663581,374,54.458222
76.023118,1000,54.61303
70.97713,1000,54.769515
138.30342,1000,55.135024
76.112491,1000,55.289709
147.34067,1000,55.446328
118.471198,1000,55.604429
87.782971,1000,55.968771
17.73848,1000,56.126347
93.883972,1000,56.281346
91.251263,1000,56.4352
95.889633,1000,56.796094
73.650535,1000,56.951172
110.917461,1000,57.107978
-37.725888,399,57.166599
90.827767,1000,57.320976
19.236043,278,57.569746
117.752217,1000,57.725556
133.661977,1000,57.883533
93.185917,1000,58.03787
102.522565,1000,58.405884
112.839073,1000,58.560393
124.426001,1000,58.716041
69.07302,1000,58.867698
59.519071,1000,59.018103
107.003593,1000,59.381937
162.515905,1000,59.540837
143.108609,1000,59.695212
13.429064,1000,59.852269
16.391578,1000,60.205114
63.906993,1000,60.359319
97.645231,1000,60.510048
48.180243,1000,60.663937
2.844618,1000,61.026822
56.575154,1000,61.17888
50.765959,1000,61.331427
21.272992,1000,61.479525
118.417558,1000,61.839603
99.42361,1000,61.991816
102.239557,1000,62.149347
105.593814,1000,62.300915
76.487892,1000,62.66726
140.754801,1000,62.82292
114.364586,1000,62.978054
121.894846,1000,63.13392
120.258977,1000,63.498553
97.496837,1000,63.655887
20.100245,1000,63.809712
95.804019,1000,63.9628
131.227884,1000,64.322632
119.580062,1000,64.476469
127.943274,1000,64.633052
59.38152,1000,64.789834
115.283654,1000,65.154319
100.142196,1000,65.307828
-23.32584,356,65.360533
146.341255,1000,65.516755
114.464287,1000,65.671946
94.239664,1000,66.031063
116.050493,1000,66.184697
-12.857351,385,66.240713
135.825289,1000,66.395343
119.12502,1000,66.548099
-0.568414,371,66.815197
108.41772,1000,66.969563
72.701604,1000,67.125466
118.440705,1000,67.279306
79.460333,1000,67.638775
71.926882,1000,67.793198
91.138201,1000,67.94852
29.097126,298,67.992425
97.234326,1000,68.144847
104.701257,1000,68.507767
79.534001,1000,68.65959
72.536889,1000,68.812154
58.103845,1000,68.965181
101.438494,1000,69.330468
102.332653,1000,69.488705
79.206834,1000,69.644472
116.136933,1000,69.801465
67.090462,1000,70.164502
98.348269,1000,70.319637
-13.408979,361,70.37283
79.88123,1000,70.527038
9.099876,1000,70.679534
112.051904,1000,71.045106
9.981993,1000,71.198831
76.930665,1000,71.351066
81.937615,1000,71.539461
109.834284,1000,72.158383
128.468051,1000,72.313627
111.999776,1000,72.470458
106.661583,1000,72.625558
105.175651,1000,72.988912
87.96365,1000,73.148931
126.349043,1000,73.308154
108.19332,1000,73.464213
108.983187,1000,73.827141
106.092459,1000,73.983373
110.373183,1000,74.137426
119.301311,1000,74.291758
119.091222,1000,74.445675
138.686561,1000,74.809103
100.792677,1000,74.963068
94.572755,1000,75.117945
86.848508,1000,75.274744
40.546199,1000,75.640679
126.696833,1000,75.796533
97.920431,1000,75.952889
123.946402,1000,76.10828
111.253931,1000,76.46996
50.388535,1000,76.626545
76.153352,1000,76.781198
125.641653,1000,76.937827
54.406976,1000,77.300642
16.613182,338,77.350807
33.533121,327,77.399827
130.357069,1000,77.558524
130.848829,1000,77.715057
99.492872,1000,78.079691
71.075968,1000,78.234123
101.865256,1000,78.389424
131.185277,1000,78.54718
87.407801,1000,78.912263
132.704601,1000,79.069523
215.596516,559,79.157287
127.129121,1000,79.311792
129.52883,1000,79.466685
91.218298,1000,79.837494
95.055675,1000,79.991912
122.422967,1000,80.148833
84.678574,1000,80.304329
-13.34114,330,80.353696
-31.810967,392,80.617002
58.135389,1000,80.773172
87.050776,1000,80.929725
143.555833,1000,81.085603
21.652226,385,81.142194
103.599893,1000,81.508855
105.883022,1000,81.664763
71.710688,1000,81.823968
71.770129,1000,81.97904
115.403086,1000,82.344608
68.67718,1000,82.500909
112.9376,1000,82.656966
0.860182,435,82.721288
176.920169,1000,82.880242
61.443044,1000,83.248568
117.787499,1000,83.403812
118.217429,1000,83.559899
114.031831,1000,83.716872
116.126303,1000,84.085413
101.488885,1000,84.241087
92.317154,1000,84.396112
120.729107,1000,84.551049
56.25467,1000,84.909903
-33.383841,304,84.954441
226.684757,501,85.029482
1.531389,266,85.068151
140.529496,964,85.214905
80.370753,1000,85.370511
125.492438,1000,85.729249
110.060999,1000,85.883731
69.920109,1000,86.040938
95.594399,1000,86.196035
-64.314225,396,86.254026
-15.899907,259,86.502944
80.326727,1000,86.659388
123.124822,1000,86.815128
19.90004,277,86.855933
122.644018,1000,87.011811
126.890571,1000,87.373662
179.930154,509,87.451535
129.759605,1000,87.60562
124.794254,1000,87.762076
51.702934,211,87.793553
123.945471,1000,87.952135
121.721887,1000,88.324767
58.625441,1000,88.48191
194.514993,665,88.586363
99.778222,1000,88.744203
110.361112,1000,89.109689
125.125242,1000,89.265287
11.613654,279,89.306726
87.186251,1000,89.465185
200.100571,372,89.521051
186.127193,648,89.62236
220.324772,752,89.948525
73.955112,1000,90.103965
122.825403,1000,90.26174
112.681082,1000,90.421844
124.385172,1000,90.788497
104.21551,1000,90.946293
135.825206,1000,91.103075
184.833538,871,91.240339
74.143056,1000,91.601959
120.095989,1000,91.760946
110.180447,1000,91.916652
97.002785,1000,92.074191
84.243469,1000,92.230615
89.522096,1000,92.602925
103.050926,1000,92.758232
143.125327,1000,92.914997
129.955433,1000,93.07114
144.748725,1000,93.434881
193.704304,356,93.48894
139.02396,1000,93.645861
177.151,374,93.702816
119.849852,1000,93.859263
137.147884,1000,94.223563
114.175077,1000,94.378435
123.619302,1000,94.538641
103.683671,1000,94.696579
142.212181,1000,95.063677
115.233674,1000,95.21977
10.789648,293,95.262682
92.27079,1000,95.416706
142.823788,1000,95.572642
