episode,reward,length,global_step
158,-212.043002,122,17924
159,-200.942836,136,18060
160,-130.490992,82,18142
161,-191.898759,114,18256
162,-111.250091,69,18325
163,-196.775432,108,18433
164,-31.685542,108,18541
165,-120.859018,106,18647
166,-259.17079,131,18778
167,-172.273658,140,18918
168,-68.785858,138,19056
169,-65.297349,147,19203
170,-154.425892,123,19326
171,-115.271156,100,19426
172,-127.304575,125,19551
173,-85.885229,111,19662
174,-103.75709,154,19816
175,-197.69774,101,19917
176,-107.240856,78,19995
177,-174.113534,102,20097
178,-203.658338,109,20206
179,-57.708613,93,20299
180,-37.098995,143,20442
181,-306.25208,157,20599
182,-74.920806,135,20734
183,-314.894426,115,20849
184,-244.961313,155,21004
185,-25.285426,106,21110
186,-88.356755,89,21199
187,-90.419184,82,21281
188,-81.445438,142,21423
189,-233.581307,128,21551
190,-165.932231,260,21811
191,-89.241457,83,21894
192,-278.735915,88,21982
193,-108.483118,90,22072
194,-269.807169,169,22241
195,-238.150528,123,22364
196,-98.769425,77,22441
197,-242.511701,164,22605
198,-200.611371,106,22711
199,-312.88934,163,22874
200,-58.146752,87,22961
201,-117.271842,130,23091
202,-87.480831,93,23184
203,-109.771866,120,23304
204,-210.95808,143,23447
205,-85.879261,77,23524
206,6.765346,185,23709
207,-58.693611,70,23779
208,-109.881744,125,23904
209,-249.194425,146,24050
210,-191.164884,108,24158
211,-490.626566,148,24306
212,-283.786286,162,24468
213,-86.586234,79,24547
214,-181.515135,124,24671
215,-278.852899,114,24785
216,-407.808342,151,24936
217,-261.338008,96,25032
218,-320.930656,158,25190
219,-106.45216,103,25293
220,-179.061729,153,25446
221,-298.341242,153,25599
222,-47.142438,108,25707
223,-82.960156,85,25792
224,-100.558334,150,25942
225,-335.613171,156,26098
226,-74.697944,150,26248
227,-259.427702,141,26389
228,-268.894502,152,26541
229,-199.086143,145,26686
230,-134.069264,132,26818
231,-94.907848,1000,27818
232,-167.992139,102,27920
233,-85.949649,81,28001
234,-133.980124,100,28101
235,-186.600517,111,28212
236,-135.000944,111,28323
237,-81.625425,88,28411
238,-98.39661,76,28487
239,-79.943003,75,28562
240,-94.059189,142,28704
241,-238.917957,166,28870
242,-93.372376,93,28963
243,-151.370066,141,29104
244,-370.687579,200,29304
245,-105.336748,102,29406
246,-184.973839,127,29533
247,-133.483268,107,29640
248,-81.432784,107,29747
249,-114.909437,103,29850
250,-87.670864,79,29929
251,-87.311523,128,30057
252,-160.304585,134,30191
253,-112.987202,70,30261
254,-191.361996,99,30360
255,-122.041413,100,30460
256,-232.054247,105,30565
257,-169.27075,101,30666
258,-107.243124,77,30743
259,-80.711593,142,30885
260,-91.077911,95,30980
261,-64.004684,67,31047
262,-133.806451,88,31135
263,-202.372437,94,31229
264,-72.892479,136,31365
265,-278.997035,167,31532
266,-135.973654,106,31638
267,-61.472554,71,31709
268,-89.875869,157,31866
269,-83.030582,74,31940
270,-298.178974,135,32075
271,-278.073055,122,32197
272,-156.801628,114,32311
273,-95.300431,107,32418
274,-102.524436,130,32548
275,-75.07339,199,32747
276,-297.208664,170,32917
277,-195.994786,109,33026
278,-276.14122,157,33183
279,-52.203947,140,33323
280,-147.273516,132,33455
281,-185.397648,140,33595
282,-99.368783,101,33696
283,-179.19661,141,33837
284,-200.045236,102,33939
285,-101.419827,95,34034
286,-151.744587,104,34138
287,-126.192437,107,34245
288,-125.579793,97,34342
289,-189.041776,126,34468
290,-45.266255,83,34551
291,-105.671916,151,34702
292,-67.035309,167,34869
293,-87.729992,113,34982
294,-50.759383,67,35049
295,-20.20309,129,35178
296,-142.466355,141,35319
297,-84.173712,114,35433
298,-172.801875,123,35556
299,-118.627261,96,35652
300,-103.876727,154,35806
301,-82.856943,86,35892
302,-201.403297,99,35991
303,-142.383684,131,36122
304,-66.13339,86,36208
305,-55.057745,66,36274
306,-252.116754,165,36439
307,-33.651572,73,36512
308,-213.816514,124,36636
309,-82.522938,149,36785
310,-221.162565,133,36918
311,-213.658196,106,37024
312,-207.561791,114,37138
313,-117.018911,109,37247
314,-105.646936,80,37327
315,20.164063,226,37553
316,-107.753598,114,37667
317,-55.998405,83,37750
318,-205.496027,96,37846
319,-148.730147,208,38054
320,-124.529999,107,38161
321,-98.797314,126,38287
322,-149.506673,127,38414
323,-204.237606,126,38540
324,-191.255738,111,38651
325,-26.583907,93,38744
326,-205.357358,178,38922
327,-159.546564,135,39057
328,-168.020378,173,39230
329,-174.586072,186,39416
330,-138.514937,115,39531
331,-81.034756,98,39629
332,-191.219581,968,40597
333,-73.081614,99,40696
334,-76.407959,134,40830
335,-77.824159,142,40972
336,-64.722255,104,41076
337,-173.101684,103,41179
338,-53.722487,147,41326
339,-228.064899,151,41477
340,-130.233388,129,41606
341,-90.688343,248,41854
342,-105.341103,147,42001
343,-65.23763,102,42103
344,-58.272265,145,42248
345,-340.047984,109,42357
346,-29.554413,110,42467
347,17.764661,116,42583
348,-230.799638,130,42713
349,-160.589386,114,42827
350,-110.63666,130,42957
351,-24.387559,122,43079
352,-110.342849,261,43340
353,-92.3226,131,43471
354,-92.974165,176,43647
355,-126.997492,120,43767
356,-220.063155,129,43896
357,-16.402026,99,43995
358,-73.842011,113,44108
359,-92.715179,78,44186
360,-197.473683,138,44324
361,-198.124056,162,44486
362,-37.689565,89,44575
363,-68.733717,93,44668
364,-48.246004,99,44767
365,-57.284101,159,44926
366,-146.331139,192,45118
367,-97.654943,92,45210
368,-27.722439,161,45371
369,-121.70503,141,45512
370,-66.473488,143,45655
371,-108.336676,176,45831
372,-125.512776,160,45991
373,-256.639565,175,46166
374,-73.219777,102,46268
375,-31.691017,104,46372
376,-167.229853,111,46483
377,-9.069619,263,46746
378,-87.208539,242,46988
379,-54.46008,172,47160
380,-73.114041,160,47320
381,-148.266414,112,47432
382,-122.964151,148,47580
383,-120.671885,110,47690
384,-243.086758,166,47856
385,-195.363636,106,47962
386,-134.627184,146,48108
387,-60.178432,191,48299
388,-74.797855,121,48420
389,-60.477958,170,48590
390,-123.939403,164,48754
391,-171.646333,178,48932
392,-69.885002,139,49071
393,-80.876198,100,49171
394,-274.484365,245,49416
395,-91.497465,185,49601
396,-45.734693,150,49751
397,-249.139107,468,50219
398,-30.948418,171,50390
399,-159.955389,133,50523
400,-84.378693,160,50683
401,-64.781724,127,50810
402,-29.991346,95,50905
403,-94.46716,210,51115
404,-41.789926,97,51212
405,-99.181867,162,51374
406,-10.707288,88,51462
407,-75.136502,130,51592
408,-126.722651,112,51704
409,-45.479541,134,51838
410,-100.171413,183,52021
411,-30.960903,135,52156
412,-71.662774,160,52316
413,-57.219665,133,52449
414,-203.633455,111,52560
415,-37.783335,129,52689
416,-60.528993,152,52841
417,17.456455,82,52923
418,-29.468977,111,53034
419,-198.714495,117,53151
420,-62.475864,78,53229
