episode,reward,length,global_step
151,-79.128731,234,19880
152,-95.169212,158,20038
153,-209.741254,141,20179
154,-358.624729,197,20376
155,-6.187323,86,20462
156,-303.648516,131,20593
157,-16.731447,123,20716
158,-51.90742,115,20831
159,-393.690467,215,21046
160,-288.785462,241,21287
161,-65.065717,195,21482
162,-147.670438,185,21667
163,-229.307976,251,21918
164,-83.927628,128,22046
165,-298.637948,205,22251
166,-229.537555,164,22415
167,57.422244,1000,23415
168,-54.06266,175,23590
169,-288.722748,259,23849
170,-142.639541,172,24021
171,-163.880694,88,24109
172,-76.615189,102,24211
173,-213.794148,204,24415
174,85.233319,1000,25415
175,-139.000832,295,25710
176,-127.032911,146,25856
177,-590.35732,189,26045
178,-153.919435,357,26402
179,-295.578315,140,26542
180,-252.217361,265,26807
181,-323.252136,163,26970
182,-371.675655,254,27224
183,-15.542981,149,27373
184,-269.175554,172,27545
185,-96.55982,144,27689
186,-86.599859,228,27917
187,-215.65337,211,28128
188,-217.895541,164,28292
189,-21.851495,206,28498
190,-84.024363,276,28774
191,-400.347769,744,29518
192,-5.748522,1000,30518
193,23.390509,105,30623
194,-2.50564,136,30759
195,52.169102,1000,31759
196,-310.650928,183,31942
197,-41.791662,182,32124
198,-213.733062,179,32303
199,-301.510121,190,32493
200,-278.801927,311,32804
201,-261.256185,291,33095
202,-54.727302,355,33450
203,-112.568198,384,33834
204,-19.018107,182,34016
205,-49.161601,350,34366
206,-21.529411,179,34545
207,-30.610771,221,34766
208,-75.81528,208,34974
209,-26.744742,215,35189
210,-267.061347,255,35444
211,-2.329926,117,35561
212,-57.900792,291,35852
213,-61.500521,153,36005
214,-105.801081,194,36199
215,-207.54505,604,36803
216,9.726726,130,36933
217,-250.617804,245,37178
218,-134.528439,194,37372
219,-58.053212,181,37553
220,-50.011955,214,37767
221,-282.216237,359,38126
222,-91.467011,345,38471
223,-105.407179,286,38757
224,-366.944181,382,39139
225,-32.865521,281,39420
226,-95.854145,207,39627
227,3.722147,258,39885
228,19.45088,89,39974
229,-233.49704,746,40720
230,-120.587668,344,41064
231,-180.423991,277,41341
232,-512.05029,307,41648
233,-28.876395,163,41811
234,-206.476171,270,42081
235,-420.543445,210,42291
236,-269.354915,192,42483
237,23.645926,1000,43483
238,33.421249,160,43643
239,-222.992358,270,43913
240,-170.92528,281,44194
241,-250.949437,259,44453
242,-61.101875,172,44625
243,-124.940079,140,44765
244,-45.93418,292,45057
245,-17.239385,215,45272
246,-257.761388,175,45447
247,7.977015,1000,46447
248,-182.765247,189,46636
249,-43.891408,241,46877
250,-35.614119,228,47105
251,-230.831023,265,47370
252,-285.32746,330,47700
253,-10.204454,1000,48700
254,-197.940202,518,49218
255,-140.882141,447,49665
256,-242.113879,426,50091
257,21.394906,1000,51091
258,-319.667874,219,51310
259,-79.344327,1000,52310
260,-117.995599,263,52573
261,-13.304567,1000,53573
262,39.709321,1000,54573
263,-148.118497,250,54823
264,-241.19928,1000,55823
265,46.395817,321,56144
266,-38.116491,232,56376
267,19.572758,1000,57376
268,-53.864857,1000,58376
269,-35.246338,304,58680
270,-134.605899,347,59027
271,-195.63208,743,59770
272,-130.408838,1000,60770
273,-298.283307,1000,61770
274,-225.62707,754,62524
275,-155.48477,322,62846
276,-180.3303,665,63511
277,-160.684196,927,64438
278,-157.818697,368,64806
279,-7.018316,1000,65806
280,-140.799702,506,66312
281,32.212565,1000,67312
282,-185.149543,754,68066
283,-60.750207,1000,69066
284,-80.990692,1000,70066
285,-111.105505,1000,71066
286,-147.659546,1000,72066
287,-48.415091,1000,73066
288,-96.536895,1000,74066
289,-41.354032,1000,75066
290,-38.654008,1000,76066
291,-138.124681,1000,77066
292,-123.058663,1000,78066
293,-58.531395,1000,79066
294,-80.603742,1000,80066
295,-145.638803,1000,81066
296,-37.95489,1000,82066
297,-81.232877,1000,83066
298,-80.038597,1000,84066
299,-124.733334,1000,85066
300,-98.562511,1000,86066
301,-49.747457,1000,87066
302,-119.047141,1000,88066
303,-81.890772,1000,89066
304,-97.646808,1000,90066
305,-88.002518,1000,91066
306,-81.184205,1000,92066
307,-116.629185,1000,93066
308,-113.810543,1000,94066
309,-65.853981,1000,95066
310,-97.404433,1000,96066
311,-125.426625,1000,97066
312,-86.452334,1000,98066
313,-73.334097,1000,99066
314,-56.680488,1000,100066
315,-77.731951,1000,101066
316,-31.60774,1000,102066
317,-104.681528,1000,103066
318,-93.683298,1000,104066
319,-39.480149,1000,105066
320,-113.44497,1000,106066
321,-114.175116,1000,107066
322,-94.643804,1000,108066
323,-35.89159,1000,109066
324,-81.135223,1000,110066
325,-88.135049,1000,111066
326,-25.967003,1000,112066
327,-99.651277,1000,113066
328,-48.188216,1000,114066
329,-68.562443,1000,115066
330,-58.672656,1000,116066
331,-84.998453,1000,117066
332,-56.761179,1000,118066
333,-78.523346,1000,119066
334,-128.442066,1000,120066
335,-91.456138,1000,121066
336,-101.834785,1000,122066
337,-14.691836,1000,123066
338,-126.990473,972,124038
339,-56.064555,1000,125038
340,-24.731145,1000,126038
341,-80.676423,1000,127038
342,-110.12678,1000,128038
343,80.916585,1000,129038
344,-66.290354,1000,130038
345,-28.324141,1000,131038
346,-42.863861,1000,132038
347,-84.703671,1000,133038
348,-43.633811,1000,134038
349,-90.045405,1000,135038
350,-46.387289,1000,136038
351,-42.435589,1000,137038
352,-17.971899,1000,138038
353,-43.312359,1000,139038
354,-64.520037,1000,140038
355,-38.071703,1000,141038
356,-20.752765,1000,142038
357,-83.622182,1000,143038
358,-65.260213,1000,144038
359,-67.243584,1000,145038
360,-34.517598,1000,146038
361,-180.573307,904,146942
362,-52.164387,1000,147942
363,-35.995992,1000,148942
364,120.439756,911,149853
365,-105.242436,1000,150853
366,-26.32688,1000,151853
367,-84.793829,1000,152853
368,-54.87821,1000,153853
369,-70.955613,1000,154853
370,-72.446818,1000,155853
371,-92.947869,1000,156853
372,-78.628026,1000,157853
373,-71.68234,1000,158853
374,-24.581439,1000,159853
375,-59.120003,1000,160853
376,-42.096763,1000,161853
377,-54.389487,1000,162853
378,-33.495722,1000,163853
379,-61.254145,1000,164853
380,-76.36571,1000,165853
381,-84.022065,1000,166853
382,-112.362202,1000,167853
383,-15.70772,1000,168853
384,-34.762119,1000,169853
385,-63.717012,1000,170853
386,-96.601346,1000,171853
387,-58.863891,1000,172853
388,-53.254778,1000,173853
389,-45.796173,1000,174853
390,-2.14763,1000,175853
391,-32.820297,1000,176853
392,-91.457564,1000,177853
393,-116.134413,1000,178853
394,-105.118761,1000,179853
395,-117.095061,1000,180853
396,-98.642066,1000,181853
397,-161.710145,657,182510
398,-32.169869,1000,183510
399,-108.523239,1000,184510
400,-74.121901,1000,185510
401,-39.883966,1000,186510
402,-94.438903,1000,187510
403,-177.090898,762,188272
404,-32.191049,1000,189272
405,-52.338382,1000,190272
406,-93.408168,1000,191272
407,-204.832759,774,192046
408,-19.775378,1000,193046
409,-97.740181,1000,194046
410,-74.201505,1000,195046
411,-98.421613,1000,196046
412,-98.482782,1000,197046
413,-136.350833,1000,198046
414,-44.413779,1000,199046
415,-62.815994,1000,200046
416,-35.580594,1000,201046
417,-31.818286,1000,202046
418,-42.652262,1000,203046
419,-35.980295,1000,204046
420,-79.028868,1000,205046
421,-104.540645,1000,206046
422,-27.583771,1000,207046
423,3.973673,1000,208046
424,-75.161749,1000,209046
425,-74.777435,1000,210046
426,-47.84245,1000,211046
427,-102.68327,1000,212046
428,-15.189743,1000,213046
429,-3.952093,1000,214046
430,-207.220108,909,214955
431,-15.398421,1000,215955
432,-116.894727,1000,216955
433,-67.543603,1000,217955
434,-118.203548,1000,218955
435,-63.921357,1000,219955
436,-123.188063,1000,220955
437,-85.649693,1000,221955
438,-23.684228,1000,222955
439,-61.009464,1000,223955
440,-8.041751,1000,224955
441,-28.730198,1000,225955
442,-66.377631,1000,226955
443,-96.789517,1000,227955
444,-70.932214,1000,228955
445,-11.978077,1000,229955
446,-84.058855,1000,230955
447,92.93054,975,231930
448,-60.537158,1000,232930
449,-107.085041,1000,233930
450,-50.33782,1000,234930
451,-199.251712,879,235809
452,-78.99169,1000,236809
453,-31.963144,1000,237809
454,-34.299629,1000,238809
455,-49.658114,1000,239809
456,-44.14994,1000,240809
457,-20.457629,1000,241809
458,-40.683105,1000,242809
459,-22.284988,1000,243809
460,-63.595904,1000,244809
461,-80.86283,1000,245809
462,-65.200445,1000,246809
463,-81.077339,1000,247809
464,-85.566975,1000,248809
465,-71.056825,1000,249809
466,-83.838409,1000,250809
467,-57.836531,1000,251809
468,-14.041268,1000,252809
469,-187.84213,782,253591
470,-8.636891,1000,254591
471,-31.657167,1000,255591
472,-52.001843,1000,256591
473,-91.622339,1000,257591
474,109.944872,911,258502
475,-107.086084,1000,259502
476,-0.390408,1000,260502
477,-94.215932,1000,261502
478,-0.419824,1000,262502
479,-213.913661,974,263476
480,-31.557765,1000,264476
481,-138.887159,425,264901
482,-160.751934,606,265507
483,-97.460612,1000,266507
484,-79.33603,1000,267507
485,-73.616154,1000,268507
486,-128.302373,483,268990
487,-69.01803,1000,269990
488,-64.816872,1000,270990
489,-25.632222,1000,271990
490,-22.0086,1000,272990
491,-11.64912,1000,273990
492,-86.99464,1000,274990
493,-35.914731,1000,275990
494,-207.099747,936,276926
495,-52.346834,1000,277926
496,-198.174196,990,278916
497,-19.610793,1000,279916
498,-84.007147,1000,280916
499,10.446763,1000,281916
500,-40.064005,1000,282916
501,-17.783791,1000,283916
502,-12.862495,1000,284916
503,-52.926628,1000,285916
504,-30.80911,1000,286916
505,-56.717695,1000,287916
506,-89.187876,1000,288916
507,-122.625181,518,289434
508,-141.180715,741,290175
509,-50.364956,1000,291175
510,-56.242943,1000,292175
511,-54.018717,1000,293175
512,-181.661486,857,294032
513,-6.35683,1000,295032
514,-114.779894,1000,296032
515,-10.747228,1000,297032
516,-85.863028,1000,298032
517,-72.083596,1000,299032
518,-39.820463,1000,300032
519,-77.502083,1000,301032
