episode,reward,length,global_step
151,-79.128731,234,19880
152,-95.169212,158,20038
153,-209.741254,141,20179
154,-358.624729,197,20376
155,-6.187323,86,20462
156,-303.648516,131,20593
157,-16.731447,123,20716
158,-51.90742,115,20831
159,-393.690467,215,21046
160,-288.785462,241,21287
161,-65.065717,195,21482
162,-147.670438,185,21667
163,-229.307976,251,21918
164,-83.927628,128,22046
165,-298.637948,205,22251
166,-229.537555,164,22415
167,57.422244,1000,23415
168,-54.06266,175,23590
169,-288.722748,259,23849
170,-142.639541,172,24021
171,-163.880694,88,24109
172,-76.615189,102,24211
173,-213.794148,204,24415
174,85.233319,1000,25415
175,-139.000832,295,25710
176,-127.032911,146,25856
177,-590.35732,189,26045
178,-153.919435,357,26402
179,-295.578315,140,26542
180,-252.217361,265,26807
181,-323.252136,163,26970
182,-371.675655,254,27224
183,-15.542981,149,27373
184,-269.175554,172,27545
185,-96.55982,144,27689
186,-86.599859,228,27917
187,-215.65337,211,28128
188,-217.895541,164,28292
189,-21.851495,206,28498
190,-84.024363,276,28774
191,-400.347769,744,29518
192,-5.748522,1000,30518
193,23.390509,105,30623
194,-2.50564,136,30759
195,52.169102,1000,31759
196,-310.650928,183,31942
197,-41.791662,182,32124
198,-213.733062,179,32303
199,-301.510121,190,32493
200,-278.801927,311,32804
201,-261.256185,291,33095
202,-54.727302,355,33450
203,-112.568198,384,33834
204,-19.018107,182,34016
205,-49.161601,350,34366
206,-21.529411,179,34545
207,-30.610771,221,34766
208,-75.81528,208,34974
209,-26.744742,215,35189
210,-267.061347,255,35444
211,-2.329926,117,35561
212,-57.900792,291,35852
213,-61.500521,153,36005
214,-105.801081,194,36199
215,-207.54505,604,36803
216,9.726726,130,36933
217,-250.617804,245,37178
218,-134.528439,194,37372
219,-58.053212,181,37553
220,-50.011955,214,37767
221,-282.216237,359,38126
222,-91.467011,345,38471
223,-105.407179,286,38757
224,-366.944181,382,39139
225,-32.865521,281,39420
226,-95.854145,207,39627
227,3.722147,258,39885
228,19.45088,89,39974
229,-233.49704,746,40720
230,-120.587668,344,41064
231,-180.423991,277,41341
232,-512.05029,307,41648
233,-28.876395,163,41811
234,-206.476171,270,42081
235,-420.543445,210,42291
236,-269.354915,192,42483
237,23.645926,1000,43483
238,33.421249,160,43643
239,-222.992358,270,43913
240,-170.92528,281,44194
241,-250.949437,259,44453
242,-61.101875,172,44625
243,-124.940079,140,44765
244,-45.93418,292,45057
245,-17.239385,215,45272
246,-257.761388,175,45447
247,7.977015,1000,46447
248,-182.765247,189,46636
249,-43.891408,241,46877
250,-35.614119,228,47105
251,-230.831023,265,47370
252,-285.32746,330,47700
253,-10.204454,1000,48700
254,-197.940202,518,49218
255,-140.882141,447,49665
256,-242.113879,426,50091
257,21.394906,1000,51091
