#{"t_start": 1779905245.27422, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-78.892642,94,2.516038
-130.112569,106,2.531751
-155.498166,103,2.615657
-78.103303,95,2.631012
-44.269806,91,2.645428
-0.770757,97,2.660391
-279.023966,198,2.689659
-82.963997,190,2.717414
-46.92924,209,2.747933
-130.430114,172,2.773316
-260.48193,172,2.799444
-34.45468,144,2.820962
-43.616868,106,2.83655
-42.510866,100,2.851409
-541.883616,181,2.877695
-34.804707,83,2.890335
-62.602066,159,2.913597
-68.334856,67,2.992341
-19.692079,98,3.00843
-41.582123,81,3.020741
-159.001508,137,3.040782
-238.790061,101,3.056211
-64.268809,130,3.075501
-172.400234,80,3.087679
-43.499487,84,3.100098
-178.258488,192,3.128257
-272.722763,128,3.146874
-51.631026,117,3.164266
-198.120225,144,3.185461
38.042854,99,3.200045
-117.110249,161,3.223628
-14.656893,80,3.235444
-41.919467,164,3.259573
-185.690517,174,3.285315
-235.515933,176,3.380347
-25.739659,91,3.394005
-284.038975,204,3.424324
-203.817778,195,3.453197
-240.410252,183,3.48
14.644141,154,3.502857
-91.971984,125,3.521253
-17.899139,145,3.542944
-79.128731,234,3.577225
-95.169212,158,3.600395
-209.741254,141,3.621376
-358.624729,197,3.650211
-6.187323,86,3.662985
-303.648516,131,3.752045
-16.731447,123,3.770695
-51.90742,115,3.787825
-393.690467,215,3.819541
-288.785462,241,3.855089
-65.065717,195,3.883848
-147.670438,185,3.911132
-229.307976,251,3.947817
-83.927628,128,3.966973
-298.637948,205,3.997263
-229.537555,164,4.022261
57.422244,1000,4.246137
-54.06266,175,4.271802
-288.722748,259,4.309705
-142.639541,172,4.335067
-163.880694,88,4.348212
-76.615189,102,4.363409
-213.794148,204,4.393434
85.233319,1000,4.614924
-139.000832,295,4.657939
-127.032911,146,4.679362
-590.35732,189,4.707014
-153.919435,357,4.759017
-295.578315,140,4.780071
-252.217361,265,4.888506
-323.252136,163,4.913493
-371.675655,254,4.95183
-15.542981,149,4.973959
-269.175554,172,4.999063
-96.55982,144,5.020401
-86.599859,228,5.054996
-215.65337,211,5.086028
-217.895541,164,5.110212
-21.851495,206,5.14034
-84.024363,276,5.251022
-400.347769,744,5.363421
-5.748522,1000,5.512424
23.390509,105,5.528429
-2.50564,136,5.617607
52.169102,1000,5.772086
-310.650928,183,5.799268
-41.791662,182,5.826051
-213.733062,179,5.852523
-301.510121,190,5.880621
-278.801927,311,5.994546
-261.256185,291,6.037304
-54.727302,355,6.089113
-112.568198,384,6.145124
-19.018107,182,6.171907
-49.161601,350,6.223201
-21.529411,179,6.249812
-30.610771,221,6.282177
-75.81528,208,6.382475
-26.744742,215,6.414595
-267.061347,255,6.452314
-2.329926,117,6.46974
-57.900792,291,6.511946
-61.500521,153,6.534498
-105.801081,194,6.562778
-207.54505,604,6.654843
9.726726,130,6.743256
-250.617804,245,6.779954
-134.528439,194,6.808497
-58.053212,181,6.835128
-50.011955,214,6.866487
-282.216237,359,6.919031
-91.467011,345,6.969544
-105.407179,286,7.011678
-366.944181,382,7.138193
-32.865521,281,7.179914
-95.854145,207,7.210514
3.722147,258,7.248221
19.45088,89,7.261454
-233.49704,746,7.37552
-120.587668,344,7.497789
-180.423991,277,7.539334
-512.05029,307,7.586981
-28.876395,163,7.611538
-206.476171,270,7.651212
-420.543445,210,7.68229
-269.354915,192,7.710354
23.645926,1000,7.935521
33.421249,160,7.959089
-222.992358,270,7.998951
-170.92528,281,8.040255
-250.949437,259,8.078538
-61.101875,172,8.103796
-124.940079,140,8.124759
-45.93418,292,8.235823
-17.239385,215,8.268049
-257.761388,175,8.293959
7.977015,1000,8.449241
-182.765247,189,8.477463
-43.891408,241,8.513549
-35.614119,228,8.617321
-230.831023,265,8.657398
-285.32746,330,8.705891
-10.204454,1000,8.85801
-197.940202,518,9.002378
-140.882141,447,9.069611
-242.113879,426,9.132496
21.394906,1000,9.288707
