#{"t_start": 1779960482.460062, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-157.818697,368,13.352518
-7.018316,1000,13.659408
-140.799702,506,13.738747
32.212565,1000,13.924697
-185.149543,754,14.123208
-60.750207,1000,14.287203
-80.990692,1000,14.511879
-111.105505,1000,14.671366
-147.659546,1000,14.91985
-48.415091,1000,15.071648
-96.536895,1000,15.299722
-41.354032,1000,15.449931
-38.654008,1000,15.663591
-138.124681,1000,15.8559
-123.058663,1000,16.114187
-58.531395,1000,16.268338
-80.603742,1000,16.501717
-145.638803,1000,16.659244
-37.95489,1000,16.883718
-81.232877,1000,17.049003
-80.038597,1000,17.287514
-124.733334,1000,17.451214
-98.562511,1000,17.690858
-49.747457,1000,17.841566
-119.047141,1000,18.067699
-81.890772,1000,18.22732
-97.646808,1000,18.378515
-88.002518,1000,18.620357
-81.184205,1000,18.810869
-116.629185,1000,19.107253
-113.810543,1000,19.320576
-65.853981,1000,19.5893
-97.404433,1000,19.767646
-125.426625,1000,20.025248
-86.452334,1000,20.194751
-73.334097,1000,20.452793
-56.680488,1000,20.609198
-77.731951,1000,20.836455
-31.60774,1000,20.984871
-104.681528,1000,21.201759
-93.683298,1000,21.354112
-39.480149,1000,21.572418
-113.44497,1000,21.720091
-114.175116,1000,21.9349
-94.643804,1000,22.082533
-35.89159,1000,22.294828
-81.135223,1000,22.445714
-88.135049,1000,22.691796
-25.967003,1000,22.859449
-99.651277,1000,23.080473
-48.188216,1000,23.248696
-68.562443,1000,23.507951
-58.672656,1000,23.67447
-84.998453,1000,23.898205
-56.761179,1000,24.056817
-78.523346,1000,24.306745
-128.442066,1000,24.473312
-91.456138,1000,24.705059
-101.834785,1000,24.864641
-14.691836,1000,25.097049
-126.990473,972,25.242867
-56.064555,1000,25.4802
-24.731145,1000,25.646771
-80.676423,1000,25.889907
-110.12678,1000,26.057476
80.916585,1000,26.306552
-66.290354,1000,26.468774
-28.324141,1000,26.633953
-42.863861,1000,26.899799
-84.703671,1000,27.058943
-43.633811,1000,27.314946
-90.045405,1000,27.475532
-46.387289,1000,27.706289
-42.435589,1000,27.85845
-17.971899,1000,28.071967
-43.312359,1000,28.220594
-64.520037,1000,28.432811
-38.071703,1000,28.582036
-20.752765,1000,28.79428
-83.622182,1000,28.945164
-65.260213,1000,29.160505
-67.243584,1000,29.308868
-34.517598,1000,29.519672
-180.573307,904,29.652787
-52.164387,1000,29.871771
-35.995992,1000,30.016828
120.439756,911,30.216847
-105.242436,1000,30.365983
-26.32688,1000,30.59987
-84.793829,1000,30.751339
-54.87821,1000,30.973266
-70.955613,1000,31.121072
-72.446818,1000,31.335057
-92.947869,1000,31.48434
-78.628026,1000,31.694869
-71.68234,1000,31.844419
-24.581439,1000,32.066291
-59.120003,1000,32.21536
-42.096763,1000,32.431511
-54.389487,1000,32.579352
-33.495722,1000,32.789002
-61.254145,1000,32.93564
-76.36571,1000,33.0809
-84.022065,1000,33.290073
-112.362202,1000,33.436698
-15.70772,1000,33.648898
-34.762119,1000,33.794455
-63.717012,1000,34.005398
-96.601346,1000,34.153874
-58.863891,1000,34.365218
-53.254778,1000,34.510361
-45.796173,1000,34.722228
-2.14763,1000,34.870793
-32.820297,1000,35.081122
-91.457564,1000,35.231034
-116.134413,1000,35.475917
-105.118761,1000,35.643099
-117.095061,1000,35.860826
-98.642066,1000,36.007349
-161.710145,657,36.172072
-32.169869,1000,36.322767
-108.523239,1000,36.536406
-74.121901,1000,36.681592
-39.883966,1000,36.894619
-94.438903,1000,37.043519
-177.090898,762,37.157812
-32.191049,1000,37.36922
-52.338382,1000,37.515549
-93.408168,1000,37.726179
-204.832759,774,37.843686
-19.775378,1000,38.085474
-97.740181,1000,38.240147
-74.201505,1000,38.463267
-98.421613,1000,38.611842
-98.482782,1000,38.822231
-136.350833,1000,38.968215
-44.413779,1000,39.181806
-62.815994,1000,39.328337
-35.580594,1000,39.53964
-31.818286,1000,39.686059
-42.652262,1000,39.896579
-35.980295,1000,40.042115
-79.028868,1000,40.252077
-104.540645,1000,40.398505
-27.583771,1000,40.617761
3.973673,1000,40.767082
-75.161749,1000,40.985781
-74.777435,1000,41.131913
-47.84245,1000,41.341527
-102.68327,1000,41.486586
-15.189743,1000,41.694933
-3.952093,1000,41.839918
-207.220108,909,41.973684
-15.398421,1000,42.184069
-116.894727,1000,42.329171
-67.543603,1000,42.541731
-118.203548,1000,42.691074
-63.921357,1000,42.903609
-123.188063,1000,43.049951
-85.649693,1000,43.272058
-23.684228,1000,43.437424
-61.009464,1000,43.674443
-8.041751,1000,43.831503
-28.730198,1000,44.065163
-66.377631,1000,44.237391
-96.789517,1000,44.496824
-70.932214,1000,44.662699
-11.978077,1000,44.90441
-84.058855,1000,45.077375
92.93054,975,45.322319
-60.537158,1000,45.517609
-107.085041,1000,45.763818
-50.33782,1000,45.942655
-199.251712,879,46.196091
-78.99169,1000,46.355828
-31.963144,1000,46.59152
-34.299629,1000,46.74712
-49.658114,1000,46.99086
-44.14994,1000,47.147362
-20.457629,1000,47.381192
-40.683105,1000,47.557331
-22.284988,1000,47.80766
-63.595904,1000,48.00441
-80.86283,1000,48.26788
-65.200445,1000,48.458343
-81.077339,1000,48.711334
-85.566975,1000,48.866623
-71.056825,1000,49.023975
-83.838409,1000,49.254443
-57.836531,1000,49.402156
-14.041268,1000,49.614785
-187.84213,782,49.728778
-8.636891,1000,49.941395
-31.657167,1000,50.088587
-52.001843,1000,50.297124
-91.622339,1000,50.440461
109.944872,911,50.6362
-107.086084,1000,50.781287
-0.390408,1000,50.991127
-94.215932,1000,51.136825
-0.419824,1000,51.349591
-213.913661,974,51.490964
-31.557765,1000,51.699933
-138.887159,425,51.761676
-160.751934,606,51.849816
-97.460612,1000,52.060374
-79.33603,1000,52.205085
-73.616154,1000,52.415699
-128.302373,483,52.487784
-69.01803,1000,52.632599
-64.816872,1000,52.843793
-25.632222,1000,52.993822
-22.0086,1000,53.207196
-11.64912,1000,53.35658
-86.99464,1000,53.570773
-35.914731,1000,53.71668
-207.099747,936,53.918581
-52.346834,1000,54.064347
-198.174196,990,54.27338
-19.610793,1000,54.417959
-84.007147,1000,54.626188
10.446763,1000,54.771431
-40.064005,1000,54.981145
-17.783791,1000,55.125294
-12.862495,1000,55.333345
-52.926628,1000,55.48553
-30.80911,1000,55.708253
-56.717695,1000,55.856997
-89.187876,1000,56.070416
-122.625181,518,56.145618
-141.180715,741,56.252895
-50.364956,1000,56.461605
-56.242943,1000,56.605456
-54.018717,1000,56.814888
-181.661486,857,56.940278
-6.35683,1000,57.150758
-114.779894,1000,57.296048
-10.747228,1000,57.507068
-85.863028,1000,57.652921
-72.083596,1000,57.862692
-39.820463,1000,58.010361
-77.502083,1000,58.155652
