#{"t_start": 1779959117.532819, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-63.790192,235,3.933787
-166.839052,188,3.961823
-22.331165,121,3.979788
-80.038268,121,3.997738
-73.765058,127,4.120318
-17.883703,1000,4.275355
-32.622266,192,4.303899
-25.818025,96,4.318532
-29.874819,182,4.346245
20.432174,161,4.370536
-6.994564,167,4.395168
-117.591852,162,4.419177
-44.269887,97,4.536135
-52.608699,192,4.564767
-52.641283,186,4.592514
-0.559095,199,4.622143
-43.890457,198,4.651221
-77.931901,259,4.690231
-51.494121,149,4.712227
-22.844401,91,4.725754
-21.892779,185,4.752788
-46.825453,137,4.773122
-139.575671,118,4.790485
-53.451856,146,4.811837
-128.046261,196,4.9431
-71.001069,148,4.965572
2.121926,116,4.983157
-28.121192,143,5.004323
-25.620558,140,5.024896
40.059162,176,5.051169
21.528278,102,5.066466
-79.116927,1000,5.218459
8.50659,258,5.359095
54.642891,195,5.388657
-49.076583,236,5.423579
-31.475338,128,5.442565
-33.552118,172,5.468146
-1.107896,128,5.487165
-47.559834,142,5.508251
11.01199,139,5.528919
66.318049,1000,5.783727
-29.831536,1000,5.940737
-89.95317,502,6.016718
-81.159108,189,6.044935
-79.462182,313,6.195018
-23.318481,137,6.215744
-223.761757,382,6.272797
-13.850115,288,6.315314
-116.806104,342,6.367748
-147.653889,294,6.412473
-60.877938,1000,6.669518
-70.34972,253,6.707054
-23.863322,310,6.753419
-45.579311,299,6.7976
46.909057,153,6.820291
77.323487,1000,7.077502
-20.213023,272,7.118437
-157.275209,534,7.197453
16.905171,240,7.232956
27.643099,1000,7.497092
77.449596,1000,7.65117
-209.797004,321,7.699135
49.352532,1000,7.961153
21.019784,1000,8.120115
71.052257,1000,8.38473
-139.822063,744,8.497015
-9.52035,602,8.69083
0.425956,1000,8.846759
-38.931865,432,8.910376
-1441.922486,995,9.161915
30.5605,1000,9.316937
-147.976685,1000,9.574178
26.291423,1000,9.72739
74.886807,1000,9.984469
62.146361,1000,10.140516
66.692363,1000,10.400808
8.224619,1000,10.555383
72.904557,1000,10.816703
65.845805,1000,10.968912
-57.898807,1000,11.219366
115.086673,1000,11.379046
36.609671,1000,11.636674
110.148285,1000,11.792274
15.240482,483,11.86389
60.64629,1000,12.1241
5.80314,1000,12.278287
55.968579,1000,12.53675
-34.369455,289,12.579141
79.78202,1000,12.734808
54.876506,1000,12.993225
41.439932,1000,13.146979
81.003631,1000,13.404436
49.004597,1000,13.560852
20.567937,1000,13.817317
12.759591,1000,13.970779
-12.082391,1000,14.228557
52.4163,1000,14.382198
-89.887016,701,14.591354
14.545421,1000,14.743208
83.960007,1000,14.998811
43.712827,1000,15.151649
127.612355,821,15.378175
88.599187,1000,15.534316
18.401825,1000,15.688394
140.627388,670,15.892281
-215.817023,651,15.988577
-22.472357,1000,16.241533
6.04067,1000,16.396336
151.649815,575,16.484772
52.705575,1000,16.742923
-50.719334,714,16.847924
184.407559,672,17.053896
65.652275,1000,17.207757
-40.712024,1000,17.465868
150.718362,548,17.5488
139.107783,655,17.64902
103.853897,780,17.767155
147.809631,759,17.987143
113.849751,1000,18.142317
145.883154,652,18.346334
114.88899,1000,18.501903
125.376282,598,18.592197
36.202958,1000,18.855139
-81.677119,443,18.921453
78.590764,1000,19.178976
-85.49336,275,19.219835
-94.537017,627,19.313562
138.243409,1000,19.574547
-120.818965,606,19.664307
153.746254,726,19.77524
112.266987,587,19.966406
74.047923,1000,20.12161
28.398365,1000,20.27573
75.801195,1000,20.534507
-6.304782,1000,20.688185
29.658658,1000,20.954
30.09364,1000,21.110612
33.235311,1000,21.371274
59.264039,1000,21.53085
-135.750102,414,21.696951
113.257852,1000,21.852389
-38.277365,438,21.916965
163.405472,571,22.105494
127.181284,1000,22.262253
121.048164,577,22.348655
125.80938,485,22.523957
-52.980542,363,22.577587
102.384711,1000,22.733808
135.496718,789,22.963626
-23.57574,1000,23.12254
171.689847,559,23.205772
170.59753,533,23.392387
-49.219354,383,23.449271
134.073033,478,23.521301
-27.01685,330,23.57015
85.325847,1000,23.828901
65.432449,1000,23.984679
101.332992,1000,24.247626
100.221326,1000,24.403544
146.824879,605,24.599414
30.744852,1000,24.75534
-139.318938,408,24.815062
35.924057,1000,25.076699
-76.537442,402,25.137064
175.711018,513,25.214052
141.822938,514,25.291455
71.157072,1000,25.55393
143.541482,496,25.627991
-44.289209,435,25.692027
81.060353,1000,25.950557
96.21037,1000,26.106703
210.032056,410,26.169828
118.854852,1000,26.429978
105.146851,1000,26.584118
88.607091,1000,26.843275
-207.923348,500,26.917257
116.734103,1000,27.176615
130.078643,657,27.279422
-120.098302,454,27.347793
-198.698244,757,27.564903
121.983377,655,27.66167
71.309498,1000,27.815871
187.334332,410,27.98179
54.166353,1000,28.137419
93.590032,1000,28.395733
-11.460836,1000,28.548018
52.544093,1000,28.807422
78.355901,1000,28.961156
177.423791,575,29.047002
-52.841516,332,29.197628
151.858863,473,29.269409
-59.308277,300,29.315464
64.267616,1000,29.471567
130.634328,1000,29.731448
153.540132,460,29.800236
-135.842692,684,29.901341
39.192474,1000,30.159817
182.98586,871,30.294466
66.162507,1000,30.549238
18.372033,1000,30.700052
119.280547,746,30.91541
-176.690596,878,31.044175
43.386239,1000,31.300382
-38.62124,404,31.360314
-88.755106,409,31.420673
-72.12937,1000,31.570053
-60.308815,1000,31.822524
147.839423,651,31.920071
-203.477665,961,32.165753
162.816905,630,32.259633
64.811011,1000,32.512396
10.170949,1000,32.663169
-29.105404,1000,32.913764
-73.381894,1000,33.061851
94.159579,1000,33.214666
130.813403,831,33.444703
48.490706,992,33.592412
-15.423385,1000,33.849722
73.304689,1000,34.000689
-52.642182,531,34.183478
104.699947,1000,34.336539
59.381494,1000,34.589329
82.312662,1000,34.743017
-69.548858,792,34.859198
124.042727,680,35.065622
64.943522,1000,35.217727
127.526714,755,35.434264
-71.552968,1000,35.58153
77.246564,1000,35.841413
30.201431,1000,35.988139
68.349407,1000,36.244619
-73.473737,1000,36.391355
63.089367,1000,36.650627
16.960995,1000,36.798251
84.38301,1000,37.054519
55.805154,1000,37.203621
63.441358,1000,37.458239
58.92883,1000,37.607814
41.121919,1000,37.86376
142.789366,520,37.942427
41.546519,1000,38.089029
75.988039,1000,38.350397
-77.067289,617,38.441676
124.205907,601,38.530512
67.350254,1000,38.783258
-80.573522,511,38.857982
-74.759347,468,38.926361
45.026728,1000,39.18619
47.74291,1000,39.341197
100.802134,797,39.565641
63.122307,1000,39.717589
53.636014,1000,39.973028
-0.962086,1000,40.123683
81.809653,1000,40.379708
98.578168,1000,40.530199
89.029655,1000,40.786195
52.136626,1000,40.9374
33.642418,1000,41.195067
174.755823,547,41.278422
153.909281,734,41.388064
36.252836,1000,41.64269
102.87521,1000,41.795332
173.605435,666,41.996207
89.855032,1000,42.15078
61.837109,1000,42.304551
59.717511,1000,42.561645
41.551183,1000,42.714265
84.66934,1000,42.96932
63.442032,1000,43.12388
97.282238,758,43.34196
43.331513,1000,43.494135
86.969572,1000,43.749714
36.494094,1000,43.903649
130.465404,571,44.097223
46.799574,1000,44.253227
-127.22113,690,44.358116
74.185055,1000,44.617766
-59.190341,527,44.695449
60.372832,1000,44.955827
156.38583,760,45.07255
56.622262,1000,45.229077
43.893221,1000,45.485109
-85.797585,575,45.570338
86.208671,740,45.783207
65.413261,1000,45.935701
137.051117,614,46.026979
150.659806,625,46.224812
121.040715,665,46.324532
106.119962,693,46.43079
-74.551632,558,46.617256
136.676972,603,46.708035
-37.565985,464,46.776046
168.866874,885,47.014949
42.412071,1000,47.16814
-50.102872,556,47.250062
-97.572348,510,47.429913
71.525683,1000,47.585519
80.738928,1000,47.839816
56.236458,1000,47.991652
147.229917,568,48.075355
-93.394821,719,48.284246
81.509605,1000,48.43661
125.389429,732,48.651818
69.020104,1000,48.806109
145.990148,779,48.921911
-12.830168,1000,49.177995
141.127499,675,49.277956
98.189048,808,49.501213
-95.205926,675,49.600716
-78.496256,390,49.657625
-80.395791,564,49.740822
-75.410733,519,49.920756
-132.439635,559,50.003054
-9.843791,1000,50.154041
144.010271,540,50.339257
157.645656,604,50.430554
-58.420238,249,50.467031
108.982819,659,50.565837
134.897894,588,50.761745
90.964912,964,50.905615
-48.539417,556,50.986817
77.625471,1000,51.246379
57.101029,1000,51.401489
83.431472,1000,51.657246
-95.549718,644,51.751613
67.475912,1000,52.010948
22.951188,1000,52.167153
60.946984,1000,52.422367
111.301383,693,52.5272
75.027614,1000,52.784328
62.806551,1000,52.938346
54.363321,1000,53.193753
-68.447114,635,53.287941
103.882836,833,53.413045
40.589328,1000,53.669534
12.121246,1000,53.818219
17.649341,1000,54.073088
91.240287,670,54.172905
-27.591472,1000,54.320407
109.987694,774,54.540447
-52.360238,479,54.61094
99.591112,775,54.726678
-85.316094,295,54.874222
44.61712,1000,55.026464
23.405263,1000,55.279547
69.895563,1000,55.42999
69.990272,836,55.657471
9.410909,1000,55.809919
64.77837,1000,55.957554
47.827638,1000,56.21424
116.200685,798,56.333199
69.792354,914,56.572311
-56.681203,686,56.674273
39.514288,1000,56.932378
59.467015,1000,57.087424
-7.045703,1000,57.345077
-124.718207,743,57.455135
-168.255467,706,57.558868
-58.193473,279,57.599945
62.788894,1000,57.853168
50.250859,1000,58.006708
-124.350865,629,58.201998
54.41407,1000,58.355471
-113.329412,205,58.385841
-79.901129,595,58.576602
89.700827,863,58.705608
23.865721,1000,58.959459
-88.217357,677,59.059664
109.830236,623,59.151841
-90.300388,359,59.204404
41.043476,1000,59.463673
57.342898,1000,59.613697
39.464705,1000,59.868058
140.509922,864,59.999996
-84.349798,707,60.209488
-109.000282,320,60.256921
-142.866184,417,60.318068
44.495849,1000,60.468067
-134.482435,470,60.639019
121.233514,733,60.748015
-61.308295,419,60.810343
-93.270344,337,60.860898
