episode,reward,length,global_step
245,55.968579,1000,61969
246,-34.369455,289,62258
247,79.78202,1000,63258
248,54.876506,1000,64258
249,41.439932,1000,65258
250,81.003631,1000,66258
251,49.004597,1000,67258
252,20.567937,1000,68258
253,12.759591,1000,69258
254,-12.082391,1000,70258
255,52.4163,1000,71258
256,-89.887016,701,71959
257,14.545421,1000,72959
258,83.960007,1000,73959
259,43.712827,1000,74959
260,127.612355,821,75780
261,88.599187,1000,76780
262,18.401825,1000,77780
263,140.627388,670,78450
264,-215.817023,651,79101
265,-22.472357,1000,80101
266,6.04067,1000,81101
267,151.649815,575,81676
268,52.705575,1000,82676
269,-50.719334,714,83390
270,184.407559,672,84062
271,65.652275,1000,85062
272,-40.712024,1000,86062
273,150.718362,548,86610
274,139.107783,655,87265
275,103.853897,780,88045
276,147.809631,759,88804
277,113.849751,1000,89804
278,145.883154,652,90456
279,114.88899,1000,91456
280,125.376282,598,92054
281,36.202958,1000,93054
282,-81.677119,443,93497
283,78.590764,1000,94497
284,-85.49336,275,94772
285,-94.537017,627,95399
286,138.243409,1000,96399
287,-120.818965,606,97005
288,153.746254,726,97731
289,112.266987,587,98318
290,74.047923,1000,99318
291,28.398365,1000,100318
292,75.801195,1000,101318
293,-6.304782,1000,102318
294,29.658658,1000,103318
295,30.09364,1000,104318
296,33.235311,1000,105318
297,59.264039,1000,106318
298,-135.750102,414,106732
299,113.257852,1000,107732
300,-38.277365,438,108170
301,163.405472,571,108741
302,127.181284,1000,109741
303,121.048164,577,110318
304,125.80938,485,110803
305,-52.980542,363,111166
306,102.384711,1000,112166
307,135.496718,789,112955
308,-23.57574,1000,113955
309,171.689847,559,114514
310,170.59753,533,115047
311,-49.219354,383,115430
312,134.073033,478,115908
313,-27.01685,330,116238
314,85.325847,1000,117238
315,65.432449,1000,118238
316,101.332992,1000,119238
317,100.221326,1000,120238
318,146.824879,605,120843
319,30.744852,1000,121843
320,-139.318938,408,122251
321,35.924057,1000,123251
322,-76.537442,402,123653
323,175.711018,513,124166
324,141.822938,514,124680
325,71.157072,1000,125680
326,143.541482,496,126176
327,-44.289209,435,126611
328,81.060353,1000,127611
329,96.21037,1000,128611
330,210.032056,410,129021
331,118.854852,1000,130021
332,105.146851,1000,131021
333,88.607091,1000,132021
334,-207.923348,500,132521
335,116.734103,1000,133521
336,130.078643,657,134178
337,-120.098302,454,134632
338,-198.698244,757,135389
339,121.983377,655,136044
340,71.309498,1000,137044
341,187.334332,410,137454
342,54.166353,1000,138454
343,93.590032,1000,139454
344,-11.460836,1000,140454
345,52.544093,1000,141454
346,78.355901,1000,142454
347,177.423791,575,143029
348,-52.841516,332,143361
349,151.858863,473,143834
350,-59.308277,300,144134
351,64.267616,1000,145134
352,130.634328,1000,146134
353,153.540132,460,146594
354,-135.842692,684,147278
355,39.192474,1000,148278
356,182.98586,871,149149
357,66.162507,1000,150149
358,18.372033,1000,151149
359,119.280547,746,151895
360,-176.690596,878,152773
361,43.386239,1000,153773
362,-38.62124,404,154177
363,-88.755106,409,154586
364,-72.12937,1000,155586
365,-60.308815,1000,156586
366,147.839423,651,157237
367,-203.477665,961,158198
368,162.816905,630,158828
369,64.811011,1000,159828
370,10.170949,1000,160828
371,-29.105404,1000,161828
372,-73.381894,1000,162828
373,94.159579,1000,163828
374,130.813403,831,164659
375,48.490706,992,165651
376,-15.423385,1000,166651
377,73.304689,1000,167651
378,-52.642182,531,168182
379,104.699947,1000,169182
380,59.381494,1000,170182
381,82.312662,1000,171182
382,-69.548858,792,171974
383,124.042727,680,172654
384,64.943522,1000,173654
385,127.526714,755,174409
386,-71.552968,1000,175409
387,77.246564,1000,176409
388,30.201431,1000,177409
389,68.349407,1000,178409
390,-73.473737,1000,179409
391,63.089367,1000,180409
392,16.960995,1000,181409
393,84.38301,1000,182409
394,55.805154,1000,183409
395,63.441358,1000,184409
396,58.92883,1000,185409
397,41.121919,1000,186409
398,142.789366,520,186929
399,41.546519,1000,187929
400,75.988039,1000,188929
401,-77.067289,617,189546
402,124.205907,601,190147
403,67.350254,1000,191147
404,-80.573522,511,191658
405,-74.759347,468,192126
406,45.026728,1000,193126
407,47.74291,1000,194126
408,100.802134,797,194923
409,63.122307,1000,195923
410,53.636014,1000,196923
411,-0.962086,1000,197923
412,81.809653,1000,198923
413,98.578168,1000,199923
414,89.029655,1000,200923
415,52.136626,1000,201923
416,33.642418,1000,202923
417,174.755823,547,203470
418,153.909281,734,204204
419,36.252836,1000,205204
420,102.87521,1000,206204
421,173.605435,666,206870
422,89.855032,1000,207870
423,61.837109,1000,208870
424,59.717511,1000,209870
425,41.551183,1000,210870
426,84.66934,1000,211870
427,63.442032,1000,212870
428,97.282238,758,213628
429,43.331513,1000,214628
430,86.969572,1000,215628
431,36.494094,1000,216628
432,130.465404,571,217199
433,46.799574,1000,218199
434,-127.22113,690,218889
435,74.185055,1000,219889
436,-59.190341,527,220416
437,60.372832,1000,221416
438,156.38583,760,222176
439,56.622262,1000,223176
440,43.893221,1000,224176
441,-85.797585,575,224751
442,86.208671,740,225491
443,65.413261,1000,226491
444,137.051117,614,227105
445,150.659806,625,227730
446,121.040715,665,228395
447,106.119962,693,229088
448,-74.551632,558,229646
449,136.676972,603,230249
450,-37.565985,464,230713
451,168.866874,885,231598
452,42.412071,1000,232598
453,-50.102872,556,233154
454,-97.572348,510,233664
455,71.525683,1000,234664
456,80.738928,1000,235664
457,56.236458,1000,236664
458,147.229917,568,237232
459,-93.394821,719,237951
460,81.509605,1000,238951
461,125.389429,732,239683
462,69.020104,1000,240683
463,145.990148,779,241462
464,-12.830168,1000,242462
465,141.127499,675,243137
466,98.189048,808,243945
467,-95.205926,675,244620
468,-78.496256,390,245010
469,-80.395791,564,245574
470,-75.410733,519,246093
471,-132.439635,559,246652
472,-9.843791,1000,247652
473,144.010271,540,248192
474,157.645656,604,248796
475,-58.420238,249,249045
476,108.982819,659,249704
477,134.897894,588,250292
478,90.964912,964,251256
479,-48.539417,556,251812
480,77.625471,1000,252812
481,57.101029,1000,253812
482,83.431472,1000,254812
483,-95.549718,644,255456
484,67.475912,1000,256456
485,22.951188,1000,257456
486,60.946984,1000,258456
487,111.301383,693,259149
488,75.027614,1000,260149
489,62.806551,1000,261149
490,54.363321,1000,262149
491,-68.447114,635,262784
492,103.882836,833,263617
493,40.589328,1000,264617
494,12.121246,1000,265617
495,17.649341,1000,266617
496,91.240287,670,267287
497,-27.591472,1000,268287
498,109.987694,774,269061
499,-52.360238,479,269540
500,99.591112,775,270315
501,-85.316094,295,270610
502,44.61712,1000,271610
503,23.405263,1000,272610
504,69.895563,1000,273610
505,69.990272,836,274446
506,9.410909,1000,275446
507,64.77837,1000,276446
508,47.827638,1000,277446
509,116.200685,798,278244
510,69.792354,914,279158
511,-56.681203,686,279844
512,39.514288,1000,280844
513,59.467015,1000,281844
514,-7.045703,1000,282844
515,-124.718207,743,283587
516,-168.255467,706,284293
517,-58.193473,279,284572
518,62.788894,1000,285572
519,50.250859,1000,286572
520,-124.350865,629,287201
521,54.41407,1000,288201
522,-113.329412,205,288406
523,-79.901129,595,289001
524,89.700827,863,289864
525,23.865721,1000,290864
526,-88.217357,677,291541
527,109.830236,623,292164
528,-90.300388,359,292523
529,41.043476,1000,293523
530,57.342898,1000,294523
531,39.464705,1000,295523
532,140.509922,864,296387
533,-84.349798,707,297094
534,-109.000282,320,297414
535,-142.866184,417,297831
536,44.495849,1000,298831
537,-134.482435,470,299301
538,121.233514,733,300034
539,-61.308295,419,300453
540,-93.270344,337,300790
