episode,reward,length,global_step
245,55.968579,1000,61969
246,-34.369455,289,62258
247,79.78202,1000,63258
248,54.876506,1000,64258
249,41.439932,1000,65258
250,81.003631,1000,66258
251,49.004597,1000,67258
252,20.567937,1000,68258
253,12.759591,1000,69258
254,-12.082391,1000,70258
255,52.4163,1000,71258
256,-89.887016,701,71959
257,14.545421,1000,72959
258,83.960007,1000,73959
259,43.712827,1000,74959
260,127.612355,821,75780
261,88.599187,1000,76780
262,18.401825,1000,77780
263,140.627388,670,78450
264,-215.817023,651,79101
265,-22.472357,1000,80101
266,6.04067,1000,81101
267,151.649815,575,81676
268,52.705575,1000,82676
269,-50.719334,714,83390
270,184.407559,672,84062
271,65.652275,1000,85062
272,-40.712024,1000,86062
273,150.718362,548,86610
274,139.107783,655,87265
275,103.853897,780,88045
276,147.809631,759,88804
277,113.849751,1000,89804
278,145.883154,652,90456
279,114.88899,1000,91456
280,125.376282,598,92054
281,36.202958,1000,93054
282,-81.677119,443,93497
283,78.590764,1000,94497
284,-85.49336,275,94772
285,-94.537017,627,95399
286,138.243409,1000,96399
287,-120.818965,606,97005
288,153.746254,726,97731
289,112.266987,587,98318
290,74.047923,1000,99318
291,28.398365,1000,100318
292,75.801195,1000,101318
293,-6.304782,1000,102318
294,29.658658,1000,103318
295,30.09364,1000,104318
296,33.235311,1000,105318
297,59.264039,1000,106318
298,-135.750102,414,106732
299,113.257852,1000,107732
300,-38.277365,438,108170
301,163.405472,571,108741
302,127.181284,1000,109741
303,121.048164,577,110318
304,125.80938,485,110803
305,-52.980542,363,111166
306,102.384711,1000,112166
307,135.496718,789,112955
308,-23.57574,1000,113955
309,171.689847,559,114514
310,170.59753,533,115047
311,-49.219354,383,115430
312,134.073033,478,115908
313,-27.01685,330,116238
314,85.325847,1000,117238
315,65.432449,1000,118238
316,101.332992,1000,119238
317,100.221326,1000,120238
318,146.824879,605,120843
319,30.744852,1000,121843
320,-139.318938,408,122251
321,35.924057,1000,123251
322,-76.537442,402,123653
323,175.711018,513,124166
324,141.822938,514,124680
325,71.157072,1000,125680
326,143.541482,496,126176
327,-44.289209,435,126611
328,81.060353,1000,127611
329,96.21037,1000,128611
330,210.032056,410,129021
331,118.854852,1000,130021
332,105.146851,1000,131021
333,88.607091,1000,132021
334,-207.923348,500,132521
335,116.734103,1000,133521
336,130.078643,657,134178
337,-120.098302,454,134632
338,-198.698244,757,135389
339,121.983377,655,136044
340,71.309498,1000,137044
341,187.334332,410,137454
342,54.166353,1000,138454
343,93.590032,1000,139454
344,-11.460836,1000,140454
345,52.544093,1000,141454
346,78.355901,1000,142454
347,177.423791,575,143029
348,-52.841516,332,143361
349,151.858863,473,143834
350,-59.308277,300,144134
351,64.267616,1000,145134
352,130.634328,1000,146134
353,153.540132,460,146594
354,-135.842692,684,147278
355,39.192474,1000,148278
356,182.98586,871,149149
357,66.162507,1000,150149
358,18.372033,1000,151149
359,119.280547,746,151895
360,-176.690596,878,152773
361,43.386239,1000,153773
362,-38.62124,404,154177
363,-88.755106,409,154586
364,-72.12937,1000,155586
365,-60.308815,1000,156586
366,147.839423,651,157237
367,-203.477665,961,158198
368,162.816905,630,158828
369,64.811011,1000,159828
370,10.170949,1000,160828
371,-29.105404,1000,161828
372,-73.381894,1000,162828
373,94.159579,1000,163828
374,130.813403,831,164659
375,48.490706,992,165651
376,-15.423385,1000,166651
377,73.304689,1000,167651
378,-52.642182,531,168182
379,104.699947,1000,169182
380,59.381494,1000,170182
381,82.312662,1000,171182
382,-69.548858,792,171974
383,124.042727,680,172654
384,64.943522,1000,173654
385,127.526714,755,174409
386,-71.552968,1000,175409
387,77.246564,1000,176409
388,30.201431,1000,177409
389,68.349407,1000,178409
390,-73.473737,1000,179409
391,63.089367,1000,180409
392,16.960995,1000,181409
393,84.38301,1000,182409
394,55.805154,1000,183409
395,63.441358,1000,184409
396,58.92883,1000,185409
397,41.121919,1000,186409
398,142.789366,520,186929
399,41.546519,1000,187929
400,75.988039,1000,188929
401,-77.067289,617,189546
402,124.205907,601,190147
403,67.350254,1000,191147
404,-80.573522,511,191658
405,-74.759347,468,192126
406,45.026728,1000,193126
407,47.74291,1000,194126
408,100.802134,797,194923
409,63.122307,1000,195923
410,53.636014,1000,196923
411,-0.962086,1000,197923
412,81.809653,1000,198923
413,98.578168,1000,199923
414,89.029655,1000,200923
415,52.136626,1000,201923
416,33.642418,1000,202923
417,174.755823,547,203470
418,153.909281,734,204204
419,36.252836,1000,205204
420,102.87521,1000,206204
421,173.605435,666,206870
422,89.855032,1000,207870
423,61.837109,1000,208870
424,59.717511,1000,209870
425,41.551183,1000,210870
426,84.66934,1000,211870
427,63.442032,1000,212870
428,97.282238,758,213628
429,43.331513,1000,214628
430,86.969572,1000,215628
431,36.494094,1000,216628
432,130.465404,571,217199
433,46.799574,1000,218199
434,-127.22113,690,218889
435,74.185055,1000,219889
436,-59.190341,527,220416
437,60.372832,1000,221416
438,156.38583,760,222176
439,56.622262,1000,223176
440,43.893221,1000,224176
441,-85.797585,575,224751
442,86.208671,740,225491
443,65.413261,1000,226491
444,137.051117,614,227105
445,150.659806,625,227730
446,121.040715,665,228395
447,106.119962,693,229088
448,-74.551632,558,229646
449,136.676972,603,230249
450,-37.565985,464,230713
451,168.866874,885,231598
452,42.412071,1000,232598
453,-50.102872,556,233154
454,-97.572348,510,233664
455,71.525683,1000,234664
456,80.738928,1000,235664
457,56.236458,1000,236664
458,147.229917,568,237232
459,-93.394821,719,237951
460,81.509605,1000,238951
461,125.389429,732,239683
462,69.020104,1000,240683
463,145.990148,779,241462
464,-12.830168,1000,242462
465,141.127499,675,243137
466,98.189048,808,243945
467,-95.205926,675,244620
468,-78.496256,390,245010
469,-80.395791,564,245574
470,-75.410733,519,246093
471,-132.439635,559,246652
472,-9.843791,1000,247652
473,144.010271,540,248192
474,157.645656,604,248796
475,-58.420238,249,249045
476,108.982819,659,249704
477,134.897894,588,250292
478,90.964912,964,251256
479,-48.539417,556,251812
480,77.625471,1000,252812
481,57.101029,1000,253812
482,83.431472,1000,254812
483,-95.549718,644,255456
484,67.475912,1000,256456
485,22.951188,1000,257456
486,60.946984,1000,258456
487,111.301383,693,259149
488,75.027614,1000,260149
489,62.806551,1000,261149
490,54.363321,1000,262149
491,-68.447114,635,262784
492,103.882836,833,263617
493,40.589328,1000,264617
494,12.121246,1000,265617
495,17.649341,1000,266617
496,91.240287,670,267287
497,-27.591472,1000,268287
498,109.987694,774,269061
499,-52.360238,479,269540
500,99.591112,775,270315
501,-85.316094,295,270610
502,44.61712,1000,271610
503,23.405263,1000,272610
504,69.895563,1000,273610
505,69.990272,836,274446
506,9.410909,1000,275446
507,64.77837,1000,276446
508,47.827638,1000,277446
509,116.200685,798,278244
510,69.792354,914,279158
511,-56.681203,686,279844
512,39.514288,1000,280844
513,59.467015,1000,281844
514,-7.045703,1000,282844
515,-124.718207,743,283587
516,-168.255467,706,284293
517,-58.193473,279,284572
518,62.788894,1000,285572
519,50.250859,1000,286572
520,-124.350865,629,287201
521,54.41407,1000,288201
522,-113.329412,205,288406
523,-79.901129,595,289001
524,89.700827,863,289864
525,23.865721,1000,290864
526,-88.217357,677,291541
527,109.830236,623,292164
528,-90.300388,359,292523
529,41.043476,1000,293523
530,57.342898,1000,294523
531,39.464705,1000,295523
532,140.509922,864,296387
533,-84.349798,707,297094
534,-109.000282,320,297414
535,-142.866184,417,297831
536,44.495849,1000,298831
537,-134.482435,470,299301
538,121.233514,733,300034
539,-61.308295,419,300453
540,-93.270344,337,300790
541,122.5153,623,301413
542,126.482982,756,302169
543,67.309099,1000,303169
544,44.989755,1000,304169
545,137.92481,614,304783
546,107.817069,772,305555
547,-133.359657,329,305884
548,-109.739264,592,306476
549,36.144989,1000,307476
550,136.055729,600,308076
551,-89.372672,553,308629
552,149.346975,863,309492
553,-89.424853,202,309694
554,-116.747125,301,309995
555,100.580845,884,310879
556,129.187048,664,311543
557,-99.130157,375,311918
558,100.588287,1000,312918
559,62.888027,1000,313918
560,56.372755,1000,314918
561,121.593895,661,315579
562,87.105045,1000,316579
563,65.133889,681,317260
564,-69.599105,494,317754
565,131.509218,590,318344
566,95.560179,1000,319344
567,-88.206636,443,319787
568,-112.138314,281,320068
569,113.31944,1000,321068
570,126.610584,635,321703
571,-69.722074,224,321927
572,-64.271392,295,322222
573,11.28657,1000,323222
574,3.779217,1000,324222
575,108.023275,1000,325222
576,26.746118,1000,326222
577,15.352609,1000,327222
578,91.038163,724,327946
579,-86.433965,372,328318
580,-70.762228,239,328557
581,70.033569,1000,329557
582,142.457804,544,330101
583,-55.169265,502,330603
584,134.267904,635,331238
585,119.431414,766,332004
586,64.029937,1000,333004
587,58.452115,1000,334004
588,-92.948369,272,334276
589,-73.485214,231,334507
590,-77.19605,286,334793
591,120.480865,631,335424
592,-74.30188,176,335600
593,-91.655132,482,336082
594,116.744858,1000,337082
595,-131.429884,532,337614
596,114.152663,1000,338614
597,-34.940536,487,339101
598,52.448753,1000,340101
599,134.377361,643,340744
600,-146.287868,593,341337
601,124.779293,569,341906
602,137.028926,674,342580
603,-72.466281,597,343177
604,138.913536,646,343823
605,-107.413749,581,344404
606,65.728314,1000,345404
607,121.040473,655,346059
608,101.581078,1000,347059
609,58.445739,1000,348059
610,93.12955,1000,349059
611,-100.058501,369,349428
612,102.708623,1000,350428
613,128.929816,625,351053
614,-74.505135,184,351237
615,54.738068,1000,352237
616,-82.772985,617,352854
617,87.740818,875,353729
618,118.673158,667,354396
619,110.724948,606,355002
620,103.065085,768,355770
621,62.653544,1000,356770
622,-61.415316,584,357354
623,140.846645,555,357909
624,-77.827818,336,358245
625,175.867459,690,358935
626,162.730388,556,359491
627,-56.840414,179,359670
628,103.357181,754,360424
629,9.563706,1000,361424
630,-93.00394,493,361917
631,145.727674,400,362317
632,159.063266,588,362905
633,92.191937,1000,363905
634,-114.014707,191,364096
635,144.368123,632,364728
636,78.330202,1000,365728
637,113.003535,757,366485
638,-68.525474,216,366701
639,138.622715,493,367194
640,-53.318428,568,367762
641,20.921904,1000,368762
642,-76.722654,336,369098
643,147.865805,415,369513
644,101.192825,701,370214
645,164.023663,585,370799
646,19.453721,1000,371799
647,191.537342,782,372581
648,131.139277,573,373154
649,171.184435,417,373571
650,37.822177,1000,374571
651,-31.132442,528,375099
652,83.927837,1000,376099
653,48.66748,1000,377099
654,-110.085806,662,377761
655,-145.754648,650,378411
656,64.825188,1000,379411
657,-200.81882,431,379842
658,66.25599,1000,380842
659,79.451396,1000,381842
660,141.666201,494,382336
661,127.730631,563,382899
662,-60.305317,271,383170
663,-91.195127,657,383827
664,-72.398613,438,384265
665,-204.459711,491,384756
666,85.662462,1000,385756
667,111.299721,512,386268
668,102.166304,1000,387268
669,7.794128,1000,388268
670,61.360432,1000,389268
671,-21.330061,299,389567
672,-24.175039,468,390035
673,91.077302,794,390829
674,-35.196641,425,391254
675,165.827367,496,391750
676,62.699519,1000,392750
677,19.837086,1000,393750
678,84.526427,1000,394750
679,12.604686,1000,395750
680,103.691801,588,396338
681,75.369416,1000,397338
682,94.344713,1000,398338
683,74.951838,647,398985
684,71.169812,1000,399985
685,92.894125,1000,400985
686,79.146654,1000,401985
687,89.668794,1000,402985
688,-113.460363,237,403222
689,-88.098657,381,403603
690,134.921986,578,404181
691,-145.36157,568,404749
692,72.680521,1000,405749
693,-47.253679,250,405999
694,-80.021083,235,406234
695,116.497175,688,406922
696,-126.774841,183,407105
697,-127.530629,408,407513
698,-67.625838,224,407737
699,-122.216872,394,408131
700,47.036707,1000,409131
701,79.578132,1000,410131
702,97.107169,1000,411131
703,52.774446,1000,412131
704,133.095402,430,412561
705,-78.184782,482,413043
706,-60.989658,270,413313
707,-165.561495,728,414041
708,40.007626,1000,415041
709,117.515161,490,415531
710,-84.501927,499,416030
711,62.388193,1000,417030
712,49.66072,1000,418030
713,163.194703,700,418730
714,-70.356395,322,419052
715,54.205029,1000,420052
716,130.244949,592,420644
717,126.087061,504,421148
718,-48.424897,283,421431
719,-56.201977,434,421865
720,-86.984045,537,422402
721,53.579702,1000,423402
722,-128.331346,264,423666
723,59.583313,1000,424666
724,-119.927795,347,425013
725,141.918134,536,425549
726,149.294869,759,426308
727,26.35649,1000,427308
728,-109.233474,697,428005
729,50.89787,1000,429005
730,-136.851565,343,429348
731,-109.804768,202,429550
732,-76.204784,301,429851
733,-142.385585,278,430129
734,-129.553289,394,430523
735,131.797559,505,431028
736,-145.705321,604,431632
737,-129.21765,166,431798
738,-108.117831,203,432001
739,-63.637119,406,432407
740,55.236382,960,433367
741,106.273442,1000,434367
742,-131.637906,349,434716
743,-144.779196,440,435156
744,39.159584,1000,436156
745,93.87511,688,436844
746,62.304897,1000,437844
747,157.508559,551,438395
748,-110.120012,348,438743
749,157.922657,610,439353
750,50.428568,920,440273
751,-109.499869,713,440986
752,-118.004657,424,441410
753,159.812622,642,442052
754,161.396701,488,442540
755,100.093957,814,443354
756,-73.697418,304,443658
757,92.593447,861,444519
758,-46.182878,436,444955
759,55.105461,1000,445955
760,59.806741,812,446767
761,-97.587111,400,447167
762,-91.516159,473,447640
763,-151.090295,175,447815
764,-113.26189,216,448031
765,132.658593,792,448823
766,-125.264627,173,448996
767,-156.90823,776,449772
768,-136.206223,742,450514
769,108.341076,571,451085
770,-104.089872,231,451316
771,203.539876,572,451888
772,67.304515,788,452676
773,-126.169169,395,453071
774,72.687931,1000,454071
775,138.490899,946,455017
776,90.116737,1000,456017
777,-125.255526,221,456238
778,165.064512,580,456818
779,-102.509005,443,457261
780,164.334828,493,457754
781,84.645019,682,458436
782,88.336776,559,458995
783,95.666798,685,459680
784,61.909149,1000,460680
785,135.254107,585,461265
786,-113.093868,193,461458
787,130.29245,624,462082
788,-92.335919,335,462417
789,40.905961,1000,463417
790,59.065772,1000,464417
791,97.564911,731,465148
792,136.320586,636,465784
793,172.153096,508,466292
794,-54.343003,318,466610
795,-83.439438,523,467133
796,-58.058757,402,467535
797,73.33951,1000,468535
798,135.835424,553,469088
799,-28.622314,415,469503
800,45.690723,1000,470503
801,110.868038,628,471131
802,106.370783,634,471765
803,77.786498,1000,472765
804,153.700835,592,473357
805,74.552262,1000,474357
806,107.243803,1000,475357
807,-90.949028,243,475600
808,-81.957669,241,475841
809,81.096449,1000,476841
810,107.573286,586,477427
811,-66.868762,240,477667
812,182.138096,574,478241
813,196.682795,553,478794
814,-65.106149,184,478978
815,78.802085,1000,479978
816,146.071953,469,480447
817,108.808717,1000,481447
818,98.622746,1000,482447
819,147.954499,423,482870
820,-77.296767,297,483167
821,120.592552,545,483712
822,63.465885,1000,484712
823,-114.802296,384,485096
824,-2.054155,1000,486096
825,150.574733,482,486578
826,140.936106,554,487132
827,106.716957,1000,488132
828,-57.202125,192,488324
829,144.643546,948,489272
830,-60.738219,261,489533
831,103.480834,1000,490533
832,58.52215,1000,491533
833,11.963809,1000,492533
834,68.251312,1000,493533
835,-109.905983,268,493801
836,-106.097998,177,493978
837,-52.203042,197,494175
838,102.114118,1000,495175
839,139.429644,562,495737
840,99.00084,1000,496737
841,95.512865,846,497583
842,-45.774579,228,497811
843,144.390845,544,498355
844,-81.624811,374,498729
845,67.762863,1000,499729
846,180.102342,517,500246
847,-74.876605,523,500769
848,-25.054149,475,501244
849,-113.020875,264,501508
850,144.375278,526,502034
851,186.327621,836,502870
852,24.606674,1000,503870
853,143.537041,425,504295
854,71.223529,1000,505295
855,73.689776,789,506084
856,176.002862,395,506479
857,174.316681,368,506847
858,145.029746,754,507601
859,136.191488,503,508104
860,171.356442,514,508618
861,100.273657,1000,509618
862,-103.387233,504,510122
863,-99.397441,188,510310
864,25.834512,1000,511310
865,-49.446086,260,511570
866,76.989172,1000,512570
867,-118.332655,144,512714
868,-109.321465,339,513053
869,-98.125495,189,513242
870,146.065025,340,513582
871,-99.218192,273,513855
872,-113.895497,300,514155
873,-112.499913,178,514333
874,-12.757683,1000,515333
875,-92.418809,174,515507
876,-80.88251,478,515985
877,133.163463,421,516406
878,61.774053,1000,517406
879,-92.30021,465,517871
880,114.001829,1000,518871
881,-79.380613,264,519135
882,-40.647845,250,519385
883,91.742721,531,519916
884,64.269994,1000,520916
885,68.550032,723,521639
886,-22.162061,283,521922
887,-82.402233,238,522160
888,137.194714,552,522712
889,-104.076384,479,523191
890,162.041839,475,523666
891,89.477021,1000,524666
892,119.305503,1000,525666
893,-98.952283,474,526140
894,169.146755,379,526519
895,164.737058,424,526943
896,-117.523986,205,527148
897,139.390701,544,527692
898,196.62618,511,528203
899,194.799619,378,528581
900,158.830683,477,529058
901,98.439712,1000,530058
902,85.480039,1000,531058
903,-123.869475,452,531510
904,-56.110958,460,531970
905,113.516011,684,532654
906,-70.955731,306,532960
907,139.402388,501,533461
908,-84.1819,179,533640
909,-80.261969,297,533937
910,117.975248,1000,534937
911,55.444915,1000,535937
912,115.011202,1000,536937
913,180.22519,490,537427
914,70.941941,1000,538427
915,-31.265117,223,538650
916,156.990613,364,539014
917,157.478633,497,539511
918,89.393133,1000,540511
919,112.276631,661,541172
920,-103.407302,451,541623
921,210.094346,496,542119
922,155.071365,487,542606
923,106.61035,1000,543606
924,175.391169,340,543946
925,137.95866,591,544537
926,-60.55266,383,544920
927,-82.429434,220,545140
928,107.042388,1000,546140
929,88.941541,1000,547140
930,-37.515885,293,547433
931,84.076355,1000,548433
932,-123.153308,518,548951
933,207.710048,482,549433
934,-126.663061,675,550108
935,225.184569,415,550523
936,92.852058,516,551039
937,-55.476987,289,551328
938,105.376558,1000,552328
939,95.65174,1000,553328
940,49.225572,1000,554328
941,108.173701,1000,555328
942,133.956227,1000,556328
943,179.552924,415,556743
944,77.7832,1000,557743
945,189.581109,454,558197
946,112.60095,587,558784
947,166.038652,354,559138
948,81.614092,1000,560138
949,181.19295,438,560576
950,140.014985,484,561060
951,105.163954,1000,562060
952,184.707053,563,562623
953,128.352255,522,563145
954,164.176455,321,563466
955,73.96728,1000,564466
956,-61.189799,311,564777
957,105.702683,1000,565777
958,114.251337,1000,566777
959,188.702318,835,567612
960,205.995049,459,568071
961,62.45991,1000,569071
962,-50.554468,364,569435
963,51.240045,1000,570435
964,165.987091,441,570876
965,187.844843,505,571381
966,147.015852,608,571989
967,-87.201331,476,572465
968,-29.695297,215,572680
969,105.750289,732,573412
970,178.595878,435,573847
971,166.81174,329,574176
972,-40.973872,221,574397
973,124.490187,529,574926
974,119.354916,1000,575926
975,-73.925044,228,576154
976,177.799905,300,576454
977,159.760653,499,576953
978,153.832014,551,577504
979,-69.091126,403,577907
980,116.532781,1000,578907
981,81.850223,1000,579907
982,24.276262,1000,580907
983,182.528096,313,581220
984,116.6495,1000,582220
985,-84.107032,199,582419
986,81.145755,1000,583419
987,78.465192,1000,584419
988,170.838862,375,584794
989,67.911887,922,585716
990,154.629502,623,586339
991,-76.511699,261,586600
992,3.293366,1000,587600
993,179.16989,410,588010
994,97.727136,1000,589010
995,109.782698,1000,590010
996,-186.914372,469,590479
997,163.95421,377,590856
998,86.138582,1000,591856
999,183.531774,468,592324
1000,65.104955,638,592962
1001,228.529353,641,593603
1002,200.690038,354,593957
1003,-72.370156,393,594350
1004,-62.951437,295,594645
1005,225.902273,592,595237
1006,100.372487,669,595906
1007,-183.813498,661,596567
1008,61.218602,1000,597567
1009,202.426848,256,597823
1010,111.880138,655,598478
1011,121.360336,566,599044
1012,206.248339,305,599349
1013,214.499231,315,599664
