#{"t_start": 1779961828.1030898, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-86.864093,90,1.874595
-97.864258,159,1.908331
-570.917116,191,1.949144
-40.201282,78,1.966009
-249.893411,131,1.994027
-212.560671,95,2.014607
-99.564817,75,2.030879
-94.433004,118,2.056108
-354.992377,81,2.073533
-66.203698,92,2.0933
-80.269712,120,2.119087
-96.156963,124,2.145613
-269.719242,119,2.172932
-143.613534,97,2.196714
-221.026071,143,2.231166
-76.238417,62,2.246328
-389.039347,193,2.292316
-184.820522,100,2.316367
-162.005404,107,2.342132
-437.016758,89,2.363442
-129.957953,89,2.384833
-11.294549,109,2.411235
-118.869111,71,2.428486
-171.570274,99,2.452405
-156.811238,107,2.478012
-302.001875,126,2.508495
-144.231845,99,2.536129
-75.597975,171,2.582719
-275.022674,111,2.61271
-58.788936,84,2.635535
-444.668101,171,3.122009
-113.826267,92,3.156329
-112.280244,128,3.203831
-247.378132,112,3.245364
-322.915869,115,3.287597
-201.502391,115,3.329697
-161.054139,102,3.369274
-348.970677,126,3.415966
-61.142704,72,3.443251
-58.806679,96,3.482721
-186.055008,188,3.562379
-104.756,228,3.655727
-123.047994,78,3.687663
-229.009474,75,3.71554
-376.704499,129,3.762595
-452.383953,108,3.801804
-69.347115,213,3.878806
-131.799167,114,3.920791
-93.298697,72,3.948459
-82.287104,79,3.97778
-58.056658,72,4.00639
-150.315133,105,4.045508
-47.272836,68,4.070635
-57.185228,154,4.126887
-165.636341,111,4.167629
-127.01438,110,4.208731
-300.940475,189,4.284069
-97.158927,98,4.332571
-192.989477,142,4.397598
-238.300167,104,4.446067
-75.815603,84,4.485333
-286.873914,94,4.528711
-291.288557,86,4.561016
-234.510748,116,4.604077
-164.425879,78,4.633047
-57.206144,72,4.660047
-289.410663,84,5.158763
-52.650609,123,5.197645
-102.297341,85,5.224233
-175.801302,104,5.256486
-265.025015,130,5.296823
-194.7066,227,5.362681
-103.667102,91,5.387161
-78.528552,112,5.41717
-356.024003,139,5.454579
-187.426974,88,5.478355
-125.08632,113,5.50899
-158.384538,112,5.539311
-472.744363,138,5.576369
-127.474073,110,5.60615
-146.133043,135,5.642281
-198.504064,93,5.667537
-216.840879,122,5.700629
-81.674792,86,5.724051
-147.143181,100,5.750929
-72.791588,121,5.781428
-282.024047,135,5.813461
-104.974519,96,5.836284
-147.367431,77,5.854872
-314.512163,181,5.897972
-59.988074,104,5.922855
-44.621793,71,5.93986
-55.968088,82,5.959573
-41.895177,94,5.981979
-361.833686,90,6.003665
-92.164183,119,6.031871
-333.239362,130,6.062724
-12.905641,121,6.091824
-205.937657,182,6.13502
-407.671802,86,6.155426
-108.120636,163,6.193925
-37.379433,138,6.547704
-57.526915,64,6.565676
-110.943811,219,6.624898
-116.884603,107,6.653756
-53.264544,89,6.677973
-81.35022,105,6.705877
-70.959711,77,6.725996
-114.577129,69,6.744752
-58.02852,73,6.764791
-68.55903,134,6.799241
-85.987234,95,6.824983
-363.300725,149,6.865376
-112.828082,70,6.882715
-222.259288,153,6.92408
-88.815367,98,6.94991
-282.316964,150,6.989254
-270.468169,121,7.020592
-188.91465,122,7.053048
-326.408859,99,7.080155
-88.873074,92,7.104978
-180.350705,121,7.137745
-136.358163,161,7.181013
-72.908115,147,7.218836
-389.028105,137,7.255887
-32.842776,77,7.276874
-118.474225,115,7.307966
-68.091088,107,7.337037
-64.494847,68,7.355644
-291.918941,145,7.395244
-76.860884,165,7.440415
-137.496706,126,7.474611
-187.813827,107,7.503393
-197.4164,101,7.530463
-194.686942,121,7.563993
-246.87313,139,7.606899
-81.423039,90,7.634842
-238.964208,138,8.154015
-130.206684,91,8.187963
-89.42094,207,8.263351
-196.671677,132,8.311522
-175.025665,103,8.348834
-123.083302,108,8.388059
-111.106728,80,8.417451
-117.13757,170,8.479237
-56.779173,101,8.516572
-48.522908,89,8.549314
-230.096669,130,8.596284
-224.448361,146,8.653595
-54.1462,80,8.683485
-76.466819,136,8.73383
-52.119511,189,8.803002
-152.106287,84,8.833867
-153.793046,101,8.870904
-222.647632,123,8.915753
-404.370043,120,8.959567
-226.04769,210,9.036084
-210.085176,100,9.069787
-97.40137,86,9.0967
-129.666557,142,9.140573
-206.828931,155,9.188206
-248.950772,157,9.236477
-149.615405,88,9.263789
-209.120299,104,9.296585
-75.454751,92,9.325322
-117.77401,78,9.34965
-37.707908,84,9.377532
-44.070073,71,9.399962
-150.535919,114,9.435926
-28.954707,94,9.465408
-186.347606,102,9.49339
-353.242896,115,9.524252
-35.944734,167,9.953196
-107.111786,201,10.007802
-283.673874,149,10.047889
-177.149739,156,10.089675
-27.011581,152,10.131024
-73.577357,84,10.153745
-94.775833,190,10.200465
-59.777235,78,10.219241
-149.940078,117,10.247221
-220.066753,103,10.272014
-32.474751,92,10.294198
-71.684251,121,10.322918
-52.20734,110,10.349176
-115.529209,77,10.367574
-133.077747,100,10.391555
-81.906104,109,10.417647
-201.055822,113,10.444863
-119.600429,75,10.462803
-87.557454,79,10.481786
-220.2903,120,10.51066
-102.962892,148,10.545857
-250.760464,117,10.573507
-122.029561,91,10.595228
-95.433676,93,10.617449
-100.544488,93,10.639728
-39.300342,90,10.661326
-33.885907,108,10.687136
-12.674591,163,10.725942
-120.260712,158,10.763545
-189.06537,180,10.807586
-305.886231,173,10.849145
-88.448303,88,10.870484
-220.003472,121,10.899346
-139.080176,159,11.306018
-226.916372,125,11.340734
-157.472885,175,11.388218
-134.13515,113,11.41883
-184.651344,97,11.44512
-57.69565,124,11.478891
-134.69583,143,11.517452
-196.160646,338,11.60977
-56.715604,125,11.643337
-71.592919,131,11.678524
-40.865482,77,11.699816
-80.238426,77,11.720899
-62.410307,95,11.74676
-76.736415,67,11.764976
-130.916313,122,11.797716
-69.545466,81,11.819922
-88.498244,122,11.84991
-77.630405,109,11.875737
-89.50915,103,11.901032
-235.629158,147,11.936737
-43.365245,73,11.954448
-58.037509,104,11.979691
-236.289104,147,12.014846
-38.529889,93,12.037314
-309.402773,206,12.088128
-86.891449,104,12.11295
-119.510694,118,12.142813
-65.058491,143,12.17861
-110.156156,134,12.213176
-68.595989,77,12.232672
-135.371989,103,12.260728
-92.180655,78,12.280879
-119.841293,114,12.313128
-57.38492,92,12.337156
-242.310489,116,12.745934
-96.421492,221,12.806991
-160.830849,122,12.840684
-237.783064,209,12.897029
-59.650001,126,12.933586
-66.241739,102,12.961646
-18.779333,221,13.027675
-183.00592,124,13.066471
-16.942739,75,13.089994
-163.805964,125,13.128672
-161.611596,112,13.16352
-290.542935,174,13.2174
-105.623008,197,13.278497
-276.732195,177,13.328955
-49.077426,234,13.391484
-213.119566,191,13.442687
-178.235808,120,13.475122
-386.843321,194,13.527197
-110.292965,112,13.557326
-134.626229,145,13.596071
-187.654804,153,13.637371
-170.139819,106,13.665621
45.500608,88,13.689482
-28.108723,1000,14.353921
-187.633755,152,14.395736
-217.00147,202,14.450566
-68.990774,101,14.477744
-10.016123,190,14.528802
-56.690102,122,14.561822
-25.906446,118,14.593526
-57.178789,144,14.632346
-65.319488,147,14.672084
-146.02931,115,14.700991
-63.049195,67,14.717137
-89.649161,84,14.737312
-141.237065,160,14.7753
-49.942767,73,14.79276
-33.909236,88,14.813855
-79.542502,106,14.839208
-117.472855,127,14.86922
-79.324478,132,14.900485
-182.519005,113,14.927426
-83.065193,197,14.974153
-182.418622,190,15.018972
-139.0925,135,15.052184
-359.951281,132,15.084808
-127.227632,136,15.11742
-109.066371,108,15.143321
-6.234969,141,15.177022
-84.674203,206,15.22577
-176.509173,211,15.275809
-127.180538,100,15.300598
-42.609654,140,15.710027
-183.660651,95,15.736232
-143.042807,223,15.797074
-257.421692,216,15.855412
-22.296022,86,15.878879
-65.356089,109,15.908357
-37.179467,84,15.929997
-148.102165,127,15.960395
-303.279743,184,16.005952
-64.754313,95,16.028733
-52.162446,76,16.048692
-63.008528,184,16.093131
-150.322839,106,16.119046
-74.76661,99,16.144193
-101.963113,105,16.170044
-57.530916,105,16.196653
-155.292546,191,16.246975
-60.70442,97,16.273329
-213.374435,112,16.303125
21.751992,1000,16.577821
-78.274194,108,16.607
-36.949845,171,16.652805
-161.483063,145,16.691691
-70.611127,107,16.720531
-167.699834,168,16.765735
-58.420854,117,17.175963
-50.011504,148,17.219599
-89.012333,99,17.247002
-141.151656,175,17.295202
-37.242341,159,17.338643
-89.123198,173,17.385692
-80.450761,138,17.423335
-241.766101,156,17.465297
-31.044637,102,17.494863
-128.093585,194,17.54879
-39.770065,152,17.589819
-49.49842,159,17.632862
-194.277593,151,17.673573
-89.073503,101,17.700836
-36.661467,80,17.722553
-44.94475,78,17.743933
-106.113808,146,17.783508
-77.181359,141,17.821617
-108.885435,123,17.854836
-55.344114,121,17.888
-82.741862,116,17.919331
-76.766691,83,17.941944
-52.075212,100,17.969215
-101.908676,155,18.011093
-118.365344,121,18.043675
-81.375621,185,18.093667
-31.718157,162,18.137245
-51.295465,144,18.176082
-92.351287,125,18.209785
-59.77081,104,18.237904
-23.85998,118,18.649811
-93.974221,196,18.703316
-58.618285,167,18.748563
-29.232476,76,18.769505
-72.488247,109,18.796244
-22.798439,172,18.837213
-15.101048,80,18.856397
-50.454233,131,18.887708
-56.568103,103,18.912369
-198.263248,215,18.963824
-61.919452,163,19.00264
-74.233822,157,19.039849
-9.837224,113,19.066803
-308.691594,136,19.098934
-62.095839,145,19.133628
-69.20785,120,19.162204
-76.095765,143,19.196122
-160.448341,157,19.233422
-74.342551,156,19.270631
-39.854683,122,19.299819
-45.951571,129,19.331049
25.972847,1000,19.612834
-63.357295,81,19.635879
-104.854046,124,19.669648
-12.86886,158,20.093868
-64.226031,121,20.127146
-91.881429,142,20.166099
-36.903001,150,20.204107
-104.991595,92,20.226159
19.511833,98,20.24964
-184.312875,125,20.280255
-47.92612,179,20.323975
-94.879119,122,20.353006
-55.150671,152,20.390346
32.018204,1000,20.651824
-87.055055,182,20.698717
-145.39039,189,20.745967
-155.886905,117,20.776588
-21.651817,182,20.823044
-97.238834,190,20.872357
-124.511994,187,20.922043
-57.190728,165,20.964399
-28.131898,108,20.993558
-36.106504,129,21.028155
-51.03121,103,21.055953
-107.021548,121,21.088559
-2.611405,104,21.116969
-103.403284,119,21.531971
-43.908283,95,21.558558
3.113626,115,21.590047
-20.734864,95,21.615893
-5.516993,156,21.657777
-435.251728,221,21.717777
-57.105019,211,21.774419
-99.578455,105,21.802838
-18.651476,106,21.831825
-25.062251,126,21.865907
-37.410934,1000,22.148178
-31.439688,148,22.188265
-37.349988,168,22.23322
-151.090703,179,22.28134
-58.925287,89,22.305625
-82.375596,199,22.358603
-107.886935,176,22.406328
-31.927541,106,22.435472
-38.427925,86,22.459103
22.322497,152,22.507251
-1.969943,105,22.535715
-231.438985,208,22.591515
-41.344593,159,22.634018
-90.839974,170,23.059262
-7.507008,143,23.098559
-20.888333,121,23.131668
-155.985257,146,23.170884
-53.99079,201,23.225291
-184.655231,102,23.253098
-66.236258,109,23.283057
-51.452236,93,23.308678
-15.096068,239,23.373324
-39.061538,141,23.411605
-333.547549,155,23.453515
-92.479366,124,23.486287
-41.305904,137,23.518938
10.257675,243,23.576332
-16.350929,133,23.608601
-66.589071,198,23.660215
-71.262142,181,23.709656
3.644847,206,23.765477
22.603315,1000,24.01892
-42.748931,152,24.058293
-21.808809,1000,24.702371
-42.772183,171,24.744922
-57.73365,131,24.777776
-67.025244,171,24.819686
3.18072,131,24.85267
-15.91947,180,24.897167
-181.990092,297,24.972678
-31.44237,167,25.016824
-54.223339,180,25.062355
-29.909987,141,25.099539
-107.014397,222,25.156981
-121.232983,96,25.183006
-72.226051,196,25.23366
-38.246325,214,25.291121
-2.994704,111,25.321121
-97.203643,205,25.376047
-64.068836,186,25.425728
-42.477585,119,25.457831
-60.40452,90,25.482279
-206.477708,231,25.929328
-34.296661,114,25.961414
14.912204,258,26.030885
-45.076279,177,26.078653
-23.660619,291,26.158098
-120.410565,185,26.207763
31.144465,195,26.26026
-160.164639,172,26.306693
-2.913863,146,26.346035
43.95391,165,26.390666
-28.644437,1000,26.670747
-352.060722,203,26.725438
15.288525,206,26.780714
-67.846939,159,26.823328
-18.801731,146,26.86246
22.194204,134,26.898706
-36.672426,202,26.953022
-17.745435,135,26.989343
-39.159677,160,27.032078
-42.568455,1000,27.638654
-25.391768,265,27.701931
-38.808797,136,27.734263
-27.691628,225,27.787673
-27.989989,115,27.815128
-31.934648,212,27.865697
-70.099735,202,27.913825
-5.149846,141,27.953503
-28.308762,114,27.985383
-56.378332,125,28.020524
-15.036228,214,28.079567
-29.975757,130,28.115221
-38.97595,195,28.167749
-13.749042,156,28.210167
-34.996643,114,28.242469
-48.367995,187,28.293329
-36.650689,178,28.341481
-22.895808,184,28.39124
-61.250147,194,28.44346
-47.79576,182,28.873564
-67.570227,269,28.946338
-143.220175,143,28.984645
-47.100333,181,29.033567
0.449848,96,29.059678
60.745446,1000,29.323316
-113.882083,276,29.388884
-2.478509,228,29.443004
-7.552296,137,29.475632
-8.903992,125,29.50564
43.543288,1000,29.751774
-51.613882,141,29.785655
46.534224,1000,30.42109
5.824427,1000,30.710391
-28.605787,159,30.753363
4.201419,149,30.793642
-31.092426,242,30.858349
-30.390347,201,30.911918
14.768341,1000,31.191617
1.325122,1000,31.847767
72.159586,1000,32.103078
-221.196889,428,32.206762
4.000631,147,32.244147
-10.535816,279,32.320387
-37.080405,284,32.397213
-31.660782,213,32.454549
30.06986,152,32.49564
-75.369898,285,32.571896
4.096222,172,32.618296
-35.035371,197,32.667859
-56.922147,272,32.734987
72.281063,1000,33.383681
43.988877,1000,33.647221
4.264581,187,33.694078
12.937853,169,33.736042
-191.401086,458,33.853393
-26.597367,310,33.934157
-47.786657,217,33.99264
63.97273,1000,34.270761
54.648762,1000,34.939515
-20.181062,263,35.010602
15.019683,1000,35.294172
-36.369907,269,35.36648
-19.840076,295,35.445792
94.847034,1000,35.72479
-154.373172,266,35.795571
41.40107,198,36.232437
-141.548093,510,36.374446
-14.901443,1000,36.643665
110.225941,1000,36.8964
-285.998907,513,37.02075
-50.1833,219,37.072586
32.581337,236,37.129719
-35.399118,271,37.195006
89.91971,1000,37.832501
-13.939587,276,37.906897
48.400912,1000,38.191567
16.672037,201,38.245703
3.878173,205,38.30086
-17.759602,142,38.337194
40.291966,227,38.391107
-23.697857,311,38.464588
-39.345903,333,38.544829
19.236466,194,38.592747
-31.975913,247,38.654002
26.608615,109,38.684628
52.383521,199,39.116609
-103.277512,235,39.18107
-62.207194,398,39.293193
-40.814333,291,39.371569
-36.563679,267,39.443885
89.455716,1000,39.732229
-10.311012,249,39.799506
25.045872,1000,40.056399
54.025757,1000,40.670261
-47.87383,314,40.755127
43.345378,1000,41.037399
-15.871919,1000,41.226109
75.695178,1000,41.377451
130.804124,1000,41.740647
-55.145347,277,41.781089
89.5619,1000,41.936638
28.58461,1000,42.091025
-53.866034,254,42.128092
-43.881425,251,42.164541
-3.051933,267,42.203369
136.098114,1000,42.565221
13.035952,1000,42.72548
65.980936,1000,1035.741731
-40.894386,258,1035.79021
73.103164,1000,1035.964255
-200.389598,497,1036.282213
65.208278,1000,1036.461908
-94.29045,238,1036.497316
-95.051165,357,1036.551556
67.866311,1000,1036.70947
30.801588,1000,1036.872027
10.047493,1000,1037.233015
21.943126,336,1037.282064
113.169603,1000,1037.435046
19.013682,1000,1037.58893
-153.205622,526,1037.667482
64.325311,1000,1038.039454
-15.25015,1000,1038.193604
65.463753,1000,1038.348793
20.095143,1000,1038.501126
69.478007,1000,1038.861414
-115.993425,534,1038.94083
-44.359034,315,1038.986986
80.793971,1000,1039.138437
16.412661,549,1039.218329
107.101229,1000,1039.368472
76.033153,1000,1039.723577
53.894055,1000,1039.877292
49.294844,1000,1040.035949
-73.507017,294,1040.078977
84.26737,1000,1040.234469
96.96504,1000,1040.595443
127.480966,1000,1040.750945
66.418137,1000,1967.715552
108.135569,1000,1967.901712
124.49223,1000,1968.309745
94.802496,1000,1968.47588
111.053428,1000,1968.633882
44.463806,1000,1968.798197
73.83698,1000,1969.172497
120.236357,1000,1969.331307
171.717151,1000,1969.487255
-84.230548,300,1969.530742
-42.212512,466,1969.597959
-7.115558,369,1969.653007
-109.985515,393,1969.919911
135.907239,1000,1970.080581
124.826817,1000,1970.239123
-13.92812,281,1970.280285
3.591836,303,1970.324106
-28.436305,251,1970.360444
164.960316,1000,1970.514485
44.427118,1000,1970.880877
-40.149667,406,1970.943647
149.681284,1000,1971.099595
70.903787,1000,1971.253436
-22.465778,1000,1971.613981
-44.223465,193,1971.642906
-21.363217,212,1971.674743
-42.612672,270,1971.714327
76.656846,1000,1971.867127
-58.281367,330,1971.915088
100.249013,1000,1972.068099
92.987063,1000,1972.424848
-57.850193,309,1972.469764
107.578417,1000,1972.623249
-82.957275,232,1972.65696
-12.512534,271,1972.696271
86.727908,1000,2554.39987
-77.838842,474,2554.489542
78.821504,1000,2554.932617
107.711561,1000,2555.105025
-31.916898,206,2555.137067
102.721156,1000,2555.298211
104.985622,1000,2555.463165
65.970496,1000,2555.853129
-65.372783,472,2555.926939
144.659472,1000,2556.089336
74.960026,1000,2556.249819
154.024748,1000,2556.406655
107.414879,1000,2556.771844
115.294739,1000,2556.925247
-74.558794,372,2556.97924
3.05769,1000,2557.131297
-16.324044,1000,2557.491238
77.625604,1000,2557.651742
87.005328,1000,2557.820109
25.347198,1000,2558.016943
82.573158,1000,2558.235204
97.269152,1000,2558.847439
-51.730473,374,2558.962581
136.639154,1000,2559.342545
-92.762529,359,2559.518434
-117.006678,326,2559.671412
-94.050216,272,2559.827355
104.259537,1000,2561.031509
-152.647156,558,2561.283456
104.907774,1000,2561.657368
86.186873,1000,2561.946835
124.792278,1000,2562.206177
86.516095,1000,2562.787623
143.570183,1000,2563.036361
89.752922,1000,2563.321445
48.038187,1000,2563.598917
-0.191261,357,2563.694246
96.649134,1000,2564.368167
-54.086222,457,2564.511996
148.283145,881,2564.851813
74.962867,1000,2565.20498
21.886095,346,2565.338283
59.640385,1000,2566.280808
3.899562,304,2566.375756
-23.73747,408,2566.500851
91.19428,1000,2566.796239
115.59549,1000,2567.080891
86.032525,1000,2567.714311
-66.436614,517,2567.852993
71.114643,1000,2568.135077
-0.284673,253,2568.21437
132.665038,1000,2569.324767
139.850896,1000,2570.259007
96.520839,1000,2571.341167
76.927891,1000,2571.633083
54.724136,1000,2571.91777
111.030789,1000,2572.188738
105.293751,1000,2572.756477
113.045095,1000,2572.983842
92.450504,1000,2573.218846
47.799036,1000,2573.459778
26.34103,1000,2574.04175
93.038775,1000,2574.32461
-93.145951,626,2574.491894
-38.882764,1000,2574.761753
67.966174,1000,2575.464622
36.151269,1000,2575.739284
92.950228,1000,2576.016009
-7.411375,1000,2576.286095
-45.327627,1000,2576.925296
26.533108,1000,2577.196323
76.776577,1000,2577.485233
69.809797,1000,2577.797205
-156.402724,779,2578.034914
42.974399,1000,2578.816129
79.723783,1000,2579.114422
0.545505,913,2579.367572
78.474877,1000,2579.613588
75.404557,1000,2580.175656
134.125351,1000,2580.455508
53.117504,1000,2580.734515
91.056299,1000,2581.005702
78.197925,1000,2581.65574
75.057752,1000,2581.931507
40.013905,1000,2582.202314
127.791105,1000,2582.468125
-27.095604,509,2582.604324
-85.63517,687,2583.17041
-37.818603,459,2583.293196
82.396404,1000,2583.571534
124.245368,1000,2583.844288
28.543682,1000,2584.090671
-61.931089,612,2584.624395
64.765407,1000,2584.905862
154.058166,609,2585.083616
110.531617,1000,2585.360703
96.378383,1000,2586.017374
50.930391,1000,2586.297243
93.407396,1000,2586.580423
93.530246,1000,2586.850236
113.663412,1000,2587.119721
144.465775,1000,2587.72134
105.144529,1000,2587.97411
115.54461,1000,2588.248199
-33.080837,606,2588.409288
45.171663,1000,2589.102955
124.161401,1000,2589.422447
28.97568,1000,2589.742264
97.479731,1000,2590.050459
100.025102,1000,2590.716363
-84.25772,514,2590.853864
84.867999,1000,2591.131219
95.628973,1000,2591.398797
92.453157,1000,2591.673688
-25.796969,1000,2592.269865
31.159377,1000,2592.519368
96.119089,1000,2592.786764
49.419639,1000,2593.061104
51.426986,1000,2593.769447
95.611466,1000,2594.087658
-91.088977,577,2594.263564
73.145965,1000,2594.554902
109.772179,915,2595.188969
39.886291,1000,2595.472331
46.536879,1000,2595.747053
96.047559,1000,2596.026671
77.504813,1000,2596.333769
62.184951,1000,2596.79782
-63.678606,688,2596.922788
107.562411,1000,2597.130639
49.667743,1000,2597.301746
-41.231187,655,2597.682969
23.849828,1000,2597.848274
73.18683,1000,2598.02375
51.873866,1000,2598.199668
115.67021,1000,2598.598889
66.409854,1000,2598.755443
170.133134,587,2598.845756
105.509352,1000,2599.01784
126.347626,1000,2599.251349
119.521311,1000,2599.663852
94.975567,1000,2599.831663
-39.024631,956,2599.990712
100.196651,1000,2600.148986
