#{"t_start": 1779905295.847221, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-212.560671,95,1.850674
-99.564817,75,1.861975
-94.433004,118,1.879467
-354.992377,81,1.891469
-66.203698,92,1.905088
-80.269712,120,1.922951
-96.156963,124,1.941063
-269.719242,119,1.958739
-143.613534,97,1.973129
-221.026071,143,1.994167
-76.238417,62,2.003357
-389.039347,193,2.031366
-184.820522,100,2.046013
-162.005404,107,2.061603
-437.016758,89,2.075259
-129.957953,89,2.088392
-11.294549,109,2.104756
-118.869111,71,2.115625
-171.570274,99,2.130229
-156.811238,107,2.145867
-302.001875,126,2.164709
-144.231845,99,2.179379
-75.597975,171,2.20455
-275.022674,111,2.220791
-58.788936,84,2.233266
-444.668101,171,2.465443
-113.826267,92,2.479591
-112.280244,128,2.49944
-247.378132,112,2.51659
-322.915869,115,2.533677
-201.502391,115,2.550372
-161.054139,102,2.565368
-348.970677,126,2.583593
-61.142704,72,2.594358
-58.806679,96,2.608522
-186.055008,188,2.636138
-104.756,228,2.669098
-123.047994,78,2.68083
-229.009474,75,2.692113
-376.704499,129,2.710988
-452.383953,108,2.727689
-69.347115,213,2.759259
-131.799167,114,2.77626
-93.298697,72,2.78717
-82.287104,79,2.798917
-58.056658,72,2.809691
-150.315133,105,2.824993
-47.272836,68,2.835413
-57.185228,154,2.858079
-165.636341,111,2.874618
-127.01438,110,2.891291
-300.940475,189,2.920407
-97.158927,98,2.935141
-192.989477,142,2.95632
-238.300167,104,2.971729
-75.815603,84,2.984183
-286.873914,94,2.998242
-291.288557,86,3.010979
-234.510748,116,3.027872
-164.425879,78,3.039802
-57.206144,72,3.050905
-289.410663,84,3.276168
-52.650609,123,3.294703
-102.297341,85,3.30738
-175.801302,104,3.323081
-265.025015,130,3.342278
-194.7066,227,3.375827
-103.667102,91,3.389466
-78.528552,112,3.405962
-356.024003,139,3.426281
-187.426974,88,3.439534
-125.08632,113,3.456357
-158.384538,112,3.474773
-472.744363,138,3.49517
-127.474073,110,3.511647
-146.133043,135,3.531721
-198.504064,93,3.54548
-216.840879,122,3.564044
-81.674792,86,3.576845
-147.143181,100,3.591655
-72.791588,121,3.609385
-282.024047,135,3.629286
-104.974519,96,3.643482
-147.367431,77,3.654943
-314.512163,181,3.681776
-59.988074,104,3.697066
-44.621793,71,3.707548
-55.968088,82,3.719928
-41.895177,94,3.733772
-361.833686,90,3.747104
-92.164183,119,3.764689
-333.239362,130,3.783813
-12.905641,121,3.802164
-205.937657,182,3.829066
-407.671802,86,3.841854
-108.120636,163,3.865638
-37.379433,138,4.09403
-57.526915,64,4.103863
-110.943811,219,4.137151
-116.884603,107,4.15302
-53.264544,89,4.166492
-81.35022,105,4.18216
-70.959711,77,4.193988
-114.577129,69,4.204236
-58.02852,73,4.215078
-68.55903,134,4.235009
-85.987234,95,4.248984
-363.300725,149,4.270965
-112.828082,70,4.281417
-222.259288,153,4.303928
-88.815367,98,4.318586
-282.316964,150,4.340426
-270.468169,121,4.358546
-188.91465,122,4.376442
-326.408859,99,4.39139
-88.873074,92,4.404986
-180.350705,121,4.422734
-136.358163,161,4.446491
-72.908115,147,4.468932
-389.028105,137,4.489796
-32.842776,77,4.501348
-118.474225,115,4.518321
-68.091088,107,4.534062
-64.494847,68,4.54413
-291.918941,145,4.565359
-76.860884,165,4.589933
-137.496706,126,4.608546
-187.813827,107,4.624172
-197.4164,101,4.63915
-194.686942,121,4.656827
-246.87313,139,4.677468
-81.423039,90,4.690732
-238.964208,138,4.917595
-130.206684,91,4.931306
-89.42094,207,4.961467
-196.671677,132,4.980879
-175.025665,103,4.996075
-123.083302,108,5.011947
-111.106728,80,5.023776
-117.13757,170,5.048515
-56.779173,101,5.063521
-48.522908,89,5.076658
-230.096669,130,5.095536
-224.448361,146,5.117042
-54.1462,80,5.128877
-76.466819,136,5.148764
-52.119511,189,5.176339
-152.106287,84,5.188698
-153.793046,101,5.203436
-222.647632,123,5.221276
-404.370043,120,5.239122
-226.04769,210,5.269786
-210.085176,100,5.285298
-97.40137,86,5.298283
-129.666557,142,5.319686
-206.828931,155,5.342514
-248.950772,157,5.365469
-149.615405,88,5.378437
-209.120299,104,5.394052
-75.454751,92,5.408152
-117.77401,78,5.419599
-37.707908,84,5.431955
-44.070073,71,5.442407
-150.535919,114,5.459442
-28.954707,94,5.474735
-186.347606,102,5.490086
-353.242896,115,5.507272
-35.944734,167,5.740887
-107.111786,201,5.770888
-283.673874,149,5.793187
-177.149739,156,5.816121
-27.011581,152,5.838971
-73.577357,84,5.851414
-94.775833,190,5.879241
-59.777235,78,5.890849
-149.940078,117,5.907993
-220.066753,103,5.923519
-32.474751,92,5.937134
-71.684251,121,5.954957
-52.20734,110,5.971127
-115.529209,77,5.98247
-133.077747,100,5.997282
-81.906104,109,6.01341
-201.055822,113,6.030156
-119.600429,75,6.041204
-87.557454,79,6.052839
-220.2903,120,6.070809
-102.962892,148,6.092547
-250.760464,117,6.109617
-122.029561,91,6.123119
-95.433676,93,6.136786
-100.544488,93,6.15047
-39.300342,90,6.163916
-33.885907,108,6.179808
-12.674591,163,6.204018
-120.260712,158,6.227001
-189.06537,180,6.253259
-305.886231,173,6.278503
-88.448303,88,6.291802
-220.003472,121,6.309415
-139.080176,159,6.542931
-226.916372,125,6.562241
-157.472885,175,6.588199
-134.13515,113,6.604849
-184.651344,97,6.619083
-57.69565,124,6.637804
-134.69583,143,6.658813
-196.160646,338,6.709519
-56.715604,125,6.728374
-71.592919,131,6.747703
-40.865482,77,6.759323
-80.238426,77,6.770808
-62.410307,95,6.784827
-76.736415,67,6.795137
-130.916313,122,6.813113
-69.545466,81,6.825276
-88.498244,122,6.843348
-77.630405,109,6.859311
-89.50915,103,6.874732
-235.629158,147,6.896621
-43.365245,73,6.907352
-58.037509,104,6.923692
-236.289104,147,6.945496
-38.529889,93,6.959969
-309.402773,206,6.991408
-86.891449,104,7.0069
-119.510694,118,7.024261
-65.058491,143,7.045433
-110.156156,134,7.065086
-68.595989,77,7.0769
-135.371989,103,7.092142
-92.180655,78,7.10373
-119.841293,114,7.120679
-57.38492,92,7.134342
-242.310489,116,7.358331
-96.421492,221,7.391181
-160.830849,122,7.409586
-237.783064,209,7.440355
-59.650001,126,7.459151
-66.241739,102,7.475434
-18.779333,221,7.5083
-183.00592,124,7.527332
-16.942739,75,7.539203
-163.805964,125,7.558224
-161.611596,112,7.574889
-290.542935,174,7.600634
-105.623008,197,7.629657
-276.732195,177,7.655449
-49.077426,234,7.689856
-213.119566,191,7.717884
-178.235808,120,7.735597
-386.843321,194,7.763908
-110.292965,112,7.780249
-134.626229,145,7.801713
-187.654804,153,7.824073
-170.139819,106,7.839735
45.500608,88,7.852737
-28.108723,1000,8.213691
-187.633755,152,8.236625
-217.00147,202,8.266575
-68.990774,101,8.281519
-10.016123,190,8.309117
-56.690102,122,8.327375
-25.906446,118,8.344635
-57.178789,144,8.366105
-65.319488,147,8.388086
-146.02931,115,8.404985
-63.049195,67,8.414917
-89.649161,84,8.427265
-141.237065,160,8.450865
-49.942767,73,8.462107
-33.909236,88,8.476076
-79.542502,106,8.492064
-117.472855,127,8.51067
-79.324478,132,8.529981
-182.519005,113,8.546503
-83.065193,197,8.575573
-182.418622,190,8.603555
-139.0925,135,8.623416
-359.951281,132,8.643066
-127.227632,136,8.662978
-109.066371,108,8.679151
-6.234969,141,8.69981
-84.674203,206,8.730073
-176.509173,211,8.761065
-127.180538,100,8.775841
-42.609654,140,9.00178
-183.660651,95,9.015961
-143.042807,223,9.04943
-257.421692,216,9.081581
-22.296022,86,9.094462
-65.356089,109,9.110429
-37.179467,84,9.123168
-148.102165,127,9.142305
-303.279743,184,9.169461
-64.754313,95,9.183506
-52.162446,76,9.195105
-63.008528,184,9.223948
-150.322839,106,9.239977
-74.76661,99,9.254692
-101.963113,105,9.27014
-57.530916,105,9.285725
-155.292546,191,9.313995
-60.70442,97,9.328431
-213.374435,112,9.34484
21.751992,1000,9.498576
-78.274194,108,9.515088
-36.949845,171,9.540143
-161.483063,145,9.561671
-70.611127,107,9.577262
-167.699834,168,9.602081
-58.420854,117,9.827628
-50.011504,148,9.849887
-89.012333,99,9.864581
-141.151656,175,9.890652
-37.242341,159,9.914292
-89.123198,173,9.939771
-80.450761,138,9.960255
-241.766101,156,9.982853
-31.044637,102,9.998254
-128.093585,194,10.026477
-39.770065,152,10.048758
-49.49842,159,10.072317
-194.277593,151,10.094416
-89.073503,101,10.109105
-36.661467,80,10.121076
-44.94475,78,10.132591
-106.113808,146,10.154177
-77.181359,141,10.174906
-108.885435,123,10.193044
-55.344114,121,10.21091
-82.741862,116,10.227785
-76.766691,83,10.240042
-52.075212,100,10.254782
-101.908676,155,10.277664
-118.365344,121,10.29535
-81.375621,185,10.322544
-31.718157,162,10.346012
-51.295465,144,10.367112
-92.351287,125,10.385338
-59.77081,104,10.400686
