episode,reward,length,global_step
162,-216.840879,122,18321
163,-81.674792,86,18407
164,-147.143181,100,18507
165,-72.791588,121,18628
166,-282.024047,135,18763
167,-104.974519,96,18859
168,-147.367431,77,18936
169,-314.512163,181,19117
170,-59.988074,104,19221
171,-44.621793,71,19292
172,-55.968088,82,19374
173,-41.895177,94,19468
174,-361.833686,90,19558
175,-92.164183,119,19677
176,-333.239362,130,19807
177,-12.905641,121,19928
178,-205.937657,182,20110
179,-407.671802,86,20196
180,-108.120636,163,20359
181,-37.379433,138,20497
182,-57.526915,64,20561
183,-110.943811,219,20780
184,-116.884603,107,20887
185,-53.264544,89,20976
186,-81.35022,105,21081
187,-70.959711,77,21158
188,-114.577129,69,21227
189,-58.02852,73,21300
190,-68.55903,134,21434
191,-85.987234,95,21529
192,-363.300725,149,21678
193,-112.828082,70,21748
194,-222.259288,153,21901
195,-88.815367,98,21999
196,-282.316964,150,22149
197,-270.468169,121,22270
198,-188.91465,122,22392
199,-326.408859,99,22491
200,-88.873074,92,22583
201,-180.350705,121,22704
202,-136.358163,161,22865
203,-72.908115,147,23012
204,-389.028105,137,23149
205,-32.842776,77,23226
206,-118.474225,115,23341
207,-68.091088,107,23448
208,-64.494847,68,23516
209,-291.918941,145,23661
210,-76.860884,165,23826
211,-137.496706,126,23952
212,-187.813827,107,24059
213,-197.4164,101,24160
214,-194.686942,121,24281
215,-246.87313,139,24420
216,-81.423039,90,24510
217,-238.964208,138,24648
218,-130.206684,91,24739
219,-89.42094,207,24946
220,-196.671677,132,25078
221,-175.025665,103,25181
222,-123.083302,108,25289
223,-111.106728,80,25369
224,-117.13757,170,25539
225,-56.779173,101,25640
226,-48.522908,89,25729
227,-230.096669,130,25859
228,-224.448361,146,26005
229,-54.1462,80,26085
230,-76.466819,136,26221
231,-52.119511,189,26410
232,-152.106287,84,26494
233,-153.793046,101,26595
234,-222.647632,123,26718
235,-404.370043,120,26838
236,-226.04769,210,27048
237,-210.085176,100,27148
238,-97.40137,86,27234
239,-129.666557,142,27376
240,-206.828931,155,27531
241,-248.950772,157,27688
242,-149.615405,88,27776
243,-209.120299,104,27880
244,-75.454751,92,27972
245,-117.77401,78,28050
246,-37.707908,84,28134
247,-44.070073,71,28205
248,-150.535919,114,28319
249,-28.954707,94,28413
250,-186.347606,102,28515
251,-353.242896,115,28630
252,-35.944734,167,28797
253,-107.111786,201,28998
254,-283.673874,149,29147
255,-177.149739,156,29303
256,-27.011581,152,29455
257,-73.577357,84,29539
258,-94.775833,190,29729
259,-59.777235,78,29807
260,-149.940078,117,29924
261,-220.066753,103,30027
262,-32.474751,92,30119
263,-71.684251,121,30240
264,-52.20734,110,30350
265,-115.529209,77,30427
266,-133.077747,100,30527
267,-81.906104,109,30636
268,-201.055822,113,30749
269,-119.600429,75,30824
270,-87.557454,79,30903
271,-220.2903,120,31023
272,-102.962892,148,31171
273,-250.760464,117,31288
274,-122.029561,91,31379
275,-95.433676,93,31472
276,-100.544488,93,31565
277,-39.300342,90,31655
278,-33.885907,108,31763
279,-12.674591,163,31926
280,-120.260712,158,32084
281,-189.06537,180,32264
282,-305.886231,173,32437
283,-88.448303,88,32525
284,-220.003472,121,32646
285,-139.080176,159,32805
286,-226.916372,125,32930
287,-157.472885,175,33105
288,-134.13515,113,33218
289,-184.651344,97,33315
290,-57.69565,124,33439
291,-134.69583,143,33582
292,-196.160646,338,33920
293,-56.715604,125,34045
294,-71.592919,131,34176
295,-40.865482,77,34253
296,-80.238426,77,34330
297,-62.410307,95,34425
298,-76.736415,67,34492
299,-130.916313,122,34614
300,-69.545466,81,34695
301,-88.498244,122,34817
302,-77.630405,109,34926
303,-89.50915,103,35029
304,-235.629158,147,35176
305,-43.365245,73,35249
306,-58.037509,104,35353
307,-236.289104,147,35500
308,-38.529889,93,35593
309,-309.402773,206,35799
310,-86.891449,104,35903
311,-119.510694,118,36021
312,-65.058491,143,36164
313,-110.156156,134,36298
314,-68.595989,77,36375
315,-135.371989,103,36478
316,-92.180655,78,36556
317,-119.841293,114,36670
318,-57.38492,92,36762
319,-242.310489,116,36878
320,-96.421492,221,37099
321,-160.830849,122,37221
322,-237.783064,209,37430
323,-59.650001,126,37556
324,-66.241739,102,37658
325,-18.779333,221,37879
326,-183.00592,124,38003
327,-16.942739,75,38078
328,-163.805964,125,38203
329,-161.611596,112,38315
330,-290.542935,174,38489
331,-105.623008,197,38686
332,-276.732195,177,38863
333,-49.077426,234,39097
334,-213.119566,191,39288
335,-178.235808,120,39408
336,-386.843321,194,39602
337,-110.292965,112,39714
338,-134.626229,145,39859
339,-187.654804,153,40012
340,-170.139819,106,40118
341,45.500608,88,40206
342,-28.108723,1000,41206
343,-187.633755,152,41358
344,-217.00147,202,41560
345,-68.990774,101,41661
346,-10.016123,190,41851
347,-56.690102,122,41973
348,-25.906446,118,42091
349,-57.178789,144,42235
350,-65.319488,147,42382
351,-146.02931,115,42497
352,-63.049195,67,42564
353,-89.649161,84,42648
354,-141.237065,160,42808
355,-49.942767,73,42881
356,-33.909236,88,42969
357,-79.542502,106,43075
358,-117.472855,127,43202
359,-79.324478,132,43334
360,-182.519005,113,43447
361,-83.065193,197,43644
362,-182.418622,190,43834
363,-139.0925,135,43969
364,-359.951281,132,44101
365,-127.227632,136,44237
366,-109.066371,108,44345
367,-6.234969,141,44486
368,-84.674203,206,44692
369,-176.509173,211,44903
370,-127.180538,100,45003
371,-42.609654,140,45143
372,-183.660651,95,45238
373,-143.042807,223,45461
374,-257.421692,216,45677
375,-22.296022,86,45763
376,-65.356089,109,45872
377,-37.179467,84,45956
378,-148.102165,127,46083
379,-303.279743,184,46267
380,-64.754313,95,46362
381,-52.162446,76,46438
382,-63.008528,184,46622
383,-150.322839,106,46728
384,-74.76661,99,46827
385,-101.963113,105,46932
386,-57.530916,105,47037
387,-155.292546,191,47228
388,-60.70442,97,47325
389,-213.374435,112,47437
390,21.751992,1000,48437
391,-78.274194,108,48545
392,-36.949845,171,48716
393,-161.483063,145,48861
394,-70.611127,107,48968
395,-167.699834,168,49136
396,-58.420854,117,49253
397,-50.011504,148,49401
398,-89.012333,99,49500
399,-141.151656,175,49675
400,-37.242341,159,49834
401,-89.123198,173,50007
402,-80.450761,138,50145
403,-241.766101,156,50301
404,-31.044637,102,50403
405,-128.093585,194,50597
406,-39.770065,152,50749
407,-49.49842,159,50908
408,-194.277593,151,51059
409,-89.073503,101,51160
410,-36.661467,80,51240
411,-44.94475,78,51318
412,-106.113808,146,51464
413,-77.181359,141,51605
414,-108.885435,123,51728
415,-55.344114,121,51849
416,-82.741862,116,51965
417,-76.766691,83,52048
418,-52.075212,100,52148
419,-101.908676,155,52303
420,-118.365344,121,52424
421,-81.375621,185,52609
422,-31.718157,162,52771
423,-51.295465,144,52915
424,-92.351287,125,53040
425,-59.77081,104,53144
426,-23.85998,118,53262
427,-93.974221,196,53458
428,-58.618285,167,53625
429,-29.232476,76,53701
430,-72.488247,109,53810
431,-22.798439,172,53982
432,-15.101048,80,54062
433,-50.454233,131,54193
434,-56.568103,103,54296
435,-198.263248,215,54511
436,-61.919452,163,54674
437,-74.233822,157,54831
438,-9.837224,113,54944
439,-308.691594,136,55080
440,-62.095839,145,55225
441,-69.20785,120,55345
442,-76.095765,143,55488
443,-160.448341,157,55645
444,-74.342551,156,55801
445,-39.854683,122,55923
446,-45.951571,129,56052
447,25.972847,1000,57052
448,-63.357295,81,57133
449,-104.854046,124,57257
450,-12.86886,158,57415
451,-64.226031,121,57536
452,-91.881429,142,57678
453,-36.903001,150,57828
454,-104.991595,92,57920
455,19.511833,98,58018
456,-184.312875,125,58143
457,-47.92612,179,58322
458,-94.879119,122,58444
459,-55.150671,152,58596
460,32.018204,1000,59596
461,-87.055055,182,59778
462,-145.39039,189,59967
463,-155.886905,117,60084
464,-21.651817,182,60266
465,-97.238834,190,60456
466,-124.511994,187,60643
467,-57.190728,165,60808
468,-28.131898,108,60916
469,-36.106504,129,61045
470,-51.03121,103,61148
471,-107.021548,121,61269
472,-2.611405,104,61373
473,-103.403284,119,61492
474,-43.908283,95,61587
475,3.113626,115,61702
476,-20.734864,95,61797
477,-5.516993,156,61953
478,-435.251728,221,62174
479,-57.105019,211,62385
480,-99.578455,105,62490
481,-18.651476,106,62596
482,-25.062251,126,62722
483,-37.410934,1000,63722
484,-31.439688,148,63870
485,-37.349988,168,64038
486,-151.090703,179,64217
487,-58.925287,89,64306
488,-82.375596,199,64505
489,-107.886935,176,64681
490,-31.927541,106,64787
491,-38.427925,86,64873
492,22.322497,152,65025
493,-1.969943,105,65130
494,-231.438985,208,65338
495,-41.344593,159,65497
496,-90.839974,170,65667
497,-7.507008,143,65810
498,-20.888333,121,65931
499,-155.985257,146,66077
500,-53.99079,201,66278
501,-184.655231,102,66380
502,-66.236258,109,66489
503,-51.452236,93,66582
504,-15.096068,239,66821
505,-39.061538,141,66962
506,-333.547549,155,67117
507,-92.479366,124,67241
508,-41.305904,137,67378
509,10.257675,243,67621
510,-16.350929,133,67754
511,-66.589071,198,67952
512,-71.262142,181,68133
513,3.644847,206,68339
514,22.603315,1000,69339
515,-42.748931,152,69491
516,-21.808809,1000,70491
517,-42.772183,171,70662
518,-57.73365,131,70793
519,-67.025244,171,70964
520,3.18072,131,71095
521,-15.91947,180,71275
522,-181.990092,297,71572
523,-31.44237,167,71739
524,-54.223339,180,71919
525,-29.909987,141,72060
526,-107.014397,222,72282
527,-121.232983,96,72378
528,-72.226051,196,72574
529,-38.246325,214,72788
530,-2.994704,111,72899
531,-97.203643,205,73104
532,-64.068836,186,73290
533,-42.477585,119,73409
534,-60.40452,90,73499
535,-206.477708,231,73730
536,-34.296661,114,73844
537,14.912204,258,74102
538,-45.076279,177,74279
539,-23.660619,291,74570
540,-120.410565,185,74755
541,31.144465,195,74950
542,-160.164639,172,75122
543,-2.913863,146,75268
544,43.95391,165,75433
545,-28.644437,1000,76433
546,-352.060722,203,76636
547,15.288525,206,76842
548,-67.846939,159,77001
549,-18.801731,146,77147
550,22.194204,134,77281
551,-36.672426,202,77483
552,-17.745435,135,77618
553,-39.159677,160,77778
554,-42.568455,1000,78778
555,-25.391768,265,79043
556,-38.808797,136,79179
557,-27.691628,225,79404
558,-27.989989,115,79519
559,-31.934648,212,79731
560,-70.099735,202,79933
561,-5.149846,141,80074
562,-28.308762,114,80188
563,-56.378332,125,80313
564,-15.036228,214,80527
565,-29.975757,130,80657
566,-38.97595,195,80852
567,-13.749042,156,81008
568,-34.996643,114,81122
569,-48.367995,187,81309
570,-36.650689,178,81487
571,-22.895808,184,81671
572,-61.250147,194,81865
573,-47.79576,182,82047
574,-67.570227,269,82316
575,-143.220175,143,82459
576,-47.100333,181,82640
577,0.449848,96,82736
578,60.745446,1000,83736
579,-113.882083,276,84012
580,-2.478509,228,84240
581,-7.552296,137,84377
582,-8.903992,125,84502
583,43.543288,1000,85502
584,-51.613882,141,85643
585,46.534224,1000,86643
586,5.824427,1000,87643
587,-28.605787,159,87802
588,4.201419,149,87951
589,-31.092426,242,88193
590,-30.390347,201,88394
591,14.768341,1000,89394
592,1.325122,1000,90394
593,72.159586,1000,91394
594,-221.196889,428,91822
595,4.000631,147,91969
596,-10.535816,279,92248
597,-37.080405,284,92532
598,-31.660782,213,92745
599,30.06986,152,92897
600,-75.369898,285,93182
601,4.096222,172,93354
602,-35.035371,197,93551
603,-56.922147,272,93823
604,72.281063,1000,94823
605,43.988877,1000,95823
606,4.264581,187,96010
607,12.937853,169,96179
608,-191.401086,458,96637
609,-26.597367,310,96947
610,-47.786657,217,97164
611,63.97273,1000,98164
612,54.648762,1000,99164
613,-20.181062,263,99427
614,15.019683,1000,100427
615,-36.369907,269,100696
616,-19.840076,295,100991
617,94.847034,1000,101991
618,-154.373172,266,102257
619,41.40107,198,102455
620,-141.548093,510,102965
621,-14.901443,1000,103965
622,110.225941,1000,104965
623,-285.998907,513,105478
624,-50.1833,219,105697
625,32.581337,236,105933
626,-35.399118,271,106204
627,89.91971,1000,107204
628,-13.939587,276,107480
629,48.400912,1000,108480
630,16.672037,201,108681
631,3.878173,205,108886
632,-17.759602,142,109028
633,40.291966,227,109255
634,-23.697857,311,109566
635,-39.345903,333,109899
636,19.236466,194,110093
637,-31.975913,247,110340
638,26.608615,109,110449
639,52.383521,199,110648
640,-103.277512,235,110883
641,-62.207194,398,111281
642,-40.814333,291,111572
643,-36.563679,267,111839
644,89.455716,1000,112839
645,-10.311012,249,113088
646,25.045872,1000,114088
647,54.025757,1000,115088
648,-47.87383,314,115402
649,43.345378,1000,116402
650,-15.871919,1000,117402
651,75.695178,1000,118402
652,130.804124,1000,119402
653,-55.145347,277,119679
654,89.5619,1000,120679
655,28.58461,1000,121679
656,-53.866034,254,121933
657,-43.881425,251,122184
658,-3.051933,267,122451
659,136.098114,1000,123451
660,13.035952,1000,124451
661,65.980936,1000,125451
662,-40.894386,258,125709
663,73.103164,1000,126709
664,-200.389598,497,127206
665,65.208278,1000,128206
666,-94.29045,238,128444
667,-95.051165,357,128801
668,67.866311,1000,129801
669,30.801588,1000,130801
670,10.047493,1000,131801
671,21.943126,336,132137
672,113.169603,1000,133137
673,19.013682,1000,134137
674,-153.205622,526,134663
675,64.325311,1000,135663
676,-15.25015,1000,136663
677,65.463753,1000,137663
678,20.095143,1000,138663
679,69.478007,1000,139663
680,-115.993425,534,140197
681,-44.359034,315,140512
682,80.793971,1000,141512
683,16.412661,549,142061
684,107.101229,1000,143061
685,76.033153,1000,144061
686,53.894055,1000,145061
687,49.294844,1000,146061
688,-73.507017,294,146355
689,84.26737,1000,147355
690,96.96504,1000,148355
691,127.480966,1000,149355
692,66.418137,1000,150355
693,108.135569,1000,151355
694,124.49223,1000,152355
695,94.802496,1000,153355
696,111.053428,1000,154355
697,44.463806,1000,155355
698,73.83698,1000,156355
699,120.236357,1000,157355
700,171.717151,1000,158355
701,-84.230548,300,158655
702,-42.212512,466,159121
703,-7.115558,369,159490
704,-109.985515,393,159883
705,135.907239,1000,160883
706,124.826817,1000,161883
707,-13.92812,281,162164
708,3.591836,303,162467
709,-28.436305,251,162718
710,164.960316,1000,163718
711,44.427118,1000,164718
712,-40.149667,406,165124
713,149.681284,1000,166124
714,70.903787,1000,167124
715,-22.465778,1000,168124
716,-44.223465,193,168317
717,-21.363217,212,168529
718,-42.612672,270,168799
719,76.656846,1000,169799
720,-58.281367,330,170129
721,100.249013,1000,171129
722,92.987063,1000,172129
723,-57.850193,309,172438
724,107.578417,1000,173438
725,-82.957275,232,173670
726,-12.512534,271,173941
727,86.727908,1000,174941
728,-77.838842,474,175415
729,78.821504,1000,176415
730,107.711561,1000,177415
731,-31.916898,206,177621
732,102.721156,1000,178621
733,104.985622,1000,179621
734,65.970496,1000,180621
735,-65.372783,472,181093
736,144.659472,1000,182093
737,74.960026,1000,183093
738,154.024748,1000,184093
739,107.414879,1000,185093
740,115.294739,1000,186093
741,-74.558794,372,186465
742,3.05769,1000,187465
743,-16.324044,1000,188465
744,77.625604,1000,189465
745,87.005328,1000,190465
746,25.347198,1000,191465
747,82.573158,1000,192465
748,97.269152,1000,193465
749,-51.730473,374,193839
750,136.639154,1000,194839
751,-92.762529,359,195198
752,-117.006678,326,195524
753,-94.050216,272,195796
754,104.259537,1000,196796
755,-152.647156,558,197354
756,104.907774,1000,198354
757,86.186873,1000,199354
758,124.792278,1000,200354
759,86.516095,1000,201354
760,143.570183,1000,202354
761,89.752922,1000,203354
762,48.038187,1000,204354
763,-0.191261,357,204711
764,96.649134,1000,205711
765,-54.086222,457,206168
766,148.283145,881,207049
767,74.962867,1000,208049
768,21.886095,346,208395
769,59.640385,1000,209395
770,3.899562,304,209699
771,-23.73747,408,210107
772,91.19428,1000,211107
773,115.59549,1000,212107
774,86.032525,1000,213107
775,-66.436614,517,213624
776,71.114643,1000,214624
777,-0.284673,253,214877
778,132.665038,1000,215877
779,139.850896,1000,216877
780,96.520839,1000,217877
781,76.927891,1000,218877
782,54.724136,1000,219877
783,111.030789,1000,220877
784,105.293751,1000,221877
785,113.045095,1000,222877
786,92.450504,1000,223877
787,47.799036,1000,224877
788,26.34103,1000,225877
789,93.038775,1000,226877
790,-93.145951,626,227503
791,-38.882764,1000,228503
792,67.966174,1000,229503
793,36.151269,1000,230503
794,92.950228,1000,231503
795,-7.411375,1000,232503
796,-45.327627,1000,233503
797,26.533108,1000,234503
798,76.776577,1000,235503
799,69.809797,1000,236503
800,-156.402724,779,237282
801,42.974399,1000,238282
802,79.723783,1000,239282
803,0.545505,913,240195
804,78.474877,1000,241195
805,75.404557,1000,242195
806,134.125351,1000,243195
807,53.117504,1000,244195
808,91.056299,1000,245195
809,78.197925,1000,246195
810,75.057752,1000,247195
811,40.013905,1000,248195
812,127.791105,1000,249195
813,-27.095604,509,249704
814,-85.63517,687,250391
815,-37.818603,459,250850
816,82.396404,1000,251850
817,124.245368,1000,252850
818,28.543682,1000,253850
819,-61.931089,612,254462
820,64.765407,1000,255462
821,154.058166,609,256071
822,110.531617,1000,257071
823,96.378383,1000,258071
824,50.930391,1000,259071
825,93.407396,1000,260071
826,93.530246,1000,261071
827,113.663412,1000,262071
828,144.465775,1000,263071
829,105.144529,1000,264071
830,115.54461,1000,265071
831,-33.080837,606,265677
832,45.171663,1000,266677
833,124.161401,1000,267677
834,28.97568,1000,268677
835,97.479731,1000,269677
836,100.025102,1000,270677
837,-84.25772,514,271191
838,84.867999,1000,272191
839,95.628973,1000,273191
840,92.453157,1000,274191
841,-25.796969,1000,275191
842,31.159377,1000,276191
843,96.119089,1000,277191
844,49.419639,1000,278191
845,51.426986,1000,279191
846,95.611466,1000,280191
847,-91.088977,577,280768
848,73.145965,1000,281768
849,109.772179,915,282683
850,39.886291,1000,283683
851,46.536879,1000,284683
852,96.047559,1000,285683
853,77.504813,1000,286683
854,62.184951,1000,287683
855,-63.678606,688,288371
856,107.562411,1000,289371
857,49.667743,1000,290371
858,-41.231187,655,291026
859,23.849828,1000,292026
860,73.18683,1000,293026
861,51.873866,1000,294026
862,115.67021,1000,295026
863,66.409854,1000,296026
864,170.133134,587,296613
865,105.509352,1000,297613
866,126.347626,1000,298613
867,119.521311,1000,299613
868,94.975567,1000,300613
869,-39.024631,956,301569
870,100.196651,1000,302569
