#{"t_start": 1779974916.4961312, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-50.24438,1000,192.516192
-53.127718,1000,195.004953
-6.448585,1000,197.489651
-21.706847,1000,199.986546
-57.354888,1000,202.482912
-132.376772,749,204.35522
-63.055998,308,205.116877
-53.775398,278,205.812212
-34.363233,346,206.669468
-94.64419,395,207.675264
-9.239768,1000,210.191142
-34.094115,1000,212.69557
13.709806,1000,215.202863
6.038701,1000,217.698089
-33.211469,1000,220.183125
-18.206029,1000,222.687537
-46.871907,1000,225.192801
-48.843516,1000,227.685998
-23.140942,1000,230.187086
-61.093597,1000,232.699409
-19.999849,1000,235.20219
-7.082002,1000,237.69147
-30.521406,1000,240.194164
-53.622707,1000,242.689598
-74.334386,1000,245.186367
-73.501893,1000,247.679757
-57.976391,1000,250.1704
-40.614062,1000,252.631676
-72.123849,1000,255.131371
79.96188,904,257.389809
-26.89162,1000,259.885889
-78.517543,1000,262.385423
-36.282278,1000,264.886451
37.892439,1000,267.386155
-14.679003,1000,269.884275
-28.220759,1000,272.378765
25.676549,1000,274.888012
-11.632509,1000,277.383487
-9.830274,1000,279.876085
-35.334418,1000,282.367807
-22.073527,1000,284.871666
-23.587772,1000,287.365652
18.631207,1000,289.849654
4.813311,1000,292.340045
-30.863113,1000,294.841802
1.582938,1000,297.340625
3.732886,1000,299.835508
-15.714085,1000,302.328836
-50.620523,1000,304.82909
-55.977982,1000,307.318203
-51.546874,1000,309.810718
-42.466133,1000,312.297022
-36.5953,1000,314.794504
-30.812279,1000,317.290145
-51.543862,1000,319.770608
-58.581531,1000,322.250634
-36.07808,1000,324.744876
-51.107847,1000,327.233356
-24.097436,1000,329.727011
-8.763589,1000,332.217708
-28.00939,1000,334.713691
2.682708,1000,337.207605
-32.772233,1000,339.713977
-25.658303,1000,342.218464
-32.013224,1000,344.718251
-24.718501,1000,347.213222
-41.384876,1000,349.709835
-50.431959,1000,352.20381
-31.660131,1000,354.709762
-26.55442,1000,357.198681
-38.695366,1000,359.70036
34.079532,1000,362.200323
-228.50078,401,363.203541
-1.059961,1000,365.707282
6.821205,1000,368.201844
-33.573071,1000,370.701095
127.406149,665,372.365457
1.000821,1000,374.861479
175.807325,742,376.713508
-4.31107,1000,379.204083
226.420707,225,379.763873
-7.468358,1000,382.260207
208.109958,283,382.966775
-2.235606,1000,385.467362
-7.761046,1000,387.968894
-31.570226,1000,390.455113
168.60703,444,391.567504
6.321445,1000,394.068144
139.64003,924,396.37562
-28.976068,1000,398.86551
226.355878,703,400.62177
144.985934,591,402.097657
194.721849,669,403.770234
100.793331,722,405.573263
225.589947,653,407.195046
259.228425,566,408.607675
258.624738,557,410.000698
241.252464,374,410.935457
197.571674,502,412.185313
192.347186,883,414.407906
237.901039,411,415.443746
192.347648,498,416.683607
103.779528,773,418.613085
277.150161,410,419.636805
229.2661,379,420.581067
247.99352,291,421.307696
225.255769,354,422.192398
227.283452,377,423.142125
216.378301,432,424.22439
265.900147,434,425.303914
101.495383,935,427.640393
-119.215152,753,429.526942
229.958142,325,430.340652
242.820649,342,431.191808
274.166462,276,431.883269
280.916572,392,432.860319
263.793859,403,433.864125
232.324859,371,434.792958
234.766103,390,435.760769
227.946395,473,436.948332
263.159625,309,437.717368
-83.473948,776,439.672883
-51.550568,408,440.695071
256.576153,420,441.749417
-67.141497,1000,444.244612
253.061262,422,445.303604
256.987324,411,446.328437
266.840614,279,447.023956
259.601014,297,447.769365
225.147103,414,448.798724
17.901164,1000,451.323466
254.28033,326,452.136917
251.438332,312,452.922769
245.319597,301,453.684192
209.172967,637,455.287196
236.647674,414,456.322415
-57.373948,1000,458.816947
158.493923,373,459.742744
271.428452,484,460.962235
226.377409,290,461.685223
186.183023,361,462.584616
242.849896,263,463.243836
122.774658,560,464.64828
226.639697,434,465.731283
251.128166,263,466.385039
-47.137151,934,468.722877
158.35574,598,470.217994
254.0378,237,470.817352
168.296285,547,472.191363
160.359947,715,473.989846
197.364134,677,475.691623
53.087545,1000,478.191906
209.477041,401,479.196086
91.992958,923,481.510831
147.922827,865,483.682356
265.774956,332,484.513489
225.72107,674,486.223874
52.385209,1000,488.759168
243.528246,337,489.60165
244.100989,263,490.265512
-63.029477,1000,492.755859
250.639422,276,493.444892
-78.605247,1000,495.940032
-55.862793,1000,498.424804
232.766294,387,499.392563
204.552139,768,501.325523
244.004173,370,502.251177
234.021401,305,503.018029
272.61996,378,503.967953
168.043347,717,505.778983
233.327338,373,506.704829
-45.310027,1000,509.20725
231.281872,362,510.118132
256.725042,415,511.158101
250.474536,423,512.218575
230.378491,330,513.043242
265.590738,405,514.056697
282.712056,344,514.92447
248.256484,443,516.032749
112.346696,830,518.100787
234.084239,338,518.941432
129.026216,1000,521.463848
251.804854,430,522.544183
236.731965,347,523.419702
236.174898,379,524.370847
262.413593,415,525.405952
254.663581,346,526.269939
227.298243,398,527.266366
259.036015,445,528.376766
228.273244,419,529.428917
254.8874,401,530.425897
261.61145,550,531.796451
257.825476,488,533.023532
221.195814,480,534.219911
255.865229,558,535.649118
227.27943,394,536.657801
212.742181,469,537.830144
185.039604,551,539.2025
182.203767,518,540.495286
232.959733,546,541.859618
187.387421,463,543.021791
180.778718,576,544.461612
207.573945,636,546.052276
200.907994,684,547.75779
159.521424,750,549.625611
175.601454,618,551.183475
198.782613,630,552.757968
174.530583,665,554.416293
206.904888,663,556.067122
230.212324,635,557.658073
203.30852,673,559.344451
191.51602,653,560.974954
217.872304,696,562.718424
202.06353,754,564.594933
214.482796,664,566.257316
207.325005,549,567.653209
203.989069,649,569.278959
237.692321,632,570.859155
223.443642,445,571.973824
271.608343,325,572.784281
197.840477,692,574.517299
232.768737,555,575.910678
237.162035,608,577.417374
253.990022,458,578.561937
174.269638,526,579.877506
234.205206,483,581.093019
232.070198,520,582.386273
257.687253,370,583.310981
210.424537,416,584.349248
276.668198,377,585.294898
233.110495,529,586.613855
229.348576,479,587.812224
221.187214,473,588.999495
257.176857,306,589.76575
33.579768,155,590.154661
227.086671,362,591.067481
249.636809,331,591.888489
43.652607,166,592.300607
7.365446,206,592.827322
251.648475,299,593.573107
230.764036,449,594.700881
49.179403,172,595.136628
204.78572,298,595.875857
251.953299,234,596.458819
253.71152,458,597.603991
-219.42383,641,599.207075
228.833143,318,600.002071
70.654578,188,600.467793
265.617845,271,601.146627
76.623866,165,601.563588
270.756823,926,603.888087
286.127579,429,604.960865
-63.87923,1000,607.454704
265.173252,289,608.181377
84.842704,198,608.675803
8.266165,234,609.262219
244.544845,328,610.090132
288.898655,257,610.733547
249.58472,284,611.445066
236.423892,241,612.054058
283.555563,258,612.701926
-162.197209,488,613.917975
257.313113,242,614.530333
315.519456,241,615.132779
242.304673,218,615.679999
263.601328,234,616.270371
214.140001,210,616.794824
293.3826,347,617.662083
68.50281,1000,620.1777
89.084266,1000,622.688166
251.469172,398,623.685703
266.035669,226,624.251099
308.507059,249,624.878645
208.768973,589,626.3431
189.550254,664,627.998873
-13.093595,207,628.514662
266.172115,243,629.125207
279.550598,230,629.69655
191.035089,606,631.211241
224.393834,545,632.568326
307.633663,239,633.166684
255.563972,220,633.719487
207.769162,518,635.009742
109.294013,1000,637.517831
223.255455,216,638.061889
248.183868,431,639.138384
218.968905,268,639.809685
239.806534,286,640.527134
264.533587,451,641.653561
249.100083,293,642.391797
266.805624,308,643.159498
296.024067,257,643.810245
233.399706,792,645.796077
142.3096,1000,648.293553
236.065272,192,648.774899
239.781777,248,649.396645
264.243678,418,650.438227
253.837675,244,651.051361
253.523935,222,651.608397
253.270718,209,652.133616
223.648764,198,652.631304
200.897517,778,654.579407
264.616135,392,655.567516
248.195845,180,656.019955
278.265385,414,657.059419
234.958956,207,657.582088
229.911963,269,658.25291
201.264789,221,658.803793
245.16046,574,660.246418
256.348901,247,660.863437
258.303488,178,661.309641
267.005627,415,662.343901
245.422316,373,663.279318
257.041117,416,664.320015
284.747846,276,665.009438
212.826667,535,666.355698
263.369225,193,666.838354
279.251371,221,667.391208
246.72726,273,668.074119
242.061419,213,668.610793
260.155254,201,669.109839
248.018343,233,669.694018
286.758262,399,670.690494
283.483608,217,671.231047
192.211114,537,672.579676
231.953504,237,673.173951
183.805327,573,674.619563
261.975145,207,675.137426
240.443394,221,675.687347
244.6995,250,676.31766
234.023101,197,676.807236
250.028674,240,677.406903
252.89348,183,677.872407
259.488954,252,678.54078
258.181729,214,679.067215
291.110441,296,679.810557
260.997568,190,680.295308
266.576535,252,680.9292
289.75722,264,681.59135
253.179594,420,682.650048
253.689496,213,683.186597
262.355638,272,683.867485
238.196915,476,685.059138
224.38735,303,685.819095
239.730983,454,686.957301
278.948381,278,687.65218
224.50109,200,688.153654
267.658231,390,689.136575
248.706088,753,691.027557
272.027796,237,691.619364
239.209806,225,692.182066
274.905024,411,693.216489
238.11649,278,693.914342
268.014346,193,694.392519
244.698284,674,696.086276
265.298958,500,697.332603
287.485596,310,698.114396
268.898707,341,698.968441
259.524964,192,699.450147
275.258433,246,700.067494
265.333544,236,700.656728
257.490692,294,701.391508
282.75647,222,701.950225
280.576207,346,702.815933
243.54472,305,703.57949
278.73479,195,704.073452
257.15641,198,704.566936
286.374481,286,705.282747
291.091894,246,705.908529
253.424715,206,706.424909
278.75074,255,707.062071
277.471355,245,707.681131
252.066614,288,708.392831
268.790694,281,709.093131
276.46477,283,709.800812
253.325285,174,710.235431
266.562999,226,710.807751
254.021097,387,711.780507
290.447183,286,712.505307
254.977807,380,713.456285
235.607616,192,713.939235
279.287723,201,714.438134
277.217644,211,714.968148
258.391371,180,715.418546
277.292884,488,716.645123
294.61344,274,717.326451
261.876223,296,718.064093
274.634549,214,718.597535
286.680446,311,719.38053
280.490541,266,720.042496
298.498164,290,720.76427
246.756593,199,721.265394
292.280167,314,722.04911
298.386265,236,722.633965
270.066494,182,723.082999
279.698029,262,723.737407
271.684185,193,724.220641
287.50977,214,724.755805
299.27381,258,725.403254
250.661041,177,725.850199
265.249946,176,726.290496
274.161534,251,726.9169
259.299136,215,727.459654
287.262805,215,728.002242
266.349193,340,728.854827
287.42645,205,729.363254
270.605845,223,729.931004
252.110063,235,730.540686
244.93652,199,731.036678
262.069758,182,731.495189
252.438344,292,732.229882
277.501246,250,732.853004
251.989968,241,733.45403
259.192339,246,734.073113
269.19009,204,734.582992
246.531978,227,735.149485
268.37981,209,735.670633
279.295657,218,736.21841
290.471277,250,736.8463
282.174405,197,737.344375
272.694033,234,737.927039
236.198054,502,739.18899
272.958229,215,739.726497
266.312257,195,740.215687
245.39205,212,740.749392
292.807848,234,741.335561
270.319547,189,741.806941
200.565453,588,743.292134
240.224043,301,744.046467
255.901389,250,744.677977
233.884765,224,745.242882
256.431881,178,745.686999
296.939197,219,746.24024
280.174462,353,747.135974
274.195772,358,748.036544
251.772878,193,748.519883
